season,date,game_key,ballpark,away_team,home_team,away_actual_runs,away_expected_runs,away_run_error,home_actual_runs,home_expected_runs,home_run_error,run_mae,actual_total_runs,expected_total_runs,total_run_error,total_abs_error,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,win_correct,favorite_probability_bucket,over_under_pick,actual_over_under_result,over_under_correct,handicap_pick,handicap_correct,season_phase
2024,2024-06-09,20240609HTOB0,잠실,KIA,두산,8.0,5.2565,-2.7435,2.0,5.3846,3.3846,3.0641,10.0,10.6411,0.6411,0.6411,0.1281,-6.0,0.5576,두산,KIA,False,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-06-09,20240609LGKT0,수원,LG,KT,2.0,5.8571,3.8571,11.0,5.29,-5.71,4.7835,13.0,11.1471,-1.8529,1.8529,-0.5671,9.0,0.427,LG,KT,False,55~60%,오버,오버,True,KT +2.5,1.0,시즌 초반
2024,2024-06-09,20240609SKLT1,사직,SSG,롯데,5.0,5.1466,0.1466,1.0,5.3076,4.3076,2.2271,6.0,10.4542,4.4542,4.4542,0.161,-4.0,0.5638,롯데,SSG,False,55~60%,오버,언더,False,관망,,시즌 초반
2024,2024-06-09,20240609SKLT2,사직,SSG,롯데,3.0,5.1466,2.1466,5.0,5.3076,0.3076,1.2271,8.0,10.4542,2.4542,2.4542,0.161,2.0,0.5638,롯데,롯데,True,55~60%,오버,언더,False,관망,,시즌 초반
2024,2024-06-09,20240609SSWO0,고척,삼성,키움,7.0,5.1888,-1.8112,1.0,4.6799,3.6799,2.7456,8.0,9.8686,1.8686,1.8686,-0.5089,-6.0,0.4378,삼성,삼성,True,55~60%,오버,언더,False,키움 +2.5,0.0,시즌 초반
2024,2024-06-11,20240611HHOB0,잠실,한화,두산,6.0,4.9893,-1.0107,1.0,5.0635,4.0635,2.5371,7.0,10.0528,3.0528,3.0528,0.0742,-5.0,0.5476,두산,한화,False,50~55%,오버,언더,False,관망,,시즌 초반
2024,2024-06-11,20240611HTSK0,문학,KIA,SSG,6.0,5.5342,-0.4658,7.0,4.7156,-2.2844,1.3751,13.0,10.2499,-2.7501,2.7501,-0.8186,1.0,0.3812,KIA,SSG,False,60~65%,오버,오버,True,SSG +2.5,1.0,시즌 초반
2024,2024-06-11,20240611KTNC0,창원,KT,NC,6.0,5.346,-0.654,8.0,5.576,-2.424,1.539,14.0,10.922,-3.078,3.078,0.23,2.0,0.5765,NC,NC,True,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-06-11,20240611LGSS0,대구,LG,삼성,4.0,5.5223,1.5223,6.0,5.0515,-0.9485,1.2354,10.0,10.5738,0.5738,0.5738,-0.4707,2.0,0.4449,LG,삼성,False,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-06-11,20240611WOLT0,사직,키움,롯데,5.0,4.6893,-0.3107,2.0,5.1817,3.1817,1.7462,7.0,9.871,2.871,2.871,0.4924,-3.0,0.6241,롯데,키움,False,60~65%,오버,언더,False,관망,,시즌 초반
2024,2024-06-12,20240612HHOB0,잠실,한화,두산,4.0,5.0715,1.0715,3.0,5.3358,2.3358,1.7037,7.0,10.4073,3.4073,3.4073,0.2642,-1.0,0.5828,두산,한화,False,55~60%,오버,언더,False,관망,,시즌 초반
2024,2024-06-12,20240612HTSK0,문학,KIA,SSG,13.0,5.4751,-7.5249,7.0,4.7968,-2.2032,4.864,20.0,10.2719,-9.7281,9.7281,-0.6783,-6.0,0.4065,KIA,KIA,True,55~60%,오버,오버,True,SSG +2.5,0.0,시즌 초반
2024,2024-06-12,20240612KTNC0,창원,KT,NC,11.0,5.471,-5.529,8.0,5.6819,-2.3181,3.9235,19.0,11.1529,-7.8471,7.8471,0.2109,-3.0,0.573,NC,KT,False,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-06-12,20240612LGSS0,대구,LG,삼성,4.0,5.525,1.525,5.0,5.1932,0.1932,0.8591,9.0,10.7182,1.7182,1.7182,-0.3318,1.0,0.471,LG,삼성,False,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-06-12,20240612WOLT0,사직,키움,롯데,2.0,4.7573,2.7573,9.0,5.1388,-3.8612,3.3093,11.0,9.8961,-1.1039,1.1039,0.3815,7.0,0.6042,롯데,롯데,True,60~65%,오버,오버,True,관망,,시즌 초반
2024,2024-06-13,20240613HHOB0,잠실,한화,두산,6.0,5.134,-0.866,9.0,5.493,-3.507,2.1865,15.0,10.627,-4.373,4.373,0.3591,3.0,0.6002,두산,두산,True,60~65%,오버,오버,True,관망,,시즌 초반
2024,2024-06-13,20240613HTSK0,문학,KIA,SSG,1.0,5.6097,4.6097,7.0,5.1108,-1.8892,3.2494,8.0,10.7205,2.7205,2.7205,-0.4988,6.0,0.4396,KIA,SSG,False,55~60%,오버,언더,False,관망,,시즌 초반
2024,2024-06-13,20240613KTNC0,창원,KT,NC,3.0,5.5293,2.5293,5.0,5.7516,0.7516,1.6404,8.0,11.2808,3.2808,3.2808,0.2223,2.0,0.5751,NC,NC,True,55~60%,오버,언더,False,관망,,시즌 초반
2024,2024-06-13,20240613LGSS0,대구,LG,삼성,3.0,5.5416,2.5416,6.0,5.1264,-0.8736,1.7076,9.0,10.6679,1.6679,1.6679,-0.4152,3.0,0.4553,LG,삼성,False,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-06-13,20240613WOLT0,사직,키움,롯데,10.0,4.6917,-5.3083,18.0,5.3322,-12.6678,8.9881,28.0,10.0238,-17.9762,17.9762,0.6405,8.0,0.65,롯데,롯데,True,60~65%,오버,오버,True,키움 +2.5,0.0,시즌 초반
2024,2024-06-14,20240614HTKT0,수원,KIA,KT,11.0,6.1797,-4.8203,1.0,5.4982,4.4982,4.6593,12.0,11.6779,-0.3221,0.3221,-0.6814,-10.0,0.406,KIA,KIA,True,55~60%,오버,오버,True,KT +2.5,0.0,시즌 초반
2024,2024-06-14,20240614LTLG0,잠실,롯데,LG,3.0,5.1046,2.1046,5.0,5.6602,0.6602,1.3824,8.0,10.7649,2.7649,2.7649,0.5556,2.0,0.6353,LG,LG,True,60~65%,오버,언더,False,롯데 +2.5,1.0,시즌 초반
2024,2024-06-14,20240614OBWO0,고척,두산,키움,6.0,6.0916,0.0916,4.0,4.5931,0.5931,0.3423,10.0,10.6847,0.6847,0.6847,-1.4986,-2.0,0.2692,두산,두산,True,65% 이상,오버,오버,True,키움 +2.5,1.0,시즌 초반
2024,2024-06-14,20240614SKHH0,한밭,SSG,한화,11.0,4.8961,-6.1039,4.0,5.209,1.209,3.6565,15.0,10.1051,-4.8949,4.8949,0.3129,-7.0,0.5918,한화,SSG,False,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-06-14,20240614SSNC0,창원,삼성,NC,7.0,5.3246,-1.6754,4.0,5.1779,1.1779,1.4266,11.0,10.5025,-0.4975,0.4975,-0.1467,-3.0,0.5059,NC,삼성,False,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-06-15,20240615HTKT0,수원,KIA,KT,2.0,5.644,3.644,1.0,5.4242,4.4242,4.0341,3.0,11.0683,8.0683,8.0683,-0.2198,-1.0,0.4921,KIA,KIA,True,50~55%,오버,언더,False,관망,,시즌 초반
2024,2024-06-15,20240615LTLG0,잠실,롯데,LG,9.0,5.1927,-3.8073,8.0,5.9588,-2.0412,2.9242,17.0,11.1515,-5.8485,5.8485,0.7661,-1.0,0.6713,LG,롯데,False,65% 이상,오버,오버,True,롯데 +2.5,1.0,시즌 초반
2024,2024-06-15,20240615OBWO0,고척,두산,키움,4.0,5.589,1.589,1.0,4.7066,3.7066,2.6478,5.0,10.2956,5.2956,5.2956,-0.8825,-3.0,0.3699,두산,두산,True,60~65%,오버,언더,False,키움 +2.5,0.0,시즌 초반
2024,2024-06-15,20240615SKHH0,한밭,SSG,한화,9.0,4.9336,-4.0664,1.0,5.2418,4.2418,4.1541,10.0,10.1754,0.1754,0.1754,0.3082,-8.0,0.5909,한화,SSG,False,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-06-15,20240615SSNC0,창원,삼성,NC,4.0,5.4318,1.4318,6.0,5.0323,-0.9677,1.1998,10.0,10.4641,0.4641,0.4641,-0.3995,2.0,0.4582,삼성,NC,False,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-06-16,20240616HTKT0,수원,KIA,KT,3.0,5.534,2.534,1.0,5.1284,4.1284,3.3312,4.0,10.6624,6.6624,6.6624,-0.4057,-2.0,0.4571,KIA,KIA,True,50~55%,오버,언더,False,관망,,시즌 초반
2024,2024-06-16,20240616LTLG0,잠실,롯데,LG,8.0,5.2109,-2.7891,9.0,5.6125,-3.3875,3.0883,17.0,10.8234,-6.1766,6.1766,0.4015,1.0,0.6079,LG,LG,True,60~65%,오버,오버,True,관망,,시즌 초반
2024,2024-06-16,20240616OBWO0,고척,두산,키움,2.0,5.4555,3.4555,8.0,4.6158,-3.3842,3.4199,10.0,10.0713,0.0713,0.0713,-0.8398,6.0,0.3774,두산,키움,False,60~65%,오버,오버,True,키움 +2.5,1.0,시즌 초반
2024,2024-06-16,20240616SKHH0,한밭,SSG,한화,1.0,5.0961,4.0961,4.0,5.3041,1.3041,2.7001,5.0,10.4003,5.4003,5.4003,0.208,3.0,0.5725,한화,한화,True,55~60%,오버,언더,False,관망,,시즌 초반
2024,2024-06-16,20240616SSNC0,창원,삼성,NC,4.0,5.2786,1.2786,5.0,5.2322,0.2322,0.7554,9.0,10.5108,1.5108,1.5108,-0.0465,1.0,0.5249,NC,NC,True,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-06-18,20240618LGHT0,광주,LG,KIA,4.0,5.0605,1.0605,11.0,5.2786,-5.7214,3.3909,15.0,10.3391,-4.6609,4.6609,0.2182,7.0,0.5744,KIA,KIA,True,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-06-18,20240618LTKT0,수원,롯데,KT,4.0,5.7427,1.7427,6.0,5.4502,-0.5498,1.1463,10.0,11.1929,1.1929,1.1929,-0.2925,2.0,0.4784,롯데,KT,False,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-06-18,20240618NCOB0,잠실,NC,두산,2.0,5.0171,3.0171,6.0,5.3145,-0.6855,1.8513,8.0,10.3315,2.3315,2.3315,0.2974,4.0,0.5889,두산,두산,True,55~60%,오버,언더,False,관망,,시즌 초반
2024,2024-06-18,20240618SKSS0,대구,SSG,삼성,8.0,4.9601,-3.0399,3.0,5.2677,2.2677,2.6538,11.0,10.2278,-0.7722,0.7722,0.3076,-5.0,0.5908,삼성,SSG,False,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-06-18,20240618WOHH0,청주,키움,한화,0.0,4.706,4.706,3.0,5.8857,2.8857,3.7958,3.0,10.5917,7.5917,7.5917,1.1796,3.0,0.7363,한화,한화,True,65% 이상,오버,언더,False,키움 +2.5,0.0,시즌 초반
2024,2024-06-19,20240619LGHT0,광주,LG,KIA,7.0,5.333,-1.667,5.0,5.3174,0.3174,0.9922,12.0,10.6504,-1.3496,1.3496,-0.0156,-2.0,0.5307,KIA,LG,False,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-06-19,20240619LTKT0,수원,롯데,KT,13.0,5.7135,-7.2865,5.0,5.5945,0.5945,3.9405,18.0,11.3079,-6.6921,6.6921,-0.119,-8.0,0.5112,KT,롯데,False,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-06-19,20240619NCOB0,잠실,NC,두산,7.0,5.0401,-1.9599,5.0,5.2283,0.2283,1.0941,12.0,10.2685,-1.7315,1.7315,0.1882,-2.0,0.5688,두산,NC,False,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-06-19,20240619SKSS0,대구,SSG,삼성,2.0,4.9327,2.9327,13.0,5.1999,-7.8001,5.3664,15.0,10.1327,-4.8673,4.8673,0.2672,11.0,0.5834,삼성,삼성,True,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-06-19,20240619WOHH0,청주,키움,한화,11.0,4.6718,-6.3282,14.0,5.9784,-8.0216,7.1749,25.0,10.6503,-14.3497,14.3497,1.3066,3.0,0.7545,한화,한화,True,65% 이상,오버,오버,True,키움 +2.5,0.0,시즌 초반
2024,2024-06-20,20240620LGHT0,광주,LG,KIA,5.0,5.333,0.333,6.0,5.3908,-0.6092,0.4711,11.0,10.7239,-0.2761,0.2761,0.0578,1.0,0.5445,KIA,KIA,True,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-06-20,20240620LTKT0,수원,롯데,KT,6.0,5.8458,-0.1542,7.0,5.4665,-1.5335,0.8438,13.0,11.3123,-1.6877,1.6877,-0.3793,1.0,0.462,롯데,KT,False,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-06-20,20240620NCOB0,잠실,NC,두산,0.0,5.0466,5.0466,2.0,5.3911,3.3911,4.2188,2.0,10.4376,8.4376,8.4376,0.3445,2.0,0.5975,두산,두산,True,55~60%,오버,언더,False,관망,,시즌 초반
2024,2024-06-20,20240620SKSS0,대구,SSG,삼성,0.0,5.0904,5.0904,4.0,5.309,1.309,3.1997,4.0,10.3994,6.3994,6.3994,0.2186,4.0,0.5744,삼성,삼성,True,55~60%,오버,언더,False,관망,,시즌 초반
2024,2024-06-20,20240620WOHH0,청주,키움,한화,7.0,4.6442,-2.3558,0.0,6.1359,6.1359,4.2459,7.0,10.7801,3.7801,3.7801,1.4917,-7.0,0.7795,한화,키움,False,65% 이상,오버,언더,False,키움 +2.5,1.0,시즌 초반
2024,2024-06-21,20240621HHHT0,광주,한화,KIA,3.0,4.9545,1.9545,8.0,5.3082,-2.6918,2.3231,11.0,10.2627,-0.7373,0.7373,0.3537,5.0,0.5992,KIA,KIA,True,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-06-21,20240621KTLG0,잠실,KT,LG,3.0,5.2845,2.2845,2.0,5.9104,3.9104,3.0974,5.0,11.1949,6.1949,6.1949,0.6259,-1.0,0.6475,LG,KT,False,60~65%,오버,언더,False,KT +2.5,1.0,시즌 초반
2024,2024-06-21,20240621LTWO0,고척,롯데,키움,2.0,5.9191,3.9191,5.0,4.6625,-0.3375,2.1283,7.0,10.5817,3.5817,3.5817,-1.2566,3.0,0.3067,롯데,키움,False,65% 이상,오버,언더,False,키움 +2.5,1.0,시즌 초반
2024,2024-06-21,20240621NCSK0,문학,NC,SSG,3.0,5.2597,2.2597,2.0,5.0744,3.0744,2.667,5.0,10.334,5.334,5.334,-0.1853,-1.0,0.4986,NC,NC,True,50~55%,오버,언더,False,관망,,시즌 초반
2024,2024-06-21,20240621OBSS0,대구,두산,삼성,4.0,5.127,1.127,7.0,5.1423,-1.8577,1.4923,11.0,10.2693,-0.7307,0.7307,0.0153,3.0,0.5365,삼성,삼성,True,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-06-22,20240622LTWO0,고척,롯데,키움,6.0,5.7585,-0.2415,1.0,4.9288,3.9288,2.0851,7.0,10.6872,3.6872,3.6872,-0.8297,-5.0,0.3792,롯데,롯데,True,60~65%,오버,언더,False,키움 +2.5,0.0,시즌 초반
2024,2024-06-22,20240622NCSK0,문학,NC,SSG,4.0,5.2891,1.2891,12.0,4.9887,-7.0113,4.1502,16.0,10.2778,-5.7222,5.7222,-0.3004,8.0,0.4769,NC,SSG,False,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-06-23,20240623HHHT1,광주,한화,KIA,9.0,4.9545,-4.0455,8.0,5.4393,-2.5607,3.3031,17.0,10.3937,-6.6063,6.6063,0.4848,-1.0,0.6228,KIA,한화,False,60~65%,오버,오버,True,관망,,시즌 초반
2024,2024-06-23,20240623HHHT2,광주,한화,KIA,1.0,4.9545,3.9545,4.0,5.4393,1.4393,2.6969,5.0,10.3937,5.3937,5.3937,0.4848,3.0,0.6228,KIA,KIA,True,60~65%,오버,언더,False,관망,,시즌 초반
2024,2024-06-23,20240623KTLG1,잠실,KT,LG,2.0,5.4957,3.4957,7.0,5.9346,-1.0654,2.2805,9.0,11.4303,2.4303,2.4303,0.4389,5.0,0.6146,LG,LG,True,60~65%,오버,오버,True,관망,,시즌 초반
2024,2024-06-23,20240623KTLG2,잠실,KT,LG,4.0,5.4957,1.4957,3.0,5.9346,2.9346,2.2152,7.0,11.4303,4.4303,4.4303,0.4389,-1.0,0.6146,LG,KT,False,60~65%,오버,언더,False,관망,,시즌 초반
2024,2024-06-23,20240623LTWO0,고척,롯데,키움,10.0,6.0385,-3.9615,2.0,4.7602,2.7602,3.3608,12.0,10.7987,-1.2013,1.2013,-1.2784,-8.0,0.3032,롯데,롯데,True,65% 이상,오버,오버,True,키움 +2.5,0.0,시즌 초반
2024,2024-06-23,20240623NCSK0,문학,NC,SSG,18.0,5.2872,-12.7128,6.0,5.2691,-0.7309,6.7218,24.0,10.5563,-13.4437,13.4437,-0.0181,-12.0,0.5302,SSG,NC,False,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-06-23,20240623OBSS1,대구,두산,삼성,4.0,5.2336,1.2336,7.0,5.1856,-1.8144,1.524,11.0,10.4192,-0.5808,0.5808,-0.048,3.0,0.5246,삼성,삼성,True,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-06-23,20240623OBSS2,대구,두산,삼성,4.0,5.2336,1.2336,10.0,5.1856,-4.8144,3.024,14.0,10.4192,-3.5808,3.5808,-0.048,6.0,0.5246,삼성,삼성,True,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-06-25,20240625KTSK0,문학,KT,SSG,6.0,5.5754,-0.4246,1.0,5.625,4.625,2.5248,7.0,11.2004,4.2004,4.2004,0.0496,-5.0,0.5429,SSG,KT,False,50~55%,오버,언더,False,관망,,시즌 중반
2024,2024-06-25,20240625NCWO0,고척,NC,키움,5.0,5.6901,0.6901,6.0,4.6241,-1.3759,1.033,11.0,10.3142,-0.6858,0.6858,-1.0659,1.0,0.3382,NC,키움,False,65% 이상,오버,오버,True,키움 +2.5,1.0,시즌 중반
2024,2024-06-25,20240625OBHH0,한밭,두산,한화,4.0,5.6905,1.6905,5.0,5.0318,0.0318,0.8612,9.0,10.7223,1.7223,1.7223,-0.6587,1.0,0.4101,두산,한화,False,55~60%,오버,오버,True,한화 +2.5,1.0,시즌 중반
2024,2024-06-25,20240625SSLG0,잠실,삼성,LG,0.0,5.3444,5.3444,4.0,5.3386,1.3386,3.3415,4.0,10.683,6.683,6.683,-0.0058,4.0,0.5325,LG,LG,True,50~55%,오버,언더,False,관망,,시즌 중반
2024,2024-06-26,20240626HTLT0,사직,KIA,롯데,4.0,5.2072,1.2072,6.0,4.9059,-1.0941,1.1506,10.0,10.1131,0.1131,0.1131,-0.3013,2.0,0.4767,KIA,롯데,False,50~55%,오버,오버,True,관망,,시즌 중반
2024,2024-06-26,20240626KTSK0,문학,KT,SSG,5.0,5.3418,0.3418,10.0,5.4319,-4.5681,2.4549,15.0,10.7737,-4.2263,4.2263,0.0901,5.0,0.5505,SSG,SSG,True,55~60%,오버,오버,True,관망,,시즌 중반
2024,2024-06-26,20240626NCWO0,고척,NC,키움,7.0,5.457,-1.543,10.0,4.7168,-5.2832,3.4131,17.0,10.1738,-6.8262,6.8262,-0.7402,3.0,0.3953,NC,키움,False,60~65%,오버,오버,True,키움 +2.5,1.0,시즌 중반
2024,2024-06-26,20240626OBHH0,한밭,두산,한화,15.0,5.5763,-9.4237,8.0,5.0318,-2.9682,6.196,23.0,10.608,-12.392,12.392,-0.5445,-7.0,0.4312,두산,두산,True,55~60%,오버,오버,True,한화 +2.5,0.0,시즌 중반
2024,2024-06-26,20240626SSLG0,잠실,삼성,LG,1.0,5.0843,4.0843,2.0,5.3529,3.3529,3.7186,3.0,10.4372,7.4372,7.4372,0.2686,1.0,0.5837,LG,LG,True,55~60%,오버,언더,False,관망,,시즌 중반
2024,2024-06-27,20240627HTLT0,사직,KIA,롯데,2.0,5.2575,3.2575,11.0,5.0012,-5.9988,4.6281,13.0,10.2586,-2.7414,2.7414,-0.2563,9.0,0.4852,KIA,롯데,False,50~55%,오버,오버,True,관망,,시즌 중반
2024,2024-06-27,20240627KTSK0,문학,KT,SSG,16.0,5.4184,-10.5816,8.0,5.4734,-2.5266,6.5541,24.0,10.8918,-13.1082,13.1082,0.0549,-8.0,0.5439,SSG,KT,False,50~55%,오버,오버,True,관망,,시즌 중반
2024,2024-06-27,20240627NCWO0,고척,NC,키움,7.0,5.6276,-1.3724,9.0,4.6951,-4.3049,2.8387,16.0,10.3227,-5.6773,5.6773,-0.9325,2.0,0.3611,NC,키움,False,60~65%,오버,오버,True,키움 +2.5,1.0,시즌 중반
2024,2024-06-27,20240627OBHH0,한밭,두산,한화,3.0,5.9509,2.9509,8.0,5.2174,-2.7826,2.8667,11.0,11.1683,0.1683,0.1683,-0.7334,5.0,0.3965,두산,한화,False,60~65%,오버,오버,True,한화 +2.5,1.0,시즌 중반
2024,2024-06-27,20240627SSLG0,잠실,삼성,LG,2.0,5.0843,3.0843,1.0,5.3368,4.3368,3.7105,3.0,10.4211,7.4211,7.4211,0.2526,-1.0,0.5807,LG,삼성,False,55~60%,오버,언더,False,관망,,시즌 중반
2024,2024-06-28,20240628HHLT0,사직,한화,롯데,4.0,5.0908,1.0908,6.0,5.3986,-0.6014,0.8461,10.0,10.4894,0.4894,0.4894,0.3077,2.0,0.5908,롯데,롯데,True,55~60%,오버,오버,True,관망,,시즌 중반
2024,2024-06-28,20240628LGNC0,창원,LG,NC,2.0,5.2618,3.2618,8.0,5.0394,-2.9606,3.1112,10.0,10.3011,0.3011,0.3011,-0.2224,6.0,0.4916,LG,NC,False,50~55%,오버,오버,True,관망,,시즌 중반
2024,2024-06-28,20240628SKOB0,잠실,SSG,두산,0.0,5.3316,5.3316,10.0,5.9785,-4.0215,4.6765,10.0,11.3101,1.3101,1.3101,0.647,10.0,0.6511,두산,두산,True,65% 이상,오버,오버,True,SSG +2.5,0.0,시즌 중반
2024,2024-06-28,20240628SSKT0,수원,삼성,KT,4.0,5.3232,1.3232,5.0,5.1031,0.1031,0.7131,9.0,10.4263,1.4263,1.4263,-0.2201,1.0,0.4921,삼성,KT,False,50~55%,오버,오버,True,관망,,시즌 중반
2024,2024-06-28,20240628WOHT0,광주,키움,KIA,17.0,4.9128,-12.0872,6.0,5.6871,-0.3129,6.2001,23.0,10.5999,-12.4001,12.4001,0.7744,-11.0,0.6727,KIA,키움,False,65% 이상,오버,오버,True,키움 +2.5,1.0,시즌 중반
2024,2024-06-29,20240629SKOB0,잠실,SSG,두산,6.0,4.9388,-1.0612,0.0,6.1659,6.1659,3.6136,6.0,11.1048,5.1048,5.1048,1.2271,-6.0,0.7432,두산,SSG,False,65% 이상,오버,언더,False,SSG +2.5,1.0,시즌 중반
2024,2024-06-30,20240630LGNC0,창원,LG,NC,9.0,5.2925,-3.7075,6.0,5.2379,-0.7621,2.2348,15.0,10.5304,-4.4696,4.4696,-0.0546,-3.0,0.5233,NC,LG,False,50~55%,오버,오버,True,관망,,시즌 중반
2024,2024-06-30,20240630SKOB0,잠실,SSG,두산,3.0,5.2796,2.2796,1.0,5.7168,4.7168,3.4982,4.0,10.9963,6.9963,6.9963,0.4372,-2.0,0.6143,두산,SSG,False,60~65%,오버,언더,False,관망,,시즌 중반
2024,2024-06-30,20240630SSKT2,수원,삼성,KT,1.0,5.324,4.324,2.0,5.1352,3.1352,3.7296,3.0,10.4592,7.4592,7.4592,-0.1888,1.0,0.498,삼성,KT,False,50~55%,오버,언더,False,관망,,시즌 중반
2024,2024-07-02,20240702HTSS0,대구,KIA,삼성,9.0,5.2442,-3.7558,5.0,4.7014,-0.2986,2.0272,14.0,9.9456,-4.0544,4.0544,-0.5429,-4.0,0.4315,KIA,KIA,True,55~60%,오버,오버,True,삼성 +2.5,0.0,시즌 중반
2024,2024-07-02,20240702KTHH0,한밭,KT,한화,6.0,5.1688,-0.8312,5.0,5.4456,0.4456,0.6384,11.0,10.6144,-0.3856,0.3856,0.2768,-1.0,0.5852,한화,KT,False,55~60%,오버,오버,True,관망,,시즌 중반
2024,2024-07-02,20240702LGWO0,고척,LG,키움,2.0,5.4005,3.4005,4.0,5.0066,1.0066,2.2036,6.0,10.4071,4.4071,4.4071,-0.394,2.0,0.4593,LG,키움,False,50~55%,오버,언더,False,관망,,시즌 중반
2024,2024-07-03,20240703HTSS0,대구,KIA,삼성,6.0,5.2166,-0.7834,4.0,5.1683,1.1683,0.9758,10.0,10.385,0.385,0.385,-0.0483,-2.0,0.5245,삼성,KIA,False,50~55%,오버,오버,True,관망,,시즌 중반
2024,2024-07-03,20240703KTHH0,한밭,KT,한화,3.0,5.3101,2.3101,2.0,5.6299,3.6299,2.97,5.0,10.9399,5.9399,5.9399,0.3198,-1.0,0.593,한화,KT,False,55~60%,오버,언더,False,관망,,시즌 중반
2024,2024-07-03,20240703LGWO0,고척,LG,키움,1.0,5.448,4.448,4.0,4.9151,0.9151,2.6815,5.0,10.363,5.363,5.363,-0.5329,3.0,0.4333,LG,키움,False,55~60%,오버,언더,False,키움 +2.5,1.0,시즌 중반
2024,2024-07-03,20240703LTOB0,잠실,롯데,두산,8.0,4.8495,-3.1505,13.0,4.9814,-8.0186,5.5846,21.0,9.8309,-11.1691,11.1691,0.1319,5.0,0.5583,두산,두산,True,55~60%,오버,오버,True,관망,,시즌 중반
2024,2024-07-03,20240703SKNC0,창원,SSG,NC,1.0,5.258,4.258,4.0,5.6166,1.6166,2.9373,5.0,10.8746,5.8746,5.8746,0.3586,3.0,0.6001,NC,NC,True,60~65%,오버,언더,False,관망,,시즌 중반
2024,2024-07-04,20240704HTSS0,대구,KIA,삼성,8.0,5.2345,-2.7655,3.0,5.2182,2.2182,2.4918,11.0,10.4527,-0.5473,0.5473,-0.0163,-5.0,0.5305,삼성,KIA,False,50~55%,오버,오버,True,관망,,시즌 중반
2024,2024-07-04,20240704KTHH0,한밭,KT,한화,5.0,5.2877,0.2877,13.0,5.3875,-7.6125,3.9501,18.0,10.6752,-7.3248,7.3248,0.0998,8.0,0.5523,한화,한화,True,55~60%,오버,오버,True,관망,,시즌 중반
2024,2024-07-04,20240704LGWO0,고척,LG,키움,3.0,5.3385,2.3385,2.0,4.903,2.903,2.6207,5.0,10.2414,5.2414,5.2414,-0.4355,-1.0,0.4515,LG,LG,True,50~55%,오버,언더,False,관망,,시즌 중반
2024,2024-07-04,20240704LTOB0,잠실,롯데,두산,3.0,5.304,2.304,6.0,5.3262,-0.6738,1.4889,9.0,10.6302,1.6302,1.6302,0.0222,3.0,0.5378,두산,두산,True,50~55%,오버,오버,True,관망,,시즌 중반
2024,2024-07-04,20240704SKNC0,창원,SSG,NC,0.0,5.2646,5.2646,2.0,5.7934,3.7934,4.529,2.0,11.058,9.058,9.058,0.5289,2.0,0.6306,NC,NC,True,60~65%,오버,언더,False,SSG +2.5,1.0,시즌 중반
2024,2024-07-09,20240709HHWO0,고척,한화,키움,3.0,4.9594,1.9594,5.0,5.0674,0.0674,1.0134,8.0,10.0268,2.0268,2.0268,0.108,2.0,0.5539,키움,키움,True,55~60%,오버,언더,False,관망,,시즌 중반
2024,2024-07-09,20240709HTLG0,잠실,KIA,LG,11.0,5.1304,-5.8696,4.0,5.0223,1.0223,3.4459,15.0,10.1528,-4.8472,4.8472,-0.1081,-7.0,0.5132,LG,KIA,False,50~55%,오버,오버,True,관망,,시즌 중반
2024,2024-07-09,20240709LTSK0,문학,롯데,SSG,4.0,5.4815,1.4815,7.0,4.8891,-2.1109,1.7962,11.0,10.3706,-0.6294,0.6294,-0.5924,3.0,0.4223,롯데,SSG,False,55~60%,오버,오버,True,SSG +2.5,1.0,시즌 중반
