game_id,date,team,opponent,home_away,status,result,score_team,score_opp,ballpark
20210511NCHH0_한화,2021-05-11,한화,NC,H,Final,Loss,2.0,7.0,한밭
20210511WOOB0_키움,2021-05-11,키움,두산,A,Final,Loss,2.0,3.0,잠실
20210511WOOB0_두산,2021-05-11,두산,키움,H,Final,Win,3.0,2.0,잠실
20210511SKLT0_SSG,2021-05-11,SSG,롯데,A,Final,Win,7.0,6.0,사직
20210511SKLT0_롯데,2021-05-11,롯데,SSG,H,Final,Loss,6.0,7.0,사직
20210511SSKT0_삼성,2021-05-11,삼성,KT,A,Final,Loss,6.0,9.0,수원
20210511SSKT0_KT,2021-05-11,KT,삼성,H,Final,Win,9.0,6.0,수원
20210511LGHT0_LG,2021-05-11,LG,KIA,A,Final,Loss,1.0,7.0,광주
20210511LGHT0_KIA,2021-05-11,KIA,LG,H,Final,Win,7.0,1.0,광주
20210512NCHH0_NC,2021-05-12,NC,한화,A,Final,Win,6.0,3.0,한밭
20210512NCHH0_한화,2021-05-12,한화,NC,H,Final,Loss,3.0,6.0,한밭
20210512WOOB0_키움,2021-05-12,키움,두산,A,Final,Win,3.0,0.0,잠실
20210512WOOB0_두산,2021-05-12,두산,키움,H,Final,Loss,0.0,3.0,잠실
20210512SKLT0_SSG,2021-05-12,SSG,롯데,A,Final,Win,9.0,2.0,사직
20210512SKLT0_롯데,2021-05-12,롯데,SSG,H,Final,Loss,2.0,9.0,사직
20210512SSKT0_삼성,2021-05-12,삼성,KT,A,Final,Win,7.0,5.0,수원
20210512SSKT0_KT,2021-05-12,KT,삼성,H,Final,Loss,5.0,7.0,수원
20210512LGHT0_LG,2021-05-12,LG,KIA,A,Final,Loss,3.0,5.0,광주
20210512LGHT0_KIA,2021-05-12,KIA,LG,H,Final,Win,5.0,3.0,광주
20210513NCHH0_NC,2021-05-13,NC,한화,A,Final,Win,4.0,2.0,한밭
20210513NCHH0_한화,2021-05-13,한화,NC,H,Final,Loss,2.0,4.0,한밭
20210513WOOB0_키움,2021-05-13,키움,두산,A,Final,Win,14.0,13.0,잠실
20210513WOOB0_두산,2021-05-13,두산,키움,H,Final,Loss,13.0,14.0,잠실
20210513SKLT0_SSG,2021-05-13,SSG,롯데,A,Final,Loss,4.0,5.0,사직
20210513SKLT0_롯데,2021-05-13,롯데,SSG,H,Final,Win,5.0,4.0,사직
20210513SSKT0_삼성,2021-05-13,삼성,KT,A,Final,Win,4.0,0.0,수원
20210513SSKT0_KT,2021-05-13,KT,삼성,H,Final,Loss,0.0,4.0,수원
20210513LGHT0_LG,2021-05-13,LG,KIA,A,Final,Win,8.0,3.0,광주
20210513LGHT0_KIA,2021-05-13,KIA,LG,H,Final,Loss,3.0,8.0,광주
20210514SSLG0_삼성,2021-05-14,삼성,LG,A,Final,Loss,3.0,4.0,잠실
20210514SSLG0_LG,2021-05-14,LG,삼성,H,Final,Win,4.0,3.0,잠실
20210514OBSK0_두산,2021-05-14,두산,SSG,A,Final,Win,6.0,3.0,문학
20210514OBSK0_SSG,2021-05-14,SSG,두산,H,Final,Loss,3.0,6.0,문학
20210514KTLT0_KT,2021-05-14,KT,롯데,A,Final,Win,9.0,1.0,사직
20210514KTLT0_롯데,2021-05-14,롯데,KT,H,Final,Loss,1.0,9.0,사직
20210514HHWO0_한화,2021-05-14,한화,키움,A,Final,Win,6.0,1.0,고척
20210514HHWO0_키움,2021-05-14,키움,한화,H,Final,Loss,1.0,6.0,고척
20210514HTNC0_KIA,2021-05-14,KIA,NC,A,Final,Loss,2.0,5.0,창원
20210514HTNC0_NC,2021-05-14,NC,KIA,H,Final,Win,5.0,2.0,창원
20210515HTNC0_KIA,2021-05-15,KIA,NC,A,Final,Loss,3.0,7.0,창원
20210515HTNC0_NC,2021-05-15,NC,KIA,H,Final,Win,7.0,3.0,창원
20210515HHWO0_한화,2021-05-15,한화,키움,A,Final,Loss,1.0,15.0,고척
20210515HHWO0_키움,2021-05-15,키움,한화,H,Final,Win,15.0,1.0,고척
20210515SSLG0_삼성,2021-05-15,삼성,LG,A,Final,Loss,4.0,14.0,잠실
20210515SSLG0_LG,2021-05-15,LG,삼성,H,Final,Win,14.0,4.0,잠실
20210515KTLT0_KT,2021-05-15,KT,롯데,A,Final,Win,5.0,4.0,사직
20210515KTLT0_롯데,2021-05-15,롯데,KT,H,Final,Loss,4.0,5.0,사직
20210516HHWO0_한화,2021-05-16,한화,키움,A,Final,Loss,1.0,5.0,고척
20210516HHWO0_키움,2021-05-16,키움,한화,H,Final,Win,5.0,1.0,고척
20210517SSLG0_삼성,2021-05-17,삼성,LG,A,Final,Win,3.0,1.0,잠실
20210517SSLG0_LG,2021-05-17,LG,삼성,H,Final,Loss,1.0,3.0,잠실
20210517OBSK0_두산,2021-05-17,두산,SSG,A,Final,Win,8.0,3.0,문학
20210517OBSK0_SSG,2021-05-17,SSG,두산,H,Final,Loss,3.0,8.0,문학
20210518LTHH0_롯데,2021-05-18,롯데,한화,A,Final,Win,4.0,3.0,한밭
20210518LTHH0_한화,2021-05-18,한화,롯데,H,Final,Loss,3.0,4.0,한밭
20210518NCLG0_NC,2021-05-18,NC,LG,A,Final,Loss,0.0,1.0,잠실
20210518NCLG0_LG,2021-05-18,LG,NC,H,Final,Win,1.0,0.0,잠실
20210518WOSS0_키움,2021-05-18,키움,삼성,A,Final,Win,15.0,3.0,대구
20210518WOSS0_삼성,2021-05-18,삼성,키움,H,Final,Loss,3.0,15.0,대구
20210518OBKT0_두산,2021-05-18,두산,KT,A,Final,Loss,0.0,1.0,수원
20210518OBKT0_KT,2021-05-18,KT,두산,H,Final,Win,1.0,0.0,수원
20210518SKHT0_SSG,2021-05-18,SSG,KIA,A,Final,Win,7.0,5.0,광주
20210518SKHT0_KIA,2021-05-18,KIA,SSG,H,Final,Loss,5.0,7.0,광주
20210519LTHH0_롯데,2021-05-19,롯데,한화,A,Final,Loss,2.0,12.0,한밭
20210519LTHH0_한화,2021-05-19,한화,롯데,H,Final,Win,12.0,2.0,한밭
20210519NCLG0_NC,2021-05-19,NC,LG,A,Final,Loss,5.0,6.0,잠실
20210519NCLG0_LG,2021-05-19,LG,NC,H,Final,Win,6.0,5.0,잠실
20210519WOSS0_키움,2021-05-19,키움,삼성,A,Final,Win,9.0,2.0,대구
20210519WOSS0_삼성,2021-05-19,삼성,키움,H,Final,Loss,2.0,9.0,대구
20210519OBKT0_두산,2021-05-19,두산,KT,A,Final,Loss,5.0,6.0,수원
20210519OBKT0_KT,2021-05-19,KT,두산,H,Final,Win,6.0,5.0,수원
20210519SKHT0_SSG,2021-05-19,SSG,KIA,A,Final,Win,11.0,5.0,광주
20210519SKHT0_KIA,2021-05-19,KIA,SSG,H,Final,Loss,5.0,11.0,광주
20210520NCLG0_NC,2021-05-20,NC,LG,A,Final,Win,11.0,1.0,잠실
20210520NCLG0_LG,2021-05-20,LG,NC,H,Final,Loss,1.0,11.0,잠실
20210521KTHH0_KT,2021-05-21,KT,한화,A,Final,Loss,0.0,4.0,한밭
20210521KTHH0_한화,2021-05-21,한화,KT,H,Final,Win,4.0,0.0,한밭
20210521LTOB0_롯데,2021-05-21,롯데,두산,A,Final,Win,9.0,1.0,잠실
20210521LTOB0_두산,2021-05-21,두산,롯데,H,Final,Loss,1.0,9.0,잠실
20210521LGSK0_LG,2021-05-21,LG,SSG,A,Final,Loss,5.0,6.0,문학
20210521LGSK0_SSG,2021-05-21,SSG,LG,H,Final,Win,6.0,5.0,문학
20210521HTSS0_KIA,2021-05-21,KIA,삼성,A,Final,Loss,3.0,5.0,대구
20210521HTSS0_삼성,2021-05-21,삼성,KIA,H,Final,Win,5.0,3.0,대구
20210521NCWO0_NC,2021-05-21,NC,키움,A,Final,Loss,0.0,2.0,고척
20210521NCWO0_키움,2021-05-21,키움,NC,H,Final,Win,2.0,0.0,고척
20210522KTHH0_KT,2021-05-22,KT,한화,A,Final,Loss,0.0,5.0,한밭
20210522KTHH0_한화,2021-05-22,한화,KT,H,Final,Win,5.0,0.0,한밭
20210522LTOB0_롯데,2021-05-22,롯데,두산,A,Final,Loss,3.0,4.0,잠실
20210522LTOB0_두산,2021-05-22,두산,롯데,H,Final,Win,4.0,3.0,잠실
20210522LGSK0_LG,2021-05-22,LG,SSG,A,Final,Loss,3.0,8.0,문학
20210522LGSK0_SSG,2021-05-22,SSG,LG,H,Final,Win,8.0,3.0,문학
20210522HTSS0_KIA,2021-05-22,KIA,삼성,A,Final,Win,9.0,4.0,대구
20210522HTSS0_삼성,2021-05-22,삼성,KIA,H,Final,Loss,4.0,9.0,대구
20210522NCWO0_NC,2021-05-22,NC,키움,A,Final,Loss,6.0,13.0,고척
20210522NCWO0_키움,2021-05-22,키움,NC,H,Final,Win,13.0,6.0,고척
20210523KTHH0_KT,2021-05-23,KT,한화,A,Final,Win,8.0,1.0,한밭
20210523KTHH0_한화,2021-05-23,한화,KT,H,Final,Loss,1.0,8.0,한밭
20210523LTOB0_롯데,2021-05-23,롯데,두산,A,Final,Loss,0.0,4.0,잠실
20210523LTOB0_두산,2021-05-23,두산,롯데,H,Final,Win,4.0,0.0,잠실
20210523LGSK0_LG,2021-05-23,LG,SSG,A,Final,Loss,0.0,8.0,문학
20210523LGSK0_SSG,2021-05-23,SSG,LG,H,Final,Win,8.0,0.0,문학
20210523HTSS0_KIA,2021-05-23,KIA,삼성,A,Final,Loss,5.0,7.0,대구
20210523HTSS0_삼성,2021-05-23,삼성,KIA,H,Final,Win,7.0,5.0,대구
20210523NCWO0_NC,2021-05-23,NC,키움,A,Final,Loss,4.0,7.0,고척
20210523NCWO0_키움,2021-05-23,키움,NC,H,Final,Win,7.0,4.0,고척
20210526HHOB0_한화,2021-05-26,한화,두산,A,Final,Loss,3.0,9.0,잠실
20210526HHOB0_두산,2021-05-26,두산,한화,H,Final,Win,9.0,3.0,잠실
20210526LGLT0_LG,2021-05-26,LG,롯데,A,Final,Win,5.0,3.0,사직
20210526LGLT0_롯데,2021-05-26,롯데,LG,H,Final,Loss,3.0,5.0,사직
20210526SSNC0_삼성,2021-05-26,삼성,NC,A,Final,Win,7.0,1.0,창원
20210526SSNC0_NC,2021-05-26,NC,삼성,H,Final,Loss,1.0,7.0,창원
20210526SKKT0_SSG,2021-05-26,SSG,KT,A,Final,Win,9.0,5.0,수원
20210526SKKT0_KT,2021-05-26,KT,SSG,H,Final,Loss,5.0,9.0,수원
20210526WOHT0_키움,2021-05-26,키움,KIA,A,Final,Loss,2.0,3.0,광주
20210526WOHT0_KIA,2021-05-26,KIA,키움,H,Final,Win,3.0,2.0,광주
20210527HHOB0_한화,2021-05-27,한화,두산,A,Final,Win,3.0,0.0,잠실
20210527HHOB0_두산,2021-05-27,두산,한화,H,Final,Loss,0.0,3.0,잠실
20210527LGLT0_LG,2021-05-27,LG,롯데,A,Final,Win,8.0,1.0,사직
20210527LGLT0_롯데,2021-05-27,롯데,LG,H,Final,Loss,1.0,8.0,사직
20210527SSNC0_삼성,2021-05-27,삼성,NC,A,Final,Loss,3.0,6.0,창원
20210527SSNC0_NC,2021-05-27,NC,삼성,H,Final,Win,6.0,3.0,창원
20210527SKKT0_SSG,2021-05-27,SSG,KT,A,Final,Loss,5.0,6.0,수원
20210527SKKT0_KT,2021-05-27,KT,SSG,H,Final,Win,6.0,5.0,수원
20210527WOHT0_키움,2021-05-27,키움,KIA,A,Final,Loss,4.0,5.0,광주
20210527WOHT0_KIA,2021-05-27,KIA,키움,H,Final,Win,5.0,4.0,광주
20210528SKHH0_SSG,2021-05-28,SSG,한화,A,Final,Win,12.0,3.0,한밭
20210528SKHH0_한화,2021-05-28,한화,SSG,H,Final,Loss,3.0,12.0,한밭
20210528WOLG0_키움,2021-05-28,키움,LG,A,Final,Loss,1.0,3.0,잠실
20210528WOLG0_LG,2021-05-28,LG,키움,H,Final,Win,3.0,1.0,잠실
20210528OBSS0_두산,2021-05-28,두산,삼성,A,Final,Win,9.0,4.0,대구
20210528OBSS0_삼성,2021-05-28,삼성,두산,H,Final,Loss,4.0,9.0,대구
20210528KTHT0_KT,2021-05-28,KT,KIA,A,Final,Loss,6.0,7.0,광주
20210528KTHT0_KIA,2021-05-28,KIA,KT,H,Final,Win,7.0,6.0,광주
20210529SKHH0_SSG,2021-05-29,SSG,한화,A,Final,Win,6.0,2.0,한밭
20210529SKHH0_한화,2021-05-29,한화,SSG,H,Final,Loss,2.0,6.0,한밭
20210529WOLG0_키움,2021-05-29,키움,LG,A,Final,Win,7.0,2.0,잠실
20210529WOLG0_LG,2021-05-29,LG,키움,H,Final,Loss,2.0,7.0,잠실
20210529OBSS0_두산,2021-05-29,두산,삼성,A,Final,Loss,4.0,16.0,대구
20210529OBSS0_삼성,2021-05-29,삼성,두산,H,Final,Win,16.0,4.0,대구
20210529KTHT0_KT,2021-05-29,KT,KIA,A,Final,Win,7.0,5.0,광주
20210529KTHT0_KIA,2021-05-29,KIA,KT,H,Final,Loss,5.0,7.0,광주
20210529NCLT2_NC,2021-05-29,NC,롯데,A,Final,Win,6.0,2.0,사직
20210529NCLT2_롯데,2021-05-29,롯데,NC,H,Final,Loss,2.0,6.0,사직
20210530SKHH0_SSG,2021-05-30,SSG,한화,A,Final,Win,5.0,1.0,한밭
20210530SKHH0_한화,2021-05-30,한화,SSG,H,Final,Loss,1.0,5.0,한밭
20210530WOLG0_키움,2021-05-30,키움,LG,A,Final,Loss,2.0,8.0,잠실
20210530WOLG0_LG,2021-05-30,LG,키움,H,Final,Win,8.0,2.0,잠실
20210530NCLT0_NC,2021-05-30,NC,롯데,A,Final,Win,5.0,4.0,사직
20210530NCLT0_롯데,2021-05-30,롯데,NC,H,Final,Loss,4.0,5.0,사직
20210530OBSS0_두산,2021-05-30,두산,삼성,A,Final,Win,4.0,2.0,대구
20210530OBSS0_삼성,2021-05-30,삼성,두산,H,Final,Loss,2.0,4.0,대구
20210530KTHT0_KT,2021-05-30,KT,KIA,A,Final,Win,4.0,3.0,광주
20210530KTHT0_KIA,2021-05-30,KIA,KT,H,Final,Loss,3.0,4.0,광주
20210601HTHH0_KIA,2021-06-01,KIA,한화,A,Final,Loss,1.0,9.0,한밭
20210601HTHH0_한화,2021-06-01,한화,KIA,H,Final,Win,9.0,1.0,한밭
20210601KTLG0_KT,2021-06-01,KT,LG,A,Final,Win,8.0,1.0,잠실
20210601KTLG0_LG,2021-06-01,LG,KT,H,Final,Loss,1.0,8.0,잠실
20210601SSSK0_삼성,2021-06-01,삼성,SSG,A,Final,Loss,0.0,1.0,문학
20210601SSSK0_SSG,2021-06-01,SSG,삼성,H,Final,Win,1.0,0.0,문학
20210601OBNC0_두산,2021-06-01,두산,NC,A,Final,Win,4.0,3.0,창원
20210601OBNC0_NC,2021-06-01,NC,두산,H,Final,Loss,3.0,4.0,창원
20210601LTWO0_롯데,2021-06-01,롯데,키움,A,Final,Win,3.0,0.0,고척
20210601LTWO0_키움,2021-06-01,키움,롯데,H,Final,Loss,0.0,3.0,고척
20210602HTHH0_KIA,2021-06-02,KIA,한화,A,Final,Win,5.0,3.0,한밭
20210602HTHH0_한화,2021-06-02,한화,KIA,H,Final,Loss,3.0,5.0,한밭
20210602KTLG0_KT,2021-06-02,KT,LG,A,Final,Loss,5.0,6.0,잠실
20210602KTLG0_LG,2021-06-02,LG,KT,H,Final,Win,6.0,5.0,잠실
20210602SSSK0_삼성,2021-06-02,삼성,SSG,A,Final,Win,8.0,7.0,문학
20210602SSSK0_SSG,2021-06-02,SSG,삼성,H,Final,Loss,7.0,8.0,문학
20210602OBNC0_두산,2021-06-02,두산,NC,A,Final,Loss,5.0,9.0,창원
20210602OBNC0_NC,2021-06-02,NC,두산,H,Final,Win,9.0,5.0,창원
20210602LTWO0_롯데,2021-06-02,롯데,키움,A,Final,Win,4.0,2.0,고척
20210602LTWO0_키움,2021-06-02,키움,롯데,H,Final,Loss,2.0,4.0,고척
20210603LTWO0_롯데,2021-06-03,롯데,키움,A,Final,Loss,4.0,9.0,고척
20210603LTWO0_키움,2021-06-03,키움,롯데,H,Final,Win,9.0,4.0,고척
20210604SKOB0_SSG,2021-06-04,SSG,두산,A,Final,Loss,2.0,3.0,잠실
20210604SKOB0_두산,2021-06-04,두산,SSG,H,Final,Win,3.0,2.0,잠실
20210604LTKT0_롯데,2021-06-04,롯데,KT,A,Final,Win,15.0,0.0,수원
20210604LTKT0_KT,2021-06-04,KT,롯데,H,Final,Loss,0.0,15.0,수원
20210604LGHT0_LG,2021-06-04,LG,KIA,A,Final,Loss,3.0,4.0,광주
20210604LGHT0_KIA,2021-06-04,KIA,LG,H,Final,Win,4.0,3.0,광주
20210604SSWO0_삼성,2021-06-04,삼성,키움,A,Final,Win,6.0,3.0,고척
20210604SSWO0_키움,2021-06-04,키움,삼성,H,Final,Loss,3.0,6.0,고척
20210604HHNC0_한화,2021-06-04,한화,NC,A,Final,Loss,3.0,6.0,창원
20210604HHNC0_NC,2021-06-04,NC,한화,H,Final,Win,6.0,3.0,창원
20210605SKOB0_SSG,2021-06-05,SSG,두산,A,Final,Loss,5.0,8.0,잠실
20210605SKOB0_두산,2021-06-05,두산,SSG,H,Final,Win,8.0,5.0,잠실
20210605HHNC0_한화,2021-06-05,한화,NC,A,Final,Loss,1.0,6.0,창원
20210605HHNC0_NC,2021-06-05,NC,한화,H,Final,Win,6.0,1.0,창원
20210605LTKT0_롯데,2021-06-05,롯데,KT,A,Final,Loss,1.0,8.0,수원
20210605LTKT0_KT,2021-06-05,KT,롯데,H,Final,Win,8.0,1.0,수원
20210605LGHT0_LG,2021-06-05,LG,KIA,A,Final,Win,8.0,2.0,광주
20210605LGHT0_KIA,2021-06-05,KIA,LG,H,Final,Loss,2.0,8.0,광주
20210605SSWO0_삼성,2021-06-05,삼성,키움,A,Final,Loss,2.0,6.0,고척
20210605SSWO0_키움,2021-06-05,키움,삼성,H,Final,Win,6.0,2.0,고척
20210606SKOB0_SSG,2021-06-06,SSG,두산,A,Final,Win,4.0,1.0,잠실
20210606SKOB0_두산,2021-06-06,두산,SSG,H,Final,Loss,1.0,4.0,잠실
20210606HHNC0_한화,2021-06-06,한화,NC,A,Final,Win,13.0,10.0,창원
20210606HHNC0_NC,2021-06-06,NC,한화,H,Final,Loss,10.0,13.0,창원
20210606LTKT0_롯데,2021-06-06,롯데,KT,A,Final,Win,8.0,7.0,수원
20210606LTKT0_KT,2021-06-06,KT,롯데,H,Final,Loss,7.0,8.0,수원
20210606LGHT0_LG,2021-06-06,LG,KIA,A,Final,Win,10.0,0.0,광주
20210606LGHT0_KIA,2021-06-06,KIA,LG,H,Final,Loss,0.0,10.0,광주
20210606SSWO0_삼성,2021-06-06,삼성,키움,A,Final,Win,3.0,1.0,고척
20210606SSWO0_키움,2021-06-06,키움,삼성,H,Final,Loss,1.0,3.0,고척
20210608WOHH0_키움,2021-06-08,키움,한화,A,Final,Loss,2.0,4.0,한밭
20210608WOHH0_한화,2021-06-08,한화,키움,H,Final,Win,4.0,2.0,한밭
20210608NCLG0_NC,2021-06-08,NC,LG,A,Final,Loss,1.0,2.0,잠실
20210608NCLG0_LG,2021-06-08,LG,NC,H,Final,Win,2.0,1.0,잠실
20210608KTSK0_KT,2021-06-08,KT,SSG,A,Final,Win,4.0,2.0,문학
20210608KTSK0_SSG,2021-06-08,SSG,KT,H,Final,Loss,2.0,4.0,문학
20210608OBLT0_두산,2021-06-08,두산,롯데,A,Final,Loss,9.0,18.0,사직
20210608OBLT0_롯데,2021-06-08,롯데,두산,H,Final,Win,18.0,9.0,사직
20210608HTSS0_KIA,2021-06-08,KIA,삼성,A,Final,Loss,0.0,7.0,대구
20210608HTSS0_삼성,2021-06-08,삼성,KIA,H,Final,Win,7.0,0.0,대구
20210609WOHH0_키움,2021-06-09,키움,한화,A,Final,Win,6.0,2.0,한밭
20210609WOHH0_한화,2021-06-09,한화,키움,H,Final,Loss,2.0,6.0,한밭
20210609NCLG0_NC,2021-06-09,NC,LG,A,Final,Loss,3.0,6.0,잠실
20210609NCLG0_LG,2021-06-09,LG,NC,H,Final,Win,6.0,3.0,잠실
20210609KTSK0_KT,2021-06-09,KT,SSG,A,Final,Win,7.0,3.0,문학
20210609KTSK0_SSG,2021-06-09,SSG,KT,H,Final,Loss,3.0,7.0,문학
20210609OBLT0_두산,2021-06-09,두산,롯데,A,Final,Win,14.0,8.0,사직
20210609OBLT0_롯데,2021-06-09,롯데,두산,H,Final,Loss,8.0,14.0,사직
20210609HTSS0_KIA,2021-06-09,KIA,삼성,A,Final,Win,7.0,5.0,대구
20210609HTSS0_삼성,2021-06-09,삼성,KIA,H,Final,Loss,5.0,7.0,대구
20210610WOHH0_키움,2021-06-10,키움,한화,A,Final,Loss,0.0,1.0,한밭
20210610WOHH0_한화,2021-06-10,한화,키움,H,Final,Win,1.0,0.0,한밭
20210610NCLG0_NC,2021-06-10,NC,LG,A,Final,Win,6.0,0.0,잠실
20210610NCLG0_LG,2021-06-10,LG,NC,H,Final,Loss,0.0,6.0,잠실
20210610OBLT0_두산,2021-06-10,두산,롯데,A,Final,Loss,4.0,5.0,사직
20210610OBLT0_롯데,2021-06-10,롯데,두산,H,Final,Win,5.0,4.0,사직
20210610HTSS0_KIA,2021-06-10,KIA,삼성,A,Final,Loss,2.0,4.0,대구
20210610HTSS0_삼성,2021-06-10,삼성,KIA,H,Final,Win,4.0,2.0,대구
20210611OBLG0_두산,2021-06-11,두산,LG,A,Final,Loss,1.0,3.0,잠실
20210611OBLG0_LG,2021-06-11,LG,두산,H,Final,Win,3.0,1.0,잠실
20210611WOSK0_키움,2021-06-11,키움,SSG,A,Final,Loss,6.0,8.0,문학
20210611WOSK0_SSG,2021-06-11,SSG,키움,H,Final,Win,8.0,6.0,문학
20210611NCSS0_NC,2021-06-11,NC,삼성,A,Final,Win,5.0,4.0,대구
20210611NCSS0_삼성,2021-06-11,삼성,NC,H,Final,Loss,4.0,5.0,대구
20210611HHKT0_한화,2021-06-11,한화,KT,A,Final,Loss,5.0,6.0,수원
20210611HHKT0_KT,2021-06-11,KT,한화,H,Final,Win,6.0,5.0,수원
20210612OBLG0_두산,2021-06-12,두산,LG,A,Final,Win,8.0,3.0,잠실
20210612OBLG0_LG,2021-06-12,LG,두산,H,Final,Loss,3.0,8.0,잠실
20210612WOSK0_키움,2021-06-12,키움,SSG,A,Final,Loss,4.0,5.0,문학
20210612WOSK0_SSG,2021-06-12,SSG,키움,H,Final,Win,5.0,4.0,문학
20210612NCSS0_NC,2021-06-12,NC,삼성,A,Final,Loss,1.0,4.0,대구
20210612NCSS0_삼성,2021-06-12,삼성,NC,H,Final,Win,4.0,1.0,대구
20210612HHKT0_한화,2021-06-12,한화,KT,A,Final,Loss,2.0,7.0,수원
20210612HHKT0_KT,2021-06-12,KT,한화,H,Final,Win,7.0,2.0,수원
20210613HTLT1_KIA,2021-06-13,KIA,롯데,A,Final,Loss,6.0,8.0,사직
20210613HTLT1_롯데,2021-06-13,롯데,KIA,H,Final,Win,8.0,6.0,사직
20210613OBLG0_두산,2021-06-13,두산,LG,A,Final,Loss,0.0,2.0,잠실
20210613OBLG0_LG,2021-06-13,LG,두산,H,Final,Win,2.0,0.0,잠실
20210613WOSK0_키움,2021-06-13,키움,SSG,A,Final,Win,7.0,3.0,문학
20210613WOSK0_SSG,2021-06-13,SSG,키움,H,Final,Loss,3.0,7.0,문학
20210613NCSS0_NC,2021-06-13,NC,삼성,A,Final,Loss,3.0,5.0,대구
20210613NCSS0_삼성,2021-06-13,삼성,NC,H,Final,Win,5.0,3.0,대구
20210613HHKT0_한화,2021-06-13,한화,KT,A,Final,Loss,3.0,6.0,수원
20210613HHKT0_KT,2021-06-13,KT,한화,H,Final,Win,6.0,3.0,수원
20210613HTLT2_KIA,2021-06-13,KIA,롯데,A,Final,Win,6.0,3.0,사직
20210613HTLT2_롯데,2021-06-13,롯데,KIA,H,Final,Loss,3.0,6.0,사직
20210615LTHH0_롯데,2021-06-15,롯데,한화,A,Final,Loss,2.0,3.0,한밭
20210615LTHH0_한화,2021-06-15,한화,롯데,H,Final,Win,3.0,2.0,한밭
20210615SSOB0_삼성,2021-06-15,삼성,두산,A,Final,Win,8.0,6.0,잠실
20210615SSOB0_두산,2021-06-15,두산,삼성,H,Final,Loss,6.0,8.0,잠실
20210615LGWO0_LG,2021-06-15,LG,키움,A,Final,Win,4.0,2.0,고척
20210615LGWO0_키움,2021-06-15,키움,LG,H,Final,Loss,2.0,4.0,고척
20210616LTHH1_롯데,2021-06-16,롯데,한화,A,Final,Loss,4.0,9.0,한밭
20210616LTHH1_한화,2021-06-16,한화,롯데,H,Final,Win,9.0,4.0,한밭
20210616SKHT1_SSG,2021-06-16,SSG,KIA,A,Final,Win,10.0,1.0,광주
20210616SKHT1_KIA,2021-06-16,KIA,SSG,H,Final,Loss,1.0,10.0,광주
20210616LTHH2_롯데,2021-06-16,롯데,한화,A,Final,Loss,3.0,4.0,한밭
20210616LTHH2_한화,2021-06-16,한화,롯데,H,Final,Win,4.0,3.0,한밭
20210616SKHT2_SSG,2021-06-16,SSG,KIA,A,Final,Loss,0.0,2.0,광주
20210616SKHT2_KIA,2021-06-16,KIA,SSG,H,Final,Win,2.0,0.0,광주
20210616SSOB0_삼성,2021-06-16,삼성,두산,A,Final,Win,5.0,3.0,잠실
20210616SSOB0_두산,2021-06-16,두산,삼성,H,Final,Loss,3.0,5.0,잠실
20210616KTNC0_KT,2021-06-16,KT,NC,A,Final,Win,7.0,3.0,창원
20210616KTNC0_NC,2021-06-16,NC,KT,H,Final,Loss,3.0,7.0,창원
20210616LGWO0_LG,2021-06-16,LG,키움,A,Final,Loss,3.0,6.0,고척
20210616LGWO0_키움,2021-06-16,키움,LG,H,Final,Win,6.0,3.0,고척
20210617LTHH0_롯데,2021-06-17,롯데,한화,A,Final,Win,9.0,2.0,한밭
20210617LTHH0_한화,2021-06-17,한화,롯데,H,Final,Loss,2.0,9.0,한밭
20210617SSOB0_삼성,2021-06-17,삼성,두산,A,Final,Loss,2.0,6.0,잠실
20210617SSOB0_두산,2021-06-17,두산,삼성,H,Final,Win,6.0,2.0,잠실
20210617KTNC0_KT,2021-06-17,KT,NC,A,Final,Loss,1.0,9.0,창원
20210617KTNC0_NC,2021-06-17,NC,KT,H,Final,Win,9.0,1.0,창원
20210617SKHT0_SSG,2021-06-17,SSG,KIA,A,Final,Win,6.0,3.0,광주
20210617SKHT0_KIA,2021-06-17,KIA,SSG,H,Final,Loss,3.0,6.0,광주
20210617LGWO0_LG,2021-06-17,LG,키움,A,Final,Win,6.0,5.0,고척
20210617LGWO0_키움,2021-06-17,키움,LG,H,Final,Loss,5.0,6.0,고척
20210618SKHH0_SSG,2021-06-18,SSG,한화,A,Final,Loss,3.0,4.0,한밭
20210618SKHH0_한화,2021-06-18,한화,SSG,H,Final,Win,4.0,3.0,한밭
20210618HTLG0_KIA,2021-06-18,KIA,LG,A,Final,Loss,0.0,5.0,잠실
20210618HTLG0_LG,2021-06-18,LG,KIA,H,Final,Win,5.0,0.0,잠실
20210618SSLT0_삼성,2021-06-18,삼성,롯데,A,Final,Loss,4.0,7.0,사직
20210618SSLT0_롯데,2021-06-18,롯데,삼성,H,Final,Win,7.0,4.0,사직
20210618OBKT0_두산,2021-06-18,두산,KT,A,Final,Win,11.0,3.0,수원
20210618OBKT0_KT,2021-06-18,KT,두산,H,Final,Loss,3.0,11.0,수원
20210618WONC0_키움,2021-06-18,키움,NC,A,Final,Loss,0.0,5.0,창원
20210618WONC0_NC,2021-06-18,NC,키움,H,Final,Win,5.0,0.0,창원
20210619OBKT1_두산,2021-06-19,두산,KT,A,Final,Win,9.0,3.0,수원
20210619OBKT1_KT,2021-06-19,KT,두산,H,Final,Loss,3.0,9.0,수원
