game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2026-07-16,2026,LG,KT,LG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,LG,0.618,KT,False,LG,0.524,LG,0.382206,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-07-17,2026,LG,KT,LG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,LG,0.629,KT,False,LG,0.51,LG,0.37064,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-07-18,2026,LG,KT,LG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,LG,0.575,KT,False,KT,0.509,LG,0.425499,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-19,2026,LG,KT,LG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,LG,0.508,KT,False,KT,0.528,LG,0.491764,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-24,2026,롯데,KT,롯데,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.553,KT,True,KT,0.525,KT,0.553158,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-07-25,2026,롯데,KT,롯데,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.562,KT,True,KT,0.529,KT,0.562001,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-07-26,2026,롯데,KT,롯데,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.626,롯데,False,KT,0.543,KT,0.626161,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-07-28,2026,NC,KT,NC,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.653,KT,True,KT,0.539,KT,0.652936,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-07-29,2026,NC,KT,NC,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.66,KT,True,KT,0.543,KT,0.660408,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-07-30,2026,NC,KT,NC,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.695,KT,True,KT,0.542,KT,0.69497,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-07-31,2026,KT,한화,한화,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.71,KT,True,KT,0.556,KT,0.709994,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-08-01,2026,KT,한화,한화,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.69,KT,True,KT,0.553,KT,0.689649,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-08-02,2026,KT,한화,한화,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.725,KT,True,KT,0.555,KT,0.725163,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-08-11,2026,NC,KT,NC,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.632,KT,True,KT,0.554,KT,0.632264,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-08-12,2026,NC,KT,NC,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.58,NC,False,KT,0.555,KT,0.580434,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-08-13,2026,NC,KT,NC,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.558,NC,False,KT,0.551,KT,0.558259,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-08-14,2026,KT,키움,키움,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.582,KT,True,KT,0.573,KT,0.582313,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-08-15,2026,KT,키움,키움,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.683,키움,False,KT,0.578,KT,0.68253,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-08-16,2026,KT,키움,키움,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.658,KT,True,KT,0.568,KT,0.657765,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-08-18,2026,LG,KT,LG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.645,LG,False,KT,0.542,KT,0.645032,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-08-19,2026,LG,KT,LG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.573,LG,False,KT,0.52,KT,0.573106,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-08-20,2026,LG,KT,LG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.552,KT,True,KT,0.503,KT,0.551935,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-08-23,2026,SSG,KT,SSG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.545,KT,True,SSG,0.501,KT,0.545452,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-25,2026,KT,두산,두산,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,두산,0.531,두산,True,KT,0.514,두산,0.468547,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-26,2026,KT,두산,두산,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,두산,0.517,KT,False,두산,0.503,두산,0.482797,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-27,2026,KT,두산,두산,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.567,KT,True,KT,0.521,KT,0.56704,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-08-29,2026,삼성,KT,삼성,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,삼성,0.561,삼성,True,삼성,0.529,삼성,0.439092,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-09-01,2026,KT,한화,한화,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.646,KT,True,KT,0.573,KT,0.645877,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-09-02,2026,KT,한화,한화,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.715,KT,True,KT,0.574,KT,0.714654,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-09-03,2026,KT,한화,한화,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.681,KT,True,KT,0.576,KT,0.681409,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-09-04,2026,KIA,KT,KIA,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.592,KIA,False,KIA,0.501,KT,0.5921,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-09-05,2026,KIA,KT,KIA,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.596,KIA,False,KT,0.51,KT,0.596102,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-09-06,2026,KIA,KT,KIA,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.568,KIA,False,KIA,0.503,KT,0.567935,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-09-08,2026,KT,SSG,SSG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.561,KT,True,KT,0.526,KT,0.561219,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-09-09,2026,삼성,KT,삼성,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.597,KT,True,삼성,0.551,KT,0.5974,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-09-10,2026,롯데,KT,롯데,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.623,KT,True,KT,0.554,KT,0.622886,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-09-11,2026,롯데,KT,롯데,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.639,KT,True,KT,0.558,KT,0.639346,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-09-12,2026,KT,KIA,KIA,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.506,KT,True,KT,0.544,KT,0.506469,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-09-13,2026,KT,롯데,롯데,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.509,KT,True,KT,0.572,KT,0.508717,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-09-15,2026,한화,KT,한화,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,한화,0.516,KT,False,KT,0.546,한화,0.484043,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-09-18,2026,KT,LG,LG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.556,LG,False,KT,0.575,KT,0.556407,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-09-19,2026,KT,두산,두산,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.524,KT,True,KT,0.545,KT,0.523971,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-09-20,2026,KT,두산,두산,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.607,KT,True,KT,0.561,KT,0.607158,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
