game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2026-06-19,2026,KT,KIA,KIA,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.557,KIA,False,KT,0.533,KT,0.557468,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-20,2026,KT,KIA,KIA,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.569,KT,True,KT,0.503,KT,0.568782,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-21,2026,KT,KIA,KIA,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.533,KIA,False,KT,0.529,KT,0.532599,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-23,2026,KT,SSG,SSG,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.54,KT,True,KT,0.56,KT,0.540356,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-24,2026,KT,SSG,SSG,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.568,SSG,False,KT,0.556,KT,0.567715,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-25,2026,KT,SSG,SSG,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.607,KT,True,KT,0.55,KT,0.606779,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-26,2026,삼성,KT,삼성,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.513,삼성,False,삼성,0.51,KT,0.512607,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-27,2026,삼성,KT,삼성,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,삼성,0.534,삼성,True,삼성,0.537,삼성,0.465808,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-28,2026,삼성,KT,삼성,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,삼성,0.595,삼성,True,삼성,0.547,삼성,0.405342,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-01,2026,한화,KT,한화,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,한화,0.631,KT,False,한화,0.508,한화,0.368728,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-02,2026,한화,KT,한화,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,한화,0.678,한화,True,한화,0.546,한화,0.322239,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-03,2026,KT,롯데,롯데,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,롯데,0.562,롯데,True,KT,0.548,롯데,0.437677,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-04,2026,KT,롯데,롯데,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,롯데,0.549,롯데,True,KT,0.538,롯데,0.45114,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-05,2026,KT,롯데,롯데,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,롯데,0.559,KT,False,롯데,0.517,롯데,0.4406,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-07,2026,KT,키움,키움,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.501,KT,True,KT,0.605,KT,0.500581,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-08,2026,KT,키움,키움,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.526,KT,True,KT,0.603,KT,0.525941,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-16,2026,LG,KT,LG,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.618,KT,False,LG,0.509,LG,0.382207,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-17,2026,LG,KT,LG,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.629,KT,False,LG,0.503,LG,0.370642,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-18,2026,LG,KT,LG,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.575,KT,False,KT,0.516,LG,0.425499,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-19,2026,LG,KT,LG,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.508,KT,False,KT,0.536,LG,0.491764,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-24,2026,롯데,KT,롯데,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.553,KT,True,KT,0.538,KT,0.553156,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-25,2026,롯데,KT,롯데,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.562,KT,True,KT,0.54,KT,0.561999,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-26,2026,롯데,KT,롯데,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.626,롯데,False,KT,0.546,KT,0.626163,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-28,2026,NC,KT,NC,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.653,KT,True,KT,0.557,KT,0.652937,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-29,2026,NC,KT,NC,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.66,KT,True,KT,0.555,KT,0.660408,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-30,2026,NC,KT,NC,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.695,KT,True,KT,0.555,KT,0.69497,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-31,2026,KT,한화,한화,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.71,KT,True,KT,0.561,KT,0.709998,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-01,2026,KT,한화,한화,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.69,KT,True,KT,0.552,KT,0.689648,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-02,2026,KT,한화,한화,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.725,KT,True,KT,0.554,KT,0.725253,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-11,2026,NC,KT,NC,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.632,KT,True,KT,0.558,KT,0.632265,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-12,2026,NC,KT,NC,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.58,NC,False,KT,0.555,KT,0.580436,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-13,2026,NC,KT,NC,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.558,NC,False,KT,0.556,KT,0.558261,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-14,2026,KT,키움,키움,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.582,KT,True,KT,0.574,KT,0.582315,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-15,2026,KT,키움,키움,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.683,키움,False,KT,0.574,KT,0.682531,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-16,2026,KT,키움,키움,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.658,KT,True,KT,0.571,KT,0.657767,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-18,2026,LG,KT,LG,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.645,LG,False,KT,0.544,KT,0.645033,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-19,2026,LG,KT,LG,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.573,LG,False,KT,0.525,KT,0.573107,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-20,2026,LG,KT,LG,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.552,KT,True,LG,0.5,KT,0.551934,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-23,2026,SSG,KT,SSG,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.545,KT,True,SSG,0.517,KT,0.545452,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-25,2026,KT,두산,두산,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,두산,0.531,두산,True,KT,0.516,두산,0.468547,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-26,2026,KT,두산,두산,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,두산,0.517,KT,False,두산,0.504,두산,0.482797,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-27,2026,KT,두산,두산,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.567,KT,True,KT,0.525,KT,0.56704,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-29,2026,삼성,KT,삼성,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,삼성,0.561,삼성,True,삼성,0.533,삼성,0.439092,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-09-01,2026,KT,한화,한화,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.646,KT,True,KT,0.584,KT,0.645876,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-09-02,2026,KT,한화,한화,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.715,KT,True,KT,0.567,KT,0.714652,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-09-03,2026,KT,한화,한화,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.681,KT,True,KT,0.574,KT,0.681404,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-09-04,2026,KIA,KT,KIA,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.592,KIA,False,KIA,0.502,KT,0.592097,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-09-05,2026,KIA,KT,KIA,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.596,KIA,False,KT,0.511,KT,0.596104,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-09-06,2026,KIA,KT,KIA,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.568,KIA,False,KT,0.502,KT,0.567937,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
