date,game_id,team,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,season_win_rate_prior,opponent_recent_5_win_rate,opponent_avg_run_diff_last_5,opponent_season_win_rate_prior,season_win_rate_gap,recent_5_win_rate_gap,team_elo_pre,opponent_elo_pre,elo_diff,games_last_7_days,back_to_back,target_win
2021-04-17,20210417OBLG0_LG,LG,두산,1,4,2,1.0,0.8,4.6,2.8,1.8,0.5454545454545454,0.2,-1.2,0.5454545454545454,0.0,0.6000000000000001,1545.6096927929316,1482.844051922506,62.765640870425614,6.0,1,0
2021-04-17,20210417HHNC0_NC,NC,한화,1,4,2,1.0,0.8,5.2,3.0,2.2,0.7272727272727273,0.4,-1.6,0.45454545454545453,0.27272727272727276,0.4,1529.1486073326782,1476.766543683901,52.38206364877715,6.0,1,1
2021-04-17,20210417HTSK0_SSG,SSG,KIA,1,4,2,1.0,0.2,3.4,4.4,-1.0,0.7272727272727273,0.6,-0.2,0.36363636363636365,0.36363636363636365,-0.39999999999999997,1490.4648212227048,1509.6939543085157,-19.229133085810872,6.0,1,1
2021-04-17,20210417OBLG0_두산,두산,LG,0,4,2,1.0,0.2,3.0,4.2,-1.2,0.5454545454545454,0.8,1.8,0.5454545454545454,0.0,-0.6000000000000001,1482.844051922506,1545.6096927929316,-62.765640870425614,6.0,1,1
2021-04-17,20210417SSLT0_롯데,롯데,삼성,1,4,2,1.0,0.4,5.2,3.8,1.4,0.5454545454545454,0.6,-0.6,0.4166666666666667,0.12878787878787873,-0.19999999999999996,1489.589992697239,1502.6346390314193,-13.044646334180243,6.0,1,0
2021-04-17,20210417SSLT0_삼성,삼성,롯데,0,4,2,1.0,0.6,3.4,4.0,-0.6,0.4166666666666667,0.4,1.4,0.5454545454545454,-0.12878787878787873,0.19999999999999996,1502.6346390314193,1489.589992697239,13.044646334180243,6.0,1,1
2021-04-17,20210417WOKT0_키움,키움,KT,0,4,2,1.0,0.4,4.2,6.2,-2.0,0.5833333333333334,0.6,1.2,0.5454545454545454,0.037878787878787956,-0.19999999999999996,1480.6832306424667,1492.5644663656376,-11.881235723170903,6.0,1,0
2021-04-17,20210417HHNC0_한화,한화,NC,0,4,2,1.0,0.4,2.6,4.2,-1.6,0.45454545454545453,0.8,2.2,0.7272727272727273,-0.27272727272727276,-0.4,1476.766543683901,1529.1486073326782,-52.38206364877715,6.0,1,0
2021-04-18,20210418HTSK0_KIA,KIA,SSG,0,4,3,1.0,0.6,5.4,5.0,0.4,0.3333333333333333,0.4,-0.6,0.6666666666666666,-0.3333333333333333,0.19999999999999996,1499.141059789595,1501.0177157416256,-1.87665595203066,6.0,1,0
2021-04-18,20210418WOKT0_KT,KT,키움,1,4,3,1.0,0.8,6.6,4.4,2.2,0.5,0.2,-2.8,0.6153846153846154,-0.11538461538461542,0.6000000000000001,1502.2226301532646,1471.0250668548397,31.19756329842494,6.0,1,1
2021-04-18,20210418OBLG0_LG,LG,두산,1,4,3,1.0,0.6,4.6,3.4,1.2,0.5833333333333334,0.4,-0.6,0.5833333333333334,0.0,0.19999999999999996,1533.8225519006137,1494.6311928148239,39.19135908578983,6.0,1,0
2021-04-18,20210418HHNC0_NC,NC,한화,1,4,3,1.0,0.8,6.6,3.2,3.4,0.6666666666666666,0.2,-3.8,0.4166666666666667,0.24999999999999994,0.6000000000000001,1537.6522510434763,1468.262899973103,69.38935107037332,6.0,1,0
2021-04-18,20210418HTSK0_SSG,SSG,KIA,1,4,3,1.0,0.4,4.2,4.8,-0.6,0.6666666666666666,0.6,0.4,0.3333333333333333,0.3333333333333333,-0.19999999999999996,1501.0177157416256,1499.141059789595,1.87665595203066,6.0,1,1
2021-04-18,20210418OBLG0_두산,두산,LG,0,4,3,1.0,0.4,3.2,3.8,-0.6,0.5833333333333334,0.6,1.2,0.5833333333333334,0.0,-0.19999999999999996,1494.6311928148239,1533.8225519006137,-39.19135908578983,6.0,1,1
2021-04-18,20210418SSLT0_롯데,롯데,삼성,1,4,3,1.0,0.4,4.8,5.6,-0.8,0.5833333333333334,0.6,1.4,0.38461538461538464,0.19871794871794873,-0.19999999999999996,1479.9652714770518,1512.2593602516065,-32.294088774554666,6.0,1,0
2021-04-18,20210418SSLT0_삼성,삼성,롯데,0,4,3,1.0,0.6,5.0,3.6,1.4,0.38461538461538464,0.4,-0.8,0.5833333333333334,-0.19871794871794873,0.19999999999999996,1512.2593602516065,1479.9652714770518,32.294088774554666,6.0,1,1
2021-04-18,20210418WOKT0_키움,키움,KT,0,4,3,1.0,0.2,4.6,7.4,-2.8,0.6153846153846154,0.8,2.2,0.5,0.11538461538461542,-0.6000000000000001,1471.0250668548397,1502.2226301532646,-31.19756329842494,6.0,1,0
2021-04-18,20210418HHNC0_한화,한화,NC,0,4,3,1.0,0.2,2.8,6.6,-3.8,0.4166666666666667,0.8,3.4,0.6666666666666666,-0.24999999999999994,-0.6000000000000001,1468.262899973103,1537.6522510434763,-69.38935107037332,6.0,1,1
2021-04-20,20210420HTLG0_KIA,KIA,LG,0,4,1,2.0,0.6,5.8,4.2,1.6,0.38461538461538464,0.6,0.8,0.6153846153846154,-0.23076923076923078,0.0,1489.195073764546,1522.6992940769521,-33.50422031240623,6.0,0,1
2021-04-20,20210420KTNC0_KT,KT,NC,0,4,1,2.0,0.8,7.0,3.4,3.6,0.5384615384615384,0.6,1.4,0.6153846153846154,-0.07692307692307698,0.20000000000000007,1511.3270976792617,1525.6812023015996,-14.3541046223379,6.0,0,1
2021-04-20,20210420HTLG0_LG,LG,KIA,1,4,1,2.0,0.6,4.4,3.6,0.8,0.6153846153846154,0.6,1.6,0.38461538461538464,0.23076923076923078,0.0,1522.6992940769521,1489.195073764546,33.50422031240623,6.0,0,0
2021-04-20,20210420KTNC0_NC,NC,KT,1,4,1,2.0,0.6,6.4,5.0,1.4,0.6153846153846154,0.8,3.6,0.5384615384615384,0.07692307692307698,-0.20000000000000007,1525.6812023015996,1511.3270976792617,14.3541046223379,6.0,0,0
2021-04-20,20210420SKSS0_SSG,SSG,삼성,0,4,1,2.0,0.6,4.6,4.4,0.2,0.6153846153846154,0.6,2.6,0.42857142857142855,0.18681318681318687,0.0,1510.9637017666746,1521.3325292960906,-10.368827529415967,6.0,0,1
2021-04-20,20210420OBLT0_두산,두산,롯데,0,4,1,2.0,0.6,3.6,2.4,1.2,0.6153846153846154,0.2,-3.8,0.5384615384615384,0.07692307692307698,0.39999999999999997,1505.7544506384854,1470.8921024325678,34.86234820591767,6.0,0,0
2021-04-20,20210420OBLT0_롯데,롯데,두산,1,4,1,2.0,0.2,3.2,7.0,-3.8,0.5384615384615384,0.6,1.2,0.6153846153846154,-0.07692307692307698,-0.39999999999999997,1470.8921024325678,1505.7544506384854,-34.86234820591767,6.0,0,1
2021-04-20,20210420SKSS0_삼성,삼성,SSG,1,4,1,2.0,0.6,5.6,3.0,2.6,0.42857142857142855,0.6,0.2,0.6153846153846154,-0.18681318681318687,0.0,1521.3325292960906,1510.9637017666746,10.368827529415967,6.0,0,0
2021-04-20,20210420WOHH0_키움,키움,한화,0,4,1,2.0,0.0,3.4,9.0,-5.6,0.5714285714285714,0.4,-2.0,0.38461538461538464,0.18681318681318676,-0.4,1461.9205993288426,1480.2339487149798,-18.313349386137133,6.0,0,0
2021-04-20,20210420WOHH0_한화,한화,키움,1,4,1,2.0,0.4,4.4,6.4,-2.0,0.38461538461538464,0.0,-5.6,0.5714285714285714,-0.18681318681318676,0.4,1480.2339487149798,1461.9205993288426,18.313349386137133,6.0,0,1
2021-04-21,20210421HTLG0_KIA,KIA,LG,0,4,2,1.0,0.6,6.4,4.4,2.0,0.42857142857142855,0.4,-2.0,0.5714285714285714,-0.14285714285714285,0.19999999999999996,1500.1564246238381,1511.73794321766,-11.581518593821784,6.0,1,0
2021-04-21,20210421KTNC0_KT,KT,NC,0,4,2,1.0,1.0,7.8,3.2,4.6,0.5,0.4,0.2,0.6428571428571429,-0.1428571428571429,0.6,1521.7400071182794,1515.2682928625818,6.471714255697634,6.0,1,0
2021-04-21,20210421HTLG0_LG,LG,KIA,1,4,2,1.0,0.4,2.4,4.4,-2.0,0.5714285714285714,0.6,2.0,0.42857142857142855,0.14285714285714285,-0.19999999999999996,1511.73794321766,1500.1564246238381,11.581518593821784,6.0,1,1
2021-04-21,20210421KTNC0_NC,NC,KT,1,4,2,1.0,0.4,6.2,6.0,0.2,0.6428571428571429,1.0,4.6,0.5,0.1428571428571429,-0.6,1515.2682928625818,1521.7400071182794,-6.471714255697634,6.0,1,1
2021-04-21,20210421SKSS0_SSG,SSG,삼성,0,4,2,1.0,0.8,6.6,5.2,1.4,0.6428571428571429,0.6,2.8,0.4666666666666667,0.17619047619047623,0.20000000000000007,1521.2620520422315,1511.0341790205337,10.22787302169786,6.0,1,0
2021-04-21,20210421OBLT0_두산,두산,롯데,0,4,2,1.0,0.4,4.0,4.2,-0.2,0.5714285714285714,0.4,-2.6,0.5,0.0714285714285714,0.0,1494.754385730405,1481.8921673406483,12.862218389756663,6.0,1,0
2021-04-21,20210421OBLT0_롯데,롯데,두산,1,4,2,1.0,0.4,4.8,7.4,-2.6,0.5,0.4,-0.2,0.5714285714285714,-0.0714285714285714,0.0,1481.8921673406483,1494.754385730405,-12.862218389756663,6.0,1,1
2021-04-21,20210421SKSS0_삼성,삼성,SSG,1,4,2,1.0,0.6,6.6,3.8,2.8,0.4666666666666667,0.8,1.4,0.6428571428571429,-0.17619047619047623,-0.20000000000000007,1511.0341790205337,1521.2620520422315,-10.22787302169786,6.0,1,1
2021-04-21,20210421WOHH0_키움,키움,한화,0,4,2,1.0,0.0,3.6,7.8,-4.2,0.6,0.4,-2.0,0.35714285714285715,0.24285714285714283,-0.4,1452.447212280351,1489.7073357634713,-37.260123483120196,6.0,1,0
2021-04-21,20210421WOHH0_한화,한화,키움,1,4,2,1.0,0.4,4.6,6.6,-2.0,0.35714285714285715,0.0,-4.2,0.6,-0.24285714285714283,0.4,1489.7073357634713,1452.447212280351,37.260123483120196,6.0,1,1
2021-04-22,20210422HTLG0_KIA,KIA,LG,0,4,3,1.0,0.4,5.0,4.8,0.2,0.4666666666666667,0.4,-1.6,0.6,-0.1333333333333333,0.0,1490.4896441121246,1521.4047237293735,-30.91507961724892,6.0,1,1
2021-04-22,20210422KTNC0_KT,KT,NC,0,4,3,1.0,0.8,6.8,3.4,3.4,0.5333333333333333,0.6,1.6,0.6,-0.06666666666666665,0.20000000000000007,1511.5537577490293,1525.454542231832,-13.900784482802692,6.0,1,1
2021-04-22,20210422HTLG0_LG,LG,KIA,1,4,3,1.0,0.4,2.6,4.2,-1.6,0.6,0.4,0.2,0.4666666666666667,0.1333333333333333,0.0,1521.4047237293735,1490.4896441121246,30.91507961724892,6.0,1,0
2021-04-22,20210422KTNC0_NC,NC,KT,1,4,3,1.0,0.6,6.4,4.8,1.6,0.6,0.8,3.4,0.5333333333333333,0.06666666666666665,-0.20000000000000007,1525.454542231832,1511.5537577490293,13.900784482802692,6.0,1,0
2021-04-22,20210422SKSS0_SSG,SSG,삼성,0,4,3,1.0,0.6,5.6,7.4,-1.8,0.6,0.6,4.0,0.4375,0.16249999999999998,0.0,1510.9677552011183,1521.328475861647,-10.360720660528614,6.0,1,1
2021-04-22,20210422OBLT0_두산,두산,롯데,0,4,3,1.0,0.4,5.2,4.6,0.6,0.6,0.6,-1.4,0.5333333333333333,0.06666666666666665,-0.19999999999999996,1484.3843503569706,1492.2622027140826,-7.877852357112033,6.0,1,1
2021-04-22,20210422OBLT0_롯데,롯데,두산,1,4,3,1.0,0.6,5.8,7.2,-1.4,0.5333333333333333,0.4,0.6,0.6,-0.06666666666666665,0.19999999999999996,1492.2622027140826,1484.3843503569706,7.877852357112033,6.0,1,0
2021-04-22,20210422SKSS0_삼성,삼성,SSG,1,4,3,1.0,0.6,8.6,4.6,4.0,0.4375,0.6,-1.8,0.6,-0.16249999999999998,0.0,1521.328475861647,1510.9677552011183,10.360720660528614,6.0,1,0
2021-04-22,20210422WOHH0_키움,키움,한화,0,4,3,1.0,0.0,3.4,7.4,-4.0,0.5625,0.6,-1.0,0.4,0.16249999999999998,-0.6,1443.5155522777095,1498.6389957661129,-55.12344348840338,6.0,1,1
2021-04-22,20210422WOHH0_한화,한화,키움,1,4,3,1.0,0.6,5.4,6.4,-1.0,0.4,0.0,-4.0,0.5625,-0.16249999999999998,0.6,1498.6389957661129,1443.5155522777095,55.12344348840338,6.0,1,0
2021-04-23,20210423SSHT0_KIA,KIA,삼성,1,4,1,1.0,0.4,3.4,4.0,-0.6,0.4375,0.6,4.2,0.47058823529411764,-0.03308823529411764,-0.19999999999999996,1501.3771106718234,1511.0303587129974,-9.653248041174038,6.0,1,1
2021-04-23,20210423LTKT0_KT,KT,롯데,1,4,1,1.0,0.8,7.4,3.6,3.8,0.5625,0.4,-5.0,0.5625,0.0,0.4,1521.9536411366237,1482.0354987464677,39.918142390155936,6.0,1,0
2021-04-23,20210423LGHH0_LG,LG,한화,0,4,1,1.0,0.2,2.8,4.8,-2.0,0.5625,0.6,-0.4,0.375,0.1875,-0.39999999999999997,1510.5172571696746,1487.0655954938345,23.451661675840114,6.0,1,1
2021-04-23,20210423NCOB0_NC,NC,두산,0,4,1,1.0,0.4,5.6,6.8,-1.2,0.625,0.6,3.2,0.625,0.0,-0.19999999999999996,1515.0546588442376,1494.6110543245854,20.443604519652126,6.0,1,0
2021-04-23,20210423SKWO0_SSG,SSG,키움,0,4,1,1.0,0.8,6.6,6.4,0.2,0.5625,0.2,-2.2,0.5294117647058824,0.03308823529411764,0.6000000000000001,1521.2658723497677,1455.0889525499879,66.17691979977985,6.0,1,1
2021-04-23,20210423NCOB0_두산,두산,NC,1,4,1,1.0,0.6,7.8,4.6,3.2,0.625,0.4,-1.2,0.625,0.0,0.19999999999999996,1494.6110543245854,1515.0546588442376,-20.443604519652126,6.0,1,1
2021-04-23,20210423LTKT0_롯데,롯데,KT,0,4,1,1.0,0.4,4.2,9.2,-5.0,0.5625,0.8,3.8,0.5625,0.0,-0.4,1482.0354987464677,1521.9536411366237,-39.918142390155936,6.0,1,1
2021-04-23,20210423SSHT0_삼성,삼성,KIA,0,4,1,1.0,0.6,9.2,5.0,4.2,0.47058823529411764,0.4,-0.6,0.4375,0.03308823529411764,0.19999999999999996,1511.0303587129974,1501.3771106718234,9.653248041174038,6.0,1,0
2021-04-23,20210423SKWO0_키움,키움,SSG,1,4,1,1.0,0.2,4.2,6.4,-2.2,0.5294117647058824,0.8,0.2,0.5625,-0.03308823529411764,-0.6000000000000001,1455.0889525499879,1521.2658723497677,-66.17691979977985,6.0,1,0
2021-04-23,20210423LGHH0_한화,한화,LG,1,4,1,1.0,0.6,5.8,6.2,-0.4,0.375,0.2,-2.0,0.5625,-0.1875,0.39999999999999997,1487.0655954938345,1510.5172571696746,-23.451661675840114,6.0,1,0
2021-04-24,20210424SSHT0_KIA,KIA,삼성,1,4,2,1.0,0.6,3.6,3.4,0.2,0.4117647058823529,0.4,1.2,0.5,-0.08823529411764708,0.19999999999999996,1511.6548820117805,1500.7525873730403,10.902294638740159,6.0,1,0
2021-04-24,20210424LTKT0_KT,KT,롯데,1,4,2,1.0,0.6,6.8,4.6,2.2,0.5294117647058824,0.6,-1.6,0.5882352941176471,-0.05882352941176472,0.0,1510.809733620564,1493.1794062625274,17.63032735803654,6.0,1,0
2021-04-24,20210424LGHH0_LG,LG,한화,0,4,2,1.0,0.4,3.0,4.4,-1.4,0.5294117647058824,0.6,1.4,0.35294117647058826,0.1764705882352941,-0.19999999999999996,1519.8432873473344,1477.7395653161748,42.10372203115958,6.0,1,0
2021-04-24,20210424NCOB0_NC,NC,두산,0,4,2,1.0,0.2,3.0,7.0,-4.0,0.5882352941176471,0.6,3.6,0.6470588235294118,-0.05882352941176472,-0.39999999999999997,1504.4669227588388,1505.1987904099842,-0.7318676511454214,6.0,1,0
2021-04-24,20210424SKWO0_SSG,SSG,키움,0,4,2,1.0,0.8,7.6,6.8,0.8,0.5294117647058824,0.2,-2.4,0.5555555555555556,-0.02614379084967322,0.6000000000000001,1529.3838523778354,1446.9709725219202,82.41287985591521,6.0,1,1
2021-04-24,20210424NCOB0_두산,두산,NC,1,4,2,1.0,0.6,8.2,4.6,3.6,0.6470588235294118,0.2,-4.0,0.5882352941176471,0.05882352941176472,0.39999999999999997,1505.1987904099842,1504.4669227588388,0.7318676511454214,6.0,1,1
2021-04-24,20210424LTKT0_롯데,롯데,KT,0,4,2,1.0,0.6,6.2,7.8,-1.6,0.5882352941176471,0.6,2.2,0.5294117647058824,0.05882352941176472,0.0,1493.1794062625274,1510.809733620564,-17.63032735803654,6.0,1,1
2021-04-24,20210424SSHT0_삼성,삼성,KIA,0,4,2,1.0,0.4,7.0,5.8,1.2,0.5,0.6,0.2,0.4117647058823529,0.08823529411764708,-0.19999999999999996,1500.7525873730403,1511.6548820117805,-10.902294638740159,6.0,1,1
2021-04-24,20210424SKWO0_키움,키움,SSG,1,4,2,1.0,0.2,4.2,6.6,-2.4,0.5555555555555556,0.8,0.8,0.5294117647058824,0.02614379084967322,-0.6000000000000001,1446.9709725219202,1529.3838523778354,-82.41287985591521,6.0,1,0
2021-04-24,20210424LGHH0_한화,한화,LG,1,4,2,1.0,0.6,5.2,3.8,1.4,0.35294117647058826,0.4,-1.4,0.5294117647058824,-0.1764705882352941,0.19999999999999996,1477.7395653161748,1519.8432873473344,-42.10372203115958,6.0,1,1
2021-04-25,20210425SSHT0_KIA,KIA,삼성,1,4,3,1.0,0.6,4.0,4.2,-0.2,0.4444444444444444,0.4,0.6,0.47368421052631576,-0.029239766081871343,0.19999999999999996,1501.341191700746,1511.0662776840747,-9.725085983328654,6.0,1,0
2021-04-25,20210425LTKT0_KT,KT,롯데,1,4,3,1.0,0.4,5.2,5.0,0.2,0.5,0.8,0.2,0.5555555555555556,-0.05555555555555558,-0.4,1500.3027271093888,1503.6864127737026,-3.3836856643138162,6.0,1,1
2021-04-25,20210425LGHH0_LG,LG,한화,0,4,3,1.0,0.4,3.8,6.4,-2.6,0.5555555555555556,0.6,2.6,0.3888888888888889,0.16666666666666669,-0.19999999999999996,1508.6373423930177,1488.9455102704915,19.691832122526193,6.0,1,1
2021-04-25,20210425NCOB0_NC,NC,두산,0,4,3,1.0,0.2,3.6,6.6,-3.0,0.6111111111111112,0.6,2.6,0.6111111111111112,0.0,-0.39999999999999997,1494.4879875719766,1515.1777255968464,-20.689738024869712,6.0,1,1
2021-04-25,20210425SKWO0_SSG,SSG,키움,0,4,3,1.0,0.8,7.8,7.2,0.6,0.5555555555555556,0.2,-1.0,0.5789473684210527,-0.023391812865497075,0.6000000000000001,1537.0553278835632,1439.2994970161924,97.75583086737083,6.0,1,0
2021-04-25,20210425NCOB0_두산,두산,NC,1,4,3,1.0,0.6,8.2,5.6,2.6,0.6111111111111112,0.2,-3.0,0.6111111111111112,0.0,0.39999999999999997,1515.1777255968464,1494.4879875719766,20.689738024869712,6.0,1,0
2021-04-25,20210425LTKT0_롯데,롯데,KT,0,4,3,1.0,0.8,7.0,6.8,0.2,0.5555555555555556,0.4,0.2,0.5,0.05555555555555558,0.4,1503.6864127737026,1500.3027271093888,3.3836856643138162,6.0,1,0
2021-04-25,20210425SSHT0_삼성,삼성,KIA,0,4,3,1.0,0.4,7.2,6.6,0.6,0.47368421052631576,0.6,-0.2,0.4444444444444444,0.029239766081871343,-0.19999999999999996,1511.0662776840747,1501.341191700746,9.725085983328654,6.0,1,1
2021-04-25,20210425SKWO0_키움,키움,SSG,1,4,3,1.0,0.2,4.6,5.6,-1.0,0.5789473684210527,0.8,0.6,0.5555555555555556,0.023391812865497075,-0.6000000000000001,1439.2994970161924,1537.0553278835632,-97.75583086737083,6.0,1,1
2021-04-25,20210425LGHH0_한화,한화,LG,1,4,3,1.0,0.6,6.8,4.2,2.6,0.3888888888888889,0.4,-2.6,0.5555555555555556,-0.16666666666666669,0.19999999999999996,1488.9455102704915,1508.6373423930177,-19.691832122526193,6.0,1,0
2021-04-27,20210427HHHT0_KIA,KIA,한화,1,4,1,2.0,0.4,3.2,4.2,-1.0,0.42105263157894735,0.4,0.2,0.42105263157894735,0.0,0.0,1491.6210290956471,1479.5116806421145,12.109348453532675,6.0,0,1
2021-04-27,20210427KTSK0_KT,KT,SSG,0,4,1,2.0,0.4,5.4,5.6,-0.2,0.5263157894736842,0.6,-0.2,0.5263157894736842,0.0,-0.19999999999999996,1510.400114332516,1524.3136585894722,-13.91354425695613,6.0,0,1
2021-04-27,20210427LTLG0_LG,LG,롯데,1,4,1,2.0,0.6,4.8,5.2,-0.4,0.5789473684210527,0.6,-1.0,0.5263157894736842,0.052631578947368474,0.0,1518.0711720213947,1493.5890255505753,24.482146470819316,6.0,0,1
2021-04-27,20210427NCSS0_NC,NC,삼성,0,4,1,2.0,0.4,5.2,5.6,-0.4,0.631578947368421,0.6,1.4,0.45,0.181578947368421,-0.19999999999999996,1505.0827831824759,1520.7864402891737,-15.703657106697847,6.0,0,0
2021-04-27,20210427KTSK0_SSG,SSG,KT,1,4,1,2.0,0.6,6.4,6.6,-0.2,0.5263157894736842,0.4,-0.2,0.5263157894736842,0.0,0.19999999999999996,1524.3136585894722,1510.400114332516,13.91354425695613,6.0,0,0
2021-04-27,20210427OBWO0_두산,두산,키움,0,4,1,2.0,0.6,7.2,5.6,1.6,0.5789473684210527,0.4,0.0,0.6,-0.021052631578947323,0.19999999999999996,1504.5829299863472,1452.0411663102834,52.54176367606374,6.0,0,0
2021-04-27,20210427LTLG0_롯데,롯데,LG,0,4,1,2.0,0.6,6.0,7.0,-1.0,0.5263157894736842,0.6,-0.4,0.5789473684210527,-0.052631578947368474,0.0,1493.5890255505753,1518.0711720213947,-24.482146470819316,6.0,0,0
2021-04-27,20210427NCSS0_삼성,삼성,NC,1,4,1,2.0,0.6,6.4,5.0,1.4,0.45,0.4,-0.4,0.631578947368421,-0.181578947368421,0.19999999999999996,1520.7864402891737,1505.0827831824759,15.703657106697847,6.0,0,1
2021-04-27,20210427OBWO0_키움,키움,두산,1,4,1,2.0,0.4,4.8,4.8,0.0,0.6,0.6,1.6,0.5789473684210527,0.021052631578947323,-0.19999999999999996,1452.0411663102834,1504.5829299863472,-52.54176367606374,6.0,0,1
2021-04-27,20210427HHHT0_한화,한화,KIA,0,4,1,2.0,0.4,5.4,5.2,0.2,0.42105263157894735,0.4,-1.0,0.42105263157894735,0.0,0.0,1479.5116806421145,1491.6210290956471,-12.109348453532675,6.0,0,0
2021-04-28,20210428HHHT0_KIA,KIA,한화,1,4,2,1.0,0.6,3.4,3.4,0.0,0.4,0.2,-0.2,0.45,-0.04999999999999999,0.39999999999999997,1501.2726350912903,1469.8600746464713,31.412560444819064,6.0,1,1
2021-04-28,20210428KTSK0_KT,KT,SSG,0,4,2,1.0,0.6,7.6,5.8,1.8,0.55,0.6,0.0,0.5,0.050000000000000044,0.0,1520.800364388127,1513.9134085338612,6.886955854265807,6.0,1,0
2021-04-28,20210428LTLG0_LG,LG,롯데,1,4,2,1.0,0.6,4.2,4.6,-0.4,0.55,0.4,-2.0,0.5,0.050000000000000044,0.19999999999999996,1527.3676831748046,1484.2925143971654,43.07516877763919,6.0,1,0
2021-04-28,20210428NCSS0_NC,NC,삼성,0,4,2,1.0,0.2,4.4,6.8,-2.4,0.6,0.6,1.2,0.47619047619047616,0.12380952380952381,-0.39999999999999997,1495.5344632256174,1530.3347602460321,-34.800297020414746,6.0,1,0
2021-04-28,20210428KTSK0_SSG,SSG,KT,1,4,2,1.0,0.6,6.6,6.6,0.0,0.5,0.6,1.8,0.55,-0.050000000000000044,0.0,1513.9134085338612,1520.800364388127,-6.886955854265807,6.0,1,1
2021-04-28,20210428OBWO0_두산,두산,키움,0,4,2,1.0,0.6,6.2,4.6,1.6,0.6,0.6,0.4,0.6190476190476191,-0.01904761904761909,0.0,1493.0820803904596,1463.542015906171,29.540064484288678,6.0,1,0
2021-04-28,20210428LTLG0_롯데,롯데,LG,0,4,2,1.0,0.4,4.0,6.0,-2.0,0.5,0.6,-0.4,0.55,-0.050000000000000044,-0.19999999999999996,1484.2925143971654,1527.3676831748046,-43.07516877763919,6.0,1,1
2021-04-28,20210428NCSS0_삼성,삼성,NC,1,4,2,1.0,0.6,5.4,4.2,1.2,0.47619047619047616,0.2,-2.4,0.6,-0.12380952380952381,0.39999999999999997,1530.3347602460321,1495.5344632256174,34.800297020414746,6.0,1,1
2021-04-28,20210428OBWO0_키움,키움,두산,1,4,2,1.0,0.6,5.2,4.8,0.4,0.6190476190476191,0.6,1.6,0.6,0.01904761904761909,0.0,1463.542015906171,1493.0820803904596,-29.540064484288678,6.0,1,1
2021-04-28,20210428HHHT0_한화,한화,KIA,0,4,2,1.0,0.2,5.2,5.4,-0.2,0.45,0.6,0.0,0.4,0.04999999999999999,-0.39999999999999997,1469.8600746464713,1501.2726350912903,-31.412560444819064,6.0,1,0
2021-04-29,20210429HHHT0_KIA,KIA,한화,1,4,3,1.0,0.6,3.6,3.0,0.6,0.38095238095238093,0.2,0.0,0.42857142857142855,-0.047619047619047616,0.39999999999999997,1510.370964470271,1460.7617452674906,49.60921920278042,6.0,1,1
2021-04-29,20210429KTSK0_KT,KT,SSG,0,4,3,1.0,0.4,5.8,5.6,0.2,0.5714285714285714,0.6,-0.6,0.5238095238095238,0.04761904761904756,-0.19999999999999996,1510.6021678224467,1524.1116050995415,-13.509437277094776,6.0,1,1
2021-04-29,20210429LTLG0_LG,LG,롯데,1,4,3,1.0,0.6,3.8,4.6,-0.8,0.5714285714285714,0.6,1.0,0.5238095238095238,0.04761904761904756,0.0,1516.1341937252157,1495.5260038467543,20.608189878461417,6.0,1,1
2021-04-29,20210429NCSS0_NC,NC,삼성,0,4,3,1.0,0.2,4.0,5.4,-1.4,0.6190476190476191,0.8,2.4,0.45454545454545453,0.16450216450216454,-0.6000000000000001,1486.532759987537,1539.3364634841125,-52.80370349657551,6.0,1,1
2021-04-29,20210429KTSK0_SSG,SSG,KT,1,4,3,1.0,0.6,5.2,5.8,-0.6,0.5238095238095238,0.4,0.2,0.5714285714285714,-0.04761904761904756,0.19999999999999996,1524.1116050995415,1510.6021678224467,13.509437277094776,6.0,1,0
2021-04-29,20210429OBWO0_두산,두산,키움,0,4,3,1.0,0.4,4.4,5.4,-1.0,0.5714285714285714,0.6,-0.4,0.5909090909090909,-0.019480519480519543,-0.19999999999999996,1482.233891837685,1474.3902044589456,7.843687378739332,6.0,1,1
2021-04-29,20210429LTLG0_롯데,롯데,LG,0,4,3,1.0,0.6,4.4,3.4,1.0,0.5238095238095238,0.6,-0.8,0.5714285714285714,-0.04761904761904756,0.0,1495.5260038467543,1516.1341937252157,-20.608189878461417,6.0,1,0
2021-04-29,20210429NCSS0_삼성,삼성,NC,1,4,3,1.0,0.8,5.0,2.6,2.4,0.45454545454545453,0.2,-1.4,0.6190476190476191,-0.16450216450216454,0.6000000000000001,1539.3364634841125,1486.532759987537,52.80370349657551,6.0,1,0
2021-04-29,20210429OBWO0_키움,키움,두산,1,4,3,1.0,0.6,4.6,5.0,-0.4,0.5909090909090909,0.4,-1.0,0.5714285714285714,0.019480519480519543,0.19999999999999996,1474.3902044589456,1482.233891837685,-7.843687378739332,6.0,1,0
2021-04-29,20210429HHHT0_한화,한화,KIA,0,4,3,1.0,0.2,4.6,4.6,0.0,0.42857142857142855,0.6,0.6,0.38095238095238093,0.047619047619047616,-0.39999999999999997,1460.7617452674906,1510.370964470271,-49.60921920278042,6.0,1,0
