date,game_id,team,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,recent_10_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,avg_run_diff_last_10,season_win_rate_prior,season_avg_score_prior,season_avg_allowed_prior,season_avg_run_diff_prior,opponent_recent_5_win_rate,opponent_recent_10_win_rate,opponent_avg_run_diff_last_5,opponent_avg_run_diff_last_10,opponent_season_win_rate_prior,opponent_season_avg_score_prior,opponent_season_avg_allowed_prior,opponent_season_avg_run_diff_prior,season_win_rate_gap,recent_5_win_rate_gap,recent_10_win_rate_gap,season_avg_score_gap,season_avg_allowed_gap,season_avg_run_diff_gap,recent_run_diff_10_gap,team_current_streak_length,team_current_streak_type,opponent_current_streak_length,opponent_current_streak_type,streak_length_gap,team_losing_streak_flag,team_winning_streak_flag,opponent_losing_streak_flag,opponent_winning_streak_flag,winning_streak_regression_risk,winning_streak_with_low_run_diff,winning_streak_after_close_games,winning_streak_bullpen_fatigue_proxy,losing_streak_with_negative_run_diff,losing_streak_allowed_runs_spike,losing_streak_low_scoring_offense,opponent_vs_losing_streak_flag,venue_win_rate_prior,opponent_venue_win_rate_prior,venue_win_rate_gap,head_to_head_win_rate_prior,opponent_head_to_head_win_rate_prior,head_to_head_win_rate_gap,team_elo_pre,opponent_elo_pre,elo_diff,games_last_7_days,back_to_back,target_win
2016-04-07,20160407SKLT0_롯데,롯데,SK,1,4,3,1.0,0.6,0.6,4.6,2.8,1.8,1.8,0.6,4.2,4.2,0.0,0.2,0.2,-3.0,-3.0,0.4,3.6,3.6,0.0,0.19999999999999996,0.39999999999999997,0.39999999999999997,0.6000000000000001,-0.6000000000000001,0.0,4.8,2,1,3,-1,5,0,1,1,0,1,0,1,5.0,0,0,0,1,1.0,0.5,0.5,1.0,0.5,0.5,1508.9435792993168,1471.0564207006832,37.887158598633505,5.0,1,0
2016-04-07,20160407SSKT0_삼성,삼성,KT,0,4,3,1.0,0.5,0.5,6.25,6.25,0.0,0.0,0.75,6.5,5.5,1.0,0.6,0.6,0.8,0.8,0.4,3.2,3.4,-0.2,0.35,-0.09999999999999998,-0.09999999999999998,3.3,-2.1,1.2,-0.8,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,0.5,0.5,1.0,0.5,0.5,1501.6454279019501,1508.3876722870814,-6.742244385131244,4.0,1,1
2016-04-07,20160407WOHH0_한화,한화,넥센,1,4,3,1.0,0.25,0.25,6.0,6.0,0.0,0.0,0.75,7.0,6.5,0.5,0.6,0.6,0.0,0.0,0.4,4.4,6.4,-2.0,0.35,-0.35,-0.35,2.5999999999999996,-0.09999999999999964,2.5,0.0,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,0.5,0.5,1.0,0.5,0.5,1481.6726936629593,1509.4442287036998,-27.771535040740446,4.0,1,0
2016-04-08,20160408HTKT0_KIA,KIA,KT,0,4,1,1.0,0.5,0.5,4.0,4.25,-0.25,-0.25,0.25,6.75,7.75,-1.0,0.4,0.5,-0.4,0.3333333333333333,0.3333333333333333,2.6666666666666665,3.5,-0.8333333333333334,-0.08333333333333331,0.09999999999999998,0.0,4.083333333333334,-4.25,-0.16666666666666663,-0.5833333333333333,1,-1,2,-1,1,0,0,1,0,0,0,0,0.0,0,0,0,1,0.5,0.3333333333333333,0.16666666666666669,0.5,0.5,0.0,1501.0527252560867,1498.1936392502844,2.8590860058022827,4.0,1,0
2016-04-08,20160408HTKT0_KT,KT,KIA,1,4,1,1.0,0.4,0.5,4.6,5.0,-0.4,0.3333333333333333,0.3333333333333333,2.6666666666666665,3.5,-0.8333333333333334,0.5,0.5,-0.25,-0.25,0.25,6.75,7.75,-1.0,0.08333333333333331,-0.09999999999999998,0.0,-4.083333333333334,4.25,0.16666666666666663,0.5833333333333333,2,-1,1,-1,-1,1,0,0,0,0,0,0,0.0,0,1,0,0,0.3333333333333333,0.5,-0.16666666666666669,0.5,0.5,0.0,1498.1936392502844,1501.0527252560867,-2.8590860058022827,6.0,1,1
2016-04-08,20160408LGSK0_LG,LG,SK,0,4,1,1.0,0.75,0.75,5.5,4.75,0.75,0.75,1.0,8.75,7.25,1.5,0.4,0.3333333333333333,-1.2,-1.6666666666666667,0.5,3.8333333333333335,3.6666666666666665,0.16666666666666666,0.5,0.35,0.4166666666666667,4.916666666666666,-3.5833333333333335,1.3333333333333333,2.416666666666667,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,0.6666666666666666,0.33333333333333337,0.5,0.5,0.0,1518.9472747439133,1482.1425987752584,36.80467596865492,4.0,1,0
2016-04-08,20160408HHNC0_NC,NC,한화,1,4,1,1.0,0.4,0.4,3.6,3.6,0.0,0.0,0.6,4.8,4.4,0.4,0.2,0.2,-0.8,-0.8,0.8,7.0,5.8,1.2,-0.20000000000000007,0.2,0.2,-2.2,1.3999999999999995,-0.7999999999999999,0.8,1,1,2,-1,3,0,0,1,0,0,0,0,0.0,0,0,0,1,0.5,1.5,-1.0,0.5,0.5,0.0,1491.1135549747423,1472.470324658867,18.64323031587537,5.0,1,1
2016-04-08,20160408LGSK0_SK,SK,LG,1,4,1,1.0,0.4,0.3333333333333333,3.6,4.8,-1.2,-1.6666666666666667,0.5,3.8333333333333335,3.6666666666666665,0.16666666666666666,0.75,0.75,0.75,0.75,1.0,8.75,7.25,1.5,-0.5,-0.35,-0.4166666666666667,-4.916666666666666,3.5833333333333335,-1.3333333333333333,-2.416666666666667,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,1.0,-0.33333333333333337,0.5,0.5,0.0,1482.1425987752584,1518.9472747439133,-36.80467596865492,6.0,1,1
2016-04-08,20160408WOOB0_넥센,넥센,두산,0,4,1,1.0,0.8,0.6666666666666666,5.8,4.8,1.0,0.6666666666666666,0.5,4.166666666666667,5.666666666666667,-1.5,0.6,0.6,0.0,0.0,0.8,6.8,6.4,0.4,-0.30000000000000004,0.20000000000000007,0.06666666666666665,-2.633333333333333,0.7333333333333334,-1.9,0.6666666666666666,2,1,1,-1,3,0,1,0,0,1,0,1,6.0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.0,0.5,0.5,0.0,1518.6465977077921,1507.736422469567,10.910175238225065,6.0,1,0
2016-04-08,20160408WOOB0_두산,두산,넥센,1,4,1,1.0,0.6,0.6,4.2,4.2,0.0,0.0,0.8,6.8,6.4,0.4,0.8,0.6666666666666666,1.0,0.6666666666666666,0.5,4.166666666666667,5.666666666666667,-1.5,0.30000000000000004,-0.20000000000000007,-0.06666666666666665,2.633333333333333,-0.7333333333333334,1.9,-0.6666666666666666,1,-1,2,1,-3,0,0,0,1,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.0,0.5,0.5,0.0,1507.736422469567,1518.6465977077921,-10.910175238225065,5.0,1,1
2016-04-08,20160408SSLT0_롯데,롯데,삼성,1,4,1,1.0,0.4,0.5,4.8,4.2,0.6,0.6666666666666666,0.6666666666666666,4.5,4.166666666666667,0.3333333333333333,0.6,0.6,0.4,0.4,0.6,5.8,5.8,0.0,0.06666666666666665,-0.19999999999999996,-0.09999999999999998,-1.2999999999999998,1.6333333333333329,0.3333333333333333,0.2666666666666666,1,-1,2,1,-3,0,0,0,1,0,0,0,0.0,0,0,0,0,1.0,0.6666666666666666,0.33333333333333337,0.5,0.5,0.0,1497.8574012247416,1511.8394609387472,-13.982059714005572,6.0,1,0
2016-04-08,20160408SSLT0_삼성,삼성,롯데,0,4,1,1.0,0.6,0.6,5.6,5.2,0.4,0.4,0.6,5.8,5.8,0.0,0.4,0.5,0.6,0.6666666666666666,0.6666666666666666,4.5,4.166666666666667,0.3333333333333333,-0.06666666666666665,0.19999999999999996,0.09999999999999998,1.2999999999999998,-1.6333333333333329,-0.3333333333333333,-0.2666666666666666,2,1,1,-1,3,0,1,0,0,1,1,0,5.0,0,0,0,0,0.6666666666666666,1.0,-0.33333333333333337,0.5,0.5,0.0,1511.8394609387472,1497.8574012247416,13.982059714005572,5.0,1,1
2016-04-08,20160408HHNC0_한화,한화,NC,0,4,1,1.0,0.2,0.2,5.4,6.2,-0.8,-0.8,0.8,7.0,5.8,1.2,0.4,0.4,0.0,0.0,0.6,4.8,4.4,0.4,0.20000000000000007,-0.2,-0.2,2.2,-1.3999999999999995,0.7999999999999999,-0.8,2,-1,1,1,-3,1,0,0,0,0,0,0,0.0,0,0,1,0,1.5,0.5,1.0,0.5,0.5,0.0,1472.470324658867,1491.1135549747423,-18.64323031587537,5.0,1,0
2016-04-09,20160409HTKT0_KIA,KIA,KT,0,4,2,1.0,0.4,0.4,3.2,4.2,-1.0,-1.0,0.2,6.2,7.2,-1.0,0.6,0.5714285714285714,0.6,0.8571428571428571,0.42857142857142855,3.142857142857143,3.4285714285714284,-0.2857142857142857,-0.22857142857142854,-0.19999999999999996,-0.17142857142857137,3.0571428571428574,-3.771428571428572,-0.7142857142857143,-1.8571428571428572,2,-1,1,1,-3,1,0,0,0,0,0,0,0.0,1,0,1,0,0.0,0.5,-0.5,0.0,1.0,-1.0,1490.9704360033666,1508.2759285030045,-17.30549249963792,4.0,1,1
2016-04-09,20160409HTKT0_KT,KT,KIA,1,4,2,1.0,0.6,0.5714285714285714,4.8,4.2,0.6,0.8571428571428571,0.42857142857142855,3.142857142857143,3.4285714285714284,-0.2857142857142857,0.4,0.4,-1.0,-1.0,0.2,6.2,7.2,-1.0,0.22857142857142854,0.19999999999999996,0.17142857142857137,-3.0571428571428574,3.771428571428572,0.7142857142857143,1.8571428571428572,1,1,2,-1,3,0,0,1,0,0,0,0,0.0,0,0,0,1,0.5,0.0,0.5,1.0,0.0,1.0,1508.2759285030045,1490.9704360033666,17.30549249963792,6.0,1,0
2016-04-09,20160409LGSK0_LG,LG,SK,0,4,2,1.0,0.6,0.6,4.8,4.4,0.4,0.4,0.8,7.6,7.0,0.6,0.4,0.42857142857142855,-1.2,-1.2857142857142858,0.5714285714285714,4.714285714285714,3.2857142857142856,1.4285714285714286,0.22857142857142865,0.19999999999999996,0.17142857142857143,2.8857142857142852,-3.7142857142857144,-0.8285714285714286,1.685714285714286,1,-1,2,1,-3,0,0,0,1,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.75,-0.08333333333333337,1.0,2.0,-1.0,1507.8918957697863,1493.1979777493855,14.693918020400815,4.0,1,0
2016-04-09,20160409HHNC0_NC,NC,한화,1,4,2,1.0,0.4,0.5,3.6,3.6,0.0,0.16666666666666666,0.5,4.5,4.333333333333333,0.16666666666666666,0.2,0.16666666666666666,-0.8,-0.8333333333333334,0.6666666666666666,6.5,6.0,0.5,-0.16666666666666663,0.2,0.33333333333333337,-2.0,1.666666666666667,-0.33333333333333337,1.0,2,1,3,-1,5,0,1,1,0,2,1,1,5.0,0,0,0,1,0.3333333333333333,1.0,-0.6666666666666667,0.0,1.0,-1.0,1500.5774740940062,1463.006405539603,37.571068554403155,5.0,1,1
2016-04-09,20160409LGSK0_SK,SK,LG,1,4,2,1.0,0.4,0.42857142857142855,3.4,4.6,-1.2,-1.2857142857142858,0.5714285714285714,4.714285714285714,3.2857142857142856,1.4285714285714286,0.6,0.6,0.4,0.4,0.8,7.6,7.0,0.6,-0.22857142857142865,-0.19999999999999996,-0.17142857142857143,-2.8857142857142852,3.7142857142857144,0.8285714285714286,-1.685714285714286,2,1,1,-1,3,0,1,0,0,2,1,1,6.0,0,0,0,0,0.75,0.6666666666666666,0.08333333333333337,2.0,1.0,1.0,1493.1979777493855,1507.8918957697863,-14.693918020400815,6.0,1,1
2016-04-09,20160409SSLT0_롯데,롯데,삼성,1,4,2,1.0,0.4,0.42857142857142855,4.8,4.6,0.2,0.0,0.5714285714285714,4.142857142857143,5.285714285714286,-1.1428571428571428,0.8,0.6666666666666666,2.0,1.0,0.6666666666666666,6.0,5.5,0.5,-0.09523809523809523,-0.4,-0.23809523809523808,-1.8571428571428568,0.2142857142857144,-1.6428571428571428,-1.0,2,-1,3,1,-5,1,0,0,1,0,0,0,0.0,0,0,0,0,0.75,0.75,0.0,2.0,1.0,1.0,1488.2596201389626,1521.437242024526,-33.17762188556344,6.0,1,1
2016-04-09,20160409SSLT0_삼성,삼성,롯데,0,4,2,1.0,0.8,0.6666666666666666,6.8,4.8,2.0,1.0,0.6666666666666666,6.0,5.5,0.5,0.4,0.42857142857142855,0.2,0.0,0.5714285714285714,4.142857142857143,5.285714285714286,-1.1428571428571428,0.09523809523809523,0.4,0.23809523809523808,1.8571428571428568,-0.2142857142857144,1.6428571428571428,1.0,3,1,2,-1,5,0,1,1,0,0,0,0,5.0,0,0,0,1,0.75,0.75,0.0,1.0,2.0,-1.0,1521.437242024526,1488.2596201389626,33.17762188556344,5.0,1,0
2016-04-09,20160409HHNC0_한화,한화,NC,0,4,2,1.0,0.2,0.16666666666666666,5.4,6.2,-0.8,-0.8333333333333334,0.6666666666666666,6.5,6.0,0.5,0.4,0.5,0.0,0.16666666666666666,0.5,4.5,4.333333333333333,0.16666666666666666,0.16666666666666663,-0.2,-0.33333333333333337,2.0,-1.666666666666667,0.33333333333333337,-1.0,3,-1,2,1,-5,1,0,0,1,0,0,0,0.0,0,0,1,0,1.0,0.3333333333333333,0.6666666666666667,1.0,0.0,1.0,1463.006405539603,1500.5774740940062,-37.571068554403155,5.0,1,0
2016-04-10,20160410HTKT0_KIA,KIA,KT,0,4,3,1.0,0.6,0.5,3.6,3.8,-0.2,-0.3333333333333333,0.16666666666666666,5.333333333333333,7.666666666666667,-2.3333333333333335,0.4,0.5,-0.2,0.375,0.375,3.5,4.125,-0.625,-0.20833333333333334,0.19999999999999996,0.0,1.833333333333333,-3.541666666666667,-1.7083333333333335,-0.7083333333333333,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.4,-0.4,0.0,0.5,-0.5,1501.4681166098146,1497.7782478965564,3.6898687132581927,4.0,1,0
2016-04-10,20160410HTKT0_KT,KT,KIA,1,4,3,1.0,0.4,0.5,4.4,4.6,-0.2,0.375,0.375,3.5,4.125,-0.625,0.6,0.5,-0.2,-0.3333333333333333,0.16666666666666666,5.333333333333333,7.666666666666667,-2.3333333333333335,0.20833333333333334,-0.19999999999999996,0.0,-1.833333333333333,3.541666666666667,1.7083333333333335,0.7083333333333333,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.4,0.0,0.4,0.5,0.0,0.5,1497.7782478965564,1501.4681166098146,-3.6898687132581927,6.0,1,1
2016-04-10,20160410LGSK0_LG,LG,SK,0,4,3,1.0,0.4,0.5,4.4,4.4,0.0,0.16666666666666666,0.8333333333333334,7.833333333333333,6.833333333333333,1.0,0.6,0.5,-0.8,-1.0,0.5,4.25,3.125,1.125,0.33333333333333337,-0.19999999999999996,0.0,3.583333333333333,-3.708333333333333,-0.125,1.1666666666666667,2,-1,3,1,-5,1,0,0,1,0,0,0,0.0,0,0,1,0,0.75,0.6,0.15000000000000002,1.0,1.0,0.0,1497.4692227877567,1503.620650731415,-6.151427943658291,4.0,1,0
2016-04-10,20160410HHNC0_NC,NC,한화,1,4,3,1.0,0.6,0.5714285714285714,5.0,3.0,2.0,1.4285714285714286,0.42857142857142855,4.714285714285714,4.714285714285714,0.0,0.2,0.14285714285714285,-2.4,-2.0,0.5714285714285714,5.714285714285714,5.857142857142857,-0.14285714285714285,-0.14285714285714285,0.39999999999999997,0.42857142857142855,-1.0,1.1428571428571423,0.14285714285714285,3.428571428571429,3,1,4,-1,7,0,1,1,0,0,0,0,5.0,0,0,0,1,0.25,0.75,-0.5,0.0,0.5,-0.5,1509.500287373946,1454.0835922596632,55.4166951142829,5.0,1,0
2016-04-10,20160410LGSK0_SK,SK,LG,1,4,3,1.0,0.6,0.5,3.4,4.2,-0.8,-1.0,0.5,4.25,3.125,1.125,0.4,0.5,0.0,0.16666666666666666,0.8333333333333334,7.833333333333333,6.833333333333333,1.0,-0.33333333333333337,0.19999999999999996,0.0,-3.583333333333333,3.708333333333333,0.125,-1.1666666666666667,3,1,2,-1,5,0,1,1,0,2,1,1,6.0,0,0,0,1,0.6,0.75,-0.15000000000000002,1.0,1.0,0.0,1503.620650731415,1497.4692227877567,6.151427943658291,6.0,1,1
2016-04-10,20160410WOOB0_넥센,넥센,두산,0,4,2,2.0,0.6,0.5714285714285714,5.6,5.4,0.2,0.2857142857142857,0.7142857142857143,5.142857142857143,6.142857142857143,-1.0,0.6,0.6666666666666666,-0.4,0.3333333333333333,0.8333333333333334,6.5,6.0,0.5,-0.11904761904761907,0.0,-0.09523809523809523,-1.3571428571428568,-0.14285714285714324,-1.5,-0.047619047619047616,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,0.75,0.25,3.0,1.0,2.0,1508.3326807982291,1518.05033937913,-9.717658580900888,5.0,0,1
2016-04-10,20160410WOOB0_두산,두산,넥센,1,4,2,2.0,0.6,0.6666666666666666,4.4,4.8,-0.4,0.3333333333333333,0.8333333333333334,6.5,6.0,0.5,0.6,0.5714285714285714,0.2,0.2857142857142857,0.7142857142857143,5.142857142857143,6.142857142857143,-1.0,0.11904761904761907,0.0,0.09523809523809523,1.3571428571428568,0.14285714285714324,1.5,0.047619047619047616,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.75,1.0,-0.25,1.0,3.0,-2.0,1518.05033937913,1508.3326807982291,9.717658580900888,4.0,0,0
2016-04-10,20160410SSLT0_롯데,롯데,삼성,1,4,3,1.0,0.6,0.5,5.2,4.2,1.0,0.375,0.5,3.875,3.75,0.125,0.6,0.5714285714285714,0.6,0.42857142857142855,0.7142857142857143,5.857142857142857,4.857142857142857,1.0,-0.2142857142857143,0.0,-0.0714285714285714,-1.9821428571428568,1.1071428571428568,-0.875,-0.05357142857142855,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.6,0.8,-0.20000000000000007,0.5,1.0,-0.5,1499.2116567776766,1510.4852053858122,-11.27354860813557,6.0,1,1
2016-04-10,20160410SSLT0_삼성,삼성,롯데,0,4,3,1.0,0.6,0.5714285714285714,5.6,5.0,0.6,0.42857142857142855,0.7142857142857143,5.857142857142857,4.857142857142857,1.0,0.6,0.5,1.0,0.375,0.5,3.875,3.75,0.125,0.2142857142857143,0.0,0.0714285714285714,1.9821428571428568,-1.1071428571428568,0.875,0.05357142857142855,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.8,0.6,0.20000000000000007,1.0,0.5,0.5,1510.4852053858122,1499.2116567776766,11.27354860813557,5.0,1,0
2016-04-10,20160410HHNC0_한화,한화,NC,0,4,3,1.0,0.2,0.14285714285714285,4.2,6.6,-2.4,-2.0,0.5714285714285714,5.714285714285714,5.857142857142857,-0.14285714285714285,0.6,0.5714285714285714,2.0,1.4285714285714286,0.42857142857142855,4.714285714285714,4.714285714285714,0.0,0.14285714285714285,-0.39999999999999997,-0.42857142857142855,1.0,-1.1428571428571423,-0.14285714285714285,-3.428571428571429,4,-1,3,1,-7,1,0,0,1,0,0,0,0.0,1,0,1,0,0.75,0.25,0.5,0.5,0.0,0.5,1454.0835922596632,1509.500287373946,-55.4166951142829,5.0,1,1
2016-04-12,20160412HTSK0_KIA,KIA,SK,0,4,1,2.0,0.4,0.42857142857142855,4.0,5.0,-1.0,-0.7142857142857143,0.2857142857142857,4.857142857142857,6.714285714285714,-1.8571428571428572,0.8,0.5555555555555556,-0.4,-0.7777777777777778,0.4444444444444444,4.333333333333333,4.555555555555555,-0.2222222222222222,-0.15873015873015872,-0.4,-0.12698412698412703,0.5238095238095237,-2.158730158730159,-1.6349206349206349,0.06349206349206349,1,-1,4,1,-5,0,0,0,1,0,0,0,0.0,0,0,0,0,0.2,0.16666666666666666,0.033333333333333354,0.5,0.5,0.0,1491.3619176438579,1513.4436169010582,-22.0816992572004,5.0,0,1
2016-04-12,20160412KTWO0_KT,KT,넥센,0,4,1,2.0,0.4,0.5555555555555556,4.6,5.2,-0.6,0.6666666666666666,0.4444444444444444,3.888888888888889,4.333333333333333,-0.4444444444444444,0.6,0.625,0.2,0.375,0.625,5.25,6.25,-1.0,-0.18055555555555558,-0.19999999999999996,-0.06944444444444442,-1.3611111111111112,1.916666666666667,0.5555555555555556,0.29166666666666663,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1.3333333333333333,-0.33333333333333326,0.5,0.5,0.0,1507.8844468625132,1518.6123045825834,-10.727857720070233,6.0,0,0
2016-04-12,20160412LTLG0_LG,LG,롯데,1,4,1,2.0,0.2,0.42857142857142855,4.0,4.4,-0.4,0.0,0.7142857142857143,7.0,6.571428571428571,0.42857142857142855,0.6,0.5555555555555556,1.6,0.7777777777777778,0.5555555555555556,4.333333333333333,3.5555555555555554,0.7777777777777778,0.15873015873015872,-0.39999999999999997,-0.12698412698412703,2.666666666666667,-3.015873015873016,-0.34920634920634924,-0.7777777777777778,3,-1,2,1,-5,1,0,0,1,0,0,0,0.0,0,0,1,0,1.0,0.6666666666666666,0.33333333333333337,0.5,0.5,0.0,1487.6462566181135,1509.5360217602822,-21.8897651421687,5.0,0,1
2016-04-12,20160412NCSS0_NC,NC,삼성,0,4,1,2.0,0.6,0.5,4.8,2.2,2.6,1.125,0.5,5.625,5.5,0.125,0.6,0.5,0.8,-0.125,0.625,6.5,5.75,0.75,-0.125,0.0,0.0,-0.875,0.25,-0.625,1.25,1,-1,2,-1,1,0,0,1,0,0,0,0,0.0,0,0,0,1,1.0,0.5,0.5,0.5,0.5,0.0,1497.9186566874184,1500.1608404032065,-2.2421837157880873,6.0,0,0
2016-04-12,20160412HTSK0_SK,SK,KIA,1,4,1,2.0,0.8,0.5555555555555556,4.6,5.0,-0.4,-0.7777777777777778,0.4444444444444444,4.333333333333333,4.555555555555555,-0.2222222222222222,0.4,0.42857142857142855,-1.0,-0.7142857142857143,0.2857142857142857,4.857142857142857,6.714285714285714,-1.8571428571428572,0.15873015873015872,0.4,0.12698412698412703,-0.5238095238095237,2.158730158730159,1.6349206349206349,-0.06349206349206349,4,1,1,-1,5,0,1,0,0,2,1,1,6.0,0,0,0,0,0.16666666666666666,0.2,-0.033333333333333354,0.5,0.5,0.0,1513.4436169010582,1491.3619176438579,22.0816992572004,6.0,0,0
2016-04-12,20160412KTWO0_넥센,넥센,KT,1,4,1,2.0,0.6,0.625,5.4,5.2,0.2,0.375,0.625,5.25,6.25,-1.0,0.4,0.5555555555555556,-0.6,0.6666666666666666,0.4444444444444444,3.888888888888889,4.333333333333333,-0.4444444444444444,0.18055555555555558,0.19999999999999996,0.06944444444444442,1.3611111111111112,-1.916666666666667,-0.5555555555555556,-0.29166666666666663,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.3333333333333333,1.0,0.33333333333333326,0.5,0.5,0.0,1518.6123045825834,1507.8844468625132,10.727857720070233,5.0,0,1
2016-04-12,20160412OBHH0_두산,두산,한화,0,4,1,2.0,0.6,0.5714285714285714,4.0,3.8,0.2,0.14285714285714285,0.8571428571428571,6.285714285714286,5.428571428571429,0.8571428571428571,0.2,0.25,-3.0,-1.625,0.625,7.0,5.75,1.25,0.2321428571428571,0.39999999999999997,0.3214285714285714,-0.7142857142857144,0.3214285714285712,-0.3928571428571429,1.7678571428571428,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,1.5,0.6666666666666666,0.8333333333333334,0.5,0.5,0.0,1507.7707155947758,1465.6652229461909,42.105492648584914,5.0,0,1
2016-04-12,20160412LTLG0_롯데,롯데,LG,0,4,1,2.0,0.6,0.5555555555555556,5.8,4.2,1.6,0.7777777777777778,0.5555555555555556,4.333333333333333,3.5555555555555554,0.7777777777777778,0.2,0.42857142857142855,-0.4,0.0,0.7142857142857143,7.0,6.571428571428571,0.42857142857142855,-0.15873015873015872,0.39999999999999997,0.12698412698412703,-2.666666666666667,3.015873015873016,0.34920634920634924,0.7777777777777778,2,1,3,-1,5,0,1,1,0,0,0,0,6.0,0,0,0,1,0.6666666666666666,1.0,-0.33333333333333337,0.5,0.5,0.0,1509.5360217602822,1487.6462566181135,21.8897651421687,6.0,0,0
2016-04-12,20160412NCSS0_삼성,삼성,NC,1,4,1,2.0,0.6,0.5,5.2,4.4,0.8,-0.125,0.625,6.5,5.75,0.75,0.6,0.5,2.6,1.125,0.5,5.625,5.5,0.125,0.125,0.0,0.0,0.875,-0.25,0.625,-1.25,2,-1,1,-1,-1,1,0,0,0,0,0,0,0.0,0,0,1,0,0.5,1.0,-0.5,0.5,0.5,0.0,1500.1608404032065,1497.9186566874184,2.2421837157880873,6.0,0,1
2016-04-12,20160412OBHH0_한화,한화,두산,1,4,1,2.0,0.2,0.25,2.8,5.8,-3.0,-1.625,0.625,7.0,5.75,1.25,0.6,0.5714285714285714,0.2,0.14285714285714285,0.8571428571428571,6.285714285714286,5.428571428571429,0.8571428571428571,-0.2321428571428571,-0.39999999999999997,-0.3214285714285714,0.7142857142857144,-0.3214285714285712,0.3928571428571429,-1.7678571428571428,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,1.5,-0.8333333333333334,0.5,0.5,0.0,1465.6652229461909,1507.7707155947758,-42.105492648584914,6.0,0,0
2016-04-13,20160413HTSK0_KIA,KIA,SK,0,4,2,1.0,0.4,0.5,4.6,6.0,-1.4,-0.5,0.25,4.5,6.875,-2.375,0.8,0.5,1.4,-0.8,0.5,4.6,4.3,0.3,-0.25,-0.4,0.0,-0.09999999999999964,-2.575,-2.675,0.30000000000000004,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.16666666666666666,0.2857142857142857,-0.11904761904761904,0.0,1.0,-1.0,1501.9966256558866,1502.8089088890295,-0.8122832331428071,5.0,1,0
2016-04-13,20160413KTWO0_KT,KT,넥센,0,4,2,1.0,0.4,0.5,3.8,4.0,-0.2,0.3,0.4,3.5,4.1,-0.6,0.8,0.6666666666666666,1.6,0.6666666666666666,0.6666666666666666,4.888888888888889,5.555555555555555,-0.6666666666666666,-0.2666666666666666,-0.4,-0.16666666666666663,-1.3888888888888893,1.4555555555555557,0.06666666666666665,-0.36666666666666664,1,-1,2,1,-3,0,0,0,1,0,0,0,0.0,0,0,0,0,0.75,1.25,-0.5,1.0,1.0,0.0,1498.1931213373127,1528.3036301077839,-30.110508770471142,6.0,1,1
2016-04-13,20160413LTLG0_LG,LG,롯데,1,4,2,1.0,0.4,0.5,6.2,5.8,0.4,0.125,0.75,7.0,6.5,0.5,0.4,0.5,-0.6,0.6,0.6,4.6,3.5,1.1,0.15000000000000002,0.0,0.0,2.4000000000000004,-3.0,-0.6000000000000001,-0.475,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,0.75,0.25,1.0,2.0,-1.0,1498.275462384784,1498.9068159936116,-0.6313536088275669,5.0,1,1
2016-04-13,20160413NCSS0_NC,NC,삼성,0,4,2,1.0,0.6,0.4444444444444444,5.8,5.0,0.8,-0.2222222222222222,0.5555555555555556,5.555555555555555,5.222222222222222,0.3333333333333333,0.6,0.5555555555555556,2.0,1.1111111111111112,0.5555555555555556,6.111111111111111,5.666666666666667,0.4444444444444444,0.0,0.0,-0.11111111111111116,-0.5555555555555554,0.44444444444444464,-0.1111111111111111,-1.3333333333333335,2,-1,1,1,-3,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,0.3333333333333333,0.6666666666666667,2.0,0.0,2.0,1487.9831910265095,1510.0963060641154,-22.113115037605894,6.0,1,1
