date,game_id,team,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,season_win_rate_prior,opponent_recent_5_win_rate,opponent_avg_run_diff_last_5,opponent_season_win_rate_prior,season_win_rate_gap,recent_5_win_rate_gap,target_win
2021-04-21,20210421WOHH0_키움,키움,한화,0,4,2,1.0,0.0,3.6,7.8,-4.2,0.6,0.4,-2.0,0.35714285714285715,0.24285714285714283,-0.4,0
2021-04-21,20210421WOHH0_한화,한화,키움,1,4,2,1.0,0.4,4.6,6.6,-2.0,0.35714285714285715,0.0,-4.2,0.6,-0.24285714285714283,0.4,1
2021-04-22,20210422HTLG0_KIA,KIA,LG,0,4,3,1.0,0.4,5.0,4.8,0.2,0.4666666666666667,0.4,-1.6,0.6,-0.1333333333333333,0.0,1
2021-04-22,20210422KTNC0_KT,KT,NC,0,4,3,1.0,0.8,6.8,3.4,3.4,0.5333333333333333,0.6,1.6,0.6,-0.06666666666666665,0.20000000000000007,1
2021-04-22,20210422HTLG0_LG,LG,KIA,1,4,3,1.0,0.4,2.6,4.2,-1.6,0.6,0.4,0.2,0.4666666666666667,0.1333333333333333,0.0,0
2021-04-22,20210422KTNC0_NC,NC,KT,1,4,3,1.0,0.6,6.4,4.8,1.6,0.6,0.8,3.4,0.5333333333333333,0.06666666666666665,-0.20000000000000007,0
2021-04-22,20210422SKSS0_SSG,SSG,삼성,0,4,3,1.0,0.6,5.6,7.4,-1.8,0.6,0.6,4.0,0.4375,0.16249999999999998,0.0,1
2021-04-22,20210422OBLT0_두산,두산,롯데,0,4,3,1.0,0.4,5.2,4.6,0.6,0.6,0.6,-1.4,0.5333333333333333,0.06666666666666665,-0.19999999999999996,1
2021-04-22,20210422OBLT0_롯데,롯데,두산,1,4,3,1.0,0.6,5.8,7.2,-1.4,0.5333333333333333,0.4,0.6,0.6,-0.06666666666666665,0.19999999999999996,0
2021-04-22,20210422SKSS0_삼성,삼성,SSG,1,4,3,1.0,0.6,8.6,4.6,4.0,0.4375,0.6,-1.8,0.6,-0.16249999999999998,0.0,0
2021-04-22,20210422WOHH0_키움,키움,한화,0,4,3,1.0,0.0,3.4,7.4,-4.0,0.5625,0.6,-1.0,0.4,0.16249999999999998,-0.6,1
2021-04-22,20210422WOHH0_한화,한화,키움,1,4,3,1.0,0.6,5.4,6.4,-1.0,0.4,0.0,-4.0,0.5625,-0.16249999999999998,0.6,0
2021-04-23,20210423SSHT0_KIA,KIA,삼성,1,4,1,1.0,0.4,3.4,4.0,-0.6,0.4375,0.6,4.2,0.47058823529411764,-0.03308823529411764,-0.19999999999999996,1
2021-04-23,20210423LTKT0_KT,KT,롯데,1,4,1,1.0,0.8,7.4,3.6,3.8,0.5625,0.4,-5.0,0.5625,0.0,0.4,0
2021-04-23,20210423LGHH0_LG,LG,한화,0,4,1,1.0,0.2,2.8,4.8,-2.0,0.5625,0.6,-0.4,0.375,0.1875,-0.39999999999999997,1
2021-04-23,20210423NCOB0_NC,NC,두산,0,4,1,1.0,0.4,5.6,6.8,-1.2,0.625,0.6,3.2,0.625,0.0,-0.19999999999999996,0
2021-04-23,20210423SKWO0_SSG,SSG,키움,0,4,1,1.0,0.8,6.6,6.4,0.2,0.5625,0.2,-2.2,0.5294117647058824,0.03308823529411764,0.6000000000000001,1
2021-04-23,20210423NCOB0_두산,두산,NC,1,4,1,1.0,0.6,7.8,4.6,3.2,0.625,0.4,-1.2,0.625,0.0,0.19999999999999996,1
2021-04-23,20210423LTKT0_롯데,롯데,KT,0,4,1,1.0,0.4,4.2,9.2,-5.0,0.5625,0.8,3.8,0.5625,0.0,-0.4,1
2021-04-23,20210423SSHT0_삼성,삼성,KIA,0,4,1,1.0,0.6,9.2,5.0,4.2,0.47058823529411764,0.4,-0.6,0.4375,0.03308823529411764,0.19999999999999996,0
2021-04-23,20210423SKWO0_키움,키움,SSG,1,4,1,1.0,0.2,4.2,6.4,-2.2,0.5294117647058824,0.8,0.2,0.5625,-0.03308823529411764,-0.6000000000000001,0
2021-04-23,20210423LGHH0_한화,한화,LG,1,4,1,1.0,0.6,5.8,6.2,-0.4,0.375,0.2,-2.0,0.5625,-0.1875,0.39999999999999997,0
2021-04-24,20210424SSHT0_KIA,KIA,삼성,1,4,2,1.0,0.6,3.6,3.4,0.2,0.4117647058823529,0.4,1.2,0.5,-0.08823529411764708,0.19999999999999996,0
2021-04-24,20210424LTKT0_KT,KT,롯데,1,4,2,1.0,0.6,6.8,4.6,2.2,0.5294117647058824,0.6,-1.6,0.5882352941176471,-0.05882352941176472,0.0,0
2021-04-24,20210424LGHH0_LG,LG,한화,0,4,2,1.0,0.4,3.0,4.4,-1.4,0.5294117647058824,0.6,1.4,0.35294117647058826,0.1764705882352941,-0.19999999999999996,0
2021-04-24,20210424NCOB0_NC,NC,두산,0,4,2,1.0,0.2,3.0,7.0,-4.0,0.5882352941176471,0.6,3.6,0.6470588235294118,-0.05882352941176472,-0.39999999999999997,0
2021-04-24,20210424SKWO0_SSG,SSG,키움,0,4,2,1.0,0.8,7.6,6.8,0.8,0.5294117647058824,0.2,-2.4,0.5555555555555556,-0.02614379084967322,0.6000000000000001,1
2021-04-24,20210424NCOB0_두산,두산,NC,1,4,2,1.0,0.6,8.2,4.6,3.6,0.6470588235294118,0.2,-4.0,0.5882352941176471,0.05882352941176472,0.39999999999999997,1
2021-04-24,20210424LTKT0_롯데,롯데,KT,0,4,2,1.0,0.6,6.2,7.8,-1.6,0.5882352941176471,0.6,2.2,0.5294117647058824,0.05882352941176472,0.0,1
2021-04-24,20210424SSHT0_삼성,삼성,KIA,0,4,2,1.0,0.4,7.0,5.8,1.2,0.5,0.6,0.2,0.4117647058823529,0.08823529411764708,-0.19999999999999996,1
2021-04-24,20210424SKWO0_키움,키움,SSG,1,4,2,1.0,0.2,4.2,6.6,-2.4,0.5555555555555556,0.8,0.8,0.5294117647058824,0.02614379084967322,-0.6000000000000001,0
2021-04-24,20210424LGHH0_한화,한화,LG,1,4,2,1.0,0.6,5.2,3.8,1.4,0.35294117647058826,0.4,-1.4,0.5294117647058824,-0.1764705882352941,0.19999999999999996,1
2021-04-25,20210425SSHT0_KIA,KIA,삼성,1,4,3,1.0,0.6,4.0,4.2,-0.2,0.4444444444444444,0.4,0.6,0.47368421052631576,-0.029239766081871343,0.19999999999999996,0
2021-04-25,20210425LTKT0_KT,KT,롯데,1,4,3,1.0,0.4,5.2,5.0,0.2,0.5,0.8,0.2,0.5555555555555556,-0.05555555555555558,-0.4,1
2021-04-25,20210425LGHH0_LG,LG,한화,0,4,3,1.0,0.4,3.8,6.4,-2.6,0.5555555555555556,0.6,2.6,0.3888888888888889,0.16666666666666669,-0.19999999999999996,1
2021-04-25,20210425NCOB0_NC,NC,두산,0,4,3,1.0,0.2,3.6,6.6,-3.0,0.6111111111111112,0.6,2.6,0.6111111111111112,0.0,-0.39999999999999997,1
2021-04-25,20210425SKWO0_SSG,SSG,키움,0,4,3,1.0,0.8,7.8,7.2,0.6,0.5555555555555556,0.2,-1.0,0.5789473684210527,-0.023391812865497075,0.6000000000000001,0
2021-04-25,20210425NCOB0_두산,두산,NC,1,4,3,1.0,0.6,8.2,5.6,2.6,0.6111111111111112,0.2,-3.0,0.6111111111111112,0.0,0.39999999999999997,0
2021-04-25,20210425LTKT0_롯데,롯데,KT,0,4,3,1.0,0.8,7.0,6.8,0.2,0.5555555555555556,0.4,0.2,0.5,0.05555555555555558,0.4,0
2021-04-25,20210425SSHT0_삼성,삼성,KIA,0,4,3,1.0,0.4,7.2,6.6,0.6,0.47368421052631576,0.6,-0.2,0.4444444444444444,0.029239766081871343,-0.19999999999999996,1
2021-04-25,20210425SKWO0_키움,키움,SSG,1,4,3,1.0,0.2,4.6,5.6,-1.0,0.5789473684210527,0.8,0.6,0.5555555555555556,0.023391812865497075,-0.6000000000000001,1
2021-04-25,20210425LGHH0_한화,한화,LG,1,4,3,1.0,0.6,6.8,4.2,2.6,0.3888888888888889,0.4,-2.6,0.5555555555555556,-0.16666666666666669,0.19999999999999996,0
2021-04-27,20210427HHHT0_KIA,KIA,한화,1,4,1,2.0,0.4,3.2,4.2,-1.0,0.42105263157894735,0.4,0.2,0.42105263157894735,0.0,0.0,1
2021-04-27,20210427KTSK0_KT,KT,SSG,0,4,1,2.0,0.4,5.4,5.6,-0.2,0.5263157894736842,0.6,-0.2,0.5263157894736842,0.0,-0.19999999999999996,1
2021-04-27,20210427LTLG0_LG,LG,롯데,1,4,1,2.0,0.6,4.8,5.2,-0.4,0.5789473684210527,0.6,-1.0,0.5263157894736842,0.052631578947368474,0.0,1
2021-04-27,20210427NCSS0_NC,NC,삼성,0,4,1,2.0,0.4,5.2,5.6,-0.4,0.631578947368421,0.6,1.4,0.45,0.181578947368421,-0.19999999999999996,0
2021-04-27,20210427KTSK0_SSG,SSG,KT,1,4,1,2.0,0.6,6.4,6.6,-0.2,0.5263157894736842,0.4,-0.2,0.5263157894736842,0.0,0.19999999999999996,0
2021-04-27,20210427OBWO0_두산,두산,키움,0,4,1,2.0,0.6,7.2,5.6,1.6,0.5789473684210527,0.4,0.0,0.6,-0.021052631578947323,0.19999999999999996,0
2021-04-27,20210427LTLG0_롯데,롯데,LG,0,4,1,2.0,0.6,6.0,7.0,-1.0,0.5263157894736842,0.6,-0.4,0.5789473684210527,-0.052631578947368474,0.0,0
2021-04-27,20210427NCSS0_삼성,삼성,NC,1,4,1,2.0,0.6,6.4,5.0,1.4,0.45,0.4,-0.4,0.631578947368421,-0.181578947368421,0.19999999999999996,1
2021-04-27,20210427OBWO0_키움,키움,두산,1,4,1,2.0,0.4,4.8,4.8,0.0,0.6,0.6,1.6,0.5789473684210527,0.021052631578947323,-0.19999999999999996,1
2021-04-27,20210427HHHT0_한화,한화,KIA,0,4,1,2.0,0.4,5.4,5.2,0.2,0.42105263157894735,0.4,-1.0,0.42105263157894735,0.0,0.0,0
2021-04-28,20210428HHHT0_KIA,KIA,한화,1,4,2,1.0,0.6,3.4,3.4,0.0,0.4,0.2,-0.2,0.45,-0.04999999999999999,0.39999999999999997,1
2021-04-28,20210428KTSK0_KT,KT,SSG,0,4,2,1.0,0.6,7.6,5.8,1.8,0.55,0.6,0.0,0.5,0.050000000000000044,0.0,0
2021-04-28,20210428LTLG0_LG,LG,롯데,1,4,2,1.0,0.6,4.2,4.6,-0.4,0.55,0.4,-2.0,0.5,0.050000000000000044,0.19999999999999996,0
2021-04-28,20210428NCSS0_NC,NC,삼성,0,4,2,1.0,0.2,4.4,6.8,-2.4,0.6,0.6,1.2,0.47619047619047616,0.12380952380952381,-0.39999999999999997,0
2021-04-28,20210428KTSK0_SSG,SSG,KT,1,4,2,1.0,0.6,6.6,6.6,0.0,0.5,0.6,1.8,0.55,-0.050000000000000044,0.0,1
2021-04-28,20210428OBWO0_두산,두산,키움,0,4,2,1.0,0.6,6.2,4.6,1.6,0.6,0.6,0.4,0.6190476190476191,-0.01904761904761909,0.0,0
2021-04-28,20210428LTLG0_롯데,롯데,LG,0,4,2,1.0,0.4,4.0,6.0,-2.0,0.5,0.6,-0.4,0.55,-0.050000000000000044,-0.19999999999999996,1
2021-04-28,20210428NCSS0_삼성,삼성,NC,1,4,2,1.0,0.6,5.4,4.2,1.2,0.47619047619047616,0.2,-2.4,0.6,-0.12380952380952381,0.39999999999999997,1
2021-04-28,20210428OBWO0_키움,키움,두산,1,4,2,1.0,0.6,5.2,4.8,0.4,0.6190476190476191,0.6,1.6,0.6,0.01904761904761909,0.0,1
2021-04-28,20210428HHHT0_한화,한화,KIA,0,4,2,1.0,0.2,5.2,5.4,-0.2,0.45,0.6,0.0,0.4,0.04999999999999999,-0.39999999999999997,0
2021-04-29,20210429HHHT0_KIA,KIA,한화,1,4,3,1.0,0.6,3.6,3.0,0.6,0.38095238095238093,0.2,0.0,0.42857142857142855,-0.047619047619047616,0.39999999999999997,1
2021-04-29,20210429KTSK0_KT,KT,SSG,0,4,3,1.0,0.4,5.8,5.6,0.2,0.5714285714285714,0.6,-0.6,0.5238095238095238,0.04761904761904756,-0.19999999999999996,1
2021-04-29,20210429LTLG0_LG,LG,롯데,1,4,3,1.0,0.6,3.8,4.6,-0.8,0.5714285714285714,0.6,1.0,0.5238095238095238,0.04761904761904756,0.0,1
2021-04-29,20210429NCSS0_NC,NC,삼성,0,4,3,1.0,0.2,4.0,5.4,-1.4,0.6190476190476191,0.8,2.4,0.45454545454545453,0.16450216450216454,-0.6000000000000001,1
2021-04-29,20210429KTSK0_SSG,SSG,KT,1,4,3,1.0,0.6,5.2,5.8,-0.6,0.5238095238095238,0.4,0.2,0.5714285714285714,-0.04761904761904756,0.19999999999999996,0
2021-04-29,20210429OBWO0_두산,두산,키움,0,4,3,1.0,0.4,4.4,5.4,-1.0,0.5714285714285714,0.6,-0.4,0.5909090909090909,-0.019480519480519543,-0.19999999999999996,1
2021-04-29,20210429LTLG0_롯데,롯데,LG,0,4,3,1.0,0.6,4.4,3.4,1.0,0.5238095238095238,0.6,-0.8,0.5714285714285714,-0.04761904761904756,0.0,0
2021-04-29,20210429NCSS0_삼성,삼성,NC,1,4,3,1.0,0.8,5.0,2.6,2.4,0.45454545454545453,0.2,-1.4,0.6190476190476191,-0.16450216450216454,0.6000000000000001,0
2021-04-29,20210429OBWO0_키움,키움,두산,1,4,3,1.0,0.6,4.6,5.0,-0.4,0.5909090909090909,0.4,-1.0,0.5714285714285714,0.019480519480519543,0.19999999999999996,0
2021-04-29,20210429HHHT0_한화,한화,KIA,0,4,3,1.0,0.2,4.6,4.6,0.0,0.42857142857142855,0.6,0.6,0.38095238095238093,0.047619047619047616,-0.39999999999999997,0
2021-04-30,20210430HTKT0_KIA,KIA,KT,0,4,1,1.0,0.6,3.4,3.2,0.2,0.36363636363636365,0.6,2.2,0.5454545454545454,-0.18181818181818177,0.0,0
2021-04-30,20210430HTKT0_KT,KT,KIA,1,4,1,1.0,0.6,6.0,3.8,2.2,0.5454545454545454,0.6,0.2,0.36363636363636365,0.18181818181818177,0.0,1
2021-04-30,20210430LGSS0_LG,LG,삼성,0,4,1,1.0,0.6,4.0,4.8,-0.8,0.5909090909090909,0.8,1.2,0.43478260869565216,0.15612648221343878,-0.20000000000000007,0
2021-04-30,20210430WONC0_NC,NC,키움,1,4,1,1.0,0.4,5.6,4.4,1.2,0.5909090909090909,0.6,-1.8,0.6086956521739131,-0.017786561264822143,-0.19999999999999996,0
2021-04-30,20210430SKOB0_SSG,SSG,두산,0,4,1,1.0,0.4,3.6,6.0,-2.4,0.5,0.4,0.4,0.5454545454545454,-0.045454545454545414,0.0,0
2021-04-30,20210430SKOB0_두산,두산,SSG,1,4,1,1.0,0.4,6.4,6.0,0.4,0.5454545454545454,0.4,-2.4,0.5,0.045454545454545414,0.0,1
2021-04-30,20210430HHLT0_롯데,롯데,한화,1,4,1,1.0,0.4,2.8,3.0,-0.2,0.5454545454545454,0.2,0.0,0.45454545454545453,0.09090909090909088,0.2,0
2021-04-30,20210430LGSS0_삼성,삼성,LG,1,4,1,1.0,0.8,4.8,3.6,1.2,0.43478260869565216,0.6,-0.8,0.5909090909090909,-0.15612648221343878,0.20000000000000007,1
2021-04-30,20210430WONC0_키움,키움,NC,0,4,1,1.0,0.6,4.4,6.2,-1.8,0.6086956521739131,0.4,1.2,0.5909090909090909,0.017786561264822143,0.19999999999999996,1
2021-04-30,20210430HHLT0_한화,한화,롯데,0,4,1,1.0,0.2,4.8,4.8,0.0,0.45454545454545453,0.4,-0.2,0.5454545454545454,-0.09090909090909088,-0.2,1
2021-05-01,20210501HTKT0_KIA,KIA,KT,0,5,2,1.0,0.6,3.2,4.6,-1.4,0.391304347826087,0.8,5.0,0.5217391304347826,-0.13043478260869562,-0.20000000000000007,0
2021-05-01,20210501HTKT0_KT,KT,KIA,1,5,2,1.0,0.8,8.6,3.6,5.0,0.5217391304347826,0.6,-1.4,0.391304347826087,0.13043478260869562,0.20000000000000007,1
2021-05-01,20210501LGSS0_LG,LG,삼성,0,5,2,1.0,0.6,3.0,1.8,1.2,0.6086956521739131,0.8,1.2,0.4166666666666667,0.1920289855072464,-0.20000000000000007,0
2021-05-01,20210501WONC0_NC,NC,키움,1,5,2,1.0,0.4,5.0,3.4,1.6,0.5652173913043478,0.8,-1.4,0.625,-0.05978260869565222,-0.4,0
2021-05-01,20210501SKOB0_SSG,SSG,두산,0,5,2,1.0,0.2,3.4,7.0,-3.6,0.4782608695652174,0.4,0.8,0.5652173913043478,-0.08695652173913038,-0.2,1
2021-05-01,20210501SKOB0_두산,두산,SSG,1,5,2,1.0,0.4,6.4,5.6,0.8,0.5652173913043478,0.2,-3.6,0.4782608695652174,0.08695652173913038,0.2,0
2021-05-01,20210501HHLT0_롯데,롯데,한화,1,5,2,1.0,0.2,3.4,4.8,-1.4,0.5217391304347826,0.2,-2.0,0.4782608695652174,0.04347826086956519,0.0,0
2021-05-01,20210501LGSS0_삼성,삼성,LG,1,5,2,1.0,0.8,4.0,2.8,1.2,0.4166666666666667,0.6,1.2,0.6086956521739131,-0.1920289855072464,0.20000000000000007,1
2021-05-01,20210501WONC0_키움,키움,NC,0,5,2,1.0,0.8,4.4,5.8,-1.4,0.625,0.4,1.6,0.5652173913043478,0.05978260869565222,0.4,1
2021-05-01,20210501HHLT0_한화,한화,롯데,0,5,2,1.0,0.2,3.2,5.2,-2.0,0.4782608695652174,0.2,-1.4,0.5217391304347826,-0.04347826086956519,0.0,1
2021-05-02,20210502HTKT0_KIA,KIA,KT,0,5,3,1.0,0.6,2.8,4.6,-1.8,0.4166666666666667,0.8,5.4,0.5,-0.08333333333333331,-0.20000000000000007,0
2021-05-02,20210502HTKT0_KT,KT,KIA,1,5,3,1.0,0.8,8.0,2.6,5.4,0.5,0.6,-1.8,0.4166666666666667,0.08333333333333331,0.20000000000000007,1
2021-05-02,20210502LGSS0_LG,LG,삼성,0,5,3,1.0,0.4,1.8,3.4,-1.6,0.625,0.8,2.2,0.4,0.22499999999999998,-0.4,0
2021-05-02,20210502WONC0_NC,NC,키움,1,5,3,1.0,0.2,4.8,6.0,-1.2,0.5416666666666666,0.8,-0.8,0.64,-0.09833333333333338,-0.6000000000000001,1
2021-05-02,20210502SKOB0_SSG,SSG,두산,0,5,3,1.0,0.4,3.8,6.6,-2.8,0.5,0.4,2.2,0.5416666666666666,-0.04166666666666663,0.0,0
2021-05-02,20210502SKOB0_두산,두산,SSG,1,5,3,1.0,0.4,6.8,4.6,2.2,0.5416666666666666,0.4,-2.8,0.5,0.04166666666666663,0.0,1
2021-05-02,20210502HHLT0_롯데,롯데,한화,1,5,3,1.0,0.2,3.0,5.8,-2.8,0.5416666666666666,0.4,1.2,0.4583333333333333,0.08333333333333331,-0.2,0
2021-05-02,20210502LGSS0_삼성,삼성,LG,1,5,3,1.0,0.8,5.0,2.8,2.2,0.4,0.4,-1.6,0.625,-0.22499999999999998,0.4,1
2021-05-02,20210502WONC0_키움,키움,NC,0,5,3,1.0,0.8,6.2,7.0,-0.8,0.64,0.2,-1.2,0.5416666666666666,0.09833333333333338,0.6000000000000001,0
2021-05-02,20210502HHLT0_한화,한화,롯데,0,5,3,1.0,0.4,5.4,4.2,1.2,0.4583333333333333,0.2,-2.8,0.5416666666666666,-0.08333333333333331,0.2,1
2021-05-05,20210505HTLT0_KIA,KIA,롯데,0,5,1,3.0,0.4,2.4,5.8,-3.4,0.44,0.2,-2.2,0.52,-0.08000000000000002,0.2,1
2021-05-05,20210505KTWO0_KT,KT,키움,0,5,1,3.0,0.8,7.0,2.0,5.0,0.52,0.6,-2.0,0.6538461538461539,-0.13384615384615384,0.20000000000000007,0
2021-05-05,20210505LGOB0_LG,LG,두산,0,5,1,3.0,0.2,1.8,4.6,-2.8,0.6,0.6,3.0,0.56,0.039999999999999925,-0.39999999999999997,1
2021-05-05,20210505SKNC0_NC,NC,SSG,1,5,1,3.0,0.4,5.8,4.2,1.6,0.56,0.4,-1.6,0.48,0.08000000000000007,0.0,0
2021-05-05,20210505SKNC0_SSG,SSG,NC,0,5,1,3.0,0.4,3.8,5.4,-1.6,0.48,0.4,1.6,0.56,-0.08000000000000007,0.0,1
2021-05-05,20210505LGOB0_두산,두산,LG,1,5,1,3.0,0.6,7.6,4.6,3.0,0.56,0.2,-2.8,0.6,-0.039999999999999925,0.39999999999999997,0
2021-05-05,20210505HTLT0_롯데,롯데,KIA,1,5,1,3.0,0.2,3.8,6.0,-2.2,0.52,0.4,-3.4,0.44,0.08000000000000002,-0.2,0
2021-05-05,20210505SSHH0_삼성,삼성,한화,0,5,1,3.0,0.8,4.4,3.6,0.8,0.38461538461538464,0.6,1.6,0.48,-0.09538461538461535,0.20000000000000007,1
2021-05-05,20210505KTWO0_키움,키움,KT,1,5,1,3.0,0.6,5.2,7.2,-2.0,0.6538461538461539,0.8,5.0,0.52,0.13384615384615384,-0.20000000000000007,1
2021-05-05,20210505SSHH0_한화,한화,삼성,1,5,1,3.0,0.6,5.8,4.2,1.6,0.48,0.8,0.8,0.38461538461538464,0.09538461538461535,-0.20000000000000007,0
2021-05-06,20210506HTLT0_KIA,KIA,롯데,0,5,2,1.0,0.4,3.2,6.8,-3.6,0.4230769230769231,0.0,-3.4,0.5,-0.07692307692307693,0.4,0
2021-05-06,20210506KTWO0_KT,KT,키움,0,5,2,1.0,0.8,6.6,4.0,2.6,0.5,0.6,0.6,0.6296296296296297,-0.12962962962962965,0.20000000000000007,0
2021-05-06,20210506LGOB0_LG,LG,두산,0,5,2,1.0,0.4,3.2,4.8,-1.6,0.5769230769230769,0.6,2.6,0.5384615384615384,0.038461538461538436,-0.19999999999999996,1
2021-05-06,20210506SKNC0_NC,NC,SSG,1,5,2,1.0,0.4,7.6,6.0,1.6,0.5769230769230769,0.4,-1.8,0.5,0.07692307692307687,0.0,1
2021-05-06,20210506SKNC0_SSG,SSG,NC,0,5,2,1.0,0.4,5.6,7.4,-1.8,0.5,0.4,1.6,0.5769230769230769,-0.07692307692307687,0.0,0
2021-05-06,20210506LGOB0_두산,두산,LG,1,5,2,1.0,0.6,7.6,5.0,2.6,0.5384615384615384,0.4,-1.6,0.5769230769230769,-0.038461538461538436,0.19999999999999996,0
2021-05-06,20210506HTLT0_롯데,롯데,KIA,1,5,2,1.0,0.0,4.2,7.6,-3.4,0.5,0.4,-3.6,0.4230769230769231,0.07692307692307693,-0.4,1
2021-05-06,20210506SSHH0_삼성,삼성,한화,0,5,2,1.0,0.8,4.4,3.2,1.2,0.4074074074074074,0.6,1.8,0.5,-0.09259259259259262,0.20000000000000007,0
2021-05-06,20210506KTWO0_키움,키움,KT,1,5,2,1.0,0.6,7.0,6.4,0.6,0.6296296296296297,0.8,2.6,0.5,0.12962962962962965,-0.20000000000000007,1
2021-05-06,20210506SSHH0_한화,한화,삼성,1,5,2,1.0,0.6,6.0,4.2,1.8,0.5,0.8,1.2,0.4074074074074074,0.09259259259259262,-0.20000000000000007,1
2021-05-07,20210507LTSS0_롯데,롯데,삼성,0,5,1,1.0,0.2,7.2,8.8,-1.6,0.4444444444444444,0.8,2.8,0.39285714285714285,0.05158730158730157,-0.6000000000000001,0
2021-05-07,20210507LTSS0_삼성,삼성,롯데,1,5,1,1.0,0.8,5.4,2.6,2.8,0.39285714285714285,0.2,-1.6,0.4444444444444444,-0.05158730158730157,0.6000000000000001,1
2021-05-08,20210508OBHT0_KIA,KIA,두산,1,5,1,2.0,0.2,4.4,9.8,-5.4,0.6666666666666666,0.4,-0.6,0.5185185185185185,0.14814814814814814,-0.2,0
2021-05-08,20210508NCKT0_KT,KT,NC,1,5,1,2.0,0.6,6.2,5.0,1.2,0.48148148148148145,0.4,1.0,0.5925925925925926,-0.1111111111111111,0.19999999999999996,0
2021-05-08,20210508HHLG0_LG,LG,한화,1,5,1,2.0,0.4,4.0,4.8,-0.8,0.5555555555555556,0.8,2.2,0.5185185185185185,0.03703703703703709,-0.4,1
2021-05-08,20210508NCKT0_NC,NC,KT,0,5,1,2.0,0.4,7.2,6.2,1.0,0.5925925925925926,0.6,1.2,0.48148148148148145,0.1111111111111111,-0.19999999999999996,1
2021-05-08,20210508WOSK0_SSG,SSG,키움,1,5,1,2.0,0.4,5.6,7.6,-2.0,0.5185185185185185,0.8,3.2,0.6428571428571429,-0.12433862433862441,-0.4,0
2021-05-08,20210508OBHT0_두산,두산,KIA,0,5,1,2.0,0.4,5.0,5.6,-0.6,0.5185185185185185,0.2,-5.4,0.6666666666666666,-0.14814814814814814,0.2,1
2021-05-08,20210508LTSS0_롯데,롯데,삼성,0,5,2,1.0,0.2,6.0,7.4,-1.4,0.5,0.8,2.6,0.41379310344827586,0.08620689655172414,-0.6000000000000001,1
2021-05-08,20210508LTSS0_삼성,삼성,롯데,1,5,2,1.0,0.8,5.4,2.8,2.6,0.41379310344827586,0.2,-1.4,0.5,-0.08620689655172414,0.6000000000000001,0
2021-05-08,20210508WOSK0_키움,키움,SSG,0,5,1,2.0,0.8,7.4,4.2,3.2,0.6428571428571429,0.4,-2.0,0.5185185185185185,0.12433862433862441,0.4,1
2021-05-08,20210508HHLG0_한화,한화,LG,0,5,1,2.0,0.8,6.8,4.6,2.2,0.5185185185185185,0.4,-0.8,0.5555555555555556,-0.03703703703703709,0.4,0
2021-05-09,20210509OBHT1_KIA,KIA,두산,1,5,2,1.0,0.2,4.8,9.0,-4.2,0.42857142857142855,0.4,-0.4,0.5714285714285714,-0.14285714285714285,-0.2,0
2021-05-09,20210509OBHT1_KIA,KIA,두산,1,5,2,1.0,0.2,4.8,9.0,-4.2,0.42857142857142855,0.6,0.6,0.5172413793103449,-0.08866995073891631,-0.39999999999999997,0
2021-05-09,20210509OBHT2_KIA,KIA,두산,1,5,3,1.0,0.2,5.4,9.4,-4.0,0.4482758620689655,0.4,-0.4,0.5714285714285714,-0.12315270935960587,-0.2,0
2021-05-09,20210509OBHT2_KIA,KIA,두산,1,5,3,1.0,0.2,5.4,9.4,-4.0,0.4482758620689655,0.6,0.6,0.5172413793103449,-0.06896551724137934,-0.39999999999999997,0
2021-05-09,20210509NCKT1_KT,KT,NC,1,5,2,1.0,0.4,4.0,5.4,-1.4,0.4642857142857143,0.6,1.4,0.6071428571428571,-0.1428571428571428,-0.19999999999999996,0
2021-05-09,20210509NCKT1_KT,KT,NC,1,5,2,1.0,0.4,4.0,5.4,-1.4,0.4642857142857143,0.8,3.2,0.5172413793103449,-0.05295566502463056,-0.4,0
2021-05-09,20210509NCKT2_KT,KT,NC,1,5,3,1.0,0.2,5.6,8.6,-3.0,0.5172413793103449,0.6,1.4,0.6071428571428571,-0.08990147783251223,-0.39999999999999997,1
2021-05-09,20210509NCKT2_KT,KT,NC,1,5,3,1.0,0.2,5.6,8.6,-3.0,0.5172413793103449,0.8,3.2,0.5172413793103449,0.0,-0.6000000000000001,1
2021-05-09,20210509HHLG1_LG,LG,한화,1,5,2,1.0,0.6,6.2,4.4,1.8,0.5714285714285714,0.6,-0.4,0.5,0.0714285714285714,0.0,1
2021-05-09,20210509HHLG1_LG,LG,한화,1,5,2,1.0,0.6,6.2,4.4,1.8,0.5714285714285714,0.4,-4.0,0.41379310344827586,0.15763546798029554,0.19999999999999996,1
2021-05-09,20210509HHLG2_LG,LG,한화,1,5,3,1.0,0.8,8.0,3.0,5.0,0.5862068965517241,0.6,-0.4,0.5,0.08620689655172409,0.20000000000000007,0
2021-05-09,20210509HHLG2_LG,LG,한화,1,5,3,1.0,0.8,8.0,3.0,5.0,0.5862068965517241,0.4,-4.0,0.41379310344827586,0.17241379310344823,0.4,0
