run_time,reference_date,update_stage,game_id,away_team,home_team,predicted_team,win_probability,starter_status,lineup_status,previous_predicted_team,previous_win_probability,change_summary
2026-05-28 18:00:01,2026-05-28,pregame,2026-05-28_KT_두산,KT,두산,KT,0.506,both_confirmed,recent,,,이전 예측 없음
2026-05-28 18:00:01,2026-05-28,pregame,2026-05-28_한화_NC,한화,NC,한화,0.505,both_confirmed,recent,,,이전 예측 없음
2026-05-28 18:30:01,2026-05-28,pregame,2026-05-28_삼성_SSG,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음
2026-05-28 18:30:01,2026-05-28,pregame,2026-05-28_KIA_키움,KIA,키움,KIA,0.529,both_confirmed,recent,KIA,0.529,직전 예측 대비 변화 거의 없음
2026-05-28 18:30:01,2026-05-28,pregame,2026-05-28_LG_롯데,LG,롯데,LG,0.529,both_confirmed,recent,LG,0.529,직전 예측 대비 변화 거의 없음
2026-05-28 18:30:01,2026-05-28,pregame,2026-05-28_KT_두산,KT,두산,KT,0.506,both_confirmed,recent,KT,0.506,직전 예측 대비 변화 거의 없음
2026-05-28 18:30:01,2026-05-28,pregame,2026-05-28_한화_NC,한화,NC,한화,0.505,both_confirmed,recent,한화,0.505,직전 예측 대비 변화 거의 없음
2026-05-29 08:00:02,2026-05-29,morning,20260529OBSS0,두산,삼성,삼성,0.553,estimated_only,recent,,,이전 예측 없음
2026-05-29 08:00:02,2026-05-29,morning,20260529SKHH0,SSG,한화,한화,0.549,estimated_only,recent,,,이전 예측 없음
2026-05-29 08:00:02,2026-05-29,morning,20260529KTWO0,KT,키움,KT,0.537,estimated_only,recent,,,이전 예측 없음
2026-05-29 08:00:02,2026-05-29,morning,20260529LTNC0,롯데,NC,롯데,0.522,estimated_only,recent,,,이전 예측 없음
2026-05-29 08:00:02,2026-05-29,morning,20260529HTLG0,KIA,LG,LG,0.501,estimated_only,recent,,,이전 예측 없음
2026-05-29 11:00:02,2026-05-29,pregame,20260529OBSS0,두산,삼성,삼성,0.553,both_confirmed,recent,삼성,0.553,직전 예측 대비 변화 거의 없음
2026-05-29 11:00:02,2026-05-29,pregame,20260529SKHH0,SSG,한화,한화,0.549,both_confirmed,recent,한화,0.549,직전 예측 대비 변화 거의 없음
2026-05-29 11:00:02,2026-05-29,pregame,20260529KTWO0,KT,키움,KT,0.537,both_confirmed,recent,KT,0.537,직전 예측 대비 변화 거의 없음
2026-05-29 11:00:02,2026-05-29,pregame,20260529LTNC0,롯데,NC,롯데,0.522,both_confirmed,recent,롯데,0.522,직전 예측 대비 변화 거의 없음
2026-05-29 11:00:02,2026-05-29,pregame,20260529HTLG0,KIA,LG,LG,0.501,both_confirmed,recent,LG,0.501,직전 예측 대비 변화 거의 없음
2026-05-29 11:30:02,2026-05-29,pregame,20260529OBSS0,두산,삼성,삼성,0.553,both_confirmed,recent,삼성,0.553,직전 예측 대비 변화 거의 없음
2026-05-29 11:30:02,2026-05-29,pregame,20260529SKHH0,SSG,한화,한화,0.549,both_confirmed,recent,한화,0.549,직전 예측 대비 변화 거의 없음
2026-05-29 11:30:02,2026-05-29,pregame,20260529KTWO0,KT,키움,KT,0.537,both_confirmed,recent,KT,0.537,직전 예측 대비 변화 거의 없음
2026-05-29 11:30:02,2026-05-29,pregame,20260529LTNC0,롯데,NC,롯데,0.522,both_confirmed,recent,롯데,0.522,직전 예측 대비 변화 거의 없음
2026-05-29 11:30:02,2026-05-29,pregame,20260529HTLG0,KIA,LG,LG,0.501,both_confirmed,recent,LG,0.501,직전 예측 대비 변화 거의 없음
2026-05-29 12:00:02,2026-05-29,pregame,20260529OBSS0,두산,삼성,삼성,0.553,both_confirmed,recent,삼성,0.553,직전 예측 대비 변화 거의 없음
2026-05-29 12:00:02,2026-05-29,pregame,20260529SKHH0,SSG,한화,한화,0.549,both_confirmed,recent,한화,0.549,직전 예측 대비 변화 거의 없음
2026-05-29 12:00:02,2026-05-29,pregame,20260529KTWO0,KT,키움,KT,0.537,both_confirmed,recent,KT,0.537,직전 예측 대비 변화 거의 없음
2026-05-29 12:00:02,2026-05-29,pregame,20260529LTNC0,롯데,NC,롯데,0.522,both_confirmed,recent,롯데,0.522,직전 예측 대비 변화 거의 없음
2026-05-29 12:00:02,2026-05-29,pregame,20260529HTLG0,KIA,LG,LG,0.501,both_confirmed,recent,LG,0.501,직전 예측 대비 변화 거의 없음
2026-05-29 12:30:02,2026-05-29,pregame,20260529OBSS0,두산,삼성,삼성,0.553,both_confirmed,recent,삼성,0.553,직전 예측 대비 변화 거의 없음
2026-05-29 12:30:02,2026-05-29,pregame,20260529SKHH0,SSG,한화,한화,0.549,both_confirmed,recent,한화,0.549,직전 예측 대비 변화 거의 없음
2026-05-29 12:30:02,2026-05-29,pregame,20260529KTWO0,KT,키움,KT,0.537,both_confirmed,recent,KT,0.537,직전 예측 대비 변화 거의 없음
2026-05-29 12:30:02,2026-05-29,pregame,20260529LTNC0,롯데,NC,롯데,0.522,both_confirmed,recent,롯데,0.522,직전 예측 대비 변화 거의 없음
2026-05-29 12:30:02,2026-05-29,pregame,20260529HTLG0,KIA,LG,LG,0.501,both_confirmed,recent,LG,0.501,직전 예측 대비 변화 거의 없음
2026-05-29 13:00:02,2026-05-29,pregame,20260529OBSS0,두산,삼성,삼성,0.553,both_confirmed,recent,삼성,0.553,직전 예측 대비 변화 거의 없음
2026-05-29 13:00:02,2026-05-29,pregame,20260529SKHH0,SSG,한화,한화,0.549,both_confirmed,recent,한화,0.549,직전 예측 대비 변화 거의 없음
2026-05-29 13:00:02,2026-05-29,pregame,20260529KTWO0,KT,키움,KT,0.537,both_confirmed,recent,KT,0.537,직전 예측 대비 변화 거의 없음
2026-05-29 13:00:02,2026-05-29,pregame,20260529LTNC0,롯데,NC,롯데,0.522,both_confirmed,recent,롯데,0.522,직전 예측 대비 변화 거의 없음
2026-05-29 13:00:02,2026-05-29,pregame,20260529HTLG0,KIA,LG,LG,0.501,both_confirmed,recent,LG,0.501,직전 예측 대비 변화 거의 없음
2026-05-29 13:30:02,2026-05-29,pregame,20260529OBSS0,두산,삼성,삼성,0.553,both_confirmed,recent,삼성,0.553,직전 예측 대비 변화 거의 없음
2026-05-29 13:30:02,2026-05-29,pregame,20260529SKHH0,SSG,한화,한화,0.549,both_confirmed,recent,한화,0.549,직전 예측 대비 변화 거의 없음
2026-05-29 13:30:02,2026-05-29,pregame,20260529KTWO0,KT,키움,KT,0.537,both_confirmed,recent,KT,0.537,직전 예측 대비 변화 거의 없음
2026-05-29 13:30:02,2026-05-29,pregame,20260529LTNC0,롯데,NC,롯데,0.522,both_confirmed,recent,롯데,0.522,직전 예측 대비 변화 거의 없음
2026-05-29 13:30:02,2026-05-29,pregame,20260529HTLG0,KIA,LG,LG,0.501,both_confirmed,recent,LG,0.501,직전 예측 대비 변화 거의 없음
2026-05-29 14:00:02,2026-05-29,pregame,20260529OBSS0,두산,삼성,삼성,0.553,both_confirmed,recent,삼성,0.553,직전 예측 대비 변화 거의 없음
2026-05-29 14:00:02,2026-05-29,pregame,20260529SKHH0,SSG,한화,한화,0.549,both_confirmed,recent,한화,0.549,직전 예측 대비 변화 거의 없음
2026-05-29 14:00:02,2026-05-29,pregame,20260529KTWO0,KT,키움,KT,0.537,both_confirmed,recent,KT,0.537,직전 예측 대비 변화 거의 없음
2026-05-29 14:00:02,2026-05-29,pregame,20260529LTNC0,롯데,NC,롯데,0.522,both_confirmed,recent,롯데,0.522,직전 예측 대비 변화 거의 없음
2026-05-29 14:00:02,2026-05-29,pregame,20260529HTLG0,KIA,LG,LG,0.501,both_confirmed,recent,LG,0.501,직전 예측 대비 변화 거의 없음
2026-05-29 14:30:02,2026-05-29,pregame,20260529OBSS0,두산,삼성,삼성,0.553,both_confirmed,recent,삼성,0.553,직전 예측 대비 변화 거의 없음
2026-05-29 14:30:02,2026-05-29,pregame,20260529SKHH0,SSG,한화,한화,0.549,both_confirmed,recent,한화,0.549,직전 예측 대비 변화 거의 없음
2026-05-29 14:30:02,2026-05-29,pregame,20260529KTWO0,KT,키움,KT,0.537,both_confirmed,recent,KT,0.537,직전 예측 대비 변화 거의 없음
2026-05-29 14:30:02,2026-05-29,pregame,20260529LTNC0,롯데,NC,롯데,0.522,both_confirmed,recent,롯데,0.522,직전 예측 대비 변화 거의 없음
2026-05-29 14:30:02,2026-05-29,pregame,20260529HTLG0,KIA,LG,LG,0.501,both_confirmed,recent,LG,0.501,직전 예측 대비 변화 거의 없음
2026-05-29 15:00:02,2026-05-29,pregame,20260529OBSS0,두산,삼성,삼성,0.553,both_confirmed,recent,삼성,0.553,직전 예측 대비 변화 거의 없음
2026-05-29 15:00:02,2026-05-29,pregame,20260529SKHH0,SSG,한화,한화,0.549,both_confirmed,recent,한화,0.549,직전 예측 대비 변화 거의 없음
2026-05-29 15:00:02,2026-05-29,pregame,20260529KTWO0,KT,키움,KT,0.537,both_confirmed,recent,KT,0.537,직전 예측 대비 변화 거의 없음
2026-05-29 15:00:02,2026-05-29,pregame,20260529LTNC0,롯데,NC,롯데,0.522,both_confirmed,recent,롯데,0.522,직전 예측 대비 변화 거의 없음
2026-05-29 15:00:02,2026-05-29,pregame,20260529HTLG0,KIA,LG,LG,0.501,both_confirmed,recent,LG,0.501,직전 예측 대비 변화 거의 없음
2026-05-29 15:30:01,2026-05-29,pregame,20260529OBSS0,두산,삼성,삼성,0.553,both_confirmed,recent,삼성,0.553,직전 예측 대비 변화 거의 없음
2026-05-29 15:30:01,2026-05-29,pregame,20260529SKHH0,SSG,한화,한화,0.549,both_confirmed,recent,한화,0.549,직전 예측 대비 변화 거의 없음
2026-05-29 15:30:01,2026-05-29,pregame,20260529KTWO0,KT,키움,KT,0.537,both_confirmed,recent,KT,0.537,직전 예측 대비 변화 거의 없음
2026-05-29 15:30:01,2026-05-29,pregame,20260529LTNC0,롯데,NC,롯데,0.522,both_confirmed,recent,롯데,0.522,직전 예측 대비 변화 거의 없음
2026-05-29 15:30:01,2026-05-29,pregame,20260529HTLG0,KIA,LG,LG,0.501,both_confirmed,recent,LG,0.501,직전 예측 대비 변화 거의 없음
2026-05-29 16:00:01,2026-05-29,pregame,20260529OBSS0,두산,삼성,삼성,0.553,both_confirmed,recent,삼성,0.553,직전 예측 대비 변화 거의 없음
2026-05-29 16:00:01,2026-05-29,pregame,20260529SKHH0,SSG,한화,한화,0.549,both_confirmed,recent,한화,0.549,직전 예측 대비 변화 거의 없음
2026-05-29 16:00:01,2026-05-29,pregame,20260529KTWO0,KT,키움,KT,0.537,both_confirmed,recent,KT,0.537,직전 예측 대비 변화 거의 없음
2026-05-29 16:00:01,2026-05-29,pregame,20260529LTNC0,롯데,NC,롯데,0.522,both_confirmed,recent,롯데,0.522,직전 예측 대비 변화 거의 없음
2026-05-29 16:00:01,2026-05-29,pregame,20260529HTLG0,KIA,LG,LG,0.501,both_confirmed,recent,LG,0.501,직전 예측 대비 변화 거의 없음
2026-05-29 16:30:02,2026-05-29,pregame,20260529OBSS0,두산,삼성,삼성,0.553,both_confirmed,recent,삼성,0.553,직전 예측 대비 변화 거의 없음
2026-05-29 16:30:02,2026-05-29,pregame,20260529SKHH0,SSG,한화,한화,0.549,both_confirmed,recent,한화,0.549,직전 예측 대비 변화 거의 없음
2026-05-29 16:30:02,2026-05-29,pregame,20260529KTWO0,KT,키움,KT,0.537,both_confirmed,recent,KT,0.537,직전 예측 대비 변화 거의 없음
2026-05-29 16:30:02,2026-05-29,pregame,20260529LTNC0,롯데,NC,롯데,0.522,both_confirmed,recent,롯데,0.522,직전 예측 대비 변화 거의 없음
2026-05-29 16:30:02,2026-05-29,pregame,20260529HTLG0,KIA,LG,LG,0.501,both_confirmed,recent,LG,0.501,직전 예측 대비 변화 거의 없음
2026-05-29 17:00:02,2026-05-29,pregame,2026-05-29_두산_삼성,두산,삼성,삼성,0.553,both_confirmed,recent,,,이전 예측 없음
2026-05-29 17:00:02,2026-05-29,pregame,20260529SKHH0,SSG,한화,한화,0.549,both_confirmed,recent,한화,0.549,직전 예측 대비 변화 거의 없음
2026-05-29 17:00:02,2026-05-29,pregame,20260529KTWO0,KT,키움,KT,0.537,both_confirmed,recent,KT,0.537,직전 예측 대비 변화 거의 없음
2026-05-29 17:00:02,2026-05-29,pregame,20260529LTNC0,롯데,NC,롯데,0.522,both_confirmed,recent,롯데,0.522,직전 예측 대비 변화 거의 없음
2026-05-29 17:00:02,2026-05-29,pregame,20260529HTLG0,KIA,LG,LG,0.501,both_confirmed,recent,LG,0.501,직전 예측 대비 변화 거의 없음
2026-05-29 17:30:01,2026-05-29,pregame,2026-05-29_두산_삼성,두산,삼성,삼성,0.553,both_confirmed,recent,삼성,0.553,직전 예측 대비 변화 거의 없음
2026-05-29 17:30:01,2026-05-29,pregame,2026-05-29_SSG_한화,SSG,한화,한화,0.549,both_confirmed,recent,,,이전 예측 없음
2026-05-29 17:30:01,2026-05-29,pregame,20260529KTWO0,KT,키움,KT,0.537,both_confirmed,recent,KT,0.537,직전 예측 대비 변화 거의 없음
2026-05-29 17:30:01,2026-05-29,pregame,2026-05-29_롯데_NC,롯데,NC,롯데,0.522,both_confirmed,recent,,,이전 예측 없음
2026-05-29 17:30:01,2026-05-29,pregame,20260529HTLG0,KIA,LG,LG,0.501,both_confirmed,recent,LG,0.501,직전 예측 대비 변화 거의 없음
2026-05-29 18:00:01,2026-05-29,pregame,2026-05-29_두산_삼성,두산,삼성,삼성,0.553,both_confirmed,recent,삼성,0.553,직전 예측 대비 변화 거의 없음
2026-05-29 18:00:01,2026-05-29,pregame,2026-05-29_SSG_한화,SSG,한화,한화,0.549,both_confirmed,recent,한화,0.549,직전 예측 대비 변화 거의 없음
2026-05-29 18:00:01,2026-05-29,pregame,2026-05-29_KT_키움,KT,키움,KT,0.537,both_confirmed,recent,,,이전 예측 없음
2026-05-29 18:00:01,2026-05-29,pregame,2026-05-29_롯데_NC,롯데,NC,롯데,0.522,both_confirmed,recent,롯데,0.522,직전 예측 대비 변화 거의 없음
2026-05-29 18:00:01,2026-05-29,pregame,2026-05-29_KIA_LG,KIA,LG,LG,0.501,both_confirmed,recent,,,이전 예측 없음
2026-05-29 18:30:02,2026-05-29,pregame,2026-05-29_두산_삼성,두산,삼성,삼성,0.553,both_confirmed,recent,삼성,0.553,직전 예측 대비 변화 거의 없음
2026-05-29 18:30:02,2026-05-29,pregame,2026-05-29_SSG_한화,SSG,한화,한화,0.549,both_confirmed,recent,한화,0.549,직전 예측 대비 변화 거의 없음
2026-05-29 18:30:02,2026-05-29,pregame,2026-05-29_KT_키움,KT,키움,KT,0.537,both_confirmed,recent,KT,0.537,직전 예측 대비 변화 거의 없음
2026-05-29 18:30:02,2026-05-29,pregame,2026-05-29_롯데_NC,롯데,NC,롯데,0.522,both_confirmed,recent,롯데,0.522,직전 예측 대비 변화 거의 없음
2026-05-29 18:30:02,2026-05-29,pregame,2026-05-29_KIA_LG,KIA,LG,LG,0.501,both_confirmed,recent,LG,0.501,직전 예측 대비 변화 거의 없음
2026-05-30 08:00:02,2026-05-30,morning,20260530OBSS0,두산,삼성,삼성,0.552,estimated_only,recent,,,이전 예측 없음
2026-05-30 08:00:02,2026-05-30,morning,20260530SKHH0,SSG,한화,한화,0.547,estimated_only,recent,,,이전 예측 없음
2026-05-30 08:00:02,2026-05-30,morning,20260530HTLG0,KIA,LG,LG,0.536,estimated_only,recent,,,이전 예측 없음
2026-05-30 08:00:02,2026-05-30,morning,20260530KTWO0,KT,키움,KT,0.531,estimated_only,recent,,,이전 예측 없음
2026-05-30 08:00:02,2026-05-30,morning,20260530LTNC0,롯데,NC,롯데,0.505,estimated_only,recent,,,이전 예측 없음
2026-05-30 11:00:02,2026-05-30,pregame,20260530OBSS0,두산,삼성,삼성,0.552,both_confirmed,recent,삼성,0.552,직전 예측 대비 변화 거의 없음
2026-05-30 11:00:02,2026-05-30,pregame,20260530SKHH0,SSG,한화,한화,0.547,both_confirmed,recent,한화,0.547,직전 예측 대비 변화 거의 없음
2026-05-30 11:00:02,2026-05-30,pregame,20260530HTLG0,KIA,LG,LG,0.536,both_confirmed,recent,LG,0.536,직전 예측 대비 변화 거의 없음
2026-05-30 11:00:02,2026-05-30,pregame,20260530KTWO0,KT,키움,KT,0.531,both_confirmed,recent,KT,0.531,직전 예측 대비 변화 거의 없음
2026-05-30 11:00:02,2026-05-30,pregame,20260530LTNC0,롯데,NC,롯데,0.505,both_confirmed,recent,롯데,0.505,직전 예측 대비 변화 거의 없음
