date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2025-07-10,20250710OBLT0,롯데,두산,4.9802,4.7636,0.2166,0.5481,롯데,두산,wrong,0.0,9.0
2025-07-10,20250710SSNC0,NC,삼성,4.8291,4.9991,-0.17,0.5105,NC,NC,correct,7.0,5.0
2025-07-10,20250710WOLG0,LG,키움,5.4462,4.585,0.8612,0.6093,LG,키움,wrong,3.0,4.0
2025-07-18,20250718HHKT0,KT,한화,4.0864,4.258,-0.1716,0.5103,KT,한화,wrong,0.0,5.0
2025-07-18,20250718LTLG0,LG,롯데,4.582,4.2735,0.3085,0.557,LG,LG,correct,2.0,1.0
2025-07-19,20250719HHKT0,KT,한화,4.4643,4.6266,-0.1623,0.5113,KT,한화,wrong,5.0,6.0
2025-07-19,20250719LTLG0,LG,롯데,4.9188,4.5924,0.3263,0.5587,LG,롯데,wrong,1.0,6.0
2025-07-19,20250719OBSK0,SSG,두산,4.0953,3.9857,0.1096,0.5377,SSG,두산,wrong,0.0,5.0
2025-07-20,20250720HHKT0,KT,한화,4.5108,4.6553,-0.1445,0.513,KT,한화,wrong,0.0,10.0
2025-07-20,20250720LTLG0,LG,롯데,4.9095,4.6211,0.2883,0.555,LG,LG,correct,3.0,2.0
2025-07-20,20250720NCHT0,KIA,NC,4.3486,4.2143,0.1343,0.5401,KIA,KIA,correct,3.0,2.0
2025-07-20,20250720OBSK0,SSG,두산,4.5769,4.5166,0.0603,0.5329,SSG,두산,wrong,1.0,2.0
2025-07-20,20250720WOSS0,삼성,키움,4.7677,4.0701,0.6976,0.594,삼성,삼성,correct,15.0,10.0
2025-07-22,20250722HHOB0,두산,한화,4.3957,4.6444,-0.2487,0.5028,두산,한화,wrong,1.0,2.0
2025-07-22,20250722KTNC0,NC,KT,4.8145,4.7377,0.0768,0.5345,NC,KT,wrong,0.0,7.0
2025-07-22,20250722LGHT0,KIA,LG,4.6524,4.7872,-0.1348,0.5139,KIA,LG,wrong,7.0,9.0
2025-07-22,20250722LTWO0,키움,롯데,4.8482,5.2982,-0.4499,0.4832,롯데,키움,wrong,6.0,3.0
2025-07-22,20250722SKSS0,삼성,SSG,4.834,4.4997,0.3344,0.5594,삼성,삼성,correct,7.0,5.0
2025-07-23,20250723HHOB0,두산,한화,4.4127,4.655,-0.2422,0.5035,두산,두산,correct,13.0,2.0
2025-07-23,20250723KTNC0,NC,KT,4.824,4.7438,0.0801,0.5349,NC,KT,wrong,2.0,9.0
2025-07-23,20250723LGHT0,KIA,LG,4.8574,4.9375,-0.08,0.5193,KIA,LG,wrong,5.0,6.0
2025-07-23,20250723LTWO0,키움,롯데,4.934,5.3696,-0.4357,0.4846,롯데,롯데,correct,1.0,4.0
2025-07-23,20250723SKSS0,삼성,SSG,4.9013,4.6083,0.293,0.5555,삼성,삼성,correct,9.0,0.0
2025-07-24,20250724KTNC0,NC,KT,4.7776,4.8043,-0.0266,0.5245,NC,KT,wrong,4.0,5.0
2025-07-24,20250724LGHT0,KIA,LG,4.858,4.959,-0.101,0.5172,KIA,LG,wrong,0.0,8.0
2025-07-24,20250724LTWO0,키움,롯데,4.8458,5.3051,-0.4592,0.4823,롯데,롯데,correct,0.0,4.0
2025-07-24,20250724SKSS0,삼성,SSG,4.9529,4.6127,0.3401,0.56,삼성,SSG,wrong,1.0,3.0
2025-07-25,20250725HTLT0,롯데,KIA,4.9616,4.881,0.0807,0.5349,롯데,롯데,correct,7.0,4.0
2025-07-25,20250725LGOB0,두산,LG,4.5588,4.704,-0.1452,0.5129,두산,LG,wrong,5.0,6.0
2025-07-25,20250725SKHH0,한화,SSG,4.7451,4.3383,0.4069,0.5664,한화,한화,correct,4.0,0.0
2025-07-25,20250725SSKT0,KT,삼성,4.8052,4.9847,-0.1795,0.5096,KT,KT,correct,8.0,5.0
2025-07-25,20250725WONC0,NC,키움,5.3605,4.7487,0.6118,0.5859,NC,NC,correct,16.0,7.0
2025-07-26,20250726HTLT0,롯데,KIA,4.9966,4.9189,0.0776,0.5346,롯데,롯데,correct,9.0,4.0
2025-07-26,20250726LGOB0,두산,LG,4.5383,4.8307,-0.2924,0.4986,LG,LG,correct,3.0,4.0
2025-07-26,20250726SKHH0,한화,SSG,4.6454,4.3798,0.2656,0.5528,한화,SSG,wrong,3.0,9.0
2025-07-26,20250726SSKT0,KT,삼성,4.8807,4.9919,-0.1112,0.5162,KT,삼성,wrong,0.0,11.0
2025-07-26,20250726WONC0,NC,키움,5.6552,4.9341,0.7211,0.5963,NC,NC,correct,8.0,6.0
2025-07-27,20250727HTLT0,롯데,KIA,5.0428,4.9213,0.1216,0.5389,롯데,롯데,correct,5.0,3.0
2025-07-27,20250727LGOB0,두산,LG,4.5555,4.8293,-0.2738,0.5004,두산,두산,correct,9.0,6.0
2025-07-27,20250727SKHH0,한화,SSG,4.6839,4.4701,0.2138,0.5478,한화,SSG,wrong,2.0,3.0
2025-07-27,20250727SSKT0,KT,삼성,4.8501,5.014,-0.1639,0.5111,KT,KT,correct,4.0,3.0
2025-07-27,20250727WONC0,NC,키움,5.7673,4.9431,0.8242,0.6059,NC,NC,correct,12.0,4.0
2025-07-29,20250729KTLG0,LG,KT,4.8536,4.5387,0.315,0.5576,LG,LG,correct,8.0,2.0
2025-07-29,20250729NCLT0,롯데,NC,4.9549,4.9028,0.0521,0.5321,롯데,롯데,correct,6.0,4.0
2025-07-29,20250729OBHT0,KIA,두산,4.9251,4.9569,-0.0319,0.524,KIA,두산,wrong,6.0,9.0
2025-07-29,20250729SSHH0,한화,삼성,4.7825,4.7578,0.0247,0.5295,한화,삼성,wrong,2.0,9.0
2025-07-29,20250729WOSK0,SSG,키움,5.2987,4.7466,0.5521,0.5803,SSG,SSG,correct,9.0,3.0
2025-07-30,20250730KTLG0,LG,KT,4.9519,4.5773,0.3746,0.5633,LG,LG,correct,5.0,0.0
2025-07-30,20250730NCLT0,롯데,NC,4.9239,4.8504,0.0735,0.5342,롯데,NC,wrong,4.0,9.0
2025-07-30,20250730SSHH0,한화,삼성,4.7484,4.7814,-0.033,0.5239,한화,한화,correct,5.0,0.0
2025-07-31,20250731KTLG0,LG,KT,4.9571,4.5756,0.3816,0.564,LG,LG,correct,18.0,0.0
2025-07-31,20250731NCLT0,롯데,NC,5.045,4.9577,0.0874,0.5356,롯데,롯데,correct,11.0,5.0
2025-07-31,20250731OBHT0,KIA,두산,4.9065,4.9322,-0.0257,0.5246,KIA,KIA,correct,3.0,2.0
2025-07-31,20250731SSHH0,한화,삼성,4.7413,4.771,-0.0297,0.5242,한화,한화,correct,7.0,1.0
2025-07-31,20250731WOSK0,SSG,키움,5.3434,4.709,0.6344,0.5881,SSG,SSG,correct,4.0,2.0
2025-08-01,20250801HHHT0,KIA,한화,4.7539,4.8479,-0.094,0.5179,KIA,KIA,correct,3.0,2.0
2025-08-01,20250801KTNC0,NC,KT,5.2529,5.0526,0.2002,0.5465,NC,NC,correct,5.0,3.0
2025-08-01,20250801LGSS0,삼성,LG,4.7485,4.9402,-0.1917,0.5084,삼성,LG,wrong,2.0,4.0
2025-08-01,20250801LTWO0,키움,롯데,4.8219,5.5668,-0.7449,0.4545,롯데,키움,wrong,2.0,0.0
2025-08-01,20250801SKOB0,두산,SSG,4.6059,4.4471,0.1588,0.5425,두산,SSG,wrong,2.0,7.0
2025-08-02,20250802KTNC0,NC,KT,5.1948,5.0545,0.1403,0.5407,NC,NC,correct,7.0,6.0
2025-08-02,20250802LGSS0,삼성,LG,4.6966,4.8221,-0.1255,0.5148,삼성,LG,wrong,2.0,3.0
2025-08-02,20250802LTWO0,키움,롯데,4.743,5.5281,-0.785,0.4506,롯데,롯데,correct,2.0,3.0
2025-08-02,20250802SKOB0,두산,SSG,4.5891,4.5108,0.0783,0.5347,두산,두산,correct,5.0,4.0
2025-08-03,20250803LGSS0,삼성,LG,4.6346,4.7152,-0.0806,0.5192,삼성,LG,wrong,3.0,6.0
2025-08-03,20250803LTWO0,키움,롯데,4.6168,5.3201,-0.7033,0.4586,롯데,롯데,correct,3.0,9.0
2025-08-03,20250803SKOB0,두산,SSG,4.6432,4.5661,0.0771,0.5346,두산,SSG,wrong,2.0,3.0
2025-08-05,20250805HTLT0,롯데,KIA,4.7786,4.8443,-0.0657,0.5207,롯데,KIA,wrong,0.0,2.0
2025-08-05,20250805KTHH0,한화,KT,4.8181,4.424,0.3941,0.5652,한화,KT,wrong,2.0,5.0
2025-08-05,20250805OBLG0,LG,두산,4.8886,4.4465,0.442,0.5698,LG,LG,correct,4.0,2.0
2025-08-05,20250805SSSK0,SSG,삼성,4.4449,4.6501,-0.2052,0.5071,SSG,삼성,wrong,2.0,6.0
2025-08-05,20250805WONC0,NC,키움,5.6776,4.8692,0.8084,0.6044,NC,키움,wrong,5.0,8.0
2025-08-06,20250806HTLT0,롯데,KIA,4.9703,4.8171,0.1531,0.5419,롯데,롯데,correct,7.0,1.0
2025-08-06,20250806KTHH0,한화,KT,4.9036,4.6118,0.2919,0.5554,한화,한화,correct,5.0,4.0
2025-08-06,20250806OBLG0,LG,두산,4.9612,4.4631,0.4981,0.5751,LG,두산,wrong,8.0,10.0
2025-08-06,20250806SSSK0,SSG,삼성,4.4546,4.6678,-0.2132,0.5063,SSG,SSG,correct,5.0,4.0
2025-08-06,20250806WONC0,NC,키움,5.7469,5.0126,0.7343,0.5975,NC,키움,wrong,5.0,9.0
2025-08-07,20250807HTLT0,롯데,KIA,4.9086,4.7686,0.14,0.5407,롯데,KIA,wrong,5.0,6.0
2025-08-07,20250807KTHH0,한화,KT,4.9014,4.6891,0.2123,0.5477,한화,KT,wrong,4.0,5.0
2025-08-07,20250807OBLG0,LG,두산,5.044,4.5936,0.4505,0.5706,LG,LG,correct,4.0,3.0
2025-08-07,20250807SSSK0,SSG,삼성,4.4405,4.6892,-0.2487,0.5028,SSG,삼성,wrong,1.0,6.0
2025-08-07,20250807WONC0,NC,키움,5.8162,5.1063,0.7099,0.5952,NC,키움,wrong,12.0,13.0
2025-08-08,20250808HHLG0,LG,한화,4.6773,4.5082,0.169,0.5435,LG,LG,correct,2.0,1.0
2025-08-08,20250808HTNC0,NC,KIA,5.2936,5.1773,0.1163,0.5384,NC,NC,correct,5.0,4.0
2025-08-08,20250808OBWO0,키움,두산,4.9365,5.3478,-0.4114,0.487,두산,두산,correct,2.0,9.0
2025-08-08,20250808SKLT0,롯데,SSG,4.6866,4.4983,0.1883,0.5453,롯데,SSG,wrong,0.0,1.0
2025-08-08,20250808SSKT0,KT,삼성,4.6802,5.0226,-0.3424,0.4937,삼성,삼성,correct,4.0,8.0
2025-08-09,20250809HHLG0,LG,한화,4.6358,4.4089,0.2269,0.5491,LG,LG,correct,8.0,1.0
2025-08-09,20250809OBWO0,키움,두산,4.9173,5.3527,-0.4354,0.4846,두산,두산,correct,4.0,6.0
2025-08-09,20250809SSKT0,KT,삼성,4.6902,5.0218,-0.3316,0.4947,삼성,KT,wrong,3.0,1.0
2025-08-10,20250810HHLG0,LG,한화,4.622,4.3795,0.2424,0.5506,LG,한화,wrong,4.0,5.0
2025-08-10,20250810HTNC0,NC,KIA,5.2155,5.1236,0.0918,0.536,NC,NC,correct,16.0,12.0
2025-08-10,20250810OBWO0,키움,두산,4.8398,5.2693,-0.4294,0.4852,두산,키움,wrong,4.0,3.0
2025-08-10,20250810SKLT0,롯데,SSG,4.6025,4.373,0.2295,0.5493,롯데,SSG,wrong,1.0,10.0
2025-08-10,20250810SSKT0,KT,삼성,4.6368,4.9971,-0.3603,0.4919,삼성,KT,wrong,9.0,2.0
2025-08-12,20250812HTSS0,삼성,KIA,5.0329,4.8054,0.2275,0.5491,삼성,KIA,wrong,1.0,5.0
2025-08-12,20250812LGKT0,KT,LG,4.4864,4.9238,-0.4374,0.4844,LG,LG,correct,2.0,11.0
2025-08-12,20250812LTHH0,한화,롯데,4.6686,4.5626,0.106,0.5374,한화,한화,correct,2.0,0.0
2025-08-12,20250812NCOB0,두산,NC,5.2017,5.2064,-0.0047,0.5266,두산,NC,wrong,2.0,3.0
2025-08-12,20250812WOSK0,SSG,키움,4.941,4.4983,0.4427,0.5698,SSG,SSG,correct,3.0,1.0
2025-08-13,20250813HTSS0,삼성,KIA,4.9175,4.7982,0.1193,0.5387,삼성,KIA,wrong,1.0,9.0
2025-08-13,20250813LTHH0,한화,롯데,4.5427,4.4587,0.084,0.5352,한화,한화,correct,6.0,0.0
2025-08-14,20250814HTSS0,삼성,KIA,4.9097,4.8444,0.0653,0.5334,삼성,KIA,wrong,4.0,10.0
2025-08-14,20250814LTHH0,한화,롯데,4.5094,4.4586,0.0508,0.532,한화,한화,correct,5.0,4.0
2025-08-14,20250814NCOB0,두산,NC,5.1356,5.1547,-0.0191,0.5252,두산,두산,correct,6.0,5.0
2025-08-14,20250814WOSK0,SSG,키움,4.9039,4.4386,0.4653,0.572,SSG,키움,wrong,0.0,2.0
2025-08-15,20250815HHNC0,NC,한화,4.9267,5.0368,-0.11,0.5164,NC,한화,wrong,2.0,9.0
2025-08-15,20250815HTOB0,두산,KIA,4.7088,4.9048,-0.196,0.508,두산,두산,correct,6.0,5.0
2025-08-15,20250815KTWO0,키움,KT,4.627,5.4063,-0.7793,0.4512,KT,키움,wrong,7.0,3.0
2025-08-15,20250815LGSK0,SSG,LG,4.0554,4.7161,-0.6607,0.4627,LG,LG,correct,3.0,5.0
2025-08-15,20250815SSLT0,롯데,삼성,4.8042,4.8205,-0.0163,0.5255,롯데,삼성,wrong,4.0,10.0
2025-08-16,20250816HHNC0,NC,한화,4.8597,5.0703,-0.2106,0.5065,NC,NC,correct,9.0,6.0
2025-08-16,20250816HTOB0,두산,KIA,4.7758,4.9597,-0.184,0.5091,두산,두산,correct,4.0,3.0
2025-08-16,20250816KTWO0,키움,KT,4.7171,5.2905,-0.5735,0.4712,KT,키움,wrong,4.0,3.0
2025-08-16,20250816LGSK0,SSG,LG,4.2444,4.6369,-0.3925,0.4888,LG,SSG,wrong,10.0,7.0
2025-08-16,20250816SSLT0,롯데,삼성,4.8624,4.9258,-0.0634,0.5209,롯데,삼성,wrong,1.0,4.0
2025-08-17,20250817HHNC0,NC,한화,4.9566,5.1568,-0.2002,0.5076,NC,NC,correct,9.0,4.0
2025-08-17,20250817HTOB0,두산,KIA,4.8482,4.9247,-0.0764,0.5196,두산,두산,correct,4.0,2.0
2025-08-17,20250817KTWO0,키움,KT,4.6762,5.2052,-0.5289,0.4755,KT,KT,correct,3.0,5.0
2025-08-17,20250817LGSK0,SSG,LG,4.37,4.7333,-0.3633,0.4916,LG,LG,correct,1.0,6.0
2025-08-19,20250819LTLG0,LG,롯데,4.8278,4.5596,0.2682,0.5531,LG,LG,correct,5.0,2.0
2025-08-19,20250819OBHH0,한화,두산,4.7874,4.4799,0.3076,0.5569,한화,두산,wrong,5.0,6.0
2025-08-19,20250819SKKT0,KT,SSG,4.5672,4.5245,0.0427,0.5312,KT,KT,correct,5.0,4.0
2025-08-19,20250819SSNC0,NC,삼성,5.0331,5.4128,-0.3797,0.49,삼성,삼성,correct,2.0,6.0
2025-08-19,20250819WOHT0,KIA,키움,5.3602,4.6974,0.6628,0.5908,KIA,KIA,correct,12.0,9.0
2025-08-20,20250820LTLG0,LG,롯데,4.9677,4.6045,0.3632,0.5622,LG,LG,correct,5.0,3.0
2025-08-20,20250820OBHH0,한화,두산,4.7794,4.4936,0.2859,0.5548,한화,두산,wrong,9.0,13.0
2025-08-20,20250820SKKT0,KT,SSG,4.5777,4.603,-0.0253,0.5246,KT,SSG,wrong,3.0,5.0
2025-08-20,20250820SSNC0,NC,삼성,5.1233,5.3504,-0.227,0.5049,NC,삼성,wrong,3.0,4.0
2025-08-20,20250820WOHT0,KIA,키움,5.5146,4.8592,0.6554,0.5901,KIA,키움,wrong,1.0,6.0
2025-08-21,20250821OBHH0,한화,두산,4.9576,4.6921,0.2655,0.5528,한화,두산,wrong,3.0,6.0
2025-08-21,20250821SKKT0,KT,SSG,4.5409,4.6047,-0.0638,0.5209,KT,SSG,wrong,1.0,7.0
2025-08-21,20250821SSNC0,NC,삼성,5.0991,5.266,-0.1669,0.5108,NC,NC,correct,7.0,5.0
2025-08-21,20250821WOHT0,KIA,키움,5.2985,4.8373,0.4612,0.5716,KIA,키움,wrong,10.0,11.0
2025-08-22,20250822KTOB0,두산,KT,4.862,4.739,0.123,0.539,두산,KT,wrong,8.0,13.0
2025-08-22,20250822LGHT0,KIA,LG,4.6778,5.2341,-0.5562,0.4728,LG,LG,correct,2.0,14.0
2025-08-22,20250822LTNC0,NC,롯데,4.9569,5.1958,-0.2389,0.5038,NC,NC,correct,7.0,6.0
2025-08-22,20250822SKHH0,한화,SSG,4.6781,4.4864,0.1917,0.5457,한화,SSG,wrong,0.0,1.0
2025-08-22,20250822WOSS0,삼성,키움,5.2269,4.7322,0.4946,0.5748,삼성,삼성,correct,8.0,2.0
2025-08-23,20250823KTOB0,두산,KT,4.9728,4.8725,0.1003,0.5368,두산,KT,wrong,2.0,6.0
2025-08-23,20250823LGHT0,KIA,LG,4.7617,5.1368,-0.3752,0.4905,LG,LG,correct,2.0,6.0
2025-08-23,20250823LTNC0,NC,롯데,5.1004,5.1715,-0.0711,0.5201,NC,NC,correct,4.0,1.0
2025-08-23,20250823SKHH0,한화,SSG,4.6609,4.428,0.2329,0.5497,한화,한화,correct,5.0,0.0
2025-08-23,20250823WOSS0,삼성,키움,5.2262,4.7637,0.4625,0.5717,삼성,삼성,correct,12.0,8.0
2025-08-24,20250824KTOB0,두산,KT,4.9917,4.8975,0.0942,0.5362,두산,KT,wrong,2.0,3.0
2025-08-24,20250824LGHT0,KIA,LG,4.8433,5.1643,-0.321,0.4958,LG,LG,correct,1.0,2.0
2025-08-24,20250824LTNC0,NC,롯데,5.0761,4.9848,0.0913,0.5359,NC,롯데,wrong,5.0,17.0
2025-08-24,20250824SKHH0,한화,SSG,4.6423,4.4461,0.1962,0.5461,한화,한화,correct,5.0,2.0
2025-08-24,20250824WOSS0,삼성,키움,5.4057,4.8449,0.5609,0.5811,삼성,삼성,correct,7.0,4.0
2025-08-26,20250826HHWO0,키움,한화,4.7813,5.2564,-0.475,0.4807,한화,한화,correct,1.0,3.0
2025-08-26,20250826HTSK0,SSG,KIA,4.7553,4.8211,-0.0658,0.5207,SSG,SSG,correct,9.0,5.0
2025-08-26,20250826KTLT0,롯데,KT,4.9961,4.7954,0.2007,0.5466,롯데,롯데,correct,4.0,3.0
2025-08-26,20250826LGNC0,NC,LG,4.7986,5.1704,-0.3718,0.4908,LG,NC,wrong,9.0,7.0
2025-08-26,20250826SSOB0,두산,삼성,4.8956,5.0509,-0.1553,0.5119,두산,삼성,wrong,2.0,6.0
2025-08-27,20250827HHWO0,키움,한화,4.8375,5.2467,-0.4093,0.4872,한화,한화,correct,1.0,3.0
2025-08-27,20250827HTSK0,SSG,KIA,4.8565,4.9406,-0.0842,0.5189,SSG,KIA,wrong,2.0,4.0
2025-08-27,20250827KTLT0,롯데,KT,4.9407,4.813,0.1277,0.5395,롯데,KT,wrong,2.0,7.0
2025-08-27,20250827LGNC0,NC,LG,4.8802,5.2609,-0.3807,0.4899,LG,LG,correct,1.0,10.0
2025-08-27,20250827SSOB0,두산,삼성,4.8266,5.0907,-0.2641,0.5013,두산,삼성,wrong,1.0,14.0
2025-08-28,20250828HHWO0,키움,한화,4.7687,5.2111,-0.4424,0.4839,한화,한화,correct,3.0,9.0
2025-08-28,20250828HTSK0,SSG,KIA,4.8516,4.852,-0.0005,0.527,SSG,KIA,wrong,6.0,10.0
2025-08-28,20250828KTLT0,롯데,KT,4.9019,4.8163,0.0855,0.5354,롯데,롯데,correct,3.0,2.0
2025-08-28,20250828LGNC0,NC,LG,4.8395,5.2954,-0.4559,0.4826,LG,LG,correct,3.0,4.0
2025-08-28,20250828SSOB0,두산,삼성,4.8057,5.1653,-0.3596,0.492,삼성,두산,wrong,7.0,6.0
2025-08-29,20250829HTKT0,KT,KIA,5.0152,4.9588,0.0564,0.5326,KT,KIA,wrong,1.0,10.0
2025-08-29,20250829NCSK0,SSG,NC,4.9418,4.9159,0.0258,0.5296,SSG,SSG,correct,8.0,0.0
2025-08-29,20250829OBLT0,롯데,두산,5.1819,4.9767,0.2052,0.547,롯데,두산,wrong,1.0,7.0
2025-08-29,20250829SSHH0,한화,삼성,4.6204,4.8486,-0.2282,0.5048,한화,삼성,wrong,3.0,5.0
2025-08-29,20250829WOLG0,LG,키움,5.6011,4.5733,1.0278,0.6247,LG,키움,wrong,2.0,3.0
2025-08-30,20250830HTKT0,KT,KIA,5.0391,5.0295,0.0096,0.528,KT,KT,correct,8.0,2.0
2025-08-30,20250830NCSK0,SSG,NC,4.9258,4.8664,0.0594,0.5328,SSG,NC,wrong,2.0,12.0
2025-08-30,20250830SSHH0,한화,삼성,4.6769,4.7675,-0.0906,0.5182,한화,삼성,wrong,0.0,4.0
2025-08-30,20250830WOLG0,LG,키움,5.5583,4.4186,1.1396,0.6349,LG,LG,correct,6.0,5.0
2025-08-31,20250831HTKT0,KT,KIA,4.9928,4.9914,0.0014,0.5272,KT,KT,correct,7.0,6.0
2025-08-31,20250831NCSK0,SSG,NC,4.9696,4.926,0.0436,0.5313,SSG,SSG,correct,10.0,8.0
2025-08-31,20250831OBLT0,롯데,두산,5.1307,4.9037,0.227,0.5491,롯데,롯데,correct,5.0,1.0
2025-08-31,20250831SSHH0,한화,삼성,4.6331,4.6844,-0.0513,0.5221,한화,삼성,wrong,3.0,5.0
2025-08-31,20250831WOLG0,LG,키움,5.494,4.4166,1.0774,0.6292,LG,키움,wrong,5.0,6.0
2025-09-02,20250902HTHH0,한화,KIA,4.8858,4.6091,0.2767,0.5539,한화,한화,correct,21.0,3.0
2025-09-02,20250902LTLG0,LG,롯데,5.0048,4.4958,0.509,0.5762,LG,LG,correct,3.0,2.0
2025-09-02,20250902NCKT0,KT,NC,5.1103,5.0954,0.0149,0.5285,KT,NC,wrong,4.0,9.0
2025-09-02,20250902WOSK0,SSG,키움,5.2485,4.6505,0.598,0.5846,SSG,SSG,correct,6.0,1.0
2025-09-03,20250903LTKT0,KT,롯데,4.8548,4.7981,0.0568,0.5326,KT,KT,correct,9.0,8.0
2025-09-03,20250903NCHH0,한화,NC,5.1286,4.7273,0.4013,0.5659,한화,한화,correct,6.0,5.0
2025-09-03,20250903SKHT0,KIA,SSG,5.028,5.0021,0.026,0.5296,KIA,SSG,wrong,1.0,2.0
2025-09-03,20250903WOSS0,삼성,키움,5.5111,4.4574,1.0537,0.6271,삼성,키움,wrong,3.0,4.0
2025-09-04,20250904LGKT0,KT,LG,4.4783,4.9812,-0.5029,0.478,LG,LG,correct,8.0,10.0
2025-09-04,20250904OBNC0,NC,두산,5.1406,5.3453,-0.2048,0.5071,NC,두산,wrong,3.0,12.0
2025-09-05,20250905LTSK0,SSG,롯데,4.7457,4.7829,-0.0372,0.5235,SSG,SSG,correct,7.0,5.0
2025-09-05,20250905OBNC0,NC,두산,5.4227,5.3431,0.0796,0.5348,NC,두산,wrong,3.0,9.0
2025-09-05,20250905WOSS0,삼성,키움,5.2965,4.5616,0.7349,0.5976,삼성,삼성,correct,8.0,3.0
2025-09-06,20250906HHSS0,삼성,한화,4.3968,4.8042,-0.4074,0.4873,한화,한화,correct,4.0,7.0
2025-09-06,20250906HTNC0,NC,KIA,5.1867,5.4809,-0.2942,0.4984,KIA,KIA,correct,4.0,8.0
2025-09-07,20250907HHSS0,삼성,한화,4.6421,4.6735,-0.0314,0.524,삼성,삼성,correct,4.0,3.0
2025-09-07,20250907HTNC0,NC,KIA,5.3979,5.3905,0.0073,0.5278,NC,NC,correct,2.0,1.0
2025-09-07,20250907SKLG0,LG,SSG,4.9904,4.3311,0.6593,0.5904,LG,SSG,wrong,3.0,7.0
2025-09-09,20250909HHLT0,롯데,한화,4.628,4.6301,-0.0021,0.5269,롯데,한화,wrong,1.0,9.0
2025-09-09,20250909LGWO0,키움,LG,4.504,5.0852,-0.5813,0.4704,LG,키움,wrong,11.0,2.0
2025-09-09,20250909OBKT0,KT,두산,4.9214,4.679,0.2425,0.5506,KT,KT,correct,8.0,1.0
2025-09-10,20250910HHLT0,롯데,한화,4.6594,4.9172,-0.2578,0.5019,롯데,한화,wrong,0.0,13.0
2025-09-10,20250910LGOB0,두산,LG,4.7857,5.1584,-0.3726,0.4907,LG,LG,correct,4.0,8.0
2025-09-10,20250910SKNC0,NC,SSG,5.006,4.8416,0.1644,0.543,NC,NC,correct,5.0,4.0
2025-09-10,20250910SSHT0,KIA,삼성,4.7374,4.9847,-0.2474,0.503,KIA,KIA,correct,4.0,0.0
2025-09-11,20250911KTLG0,LG,KT,5.0126,4.8305,0.1822,0.5448,LG,KT,wrong,4.0,6.0
2025-09-11,20250911LTHT0,KIA,롯데,5.0389,5.0194,0.0195,0.529,KIA,롯데,wrong,3.0,4.0
2025-09-11,20250911NCWO0,키움,NC,5.1137,5.2126,-0.0989,0.5174,키움,키움,correct,4.0,1.0
2025-09-11,20250911SKSS0,삼성,SSG,4.906,4.4993,0.4068,0.5664,삼성,SSG,wrong,4.0,8.0
2025-09-12,20250912OBHT0,KIA,두산,4.9017,5.1515,-0.2497,0.5027,KIA,KIA,correct,5.0,4.0
2025-09-13,20250913HTLG0,LG,KIA,5.3273,4.6029,0.7244,0.5966,LG,KIA,wrong,3.0,6.0
2025-09-13,20250913KTSS0,삼성,KT,4.9879,4.7206,0.2673,0.553,삼성,KT,wrong,3.0,5.0
2025-09-13,20250913OBNC0,NC,두산,5.2774,5.0726,0.2048,0.5469,NC,NC,correct,6.0,4.0
2025-09-13,20250913SKLT0,롯데,SSG,4.8991,4.7509,0.1482,0.5415,롯데,롯데,correct,12.0,11.0
2025-09-13,20250913WOHH0,한화,키움,5.1193,4.365,0.7543,0.5994,한화,한화,correct,10.0,5.0
2025-09-14,20250914HTLG0,LG,KIA,5.2486,4.7609,0.4876,0.5741,LG,LG,correct,14.0,0.0
2025-09-14,20250914KTSS0,삼성,KT,5.0201,4.6907,0.3294,0.559,삼성,삼성,correct,6.0,2.0
2025-09-14,20250914OBNC0,NC,두산,5.196,5.1984,-0.0025,0.5268,NC,NC,correct,6.0,0.0
2025-09-14,20250914WOHH0,한화,키움,5.2564,4.538,0.7184,0.596,한화,키움,wrong,10.0,13.0
2025-09-15,20250915WOHH0,한화,키움,5.3676,4.6908,0.6768,0.5921,한화,한화,correct,7.0,6.0
2025-09-16,20250916HHHT0,KIA,한화,4.9566,5.0523,-0.0957,0.5177,KIA,한화,wrong,1.0,11.0
2025-09-16,20250916LGKT0,KT,LG,4.7591,5.234,-0.4749,0.4808,LG,LG,correct,6.0,10.0
2025-09-16,20250916LTSS0,삼성,롯데,4.9722,4.7634,0.2088,0.5473,삼성,삼성,correct,7.0,5.0
2025-09-16,20250916SKNC0,NC,SSG,4.8199,4.9459,-0.1259,0.5148,NC,SSG,wrong,3.0,7.0
2025-09-16,20250916WOOB0,두산,키움,5.3959,4.807,0.5888,0.5838,두산,키움,wrong,1.0,4.0
2025-09-17,20250917HHHT0,KIA,한화,4.8691,5.1857,-0.3166,0.4962,한화,한화,correct,2.0,6.0
2025-09-17,20250917SKNC0,NC,SSG,5.0074,4.9539,0.0534,0.5323,NC,NC,correct,4.0,0.0
2025-09-17,20250917WOOB0,두산,키움,5.2243,4.8301,0.3942,0.5652,두산,키움,wrong,2.0,4.0
2025-09-18,20250918HHHT0,KIA,한화,4.741,4.9607,-0.2197,0.5057,KIA,한화,wrong,3.0,4.0
2025-09-18,20250918LGKT1,KT,LG,4.79,5.3042,-0.5142,0.4769,LG,LG,correct,2.0,6.0
