date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2025-09-18,20250918SSNC0,NC,삼성,4.8549,5.0657,-0.2109,0.5084,NC,삼성,wrong,5.0,9.0
2025-09-18,20250918WOOB0,두산,키움,5.1346,4.8171,0.3175,0.5586,두산,두산,correct,3.0,2.0
2025-09-19,20250919LTNC0,NC,롯데,4.9996,5.425,-0.4254,0.4879,롯데,롯데,correct,2.0,18.0
2025-09-20,20250920HHKT0,KT,한화,4.7694,5.1283,-0.3588,0.4943,한화,KT,wrong,4.0,2.0
2025-09-20,20250920NCHT0,KIA,NC,5.2785,4.9881,0.2905,0.5561,KIA,KIA,correct,5.0,4.0
2025-09-20,20250920OBSK0,SSG,두산,5.0348,4.4541,0.5807,0.5833,SSG,SSG,correct,15.0,2.0
2025-09-20,20250920SSLG0,LG,삼성,5.0398,4.7626,0.2772,0.5548,LG,삼성,wrong,4.0,14.0
2025-09-20,20250920WOLT0,롯데,키움,5.2816,4.9673,0.3143,0.5584,롯데,키움,wrong,5.0,15.0
2025-09-21,20250921NCHT0,KIA,NC,5.1402,5.1409,-0.0006,0.5285,KIA,NC,wrong,6.0,7.0
2025-09-21,20250921OBSK0,SSG,두산,5.0639,4.7004,0.3635,0.563,SSG,SSG,correct,7.0,3.0
2025-09-21,20250921SSKT0,KT,삼성,4.831,5.2202,-0.3892,0.4914,삼성,KT,wrong,6.0,3.0
2025-09-22,20250922OBSK0,SSG,두산,4.9963,4.6555,0.3408,0.5608,SSG,두산,wrong,2.0,9.0
2025-09-23,20250923HTSK0,SSG,KIA,4.8286,4.9122,-0.0836,0.5206,SSG,SSG,correct,5.0,0.0
2025-09-23,20250923NCLT0,롯데,NC,5.434,5.1878,0.2461,0.5519,롯데,NC,wrong,2.0,4.0
2025-09-23,20250923OBSS0,삼성,두산,5.2953,4.6157,0.6796,0.5925,삼성,삼성,correct,7.0,5.0
2025-09-23,20250923WOKT0,KT,키움,5.0683,4.9227,0.1455,0.5424,KT,KT,correct,7.0,0.0
2025-09-24,20250924HTWO0,키움,KIA,4.9346,5.2496,-0.315,0.4985,KIA,KIA,correct,0.0,2.0
2025-09-24,20250924LGNC0,NC,LG,4.5557,5.6752,-1.1195,0.4222,LG,NC,wrong,10.0,5.0
2025-09-24,20250924LTSS0,삼성,롯데,5.3487,5.0361,0.3126,0.5582,삼성,삼성,correct,9.0,4.0
2025-09-25,20250925HHOB0,두산,한화,4.3667,5.1108,-0.7441,0.4576,한화,두산,wrong,7.0,0.0
2025-09-25,20250925KTSK0,SSG,KT,4.7574,4.6894,0.068,0.535,SSG,KT,wrong,1.0,10.0
2025-09-25,20250925LGLT0,롯데,LG,5.0505,5.57,-0.5195,0.4789,LG,LG,correct,1.0,11.0
2025-09-25,20250925WOSS0,삼성,키움,5.3626,4.6279,0.7347,0.5975,삼성,삼성,correct,12.0,3.0
2025-09-26,20250926KTSK0,SSG,KT,4.7811,4.7889,-0.0078,0.5278,SSG,SSG,correct,5.0,2.0
2025-09-26,20250926LGHH0,한화,LG,4.7406,5.0548,-0.3142,0.4985,LG,한화,wrong,4.0,1.0
2025-09-26,20250926NCOB0,두산,NC,4.9761,5.244,-0.2679,0.503,두산,NC,wrong,0.0,3.0
2025-09-26,20250926SSLT0,롯데,삼성,5.0193,5.4637,-0.4444,0.4861,삼성,롯데,wrong,10.0,9.0
2025-09-27,20250927LGHH0,한화,LG,4.7246,5.0579,-0.3333,0.4967,LG,LG,correct,2.0,9.0
2025-09-27,20250927NCHT0,KIA,NC,5.2352,4.8159,0.4192,0.5682,KIA,NC,wrong,1.0,2.0
2025-09-27,20250927SKOB0,두산,SSG,4.7931,4.7733,0.0198,0.5304,두산,SSG,wrong,2.0,6.0
2025-09-28,20250928LTOB0,두산,롯데,5.0595,5.3175,-0.258,0.5039,두산,두산,correct,7.0,2.0
2025-09-28,20250928SSWO0,키움,삼성,4.7912,5.412,-0.6208,0.4693,삼성,삼성,correct,2.0,4.0
2025-09-29,20250929LGHH0,한화,LG,4.7411,5.0977,-0.3566,0.4945,LG,한화,wrong,7.0,3.0
2025-09-29,20250929LTSK0,SSG,롯데,5.3382,4.9465,0.3917,0.5656,SSG,SSG,correct,4.0,2.0
2025-09-29,20250929NCHT0,KIA,NC,4.9356,4.9711,-0.0354,0.5252,KIA,NC,wrong,4.0,13.0
2025-09-30,20250930HTSS0,삼성,KIA,5.4431,4.6834,0.7597,0.5998,삼성,삼성,correct,5.0,0.0
2025-09-30,20250930KTNC0,NC,KT,4.5859,5.2129,-0.627,0.4687,KT,NC,wrong,9.0,4.0
2025-09-30,20250930LTHH0,한화,롯데,5.3589,5.0262,0.3326,0.5601,한화,한화,correct,1.0,0.0
2025-09-30,20250930OBLG0,LG,두산,5.0286,4.7487,0.2799,0.5551,LG,두산,wrong,0.0,6.0
2025-09-30,20250930SKWO0,키움,SSG,4.8287,4.9013,-0.0727,0.5216,키움,SSG,wrong,3.0,4.0
2025-10-01,20251001HHSK0,SSG,한화,4.4618,4.5917,-0.13,0.5162,SSG,SSG,correct,6.0,5.0
2025-10-01,20251001KTHT0,KIA,KT,4.8635,4.9502,-0.0867,0.5203,KIA,KT,wrong,3.0,9.0
2025-10-01,20251001NCLG0,LG,NC,5.276,4.9001,0.376,0.5642,LG,NC,wrong,3.0,7.0
2025-10-02,20251002SKHT0,KIA,SSG,4.7055,4.7445,-0.039,0.5248,KIA,KIA,correct,7.0,2.0
2025-10-04,20251004SKNC0,NC,SSG,4.8906,4.5856,0.3049,0.5575,NC,NC,correct,7.0,1.0
2025-10-04,20251004SSHT0,KIA,삼성,4.521,5.1862,-0.6652,0.4651,삼성,KIA,wrong,9.0,8.0
2026-03-28,20260328HTSK0,SSG,KIA,5.1616,5.1262,0.0354,0.5319,SSG,SSG,correct,7.0,6.0
2026-03-28,20260328KTLG0,LG,KT,5.1616,5.1262,0.0354,0.5319,LG,KT,wrong,7.0,11.0
2026-03-28,20260328LTSS0,삼성,롯데,5.1616,5.1262,0.0354,0.5319,삼성,롯데,wrong,3.0,6.0
2026-03-28,20260328OBNC0,NC,두산,5.1616,5.1262,0.0354,0.5319,NC,NC,correct,6.0,0.0
2026-03-28,20260328WOHH0,한화,키움,5.1616,5.1262,0.0354,0.5319,한화,한화,correct,10.0,9.0
2026-03-29,20260329HTSK0,SSG,KIA,6.5477,5.6797,0.868,0.6097,SSG,SSG,correct,11.0,6.0
2026-03-29,20260329KTLG0,LG,KT,6.6175,10.0761,-3.4586,0.2301,KT,KT,correct,5.0,6.0
2026-03-29,20260329LTSS0,삼성,롯데,4.1078,5.6746,-1.5668,0.3812,롯데,롯데,correct,2.0,6.0
2026-03-29,20260329OBNC0,NC,두산,5.5496,2.959,2.5907,0.7511,NC,두산,wrong,6.0,9.0
2026-03-29,20260329WOHH0,한화,키움,9.2947,8.0625,1.2322,0.6423,한화,한화,correct,10.0,4.0
2026-03-31,20260331HTLG0,LG,KIA,7.0765,6.9149,0.1616,0.5439,LG,KIA,wrong,2.0,7.0
2026-03-31,20260331KTHH0,한화,KT,6.9941,6.4047,0.5894,0.5841,한화,KT,wrong,4.0,9.0
2026-03-31,20260331LTNC0,NC,롯데,4.5989,4.9668,-0.3679,0.4934,롯데,NC,wrong,9.0,2.0
2026-03-31,20260331WOSK0,SSG,키움,8.4269,6.0169,2.41,0.738,SSG,SSG,correct,9.0,3.0
2026-04-01,20260401HTLG0,LG,KIA,5.7262,6.7009,-0.9747,0.4358,KIA,LG,wrong,7.0,2.0
2026-04-01,20260401KTHH0,한화,KT,6.1417,6.8826,-0.7409,0.4579,KT,KT,correct,11.0,14.0
2026-04-01,20260401LTNC0,NC,롯데,5.4959,4.5414,0.9545,0.6176,NC,NC,correct,5.0,4.0
2026-04-01,20260401OBSS0,삼성,두산,4.6712,5.3835,-0.7124,0.4606,두산,삼성,wrong,13.0,3.0
2026-04-01,20260401WOSK0,SSG,키움,8.2564,5.3483,2.908,0.7731,SSG,키움,wrong,2.0,11.0
2026-04-02,20260402HTLG0,LG,KIA,5.8489,5.7678,0.0811,0.5363,LG,LG,correct,2.0,1.0
2026-04-02,20260402KTHH0,한화,KT,7.0007,8.2687,-1.268,0.4084,KT,KT,correct,8.0,13.0
2026-04-02,20260402LTNC0,NC,롯데,5.4147,4.5196,0.8951,0.6122,NC,NC,correct,8.0,4.0
2026-04-02,20260402OBSS0,삼성,두산,6.4907,5.0814,1.4093,0.6577,삼성,삼성,correct,5.0,2.0
2026-04-02,20260402WOSK0,SSG,키움,6.8299,6.171,0.6589,0.5905,SSG,SSG,correct,11.0,1.0
2026-04-03,20260403HHOB0,두산,한화,6.1087,7.8344,-1.7257,0.3669,한화,한화,correct,6.0,11.0
2026-04-03,20260403LGWO0,키움,LG,5.763,5.9506,-0.1876,0.5106,키움,키움,correct,5.0,2.0
2026-04-03,20260403NCHT0,KIA,NC,4.5917,5.8459,-1.2542,0.4097,NC,NC,correct,2.0,5.0
2026-04-03,20260403SKLT0,롯데,SSG,4.8937,6.2413,-1.3475,0.4011,SSG,SSG,correct,2.0,17.0
2026-04-03,20260403SSKT0,KT,삼성,7.0261,5.4553,1.5708,0.6715,KT,삼성,wrong,1.0,2.0
2026-04-04,20260404HHOB0,두산,한화,6.0926,8.2543,-2.1618,0.3291,한화,한화,correct,3.0,9.0
2026-04-04,20260404LGWO0,키움,LG,5.6637,5.4873,0.1764,0.5453,키움,LG,wrong,4.0,6.0
2026-04-04,20260404NCHT0,KIA,NC,4.3917,5.7144,-1.3228,0.4034,NC,NC,correct,0.0,6.0
2026-04-04,20260404SKLT0,롯데,SSG,4.7594,7.4817,-2.7223,0.2837,SSG,SSG,correct,6.0,7.0
2026-04-04,20260404SSKT0,KT,삼성,6.1112,5.0706,1.0406,0.6253,KT,삼성,wrong,6.0,8.0
2026-04-05,20260405HHOB0,두산,한화,5.78,8.1833,-2.4032,0.3091,한화,두산,wrong,8.0,0.0
2026-04-05,20260405LGWO0,키움,LG,5.452,5.4941,-0.0421,0.5245,키움,LG,wrong,5.0,6.0
2026-04-05,20260405NCHT0,KIA,NC,4.1413,5.6767,-1.5354,0.384,NC,KIA,wrong,3.0,0.0
2026-04-05,20260405SKLT0,롯데,SSG,4.9253,7.3776,-2.4523,0.3051,SSG,SSG,correct,3.0,4.0
2026-04-05,20260405SSKT0,KT,삼성,6.0335,5.2931,0.7403,0.598,KT,KT,correct,2.0,0.0
2026-04-07,20260407HHSK0,SSG,한화,7.1249,5.9636,1.1613,0.6361,SSG,한화,wrong,2.0,6.0
2026-04-07,20260407KTLT0,롯데,KT,5.0292,6.5745,-1.5453,0.3831,KT,KT,correct,3.0,7.0
2026-04-07,20260407LGNC0,NC,LG,5.1154,4.4007,0.7148,0.5957,NC,LG,wrong,0.0,2.0
2026-04-07,20260407SSHT0,KIA,삼성,4.3043,4.9514,-0.647,0.4668,삼성,삼성,correct,3.0,10.0
2026-04-07,20260407WOOB0,두산,키움,5.7262,5.9139,-0.1876,0.5106,두산,키움,wrong,2.0,5.0
2026-04-08,20260408HHSK0,SSG,한화,6.5833,5.8813,0.702,0.5945,SSG,한화,wrong,3.0,4.0
2026-04-08,20260408KTLT0,롯데,KT,5.0029,6.6123,-1.6094,0.3773,KT,롯데,wrong,6.0,1.0
2026-04-08,20260408LGNC0,NC,LG,4.8306,4.3424,0.4882,0.5747,NC,LG,wrong,4.0,5.0
2026-04-08,20260408SSHT0,KIA,삼성,4.3504,5.3672,-1.0168,0.4318,삼성,KIA,wrong,15.0,5.0
2026-04-08,20260408WOOB0,두산,키움,5.4628,5.8565,-0.3937,0.491,키움,두산,wrong,7.0,3.0
2026-04-10,20260410HTHH0,한화,KIA,6.1039,5.4533,0.6505,0.5898,한화,KIA,wrong,5.0,6.0
2026-04-10,20260410LTWO0,키움,롯데,5.5918,5.3927,0.1992,0.5475,키움,롯데,wrong,1.0,3.0
2026-04-10,20260410NCSS0,삼성,NC,4.7234,4.7743,-0.051,0.5237,삼성,삼성,correct,8.0,5.0
2026-04-10,20260410OBKT0,KT,두산,6.1504,5.0701,1.0802,0.6288,KT,두산,wrong,7.0,8.0
2026-04-10,20260410SKLG0,LG,SSG,4.6839,5.5453,-0.8614,0.4465,SSG,LG,wrong,10.0,2.0
2026-04-11,20260411HTHH0,한화,KIA,6.0359,5.5035,0.5324,0.5788,한화,KIA,wrong,5.0,6.0
2026-04-11,20260411LTWO0,키움,롯데,5.334,5.2009,0.1331,0.5412,키움,롯데,wrong,1.0,3.0
2026-04-11,20260411NCSS0,삼성,NC,5.0183,4.8709,0.1474,0.5426,삼성,삼성,correct,5.0,4.0
2026-04-11,20260411OBKT0,KT,두산,6.2364,5.2111,1.0253,0.6239,KT,KT,correct,6.0,4.0
2026-04-11,20260411SKLG0,LG,SSG,4.9923,5.3368,-0.3445,0.4957,SSG,LG,wrong,4.0,3.0
2026-04-12,20260412HTHH0,한화,KIA,5.8858,5.5113,0.3745,0.564,한화,KIA,wrong,3.0,9.0
2026-04-12,20260412LTWO0,키움,롯데,5.1077,5.0541,0.0536,0.5337,키움,키움,correct,2.0,0.0
2026-04-12,20260412NCSS0,삼성,NC,4.9576,4.8577,0.0999,0.5381,삼성,삼성,correct,9.0,3.0
2026-04-12,20260412OBKT0,KT,두산,6.1872,5.1775,1.0097,0.6225,KT,KT,correct,6.0,1.0
2026-04-12,20260412SKLG0,LG,SSG,4.9309,5.188,-0.2571,0.504,LG,LG,correct,9.0,1.0
2026-04-14,20260414KTNC0,NC,KT,4.893,5.3682,-0.4752,0.4832,KT,NC,wrong,7.0,4.0
2026-04-14,20260414LTLG0,LG,롯데,5.0872,4.253,0.8342,0.6066,LG,LG,correct,2.0,1.0
2026-04-14,20260414OBSK0,SSG,두산,5.9196,5.1086,0.811,0.6045,SSG,두산,wrong,3.0,11.0
2026-04-14,20260414SSHH0,한화,삼성,5.5062,5.8301,-0.3239,0.4976,삼성,삼성,correct,5.0,6.0
2026-04-14,20260414WOHT0,KIA,키움,5.2013,4.6557,0.5456,0.58,KIA,KIA,correct,6.0,2.0
2026-04-15,20260415KTNC0,NC,KT,4.9588,5.286,-0.3272,0.4973,KT,KT,correct,2.0,10.0
2026-04-15,20260415LTLG0,LG,롯데,4.9614,4.1516,0.8098,0.6044,LG,롯데,wrong,0.0,2.0
2026-04-15,20260415OBSK0,SSG,두산,5.7322,5.3233,0.4089,0.5672,SSG,SSG,correct,6.0,0.0
2026-04-15,20260415SSHH0,한화,삼성,5.4878,5.7562,-0.2684,0.5029,한화,삼성,wrong,5.0,13.0
2026-04-15,20260415WOHT0,KIA,키움,5.2221,4.6056,0.6165,0.5866,KIA,KIA,correct,7.0,5.0
2026-04-16,20260416KTNC0,NC,KT,4.7953,5.4235,-0.6282,0.4686,KT,KT,correct,3.0,4.0
2026-04-16,20260416LTLG0,LG,롯데,4.7598,4.1032,0.6566,0.5903,LG,LG,correct,7.0,4.0
2026-04-16,20260416OBSK0,SSG,두산,5.7483,5.1271,0.6211,0.587,SSG,SSG,correct,2.0,1.0
2026-04-16,20260416SSHH0,한화,삼성,5.4967,5.9989,-0.5022,0.4806,삼성,삼성,correct,1.0,6.0
2026-04-16,20260416WOHT0,KIA,키움,5.285,4.7035,0.5815,0.5834,KIA,KIA,correct,5.0,1.0
2026-04-17,20260417HTOB0,두산,KIA,4.8193,5.2608,-0.4415,0.4864,KIA,KIA,correct,3.0,7.0
2026-04-17,20260417WOKT0,KT,키움,5.6753,4.5258,1.1494,0.635,KT,KT,correct,5.0,0.0
2026-04-18,20260418HHLT0,롯데,한화,4.914,5.3841,-0.4702,0.4836,한화,한화,correct,0.0,5.0
2026-04-18,20260418HTOB0,두산,KIA,4.72,5.2948,-0.5748,0.4737,KIA,두산,wrong,5.0,4.0
2026-04-18,20260418LGSS0,삼성,LG,5.0093,4.5698,0.4395,0.5701,삼성,삼성,correct,7.0,2.0
2026-04-18,20260418SKNC0,NC,SSG,4.9639,5.0907,-0.1268,0.5165,NC,SSG,wrong,3.0,11.0
2026-04-18,20260418WOKT0,KT,키움,5.5697,4.3509,1.2189,0.6411,KT,KT,correct,4.0,2.0
2026-04-19,20260419HHLT0,롯데,한화,4.7938,5.3229,-0.5291,0.478,한화,한화,correct,1.0,9.0
2026-04-19,20260419HTOB0,두산,KIA,4.8207,5.3,-0.4794,0.4828,KIA,두산,wrong,6.0,3.0
2026-04-19,20260419LGSS0,삼성,LG,5.094,4.5286,0.5655,0.5819,삼성,LG,wrong,0.0,5.0
2026-04-19,20260419SKNC0,NC,SSG,4.9547,5.4063,-0.4517,0.4854,SSG,NC,wrong,9.0,2.0
2026-04-19,20260419WOKT0,KT,키움,5.4658,4.3328,1.133,0.6335,KT,키움,wrong,1.0,3.0
2026-04-21,20260421HHLG0,LG,한화,4.9896,4.9443,0.0453,0.5329,LG,LG,correct,6.0,5.0
2026-04-21,20260421HTKT0,KT,KIA,5.1256,4.7388,0.3868,0.5652,KT,KT,correct,6.0,5.0
2026-04-21,20260421NCWO0,키움,NC,4.5975,5.0644,-0.4669,0.484,NC,키움,wrong,2.0,1.0
2026-04-21,20260421OBLT0,롯데,두산,4.6095,4.8466,-0.2372,0.5059,롯데,두산,wrong,2.0,6.0
2026-04-21,20260421SKSS0,삼성,SSG,5.3321,5.0597,0.2724,0.5544,삼성,SSG,wrong,4.0,5.0
2026-04-22,20260422HHLG0,LG,한화,5.1292,5.0516,0.0776,0.5359,LG,LG,correct,3.0,0.0
2026-04-22,20260422HTKT0,KT,KIA,5.1736,4.793,0.3806,0.5646,KT,KT,correct,8.0,3.0
2026-04-22,20260422NCWO0,키움,NC,4.5764,4.9845,-0.4081,0.4896,NC,키움,wrong,3.0,0.0
2026-04-22,20260422OBLT0,롯데,두산,4.5552,4.8823,-0.3271,0.4973,두산,두산,correct,1.0,9.0
2026-04-22,20260422SKSS0,삼성,SSG,5.3186,5.0751,0.2435,0.5517,삼성,SSG,wrong,2.0,3.0
2026-04-23,20260423HHLG0,LG,한화,5.0675,4.8434,0.2241,0.5498,LG,한화,wrong,4.0,8.0
2026-04-23,20260423HTKT0,KT,KIA,5.2362,4.7326,0.5036,0.5761,KT,KT,correct,8.0,3.0
2026-04-23,20260423NCWO0,키움,NC,4.5138,4.8053,-0.2916,0.5007,키움,NC,wrong,2.0,12.0
2026-04-23,20260423OBLT0,롯데,두산,4.4858,4.9955,-0.5097,0.4799,두산,롯데,wrong,6.0,1.0
2026-04-23,20260423SKSS0,삼성,SSG,5.1527,4.9297,0.223,0.5497,삼성,SSG,wrong,2.0,8.0
2026-04-24,20260424KTSK0,SSG,KT,4.8308,5.1599,-0.3291,0.4971,KT,SSG,wrong,5.0,0.0
2026-04-24,20260424LGOB0,두산,LG,4.52,4.7988,-0.2788,0.5019,두산,LG,wrong,1.0,4.0
2026-04-24,20260424LTHT0,KIA,롯데,5.1643,4.5372,0.6271,0.5876,KIA,KIA,correct,4.0,0.0
2026-04-24,20260424NCHH0,한화,NC,5.2531,5.1557,0.0974,0.5378,한화,NC,wrong,3.0,7.0
2026-04-24,20260424SSWO0,키움,삼성,4.3958,5.1918,-0.796,0.4526,삼성,키움,wrong,6.0,4.0
2026-04-25,20260425KTSK0,SSG,KT,4.8432,5.0544,-0.2112,0.5084,SSG,SSG,correct,3.0,1.0
2026-04-25,20260425LGOB0,두산,LG,4.4294,4.7364,-0.3069,0.4992,LG,LG,correct,5.0,7.0
2026-04-25,20260425LTHT0,KIA,롯데,5.1083,4.4401,0.6682,0.5914,KIA,KIA,correct,4.0,3.0
2026-04-25,20260425NCHH0,한화,NC,5.1985,5.1818,0.0167,0.5301,한화,한화,correct,8.0,1.0
2026-04-25,20260425SSWO0,키움,삼성,4.4936,5.239,-0.7454,0.4574,삼성,키움,wrong,4.0,2.0
2026-04-26,20260426KTSK0,SSG,KT,4.7039,4.853,-0.149,0.5143,SSG,KT,wrong,2.0,12.0
2026-04-26,20260426LGOB0,두산,LG,4.4637,4.83,-0.3662,0.4936,LG,두산,wrong,4.0,3.0
2026-04-26,20260426NCHH0,한화,NC,5.2914,5.0791,0.2123,0.5487,한화,NC,wrong,3.0,5.0
2026-04-26,20260426SSWO0,키움,삼성,4.4699,5.1166,-0.6466,0.4668,삼성,키움,wrong,2.0,0.0
2026-04-28,20260428HTNC0,NC,KIA,4.7265,4.9207,-0.1943,0.51,NC,NC,correct,5.0,4.0
2026-04-28,20260428LGKT0,KT,LG,4.8212,4.4098,0.4113,0.5675,KT,KT,correct,6.0,5.0
2026-04-28,20260428SKHH0,한화,SSG,5.0535,5.0837,-0.0302,0.5257,한화,한화,correct,7.0,6.0
2026-04-28,20260428SSOB0,두산,삼성,4.6626,4.9578,-0.2952,0.5004,두산,삼성,wrong,4.0,5.0
2026-04-28,20260428WOLT0,롯데,키움,4.4491,4.3994,0.0498,0.5333,롯데,롯데,correct,5.0,4.0
2026-04-29,20260429HTNC0,NC,KIA,4.8465,4.8229,0.0237,0.5308,NC,KIA,wrong,4.0,9.0
2026-04-29,20260429LGKT0,KT,LG,4.9643,4.5427,0.4216,0.5684,KT,KT,correct,5.0,4.0
2026-04-29,20260429SKHH0,한화,SSG,5.1366,5.1136,0.023,0.5307,한화,SSG,wrong,1.0,6.0
2026-04-29,20260429SSOB0,두산,삼성,4.7117,5.018,-0.3063,0.4993,삼성,두산,wrong,4.0,0.0
2026-04-29,20260429WOLT0,롯데,키움,4.43,4.5821,-0.1521,0.514,롯데,키움,wrong,5.0,6.0
2026-04-30,20260430HTNC0,NC,KIA,4.9268,4.9974,-0.0706,0.5218,NC,NC,correct,7.0,2.0
2026-04-30,20260430LGKT0,KT,LG,5.015,4.5622,0.4529,0.5714,KT,LG,wrong,5.0,6.0
2026-04-30,20260430SKHH0,한화,SSG,5.0741,5.1857,-0.1117,0.5179,한화,SSG,wrong,3.0,14.0
2026-04-30,20260430SSOB0,두산,삼성,4.6594,4.8507,-0.1912,0.5103,두산,두산,correct,8.0,5.0
2026-04-30,20260430WOLT0,롯데,키움,4.5,4.6341,-0.1341,0.5158,롯데,롯데,correct,3.0,1.0
2026-05-01,20260501HHSS0,삼성,한화,5.2443,5.1251,0.1192,0.5399,삼성,삼성,correct,4.0,3.0
2026-05-01,20260501KTHT0,KIA,KT,4.7419,5.2438,-0.5019,0.4806,KT,KT,correct,3.0,4.0
2026-05-01,20260501LTSK0,SSG,롯데,5.3417,4.3424,0.9993,0.6216,SSG,롯데,wrong,7.0,10.0
2026-05-01,20260501NCLG0,LG,NC,4.7958,4.6232,0.1726,0.545,LG,LG,correct,5.0,1.0
2026-05-01,20260501OBWO0,키움,두산,4.4455,4.7207,-0.2752,0.5023,키움,두산,wrong,6.0,16.0
2026-05-02,20260502HHSS0,삼성,한화,5.2233,5.0952,0.1281,0.5407,삼성,한화,wrong,3.0,13.0
2026-05-02,20260502KTHT0,KIA,KT,4.7343,5.1819,-0.4476,0.4858,KT,KIA,wrong,6.0,0.0
2026-05-02,20260502LTSK0,SSG,롯데,5.4286,4.466,0.9626,0.6183,SSG,롯데,wrong,5.0,7.0
2026-05-02,20260502NCLG0,LG,NC,4.8024,4.5604,0.242,0.5515,LG,LG,correct,13.0,5.0
2026-05-02,20260502OBWO0,키움,두산,4.6084,5.0838,-0.4754,0.4832,두산,키움,wrong,4.0,2.0
2026-05-03,20260503HHSS0,삼성,한화,5.2168,5.3115,-0.0947,0.5195,삼성,삼성,correct,7.0,6.0
2026-05-03,20260503KTHT0,KIA,KT,4.7543,5.0467,-0.2923,0.5006,KIA,KT,wrong,4.0,6.0
2026-05-03,20260503LTSK0,SSG,롯데,5.3853,4.5118,0.8736,0.6102,SSG,롯데,wrong,2.0,5.0
2026-05-03,20260503NCLG0,LG,NC,5.0711,4.6494,0.4217,0.5685,LG,NC,wrong,3.0,10.0
2026-05-03,20260503OBWO0,키움,두산,4.6211,5.0526,-0.4315,0.4873,두산,두산,correct,3.0,14.0
2026-05-05,20260505HHHT0,KIA,한화,5.1887,5.25,-0.0612,0.5227,KIA,KIA,correct,12.0,7.0
2026-05-05,20260505LTKT0,KT,롯데,5.1304,4.3905,0.7398,0.598,KT,KT,correct,5.0,4.0
2026-05-05,20260505OBLG0,LG,두산,4.9419,4.8757,0.0661,0.5348,LG,LG,correct,2.0,1.0
2026-05-05,20260505WOSS0,삼성,키움,5.2938,4.7513,0.5424,0.5797,삼성,삼성,correct,11.0,1.0
2026-05-06,20260506HHHT0,KIA,한화,5.4378,5.3921,0.0457,0.5329,KIA,한화,wrong,2.0,7.0
2026-05-06,20260506LTKT0,KT,롯데,5.1526,4.3843,0.7683,0.6006,KT,롯데,wrong,1.0,8.0
2026-05-06,20260506NCSK0,SSG,NC,5.1776,4.8585,0.319,0.5588,SSG,SSG,correct,7.0,6.0
2026-05-06,20260506OBLG0,LG,두산,4.8373,4.7479,0.0894,0.5371,LG,LG,correct,6.0,1.0
2026-05-06,20260506WOSS0,삼성,키움,5.4198,4.6697,0.75,0.5989,삼성,삼성,correct,2.0,1.0
2026-05-07,20260507HHHT0,KIA,한화,5.3041,5.2972,0.0069,0.5292,KIA,한화,wrong,8.0,11.0
2026-05-07,20260507NCSK0,SSG,NC,5.3519,5.022,0.3299,0.5598,SSG,NC,wrong,5.0,10.0
2026-05-07,20260507OBLG0,LG,두산,4.8603,4.7301,0.1302,0.5409,LG,두산,wrong,2.0,3.0
2026-05-07,20260507WOSS0,삼성,키움,5.2663,4.578,0.6882,0.5932,삼성,삼성,correct,6.0,0.0
2026-05-08,20260508HTLT0,롯데,KIA,4.8134,4.9184,-0.105,0.5185,롯데,KIA,wrong,2.0,8.0
2026-05-08,20260508KTWO0,키움,KT,4.3982,5.5957,-1.1975,0.415,KT,KT,correct,0.0,8.0
2026-05-08,20260508LGHH0,한화,LG,5.2326,5.169,0.0636,0.5346,한화,LG,wrong,8.0,9.0
2026-05-08,20260508SKOB0,두산,SSG,5.0074,5.2933,-0.286,0.5012,두산,SSG,wrong,1.0,4.0
2026-05-08,20260508SSNC0,NC,삼성,5.0141,4.9944,0.0196,0.5304,NC,삼성,wrong,3.0,4.0
2026-05-09,20260509HTLT0,롯데,KIA,4.6978,5.1843,-0.4865,0.4821,KIA,KIA,correct,1.0,3.0
2026-05-09,20260509LGHH0,한화,LG,5.4237,5.3747,0.049,0.5332,한화,한화,correct,11.0,3.0
2026-05-09,20260509SKOB0,두산,SSG,4.9947,5.2665,-0.2718,0.5026,두산,두산,correct,9.0,4.0
2026-05-09,20260509SSNC0,NC,삼성,4.9597,4.8813,0.0784,0.536,NC,삼성,wrong,4.0,5.0
2026-05-10,20260510HTLT0,롯데,KIA,4.6234,5.1134,-0.49,0.4818,KIA,롯데,wrong,7.0,3.0
2026-05-10,20260510KTWO0,키움,KT,4.4972,5.5382,-1.041,0.4296,KT,키움,wrong,5.0,1.0
2026-05-10,20260510LGHH0,한화,LG,5.5332,5.3133,0.22,0.5494,한화,한화,correct,9.0,3.0
2026-05-10,20260510SKOB0,두산,SSG,5.0926,5.2624,-0.1698,0.5124,두산,두산,correct,3.0,1.0
2026-05-10,20260510SSNC0,NC,삼성,4.9389,4.9179,0.021,0.5305,NC,삼성,wrong,1.0,11.0
2026-05-12,20260512HHWO0,키움,한화,4.924,5.9273,-1.0033,0.4331,한화,한화,correct,5.0,11.0
2026-05-12,20260512NCLT0,롯데,NC,4.7787,5.0207,-0.242,0.5054,롯데,NC,wrong,1.0,8.0
2026-05-12,20260512OBHT0,KIA,두산,5.0233,4.8886,0.1347,0.5414,KIA,두산,wrong,1.0,5.0
2026-05-12,20260512SKKT0,KT,SSG,5.1625,4.9543,0.2082,0.5483,KT,SSG,wrong,1.0,5.0
