date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2025-09-04,20250904OBNC0,NC,두산,5.0338,5.4741,-0.4403,0.486,두산,두산,correct,3.0,12.0
2025-09-05,20250905LTSK0,SSG,롯데,4.7458,4.7427,0.0031,0.5284,SSG,SSG,correct,7.0,5.0
2025-09-05,20250905OBNC0,NC,두산,5.4,5.294,0.1061,0.5382,NC,두산,wrong,3.0,9.0
2025-09-05,20250905WOSS0,삼성,키움,5.292,4.5293,0.7628,0.5998,삼성,삼성,correct,8.0,3.0
2025-09-06,20250906HHSS0,삼성,한화,4.3458,4.8938,-0.5481,0.4757,한화,한화,correct,4.0,7.0
2025-09-06,20250906HTNC0,NC,KIA,5.1315,5.5546,-0.4231,0.4876,KIA,KIA,correct,4.0,8.0
2025-09-07,20250907HHSS0,삼성,한화,4.6324,4.7043,-0.0719,0.5213,삼성,삼성,correct,4.0,3.0
2025-09-07,20250907HTNC0,NC,KIA,5.416,5.4038,0.0122,0.5293,NC,NC,correct,2.0,1.0
2025-09-07,20250907SKLG0,LG,SSG,5.0187,4.323,0.6957,0.5936,LG,SSG,wrong,3.0,7.0
2025-09-09,20250909HHLT0,롯데,한화,4.6959,4.5503,0.1456,0.542,롯데,한화,wrong,1.0,9.0
2025-09-09,20250909LGWO0,키움,LG,4.5758,5.0385,-0.4627,0.4839,LG,키움,wrong,11.0,2.0
2025-09-09,20250909OBKT0,KT,두산,4.9647,4.6443,0.3204,0.5586,KT,KT,correct,8.0,1.0
2025-09-10,20250910HHLT0,롯데,한화,4.625,4.8882,-0.2633,0.5029,롯데,한화,wrong,0.0,13.0
2025-09-10,20250910LGOB0,두산,LG,4.7897,5.1558,-0.3661,0.4931,LG,LG,correct,4.0,8.0
2025-09-10,20250910SKNC0,NC,SSG,4.9819,4.8601,0.1218,0.5397,NC,NC,correct,5.0,4.0
2025-09-10,20250910SSHT0,KIA,삼성,4.7813,5.0014,-0.2201,0.5071,KIA,KIA,correct,4.0,0.0
2025-09-11,20250911KTLG0,LG,KT,4.9547,4.8938,0.0609,0.5339,LG,KT,wrong,4.0,6.0
2025-09-11,20250911LTHT0,KIA,롯데,5.0894,5.0204,0.069,0.5347,KIA,롯데,wrong,3.0,4.0
2025-09-11,20250911NCWO0,키움,NC,5.1349,5.1942,-0.0593,0.5225,키움,키움,correct,4.0,1.0
2025-09-11,20250911SKSS0,삼성,SSG,4.8557,4.5272,0.3285,0.5593,삼성,SSG,wrong,4.0,8.0
2025-09-12,20250912OBHT0,KIA,두산,4.8288,5.1523,-0.3236,0.4972,두산,KIA,wrong,5.0,4.0
2025-09-13,20250913HTLG0,LG,KIA,5.3613,4.5557,0.8057,0.6038,LG,KIA,wrong,3.0,6.0
2025-09-13,20250913KTSS0,삼성,KT,4.9285,4.7599,0.1686,0.5442,삼성,KT,wrong,3.0,5.0
2025-09-13,20250913OBNC0,NC,두산,5.2879,5.0061,0.2818,0.5549,NC,NC,correct,6.0,4.0
2025-09-13,20250913SKLT0,롯데,SSG,4.8323,4.7894,0.0429,0.5322,롯데,롯데,correct,12.0,11.0
2025-09-13,20250913WOHH0,한화,키움,5.1771,4.281,0.8962,0.612,한화,한화,correct,10.0,5.0
2025-09-14,20250914HTLG0,LG,KIA,5.2662,4.7514,0.5148,0.5768,LG,LG,correct,14.0,0.0
2025-09-14,20250914KTSS0,삼성,KT,4.9661,4.7335,0.2325,0.5502,삼성,삼성,correct,6.0,2.0
2025-09-14,20250914OBNC0,NC,두산,5.1761,5.1957,-0.0196,0.5263,NC,NC,correct,6.0,0.0
2025-09-14,20250914WOHH0,한화,키움,5.2648,4.4839,0.7809,0.6015,한화,키움,wrong,10.0,13.0
2025-09-15,20250915WOHH0,한화,키움,5.3829,4.6298,0.7532,0.5989,한화,한화,correct,7.0,6.0
2025-09-16,20250916HHHT0,KIA,한화,4.9032,5.0456,-0.1425,0.5145,KIA,한화,wrong,1.0,11.0
2025-09-16,20250916LGKT0,KT,LG,4.7351,5.192,-0.4569,0.4844,LG,LG,correct,6.0,10.0
2025-09-16,20250916LTSS0,삼성,롯데,4.9449,4.856,0.0889,0.5366,삼성,삼성,correct,7.0,5.0
2025-09-16,20250916SKNC0,NC,SSG,4.7162,5.0127,-0.2965,0.4998,SSG,SSG,correct,3.0,7.0
2025-09-16,20250916WOOB0,두산,키움,5.4011,4.7858,0.6153,0.5862,두산,키움,wrong,1.0,4.0
2025-09-17,20250917HHHT0,KIA,한화,4.79,5.2473,-0.4573,0.4844,한화,한화,correct,2.0,6.0
2025-09-17,20250917WOOB0,두산,키움,5.1936,4.8593,0.3343,0.5599,두산,키움,wrong,2.0,4.0
2025-09-18,20250918HHHT0,KIA,한화,4.6843,5.044,-0.3597,0.4937,한화,한화,correct,3.0,4.0
2025-09-18,20250918LGKT1,KT,LG,4.7529,5.253,-0.5001,0.4803,LG,LG,correct,2.0,6.0
2025-09-18,20250918LGKT2,KT,LG,4.835,5.3746,-0.5396,0.4765,LG,LG,correct,1.0,14.0
2025-09-18,20250918SSNC0,NC,삼성,4.8403,5.0593,-0.219,0.5072,NC,삼성,wrong,5.0,9.0
2025-09-18,20250918WOOB0,두산,키움,5.1263,4.8357,0.2906,0.5557,두산,두산,correct,3.0,2.0
2025-09-19,20250919LTNC0,NC,롯데,4.9941,5.4138,-0.4197,0.488,롯데,롯데,correct,2.0,18.0
2025-09-20,20250920HHKT0,KT,한화,4.7657,5.1522,-0.3865,0.4912,한화,KT,wrong,4.0,2.0
2025-09-20,20250920NCHT0,KIA,NC,5.2797,4.9738,0.3059,0.5572,KIA,KIA,correct,5.0,4.0
2025-09-20,20250920OBSK0,SSG,두산,5.0387,4.4564,0.5822,0.5831,SSG,SSG,correct,15.0,2.0
2025-09-20,20250920SSLG0,LG,삼성,5.0438,4.7732,0.2707,0.5539,LG,삼성,wrong,4.0,14.0
2025-09-20,20250920WOLT0,롯데,키움,5.2769,4.9975,0.2793,0.5547,롯데,키움,wrong,5.0,15.0
2025-09-21,20250921NCHT0,KIA,NC,5.1263,5.124,0.0023,0.5283,KIA,NC,wrong,6.0,7.0
2025-09-21,20250921OBSK0,SSG,두산,5.0816,4.6875,0.3941,0.5655,SSG,SSG,correct,7.0,3.0
2025-09-21,20250921SSKT0,KT,삼성,4.8365,5.214,-0.3775,0.492,삼성,KT,wrong,6.0,3.0
2025-09-22,20250922OBSK0,SSG,두산,5.0294,4.6426,0.3868,0.5648,SSG,두산,wrong,2.0,9.0
2025-09-23,20250923HTSK0,SSG,KIA,4.848,4.908,-0.0601,0.5224,SSG,SSG,correct,5.0,0.0
2025-09-23,20250923NCLT0,롯데,NC,5.425,5.2165,0.2085,0.548,롯데,NC,wrong,2.0,4.0
2025-09-23,20250923OBSS0,삼성,두산,5.3074,4.6105,0.6969,0.5937,삼성,삼성,correct,7.0,5.0
2025-09-23,20250923WOKT0,KT,키움,5.0767,4.9265,0.1503,0.5424,KT,KT,correct,7.0,0.0
2025-09-24,20250924HTWO0,키움,KIA,4.947,5.2305,-0.2836,0.501,키움,KIA,wrong,0.0,2.0
2025-09-24,20250924LGNC0,NC,LG,4.5745,5.6711,-1.0966,0.4238,LG,NC,wrong,10.0,5.0
2025-09-24,20250924LTSS0,삼성,롯데,5.3824,5.0424,0.34,0.5604,삼성,삼성,correct,9.0,4.0
2025-09-25,20250925HHOB0,두산,한화,4.3683,5.119,-0.7507,0.4564,한화,두산,wrong,7.0,0.0
2025-09-25,20250925KTSK0,SSG,KT,4.7792,4.6936,0.0856,0.5363,SSG,KT,wrong,1.0,10.0
2025-09-25,20250925LGLT0,롯데,LG,5.0699,5.5933,-0.5233,0.4781,LG,LG,correct,1.0,11.0
2025-09-25,20250925WOSS0,삼성,키움,5.3822,4.629,0.7532,0.5989,삼성,삼성,correct,12.0,3.0
2025-09-26,20250926KTSK0,SSG,KT,4.8081,4.7877,0.0204,0.5301,SSG,SSG,correct,5.0,2.0
2025-09-26,20250926LGHH0,한화,LG,4.7508,5.066,-0.3151,0.498,LG,한화,wrong,4.0,1.0
2025-09-26,20250926NCOB0,두산,NC,4.969,5.2431,-0.2741,0.5019,두산,NC,wrong,0.0,3.0
2025-09-26,20250926SSLT0,롯데,삼성,5.0372,5.4909,-0.4537,0.4847,삼성,롯데,wrong,10.0,9.0
2025-09-27,20250927LGHH0,한화,LG,4.7222,5.0637,-0.3415,0.4955,LG,LG,correct,2.0,9.0
2025-09-27,20250927NCHT0,KIA,NC,5.232,4.8171,0.4148,0.5675,KIA,NC,wrong,1.0,2.0
2025-09-27,20250927SKOB0,두산,SSG,4.7964,4.7793,0.0171,0.5298,두산,SSG,wrong,2.0,6.0
2025-09-28,20250928LTOB0,두산,롯데,5.0678,5.3216,-0.2538,0.5039,두산,두산,correct,7.0,2.0
2025-09-28,20250928SSWO0,키움,삼성,4.8051,5.4165,-0.6114,0.4697,삼성,삼성,correct,2.0,4.0
2025-09-29,20250929LGHH0,한화,LG,4.7272,5.099,-0.3718,0.4926,LG,한화,wrong,7.0,3.0
2025-09-29,20250929LTSK0,SSG,롯데,5.3496,4.9366,0.413,0.5673,SSG,SSG,correct,4.0,2.0
2025-09-29,20250929NCHT0,KIA,NC,4.9382,4.9729,-0.0347,0.5248,KIA,NC,wrong,4.0,13.0
2025-09-30,20250930HTSS0,삼성,KIA,5.4714,4.6645,0.8069,0.6039,삼성,삼성,correct,5.0,0.0
2025-09-30,20250930KTNC0,NC,KT,4.5997,5.2147,-0.615,0.4693,KT,NC,wrong,9.0,4.0
2025-09-30,20250930LTHH0,한화,롯데,5.3549,5.0124,0.3425,0.5606,한화,한화,correct,1.0,0.0
2025-09-30,20250930OBLG0,LG,두산,5.0414,4.7435,0.298,0.5564,LG,두산,wrong,0.0,6.0
2025-09-30,20250930SKWO0,키움,SSG,4.8545,4.8873,-0.0328,0.525,키움,SSG,wrong,3.0,4.0
2025-10-01,20251001HHSK0,SSG,한화,4.4578,4.5797,-0.1219,0.5165,SSG,SSG,correct,6.0,5.0
2025-10-01,20251001KTHT0,KIA,KT,4.8634,4.9451,-0.0817,0.5203,KIA,KT,wrong,3.0,9.0
2025-10-01,20251001NCLG0,LG,NC,5.2819,4.8992,0.3827,0.5644,LG,NC,wrong,3.0,7.0
2025-10-02,20251002SKHT0,KIA,SSG,4.7005,4.7422,-0.0418,0.5241,KIA,KIA,correct,7.0,2.0
2025-10-04,20251004SKNC0,NC,SSG,4.8882,4.5919,0.2963,0.5563,NC,NC,correct,7.0,1.0
2025-10-04,20251004SSHT0,KIA,삼성,4.5228,5.1901,-0.6673,0.4643,삼성,KIA,wrong,9.0,8.0
2026-03-28,20260328HTSK0,SSG,KIA,5.1609,5.1203,0.0406,0.532,SSG,SSG,correct,7.0,6.0
2026-03-28,20260328KTLG0,LG,KT,5.1609,5.1203,0.0406,0.532,LG,KT,wrong,7.0,11.0
2026-03-28,20260328LTSS0,삼성,롯데,5.1609,5.1203,0.0406,0.532,삼성,롯데,wrong,3.0,6.0
2026-03-28,20260328OBNC0,NC,두산,5.1609,5.1203,0.0406,0.532,NC,NC,correct,6.0,0.0
2026-03-28,20260328WOHH0,한화,키움,5.1609,5.1203,0.0406,0.532,한화,한화,correct,10.0,9.0
2026-03-29,20260329HTSK0,SSG,KIA,6.544,5.655,0.889,0.6114,SSG,SSG,correct,11.0,6.0
2026-03-29,20260329KTLG0,LG,KT,6.5729,10.0298,-3.4569,0.2295,KT,KT,correct,5.0,6.0
2026-03-29,20260329LTSS0,삼성,롯데,4.1041,5.6811,-1.5769,0.3796,롯데,롯데,correct,2.0,6.0
2026-03-29,20260329OBNC0,NC,두산,5.5734,2.9585,2.6149,0.7529,NC,두산,wrong,6.0,9.0
2026-03-29,20260329WOHH0,한화,키움,9.2536,7.9964,1.2571,0.6443,한화,한화,correct,10.0,4.0
2026-03-31,20260331HTLG0,LG,KIA,7.0679,6.9007,0.1672,0.544,LG,KIA,wrong,2.0,7.0
2026-03-31,20260331KTHH0,한화,KT,6.9646,6.3658,0.5988,0.5847,한화,KT,wrong,4.0,9.0
2026-03-31,20260331LTNC0,NC,롯데,4.5941,4.9599,-0.3658,0.4931,롯데,NC,wrong,9.0,2.0
2026-03-31,20260331WOSK0,SSG,키움,8.4119,5.9852,2.4267,0.7392,SSG,SSG,correct,9.0,3.0
2026-04-01,20260401HTLG0,LG,KIA,5.7175,6.6921,-0.9746,0.4352,KIA,LG,wrong,7.0,2.0
2026-04-01,20260401KTHH0,한화,KT,6.1148,6.8492,-0.7344,0.4579,KT,KT,correct,11.0,14.0
2026-04-01,20260401LTNC0,NC,롯데,5.4921,4.5303,0.9618,0.618,NC,NC,correct,5.0,4.0
2026-04-01,20260401OBSS0,삼성,두산,4.6755,5.3952,-0.7197,0.4593,두산,삼성,wrong,13.0,3.0
2026-04-01,20260401WOSK0,SSG,키움,8.2447,5.3204,2.9242,0.7742,SSG,키움,wrong,2.0,11.0
2026-04-02,20260402HTLG0,LG,KIA,5.8482,5.7602,0.0879,0.5365,LG,LG,correct,2.0,1.0
2026-04-02,20260402KTHH0,한화,KT,6.9604,8.2218,-1.2614,0.4084,KT,KT,correct,8.0,13.0
2026-04-02,20260402LTNC0,NC,롯데,5.4139,4.511,0.9028,0.6126,NC,NC,correct,8.0,4.0
2026-04-02,20260402OBSS0,삼성,두산,6.4895,5.0762,1.4133,0.6579,삼성,삼성,correct,5.0,2.0
2026-04-02,20260402WOSK0,SSG,키움,6.8156,6.1488,0.6668,0.591,SSG,SSG,correct,11.0,1.0
2026-04-03,20260403HHOB0,두산,한화,6.0842,7.835,-1.7508,0.364,한화,한화,correct,6.0,11.0
2026-04-03,20260403LGWO0,키움,LG,5.7669,5.9448,-0.1779,0.5111,키움,키움,correct,5.0,2.0
2026-04-03,20260403NCHT0,KIA,NC,4.5868,5.8383,-1.2515,0.4094,NC,NC,correct,2.0,5.0
2026-04-03,20260403SKLT0,롯데,SSG,4.8837,6.237,-1.3534,0.4,SSG,SSG,correct,2.0,17.0
2026-04-03,20260403SSKT0,KT,삼성,7.0056,5.4119,1.5937,0.6732,KT,삼성,wrong,1.0,2.0
2026-04-04,20260404HHOB0,두산,한화,6.071,8.235,-2.1641,0.3283,한화,한화,correct,3.0,9.0
2026-04-04,20260404LGWO0,키움,LG,5.6635,5.4733,0.1902,0.5462,키움,LG,wrong,4.0,6.0
2026-04-04,20260404NCHT0,KIA,NC,4.3875,5.7186,-1.3311,0.402,NC,NC,correct,0.0,6.0
2026-04-04,20260404SKLT0,롯데,SSG,4.7458,7.4629,-2.717,0.2834,SSG,SSG,correct,6.0,7.0
2026-04-04,20260404SSKT0,KT,삼성,6.0999,5.0375,1.0624,0.627,KT,삼성,wrong,6.0,8.0
2026-04-05,20260405HHOB0,두산,한화,5.7637,8.1705,-2.4068,0.3081,한화,두산,wrong,8.0,0.0
2026-04-05,20260405LGWO0,키움,LG,5.4595,5.4863,-0.0268,0.5256,키움,LG,wrong,5.0,6.0
2026-04-05,20260405NCHT0,KIA,NC,4.1371,5.6809,-1.5438,0.3826,NC,KIA,wrong,3.0,0.0
2026-04-05,20260405SKLT0,롯데,SSG,4.911,7.3346,-2.4236,0.3067,SSG,SSG,correct,3.0,4.0
2026-04-05,20260405SSKT0,KT,삼성,6.038,5.2716,0.7665,0.6002,KT,KT,correct,2.0,0.0
2026-04-07,20260407HHSK0,SSG,한화,7.088,5.9428,1.1452,0.6344,SSG,한화,wrong,2.0,6.0
2026-04-07,20260407KTLT0,롯데,KT,5.0207,6.5829,-1.5622,0.3809,KT,KT,correct,3.0,7.0
2026-04-07,20260407LGNC0,NC,LG,5.1266,4.3917,0.7348,0.5972,NC,LG,wrong,0.0,2.0
2026-04-07,20260407SSHT0,KIA,삼성,4.3062,4.9658,-0.6595,0.4651,삼성,삼성,correct,3.0,10.0
2026-04-07,20260407WOOB0,두산,키움,5.7325,5.9058,-0.1733,0.5116,두산,키움,wrong,2.0,5.0
2026-04-08,20260408HHSK0,SSG,한화,6.5791,5.8632,0.7159,0.5955,SSG,한화,wrong,3.0,4.0
2026-04-08,20260408KTLT0,롯데,KT,4.9936,6.5873,-1.5936,0.3781,KT,롯데,wrong,6.0,1.0
2026-04-08,20260408LGNC0,NC,LG,4.8385,4.3299,0.5086,0.5762,NC,LG,wrong,4.0,5.0
2026-04-08,20260408SSHT0,KIA,삼성,4.3453,5.3616,-1.0163,0.4313,삼성,KIA,wrong,15.0,5.0
2026-04-08,20260408WOOB0,두산,키움,5.461,5.8466,-0.3856,0.4912,키움,두산,wrong,7.0,3.0
2026-04-10,20260410HTHH0,한화,KIA,6.1062,5.4352,0.671,0.5914,한화,KIA,wrong,5.0,6.0
2026-04-10,20260410LTWO0,키움,롯데,5.5845,5.4005,0.1841,0.5456,키움,롯데,wrong,1.0,3.0
2026-04-10,20260410NCSS0,삼성,NC,4.7255,4.7648,-0.0393,0.5244,삼성,삼성,correct,8.0,5.0
2026-04-10,20260410OBKT0,KT,두산,6.1387,5.0539,1.0847,0.629,KT,두산,wrong,7.0,8.0
2026-04-10,20260410SKLG0,LG,SSG,4.6744,5.5559,-0.8816,0.444,SSG,LG,wrong,10.0,2.0
2026-04-11,20260411HTHH0,한화,KIA,6.0179,5.4821,0.5358,0.5788,한화,KIA,wrong,5.0,6.0
2026-04-11,20260411LTWO0,키움,롯데,5.3447,5.1919,0.1528,0.5427,키움,롯데,wrong,1.0,3.0
2026-04-11,20260411NCSS0,삼성,NC,5.0176,4.8499,0.1677,0.5441,삼성,삼성,correct,5.0,4.0
2026-04-11,20260411OBKT0,KT,두산,6.2301,5.1889,1.0412,0.6251,KT,KT,correct,6.0,4.0
2026-04-11,20260411SKLG0,LG,SSG,4.977,5.3273,-0.3503,0.4946,SSG,LG,wrong,4.0,3.0
2026-04-12,20260412HTHH0,한화,KIA,5.8611,5.4974,0.3637,0.5626,한화,KIA,wrong,3.0,9.0
2026-04-12,20260412LTWO0,키움,롯데,5.1275,5.0356,0.0919,0.5369,키움,키움,correct,2.0,0.0
2026-04-12,20260412NCSS0,삼성,NC,4.9512,4.8333,0.1179,0.5394,삼성,삼성,correct,9.0,3.0
2026-04-12,20260412OBKT0,KT,두산,6.1844,5.1567,1.0278,0.6239,KT,KT,correct,6.0,1.0
2026-04-12,20260412SKLG0,LG,SSG,4.9133,5.1692,-0.256,0.5036,LG,LG,correct,9.0,1.0
2026-04-14,20260414KTNC0,NC,KT,4.8816,5.3433,-0.4617,0.484,KT,NC,wrong,7.0,4.0
2026-04-14,20260414LTLG0,LG,롯데,5.1059,4.2434,0.8625,0.6089,LG,LG,correct,2.0,1.0
2026-04-14,20260414OBSK0,SSG,두산,5.9168,5.0862,0.8306,0.606,SSG,두산,wrong,3.0,11.0
2026-04-14,20260414SSHH0,한화,삼성,5.4832,5.8344,-0.3512,0.4945,삼성,삼성,correct,5.0,6.0
2026-04-14,20260414WOHT0,KIA,키움,5.2194,4.6524,0.5669,0.5817,KIA,KIA,correct,6.0,2.0
2026-04-15,20260415KTNC0,NC,KT,4.9466,5.264,-0.3174,0.4978,KT,KT,correct,2.0,10.0
2026-04-15,20260415LTLG0,LG,롯데,4.9922,4.1394,0.8527,0.6081,LG,롯데,wrong,0.0,2.0
2026-04-15,20260415OBSK0,SSG,두산,5.7272,5.3037,0.4235,0.5683,SSG,SSG,correct,6.0,0.0
2026-04-15,20260415SSHH0,한화,삼성,5.4665,5.7431,-0.2765,0.5017,한화,삼성,wrong,5.0,13.0
2026-04-15,20260415WOHT0,KIA,키움,5.2399,4.5983,0.6416,0.5886,KIA,KIA,correct,7.0,5.0
2026-04-16,20260416KTNC0,NC,KT,4.7872,5.4078,-0.6206,0.4688,KT,KT,correct,3.0,4.0
2026-04-16,20260416LTLG0,LG,롯데,4.7809,4.093,0.6879,0.5929,LG,LG,correct,7.0,4.0
2026-04-16,20260416OBSK0,SSG,두산,5.7365,5.1133,0.6232,0.5869,SSG,SSG,correct,2.0,1.0
2026-04-16,20260416SSHH0,한화,삼성,5.4972,5.9631,-0.4659,0.4836,삼성,삼성,correct,1.0,6.0
2026-04-16,20260416WOHT0,KIA,키움,5.2841,4.6936,0.5905,0.5839,KIA,KIA,correct,5.0,1.0
2026-04-17,20260417HTOB0,두산,KIA,4.8194,5.257,-0.4377,0.4863,KIA,KIA,correct,3.0,7.0
2026-04-17,20260417WOKT0,KT,키움,5.6663,4.508,1.1583,0.6356,KT,KT,correct,5.0,0.0
2026-04-18,20260418HHLT0,롯데,한화,4.8918,5.3799,-0.4881,0.4814,한화,한화,correct,0.0,5.0
2026-04-18,20260418HTOB0,두산,KIA,4.7291,5.2886,-0.5595,0.4746,KIA,두산,wrong,5.0,4.0
2026-04-18,20260418LGSS0,삼성,LG,5.0054,4.577,0.4284,0.5687,삼성,삼성,correct,7.0,2.0
2026-04-18,20260418SKNC0,NC,SSG,4.9609,5.0706,-0.1097,0.5176,NC,SSG,wrong,3.0,11.0
2026-04-18,20260418WOKT0,KT,키움,5.5588,4.3352,1.2236,0.6413,KT,KT,correct,4.0,2.0
2026-04-19,20260419HHLT0,롯데,한화,4.7762,5.3073,-0.5312,0.4773,한화,한화,correct,1.0,9.0
2026-04-19,20260419HTOB0,두산,KIA,4.826,5.2972,-0.4713,0.483,KIA,두산,wrong,6.0,3.0
2026-04-19,20260419LGSS0,삼성,LG,5.0879,4.5319,0.5561,0.5807,삼성,LG,wrong,0.0,5.0
2026-04-19,20260419SKNC0,NC,SSG,4.9523,5.3862,-0.4338,0.4866,SSG,NC,wrong,9.0,2.0
2026-04-19,20260419WOKT0,KT,키움,5.4566,4.3247,1.132,0.6332,KT,키움,wrong,1.0,3.0
2026-04-21,20260421HHLG0,LG,한화,4.9738,4.9288,0.045,0.5324,LG,LG,correct,6.0,5.0
2026-04-21,20260421HTKT0,KT,KIA,5.1157,4.7383,0.3774,0.5639,KT,KT,correct,6.0,5.0
2026-04-21,20260421NCWO0,키움,NC,4.6082,5.0573,-0.4491,0.4852,NC,키움,wrong,2.0,1.0
2026-04-21,20260421OBLT0,롯데,두산,4.6113,4.8313,-0.22,0.5071,롯데,두산,wrong,2.0,6.0
2026-04-21,20260421SKSS0,삼성,SSG,5.3432,5.0469,0.2964,0.5563,삼성,SSG,wrong,4.0,5.0
2026-04-22,20260422HHLG0,LG,한화,5.1222,5.0271,0.0951,0.5372,LG,LG,correct,3.0,0.0
2026-04-22,20260422HTKT0,KT,KIA,5.1577,4.7826,0.3751,0.5637,KT,KT,correct,8.0,3.0
2026-04-22,20260422NCWO0,키움,NC,4.5785,4.9683,-0.3898,0.4908,NC,키움,wrong,3.0,0.0
2026-04-22,20260422OBLT0,롯데,두산,4.567,4.8626,-0.2956,0.4998,두산,두산,correct,1.0,9.0
2026-04-22,20260422SKSS0,삼성,SSG,5.3301,5.0579,0.2722,0.554,삼성,SSG,wrong,2.0,3.0
2026-04-23,20260423HHLG0,LG,한화,5.0738,4.8147,0.2591,0.5528,LG,한화,wrong,4.0,8.0
2026-04-23,20260423HTKT0,KT,KIA,5.2191,4.721,0.4981,0.5753,KT,KT,correct,8.0,3.0
2026-04-23,20260423NCWO0,키움,NC,4.5206,4.7911,-0.2705,0.5023,키움,NC,wrong,2.0,12.0
2026-04-23,20260423OBLT0,롯데,두산,4.4959,4.9818,-0.4858,0.4817,두산,롯데,wrong,6.0,1.0
2026-04-23,20260423SKSS0,삼성,SSG,5.1568,4.9104,0.2464,0.5516,삼성,SSG,wrong,2.0,8.0
2026-04-24,20260424KTSK0,SSG,KT,4.8154,5.1446,-0.3292,0.4966,KT,SSG,wrong,5.0,0.0
2026-04-24,20260424LGOB0,두산,LG,4.5188,4.7979,-0.2791,0.5014,두산,LG,wrong,1.0,4.0
2026-04-24,20260424LTHT0,KIA,롯데,5.1633,4.522,0.6413,0.5886,KIA,KIA,correct,4.0,0.0
2026-04-24,20260424NCHH0,한화,NC,5.2577,5.1496,0.1081,0.5384,한화,NC,wrong,3.0,7.0
2026-04-24,20260424SSWO0,키움,삼성,4.3839,5.186,-0.8021,0.4515,삼성,키움,wrong,6.0,4.0
2026-04-25,20260425KTSK0,SSG,KT,4.8211,5.039,-0.2179,0.5073,SSG,SSG,correct,3.0,1.0
2026-04-25,20260425LGOB0,두산,LG,4.4348,4.7354,-0.3005,0.4994,LG,LG,correct,5.0,7.0
2026-04-25,20260425LTHT0,KIA,롯데,5.1115,4.4288,0.6826,0.5924,KIA,KIA,correct,4.0,3.0
2026-04-25,20260425NCHH0,한화,NC,5.2137,5.1638,0.0499,0.5329,한화,한화,correct,8.0,1.0
2026-04-25,20260425SSWO0,키움,삼성,4.4775,5.2352,-0.7577,0.4557,삼성,키움,wrong,4.0,2.0
2026-04-26,20260426KTSK0,SSG,KT,4.6824,4.851,-0.1685,0.512,SSG,KT,wrong,2.0,12.0
2026-04-26,20260426LGOB0,두산,LG,4.4716,4.8271,-0.3556,0.4941,LG,두산,wrong,4.0,3.0
2026-04-26,20260426NCHH0,한화,NC,5.2889,5.0467,0.2422,0.5512,한화,NC,wrong,3.0,5.0
2026-04-26,20260426SSWO0,키움,삼성,4.4609,5.1102,-0.6493,0.466,삼성,키움,wrong,2.0,0.0
2026-04-28,20260428HTNC0,NC,KIA,4.724,4.9246,-0.2006,0.5089,NC,NC,correct,5.0,4.0
2026-04-28,20260428LGKT0,KT,LG,4.8304,4.3949,0.4355,0.5694,KT,KT,correct,6.0,5.0
2026-04-28,20260428SKHH0,한화,SSG,5.038,5.0741,-0.0361,0.5247,한화,한화,correct,7.0,6.0
2026-04-28,20260428SSOB0,두산,삼성,4.6616,4.94,-0.2785,0.5015,두산,삼성,wrong,4.0,5.0
2026-04-28,20260428WOLT0,롯데,키움,4.4494,4.4082,0.0412,0.5321,롯데,롯데,correct,5.0,4.0
2026-04-29,20260429HTNC0,NC,KIA,4.856,4.8186,0.0373,0.5317,NC,KIA,wrong,4.0,9.0
2026-04-29,20260429LGKT0,KT,LG,4.9594,4.5273,0.4321,0.5691,KT,KT,correct,5.0,4.0
2026-04-29,20260429SKHH0,한화,SSG,5.1324,5.0973,0.0351,0.5315,한화,SSG,wrong,1.0,6.0
2026-04-29,20260429SSOB0,두산,삼성,4.7,4.9977,-0.2977,0.4997,삼성,두산,wrong,4.0,0.0
2026-04-29,20260429WOLT0,롯데,키움,4.4292,4.5985,-0.1694,0.5119,롯데,키움,wrong,5.0,6.0
2026-04-30,20260430HTNC0,NC,KIA,4.9313,4.9843,-0.053,0.5231,NC,NC,correct,7.0,2.0
2026-04-30,20260430LGKT0,KT,LG,5.0032,4.5488,0.4544,0.5712,KT,LG,wrong,5.0,6.0
2026-04-30,20260430SKHH0,한화,SSG,5.0714,5.1574,-0.086,0.5199,한화,SSG,wrong,3.0,14.0
2026-04-30,20260430SSOB0,두산,삼성,4.6597,4.8278,-0.1681,0.5121,두산,두산,correct,8.0,5.0
2026-04-30,20260430WOLT0,롯데,키움,4.4987,4.6578,-0.1591,0.5129,롯데,롯데,correct,3.0,1.0
2026-05-01,20260501HHSS0,삼성,한화,5.2109,5.1259,0.085,0.5362,삼성,삼성,correct,4.0,3.0
2026-05-01,20260501KTHT0,KIA,KT,4.7268,5.2473,-0.5205,0.4783,KT,KT,correct,3.0,4.0
2026-05-01,20260501LTSK0,SSG,롯데,5.3517,4.3255,1.0262,0.6238,SSG,롯데,wrong,7.0,10.0
2026-05-01,20260501NCLG0,LG,NC,4.793,4.6188,0.1742,0.5447,LG,LG,correct,5.0,1.0
2026-05-01,20260501OBWO0,키움,두산,4.4443,4.7236,-0.2793,0.5014,키움,두산,wrong,6.0,16.0
