date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2025-07-10,20250710OBLT0,롯데,두산,4.9799,4.7634,0.2166,0.5481,롯데,두산,wrong,0.0,9.0
2025-07-10,20250710SSNC0,NC,삼성,4.8287,4.9989,-0.1702,0.5105,NC,NC,correct,7.0,5.0
2025-07-10,20250710WOLG0,LG,키움,5.4457,4.5848,0.8609,0.6093,LG,키움,wrong,3.0,4.0
2025-07-18,20250718HHKT0,KT,한화,4.0863,4.2574,-0.1711,0.5104,KT,한화,wrong,0.0,5.0
2025-07-18,20250718LTLG0,LG,롯데,4.5812,4.2726,0.3086,0.5569,LG,LG,correct,2.0,1.0
2025-07-19,20250719HHKT0,KT,한화,4.4647,4.6269,-0.1622,0.5112,KT,한화,wrong,5.0,6.0
2025-07-19,20250719LTLG0,LG,롯데,4.9184,4.592,0.3264,0.5587,LG,롯데,wrong,1.0,6.0
2025-07-19,20250719OBSK0,SSG,두산,4.0946,3.9849,0.1097,0.5377,SSG,두산,wrong,0.0,5.0
2025-07-20,20250720HHKT0,KT,한화,4.5116,4.6559,-0.1443,0.513,KT,한화,wrong,0.0,10.0
2025-07-20,20250720LTLG0,LG,롯데,4.9095,4.6207,0.2888,0.555,LG,LG,correct,3.0,2.0
2025-07-20,20250720NCHT0,KIA,NC,4.3479,4.2129,0.1351,0.5402,KIA,KIA,correct,3.0,2.0
2025-07-20,20250720OBSK0,SSG,두산,4.5771,4.5165,0.0606,0.5329,SSG,두산,wrong,1.0,2.0
2025-07-20,20250720WOSS0,삼성,키움,4.7665,4.069,0.6975,0.594,삼성,삼성,correct,15.0,10.0
2025-07-22,20250722HHOB0,두산,한화,4.3967,4.645,-0.2484,0.5028,두산,한화,wrong,1.0,2.0
2025-07-22,20250722KTNC0,NC,KT,4.8148,4.7382,0.0766,0.5345,NC,KT,wrong,0.0,7.0
2025-07-22,20250722LGHT0,KIA,LG,4.653,4.7876,-0.1346,0.5139,KIA,LG,wrong,7.0,9.0
2025-07-22,20250722LTWO0,키움,롯데,4.848,5.2979,-0.4499,0.4832,롯데,키움,wrong,6.0,3.0
2025-07-22,20250722SKSS0,삼성,SSG,4.8341,4.5,0.3341,0.5594,삼성,삼성,correct,7.0,5.0
2025-07-23,20250723HHOB0,두산,한화,4.4137,4.6554,-0.2417,0.5035,두산,두산,correct,13.0,2.0
2025-07-23,20250723KTNC0,NC,KT,4.8239,4.7438,0.0802,0.5348,NC,KT,wrong,2.0,9.0
2025-07-23,20250723LGHT0,KIA,LG,4.8579,4.9376,-0.0797,0.5193,KIA,LG,wrong,5.0,6.0
2025-07-23,20250723LTWO0,키움,롯데,4.9333,5.3688,-0.4355,0.4846,롯데,롯데,correct,1.0,4.0
2025-07-23,20250723SKSS0,삼성,SSG,4.9009,4.6082,0.2927,0.5554,삼성,삼성,correct,9.0,0.0
2025-07-24,20250724KTNC0,NC,KT,4.7777,4.804,-0.0264,0.5245,NC,KT,wrong,4.0,5.0
2025-07-24,20250724LGHT0,KIA,LG,4.8585,4.959,-0.1005,0.5173,KIA,LG,wrong,0.0,8.0
2025-07-24,20250724LTWO0,키움,롯데,4.8453,5.3044,-0.4591,0.4823,롯데,롯데,correct,0.0,4.0
2025-07-24,20250724SKSS0,삼성,SSG,4.9526,4.6127,0.3399,0.56,삼성,SSG,wrong,1.0,3.0
2025-07-25,20250725HTLT0,롯데,KIA,4.9614,4.8808,0.0806,0.5349,롯데,롯데,correct,7.0,4.0
2025-07-25,20250725LGOB0,두산,LG,4.5596,4.7038,-0.1442,0.513,두산,LG,wrong,5.0,6.0
2025-07-25,20250725SKHH0,한화,SSG,4.7463,4.3388,0.4074,0.5664,한화,한화,correct,4.0,0.0
2025-07-25,20250725SSKT0,KT,삼성,4.8051,4.9848,-0.1797,0.5095,KT,KT,correct,8.0,5.0
2025-07-25,20250725WONC0,NC,키움,5.3602,4.7485,0.6117,0.5859,NC,NC,correct,16.0,7.0
2025-07-26,20250726HTLT0,롯데,KIA,4.9961,4.9188,0.0773,0.5346,롯데,롯데,correct,9.0,4.0
2025-07-26,20250726LGOB0,두산,LG,4.5388,4.8307,-0.2919,0.4986,LG,LG,correct,3.0,4.0
2025-07-26,20250726SKHH0,한화,SSG,4.6464,4.3803,0.266,0.5528,한화,SSG,wrong,3.0,9.0
2025-07-26,20250726SSKT0,KT,삼성,4.8806,4.9922,-0.1116,0.5162,KT,삼성,wrong,0.0,11.0
2025-07-26,20250726WONC0,NC,키움,5.6548,4.9341,0.7207,0.5962,NC,NC,correct,8.0,6.0
2025-07-27,20250727HTLT0,롯데,KIA,5.0422,4.921,0.1213,0.5388,롯데,롯데,correct,5.0,3.0
2025-07-27,20250727LGOB0,두산,LG,4.5559,4.8293,-0.2734,0.5004,두산,두산,correct,9.0,6.0
2025-07-27,20250727SKHH0,한화,SSG,4.6848,4.4704,0.2143,0.5478,한화,SSG,wrong,2.0,3.0
2025-07-27,20250727SSKT0,KT,삼성,4.8502,5.0143,-0.1641,0.5111,KT,KT,correct,4.0,3.0
2025-07-27,20250727WONC0,NC,키움,5.7669,4.9432,0.8237,0.6058,NC,NC,correct,12.0,4.0
2025-07-29,20250729KTLG0,LG,KT,4.8544,4.5393,0.3151,0.5576,LG,LG,correct,8.0,2.0
2025-07-29,20250729NCLT0,롯데,NC,4.9549,4.9024,0.0525,0.5322,롯데,롯데,correct,6.0,4.0
2025-07-29,20250729OBHT0,KIA,두산,4.9252,4.9571,-0.0319,0.5239,KIA,두산,wrong,6.0,9.0
2025-07-29,20250729SSHH0,한화,삼성,4.783,4.7585,0.0245,0.5294,한화,삼성,wrong,2.0,9.0
2025-07-29,20250729WOSK0,SSG,키움,5.299,4.7468,0.5523,0.5803,SSG,SSG,correct,9.0,3.0
2025-07-30,20250730KTLG0,LG,KT,4.9524,4.5779,0.3746,0.5633,LG,LG,correct,5.0,0.0
2025-07-30,20250730NCLT0,롯데,NC,4.9236,4.85,0.0736,0.5342,롯데,NC,wrong,4.0,9.0
2025-07-30,20250730SSHH0,한화,삼성,4.7485,4.7816,-0.0331,0.5238,한화,한화,correct,5.0,0.0
2025-07-31,20250731KTLG0,LG,KT,4.9578,4.5761,0.3816,0.564,LG,LG,correct,18.0,0.0
2025-07-31,20250731NCLT0,롯데,NC,5.045,4.9575,0.0875,0.5356,롯데,롯데,correct,11.0,5.0
2025-07-31,20250731OBHT0,KIA,두산,4.9065,4.9322,-0.0256,0.5246,KIA,KIA,correct,3.0,2.0
2025-07-31,20250731SSHH0,한화,삼성,4.7414,4.7715,-0.0301,0.5241,한화,한화,correct,7.0,1.0
2025-07-31,20250731WOSK0,SSG,키움,5.3435,4.7093,0.6342,0.588,SSG,SSG,correct,4.0,2.0
2025-08-01,20250801HHHT0,KIA,한화,4.754,4.8477,-0.0937,0.5179,KIA,KIA,correct,3.0,2.0
2025-08-01,20250801KTNC0,NC,KT,5.2538,5.0532,0.2006,0.5465,NC,NC,correct,5.0,3.0
2025-08-01,20250801LGSS0,삼성,LG,4.7492,4.9399,-0.1908,0.5085,삼성,LG,wrong,2.0,4.0
2025-08-01,20250801LTWO0,키움,롯데,4.8223,5.5666,-0.7443,0.4546,롯데,키움,wrong,2.0,0.0
2025-08-01,20250801SKOB0,두산,SSG,4.606,4.4468,0.1592,0.5425,두산,SSG,wrong,2.0,7.0
2025-08-02,20250802KTNC0,NC,KT,5.1957,5.0551,0.1406,0.5407,NC,NC,correct,7.0,6.0
2025-08-02,20250802LGSS0,삼성,LG,4.6972,4.8219,-0.1247,0.5149,삼성,LG,wrong,2.0,3.0
2025-08-02,20250802LTWO0,키움,롯데,4.7435,5.528,-0.7845,0.4507,롯데,롯데,correct,2.0,3.0
2025-08-02,20250802SKOB0,두산,SSG,4.5895,4.5106,0.0789,0.5347,두산,두산,correct,5.0,4.0
2025-08-03,20250803LGSS0,삼성,LG,4.6349,4.7149,-0.08,0.5193,삼성,LG,wrong,3.0,6.0
2025-08-03,20250803LTWO0,키움,롯데,4.6171,5.3199,-0.7028,0.4586,롯데,롯데,correct,3.0,9.0
2025-08-03,20250803SKOB0,두산,SSG,4.6439,4.5662,0.0777,0.5346,두산,SSG,wrong,2.0,3.0
2025-08-05,20250805HTLT0,롯데,KIA,4.7787,4.8448,-0.0661,0.5206,롯데,KIA,wrong,0.0,2.0
2025-08-05,20250805KTHH0,한화,KT,4.8188,4.424,0.3948,0.5652,한화,KT,wrong,2.0,5.0
2025-08-05,20250805OBLG0,LG,두산,4.8896,4.4472,0.4423,0.5698,LG,LG,correct,4.0,2.0
2025-08-05,20250805SSSK0,SSG,삼성,4.4451,4.6505,-0.2054,0.507,SSG,삼성,wrong,2.0,6.0
2025-08-05,20250805WONC0,NC,키움,5.6785,4.8693,0.8092,0.6045,NC,키움,wrong,5.0,8.0
2025-08-06,20250806HTLT0,롯데,KIA,4.9705,4.8172,0.1533,0.5419,롯데,롯데,correct,7.0,1.0
2025-08-06,20250806KTHH0,한화,KT,4.9039,4.6116,0.2923,0.5554,한화,한화,correct,5.0,4.0
2025-08-06,20250806OBLG0,LG,두산,4.9618,4.4636,0.4983,0.5751,LG,두산,wrong,8.0,10.0
2025-08-06,20250806SSSK0,SSG,삼성,4.4548,4.6678,-0.213,0.5063,SSG,SSG,correct,5.0,4.0
2025-08-06,20250806WONC0,NC,키움,5.7476,5.0127,0.7349,0.5975,NC,키움,wrong,5.0,9.0
2025-08-07,20250807HTLT0,롯데,KIA,4.9087,4.7686,0.1401,0.5407,롯데,KIA,wrong,5.0,6.0
2025-08-07,20250807KTHH0,한화,KT,4.9017,4.6888,0.2129,0.5477,한화,KT,wrong,4.0,5.0
2025-08-07,20250807OBLG0,LG,두산,5.0447,4.594,0.4507,0.5706,LG,LG,correct,4.0,3.0
2025-08-07,20250807SSSK0,SSG,삼성,4.4406,4.6891,-0.2485,0.5028,SSG,삼성,wrong,1.0,6.0
2025-08-07,20250807WONC0,NC,키움,5.8171,5.1065,0.7106,0.5953,NC,키움,wrong,12.0,13.0
2025-08-08,20250808HHLG0,LG,한화,4.6779,4.5084,0.1695,0.5435,LG,LG,correct,2.0,1.0
2025-08-08,20250808HTNC0,NC,KIA,5.2941,5.1776,0.1165,0.5384,NC,NC,correct,5.0,4.0
2025-08-08,20250808OBWO0,키움,두산,4.936,5.3478,-0.4118,0.4869,두산,두산,correct,2.0,9.0
2025-08-08,20250808SKLT0,롯데,SSG,4.6872,4.4987,0.1885,0.5453,롯데,SSG,wrong,0.0,1.0
2025-08-08,20250808SSKT0,KT,삼성,4.6795,5.0219,-0.3424,0.4937,삼성,삼성,correct,4.0,8.0
2025-08-09,20250809HHLG0,LG,한화,4.6364,4.409,0.2273,0.5491,LG,LG,correct,8.0,1.0
2025-08-09,20250809OBWO0,키움,두산,4.917,5.3525,-0.4355,0.4846,두산,두산,correct,4.0,6.0
2025-08-09,20250809SSKT0,KT,삼성,4.6898,5.0212,-0.3315,0.4947,삼성,KT,wrong,3.0,1.0
2025-08-10,20250810HHLG0,LG,한화,4.6225,4.3797,0.2428,0.5506,LG,한화,wrong,4.0,5.0
2025-08-10,20250810HTNC0,NC,KIA,5.2161,5.1241,0.092,0.536,NC,NC,correct,16.0,12.0
2025-08-10,20250810OBWO0,키움,두산,4.8397,5.2691,-0.4294,0.4852,두산,키움,wrong,4.0,3.0
2025-08-10,20250810SKLT0,롯데,SSG,4.6031,4.3734,0.2297,0.5493,롯데,SSG,wrong,1.0,10.0
2025-08-10,20250810SSKT0,KT,삼성,4.6363,4.9965,-0.3601,0.4919,삼성,KT,wrong,9.0,2.0
2025-08-12,20250812HTSS0,삼성,KIA,5.0331,4.8049,0.2282,0.5492,삼성,KIA,wrong,1.0,5.0
2025-08-12,20250812LGKT0,KT,LG,4.4869,4.9245,-0.4376,0.4844,LG,LG,correct,2.0,11.0
2025-08-12,20250812LTHH0,한화,롯데,4.669,4.5629,0.1061,0.5374,한화,한화,correct,2.0,0.0
2025-08-12,20250812NCOB0,두산,NC,5.2022,5.2062,-0.004,0.5267,두산,NC,wrong,2.0,3.0
2025-08-12,20250812WOSK0,SSG,키움,4.9419,4.499,0.4428,0.5698,SSG,SSG,correct,3.0,1.0
2025-08-13,20250813HTSS0,삼성,KIA,4.9177,4.7974,0.1203,0.5387,삼성,KIA,wrong,1.0,9.0
2025-08-13,20250813LTHH0,한화,롯데,4.5427,4.4588,0.0839,0.5352,한화,한화,correct,6.0,0.0
2025-08-14,20250814HTSS0,삼성,KIA,4.9099,4.8437,0.0662,0.5335,삼성,KIA,wrong,4.0,10.0
2025-08-14,20250814LTHH0,한화,롯데,4.5092,4.4584,0.0508,0.532,한화,한화,correct,5.0,4.0
2025-08-14,20250814NCOB0,두산,NC,5.1364,5.1549,-0.0185,0.5253,두산,두산,correct,6.0,5.0
2025-08-14,20250814WOSK0,SSG,키움,4.9046,4.4393,0.4653,0.572,SSG,키움,wrong,0.0,2.0
2025-08-15,20250815HHNC0,NC,한화,4.9271,5.0369,-0.1097,0.5164,NC,한화,wrong,2.0,9.0
2025-08-15,20250815HTOB0,두산,KIA,4.7091,4.9043,-0.1951,0.508,두산,두산,correct,6.0,5.0
2025-08-15,20250815KTWO0,키움,KT,4.6275,5.4067,-0.7791,0.4512,KT,키움,wrong,7.0,3.0
2025-08-15,20250815LGSK0,SSG,LG,4.0555,4.7163,-0.6608,0.4627,LG,LG,correct,3.0,5.0
2025-08-15,20250815SSLT0,롯데,삼성,4.804,4.8202,-0.0162,0.5255,롯데,삼성,wrong,4.0,10.0
2025-08-16,20250816HHNC0,NC,한화,4.8607,5.0703,-0.2097,0.5066,NC,NC,correct,9.0,6.0
2025-08-16,20250816HTOB0,두산,KIA,4.776,4.9594,-0.1833,0.5092,두산,두산,correct,4.0,3.0
2025-08-16,20250816KTWO0,키움,KT,4.7177,5.2906,-0.5728,0.4712,KT,키움,wrong,4.0,3.0
2025-08-16,20250816LGSK0,SSG,LG,4.2448,4.6368,-0.3921,0.4888,LG,SSG,wrong,10.0,7.0
2025-08-16,20250816SSLT0,롯데,삼성,4.8622,4.9254,-0.0632,0.5209,롯데,삼성,wrong,1.0,4.0
2025-08-17,20250817HHNC0,NC,한화,4.9574,5.1569,-0.1995,0.5076,NC,NC,correct,9.0,4.0
2025-08-17,20250817HTOB0,두산,KIA,4.8484,4.9247,-0.0763,0.5196,두산,두산,correct,4.0,2.0
2025-08-17,20250817KTWO0,키움,KT,4.6769,5.2056,-0.5287,0.4755,KT,KT,correct,3.0,5.0
2025-08-17,20250817LGSK0,SSG,LG,4.3702,4.7332,-0.3631,0.4916,LG,LG,correct,1.0,6.0
2025-08-19,20250819LTLG0,LG,롯데,4.8277,4.5594,0.2682,0.5531,LG,LG,correct,5.0,2.0
2025-08-19,20250819OBHH0,한화,두산,4.7879,4.4806,0.3073,0.5568,한화,두산,wrong,5.0,6.0
2025-08-19,20250819SKKT0,KT,SSG,4.5678,4.5248,0.043,0.5312,KT,KT,correct,5.0,4.0
2025-08-19,20250819SSNC0,NC,삼성,5.0337,5.4132,-0.3795,0.49,삼성,삼성,correct,2.0,6.0
2025-08-19,20250819WOHT0,KIA,키움,5.361,4.6977,0.6633,0.5908,KIA,KIA,correct,12.0,9.0
2025-08-20,20250820LTLG0,LG,롯데,4.9677,4.6041,0.3636,0.5622,LG,LG,correct,5.0,3.0
2025-08-20,20250820OBHH0,한화,두산,4.7798,4.494,0.2858,0.5547,한화,두산,wrong,9.0,13.0
2025-08-20,20250820SKKT0,KT,SSG,4.578,4.603,-0.025,0.5246,KT,SSG,wrong,3.0,5.0
2025-08-20,20250820SSNC0,NC,삼성,5.1237,5.3502,-0.2264,0.505,NC,삼성,wrong,3.0,4.0
2025-08-20,20250820WOHT0,KIA,키움,5.5151,4.8593,0.6559,0.5901,KIA,키움,wrong,1.0,6.0
2025-08-21,20250821OBHH0,한화,두산,4.9582,4.6926,0.2656,0.5528,한화,두산,wrong,3.0,6.0
2025-08-21,20250821SKKT0,KT,SSG,4.5411,4.6048,-0.0637,0.5208,KT,SSG,wrong,1.0,7.0
2025-08-21,20250821SSNC0,NC,삼성,5.0996,5.266,-0.1664,0.5108,NC,NC,correct,7.0,5.0
2025-08-21,20250821WOHT0,KIA,키움,5.2988,4.8369,0.4618,0.5717,KIA,키움,wrong,10.0,11.0
2025-08-22,20250822KTOB0,두산,KT,4.8622,4.7394,0.1229,0.539,두산,KT,wrong,8.0,13.0
2025-08-22,20250822LGHT0,KIA,LG,4.6784,5.2346,-0.5562,0.4728,LG,LG,correct,2.0,14.0
2025-08-22,20250822LTNC0,NC,롯데,4.957,5.1954,-0.2384,0.5038,NC,NC,correct,7.0,6.0
2025-08-22,20250822SKHH0,한화,SSG,4.6786,4.4868,0.1918,0.5457,한화,SSG,wrong,0.0,1.0
2025-08-22,20250822WOSS0,삼성,키움,5.2267,4.7316,0.4952,0.5748,삼성,삼성,correct,8.0,2.0
2025-08-23,20250823KTOB0,두산,KT,4.9731,4.8729,0.1002,0.5368,두산,KT,wrong,2.0,6.0
2025-08-23,20250823LGHT0,KIA,LG,4.7623,5.137,-0.3748,0.4905,LG,LG,correct,2.0,6.0
2025-08-23,20250823LTNC0,NC,롯데,5.1003,5.1707,-0.0705,0.5202,NC,NC,correct,4.0,1.0
2025-08-23,20250823SKHH0,한화,SSG,4.6614,4.4284,0.233,0.5497,한화,한화,correct,5.0,0.0
2025-08-23,20250823WOSS0,삼성,키움,5.2263,4.7633,0.463,0.5718,삼성,삼성,correct,12.0,8.0
2025-08-24,20250824KTOB0,두산,KT,4.9924,4.8978,0.0946,0.5362,두산,KT,wrong,2.0,3.0
2025-08-24,20250824LGHT0,KIA,LG,4.8438,5.1646,-0.3208,0.4958,LG,LG,correct,1.0,2.0
2025-08-24,20250824LTNC0,NC,롯데,5.0756,4.984,0.0916,0.5359,NC,롯데,wrong,5.0,17.0
2025-08-24,20250824SKHH0,한화,SSG,4.6429,4.4464,0.1966,0.5461,한화,한화,correct,5.0,2.0
2025-08-24,20250824WOSS0,삼성,키움,5.4057,4.8446,0.5611,0.5811,삼성,삼성,correct,7.0,4.0
2025-08-26,20250826HHWO0,키움,한화,4.7822,5.2572,-0.475,0.4807,한화,한화,correct,1.0,3.0
2025-08-26,20250826HTSK0,SSG,KIA,4.7561,4.8217,-0.0656,0.5207,SSG,SSG,correct,9.0,5.0
2025-08-26,20250826KTLT0,롯데,KT,4.9958,4.7949,0.2009,0.5465,롯데,롯데,correct,4.0,3.0
2025-08-26,20250826LGNC0,NC,LG,4.7993,5.1711,-0.3717,0.4908,LG,NC,wrong,9.0,7.0
2025-08-26,20250826SSOB0,두산,삼성,4.8967,5.0514,-0.1547,0.512,두산,삼성,wrong,2.0,6.0
2025-08-27,20250827HHWO0,키움,한화,4.8379,5.2471,-0.4092,0.4871,한화,한화,correct,1.0,3.0
2025-08-27,20250827HTSK0,SSG,KIA,4.8568,4.9408,-0.084,0.5189,SSG,KIA,wrong,2.0,4.0
2025-08-27,20250827KTLT0,롯데,KT,4.9402,4.8127,0.1275,0.5394,롯데,KT,wrong,2.0,7.0
2025-08-27,20250827LGNC0,NC,LG,4.8808,5.2618,-0.381,0.4899,LG,LG,correct,1.0,10.0
2025-08-27,20250827SSOB0,두산,삼성,4.8275,5.0909,-0.2635,0.5014,두산,삼성,wrong,1.0,14.0
2025-08-28,20250828HHWO0,키움,한화,4.7692,5.2112,-0.442,0.4839,한화,한화,correct,3.0,9.0
2025-08-28,20250828HTSK0,SSG,KIA,4.8518,4.8522,-0.0004,0.527,SSG,KIA,wrong,6.0,10.0
2025-08-28,20250828KTLT0,롯데,KT,4.9015,4.8162,0.0853,0.5353,롯데,롯데,correct,3.0,2.0
2025-08-28,20250828LGNC0,NC,LG,4.8401,5.2961,-0.456,0.4826,LG,LG,correct,3.0,4.0
2025-08-28,20250828SSOB0,두산,삼성,4.8065,5.1658,-0.3593,0.492,삼성,두산,wrong,7.0,6.0
2025-08-29,20250829HTKT0,KT,KIA,5.0155,4.9586,0.0569,0.5326,KT,KIA,wrong,1.0,10.0
2025-08-29,20250829NCSK0,SSG,NC,4.9419,4.9161,0.0258,0.5296,SSG,SSG,correct,8.0,0.0
2025-08-29,20250829OBLT0,롯데,두산,5.1825,4.977,0.2055,0.547,롯데,두산,wrong,1.0,7.0
2025-08-29,20250829SSHH0,한화,삼성,4.6208,4.8488,-0.2279,0.5048,한화,삼성,wrong,3.0,5.0
2025-08-29,20250829WOLG0,LG,키움,5.6014,4.5738,1.0277,0.6247,LG,키움,wrong,2.0,3.0
2025-08-30,20250830HTKT0,KT,KIA,5.0394,5.0294,0.01,0.528,KT,KT,correct,8.0,2.0
2025-08-30,20250830NCSK0,SSG,NC,4.9261,4.8666,0.0595,0.5328,SSG,NC,wrong,2.0,12.0
2025-08-30,20250830SSHH0,한화,삼성,4.6773,4.7678,-0.0905,0.5182,한화,삼성,wrong,0.0,4.0
2025-08-30,20250830WOLG0,LG,키움,5.5586,4.419,1.1396,0.6349,LG,LG,correct,6.0,5.0
2025-08-31,20250831HTKT0,KT,KIA,4.9931,4.991,0.002,0.5272,KT,KT,correct,7.0,6.0
2025-08-31,20250831NCSK0,SSG,NC,4.9698,4.9262,0.0436,0.5313,SSG,SSG,correct,10.0,8.0
2025-08-31,20250831OBLT0,롯데,두산,5.1316,4.9041,0.2275,0.5491,롯데,롯데,correct,5.0,1.0
2025-08-31,20250831SSHH0,한화,삼성,4.6334,4.685,-0.0516,0.522,한화,삼성,wrong,3.0,5.0
2025-08-31,20250831WOLG0,LG,키움,5.4944,4.4167,1.0777,0.6293,LG,키움,wrong,5.0,6.0
2025-09-02,20250902HTHH0,한화,KIA,4.8862,4.6092,0.2769,0.5539,한화,한화,correct,21.0,3.0
2025-09-02,20250902LTLG0,LG,롯데,5.0057,4.4965,0.5093,0.5762,LG,LG,correct,3.0,2.0
2025-09-02,20250902NCKT0,KT,NC,5.1111,5.0958,0.0153,0.5285,KT,NC,wrong,4.0,9.0
2025-09-02,20250902WOSK0,SSG,키움,5.2489,4.6511,0.5978,0.5846,SSG,SSG,correct,6.0,1.0
2025-09-03,20250903LTKT0,KT,롯데,4.8551,4.7985,0.0566,0.5326,KT,KT,correct,9.0,8.0
2025-09-03,20250903NCHH0,한화,NC,5.1283,4.7266,0.4017,0.5659,한화,한화,correct,6.0,5.0
2025-09-03,20250903SKHT0,KIA,SSG,5.0286,5.0023,0.0264,0.5296,KIA,SSG,wrong,1.0,2.0
2025-09-03,20250903WOSS0,삼성,키움,5.5121,4.457,1.0551,0.6272,삼성,키움,wrong,3.0,4.0
2025-09-04,20250904LGKT0,KT,LG,4.4788,4.9822,-0.5034,0.478,LG,LG,correct,8.0,10.0
2025-09-04,20250904OBNC0,NC,두산,5.1401,5.3459,-0.2058,0.507,NC,두산,wrong,3.0,12.0
2025-09-05,20250905LTSK0,SSG,롯데,4.7464,4.7835,-0.0371,0.5234,SSG,SSG,correct,7.0,5.0
2025-09-05,20250905OBNC0,NC,두산,5.4228,5.3428,0.08,0.5348,NC,두산,wrong,3.0,9.0
2025-09-05,20250905WOSS0,삼성,키움,5.2977,4.5619,0.7357,0.5976,삼성,삼성,correct,8.0,3.0
2025-09-06,20250906HHSS0,삼성,한화,4.3974,4.8043,-0.4068,0.4874,한화,한화,correct,4.0,7.0
2025-09-06,20250906HTNC0,NC,KIA,5.1867,5.4812,-0.2944,0.4983,KIA,KIA,correct,4.0,8.0
2025-09-07,20250907HHSS0,삼성,한화,4.6427,4.6731,-0.0303,0.5241,삼성,삼성,correct,4.0,3.0
2025-09-07,20250907HTNC0,NC,KIA,5.3982,5.3905,0.0077,0.5278,NC,NC,correct,2.0,1.0
2025-09-07,20250907SKLG0,LG,SSG,4.9918,4.3319,0.6599,0.5905,LG,SSG,wrong,3.0,7.0
2025-09-09,20250909HHLT0,롯데,한화,4.6286,4.6299,-0.0013,0.5269,롯데,한화,wrong,1.0,9.0
2025-09-09,20250909LGWO0,키움,LG,4.5046,5.0848,-0.5802,0.4705,LG,키움,wrong,11.0,2.0
2025-09-09,20250909OBKT0,KT,두산,4.9216,4.6787,0.2429,0.5506,KT,KT,correct,8.0,1.0
2025-09-10,20250910HHLT0,롯데,한화,4.6596,4.9173,-0.2578,0.5019,롯데,한화,wrong,0.0,13.0
2025-09-10,20250910LGOB0,두산,LG,4.7857,5.1583,-0.3726,0.4907,LG,LG,correct,4.0,8.0
2025-09-10,20250910SKNC0,NC,SSG,5.0071,4.8424,0.1646,0.543,NC,NC,correct,5.0,4.0
2025-09-10,20250910SSHT0,KIA,삼성,4.738,4.9852,-0.2472,0.5029,KIA,KIA,correct,4.0,0.0
2025-09-11,20250911KTLG0,LG,KT,5.0135,4.8309,0.1826,0.5448,LG,KT,wrong,4.0,6.0
2025-09-11,20250911LTHT0,KIA,롯데,5.0393,5.0193,0.0199,0.529,KIA,롯데,wrong,3.0,4.0
2025-09-11,20250911NCWO0,키움,NC,5.1137,5.2126,-0.0989,0.5174,키움,키움,correct,4.0,1.0
2025-09-11,20250911SKSS0,삼성,SSG,4.9069,4.4996,0.4073,0.5664,삼성,SSG,wrong,4.0,8.0
2025-09-12,20250912OBHT0,KIA,두산,4.9021,5.1514,-0.2492,0.5027,KIA,KIA,correct,5.0,4.0
2025-09-13,20250913HTLG0,LG,KIA,5.3276,4.6031,0.7245,0.5966,LG,KIA,wrong,3.0,6.0
2025-09-13,20250913KTSS0,삼성,KT,4.9888,4.7209,0.2679,0.553,삼성,KT,wrong,3.0,5.0
2025-09-13,20250913OBNC0,NC,두산,5.2781,5.0728,0.2053,0.547,NC,NC,correct,6.0,4.0
2025-09-13,20250913SKLT0,롯데,SSG,4.9001,4.7518,0.1482,0.5414,롯데,롯데,correct,12.0,11.0
2025-09-13,20250913WOHH0,한화,키움,5.1201,4.3649,0.7552,0.5994,한화,한화,correct,10.0,5.0
2025-09-14,20250914HTLG0,LG,KIA,5.2485,4.7608,0.4877,0.5741,LG,LG,correct,14.0,0.0
2025-09-14,20250914KTSS0,삼성,KT,5.0206,4.6908,0.3298,0.559,삼성,삼성,correct,6.0,2.0
2025-09-14,20250914OBNC0,NC,두산,5.1962,5.1985,-0.0023,0.5268,NC,NC,correct,6.0,0.0
2025-09-14,20250914WOHH0,한화,키움,5.2565,4.5378,0.7187,0.596,한화,키움,wrong,10.0,13.0
2025-09-15,20250915WOHH0,한화,키움,5.368,4.6908,0.6772,0.5921,한화,한화,correct,7.0,6.0
2025-09-16,20250916HHHT0,KIA,한화,4.9574,5.0531,-0.0957,0.5177,KIA,한화,wrong,1.0,11.0
2025-09-16,20250916LGKT0,KT,LG,4.7601,5.2345,-0.4744,0.4808,LG,LG,correct,6.0,10.0
2025-09-16,20250916LTSS0,삼성,롯데,4.9725,4.7635,0.209,0.5473,삼성,삼성,correct,7.0,5.0
2025-09-16,20250916SKNC0,NC,SSG,4.8205,4.9465,-0.126,0.5148,NC,SSG,wrong,3.0,7.0
2025-09-16,20250916WOOB0,두산,키움,5.3966,4.8069,0.5896,0.5838,두산,키움,wrong,1.0,4.0
2025-09-17,20250917HHHT0,KIA,한화,4.8698,5.1868,-0.317,0.4961,한화,한화,correct,2.0,6.0
2025-09-17,20250917SKNC0,NC,SSG,5.0076,4.9539,0.0537,0.5323,NC,NC,correct,4.0,0.0
2025-09-17,20250917WOOB0,두산,키움,5.2248,4.8298,0.395,0.5653,두산,키움,wrong,2.0,4.0
2025-09-18,20250918HHHT0,KIA,한화,4.7418,4.9614,-0.2196,0.5056,KIA,한화,wrong,3.0,4.0
2025-09-18,20250918LGKT1,KT,LG,4.7912,5.3047,-0.5135,0.477,LG,LG,correct,2.0,6.0
