date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2024-08-23,20240823KTSK0,SSG,KT,5.17860125480287,5.10655178786705,6.0,11.0,10.28515304266992,17.0,0.0720494669358196,-5.0,0.5354054054420109,SSG,KT,wrong,HIGH_12_PLUS,0.8213987451971301,5.89344821213295,6.71484695733008,5.07204946693582,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-23,20240823LGWO0,키움,LG,4.8419079922835255,5.191185068982899,9.0,3.0,10.033093061266424,12.0,-0.3492770766993738,6.0,0.49519767507869805,LG,키움,wrong,HIGH_12_PLUS,4.1580920077164745,2.1911850689828993,1.966906938733576,6.349277076699374,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-23,20240823LTSS0,삼성,롯데,5.1067657488614735,4.852053595698199,5.0,3.0,9.958819344559672,8.0,0.25471215316327456,2.0,0.5527255415837584,삼성,삼성,correct,MID_7_11,0.1067657488614735,1.852053595698199,1.9588193445596715,1.7452878468367254,NORMAL
2024-08-24,20240824HHOB0,두산,한화,5.207168185052106,5.101738519500454,6.0,7.0,10.30890670455256,13.0,0.10542966555165201,-1.0,0.5385781617452716,두산,한화,wrong,HIGH_12_PLUS,0.7928318149478937,1.8982614804995457,2.6910932954474394,1.105429665551652,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-24,20240824HTNC0,NC,KIA,5.113977943719518,5.191583649019687,0.0,2.0,10.305561592739206,2.0,-0.07760570530016953,-2.0,0.5211492141057867,NC,KIA,wrong,LOW_0_6,5.113977943719518,3.1915836490196874,8.305561592739206,1.9223942946998305,LOW_SCORING_MISS
2024-08-24,20240824KTSK0,SSG,KT,5.157757280774149,5.15617662752023,3.0,9.0,10.313933908294379,12.0,0.0015806532539190954,-6.0,0.5286983026392891,SSG,KT,wrong,HIGH_12_PLUS,2.157757280774149,3.84382337247977,1.6860660917056212,6.001580653253919,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-24,20240824LGWO0,키움,LG,4.933923620575135,5.195264586702636,0.0,7.0,10.129188207277771,7.0,-0.26134096612750035,-7.0,0.5036017394187553,키움,LG,wrong,MID_7_11,4.933923620575135,1.8047354132973643,3.129188207277771,6.7386590338725,BLOWOUT_UNDERPREDICTED
2024-08-24,20240824LTSS0,삼성,롯데,4.885387878062677,4.9262117608706975,3.0,11.0,9.811599638933375,14.0,-0.04082388280802007,-8.0,0.5246571545091597,삼성,롯데,wrong,HIGH_12_PLUS,1.8853878780626774,6.0737882391293025,4.188400361066625,7.95917611719198,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-08-25,20240825HHOB0,두산,한화,5.276877562055896,5.098472115119107,1.0,3.0,10.375349677175002,4.0,0.17840544693678861,-2.0,0.5455032179512284,두산,한화,wrong,LOW_0_6,4.276877562055896,2.0984721151191073,6.375349677175002,2.1784054469367886,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-25,20240825HTNC0,NC,KIA,5.048179916402703,5.068421222592785,8.0,2.0,10.116601138995488,10.0,-0.020241306190081687,6.0,0.5266191082714952,NC,NC,correct,MID_7_11,2.9518200835972968,3.068421222592785,0.11660113899548818,6.020241306190082,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-25,20240825KTSK0,SSG,KT,5.090840648570842,5.13857459779695,4.0,3.0,10.229415246367793,7.0,-0.04773394922610752,1.0,0.5239983056818458,SSG,SSG,correct,MID_7_11,1.0908406485708424,2.13857459779695,3.229415246367793,1.0477339492261075,RUN_DIFF_DIRECTION_MISS
2024-08-25,20240825LGWO0,키움,LG,4.921460091792523,5.275491468005271,6.0,4.0,10.196951559797792,10.0,-0.35403137621274805,2.0,0.4947433407742235,LG,키움,wrong,MID_7_11,1.0785399082074774,1.2754914680052707,0.19695155979779244,2.354031376212748,RUN_DIFF_DIRECTION_MISS
2024-08-25,20240825LTSS0,삼성,롯데,4.995682321494471,5.045495498167255,10.0,5.0,10.041177819661726,15.0,-0.04981317667278429,5.0,0.5238000427151941,삼성,삼성,correct,HIGH_12_PLUS,5.004317678505529,0.045495498167254844,4.958822180338274,5.049813176672784,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-27,20240827HHLT0,롯데,한화,5.3144445625512,5.057220207437253,3.0,1.0,10.371664769988453,4.0,0.25722435511394703,2.0,0.5529629571087241,롯데,롯데,correct,LOW_0_6,2.3144445625512002,4.057220207437253,6.3716647699884525,1.742775644886053,NORMAL
2024-08-27,20240827KTLG0,LG,KT,5.075250682643686,4.905606258900832,6.0,1.0,9.980856941544518,7.0,0.16964442374285404,5.0,0.5446727139983321,LG,LG,correct,MID_7_11,0.9247493173563139,3.905606258900832,2.980856941544518,4.830355576257146,BLOWOUT_UNDERPREDICTED
2024-08-27,20240827OBNC0,NC,두산,5.026686500701217,4.9474093410576705,7.0,13.0,9.974095841758889,20.0,0.07927715964354665,-6.0,0.5360926428350188,NC,두산,wrong,HIGH_12_PLUS,1.9733134992987829,8.052590658942329,10.025904158241111,6.079277159643547,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-27,20240827SKHT0,KIA,SSG,5.414460952601386,5.096729096933763,10.0,4.0,10.511190049535148,14.0,0.3177318556676232,6.0,0.5586736742531534,KIA,KIA,correct,HIGH_12_PLUS,4.585539047398614,1.096729096933763,3.4888099504648515,5.682268144332377,BLOWOUT_UNDERPREDICTED
2024-08-27,20240827SSWO0,키움,삼성,4.779876721049705,5.052851054551202,0.0,1.0,9.832727775600908,1.0,-0.27297433350149714,-1.0,0.5024899510803905,키움,삼성,wrong,LOW_0_6,4.779876721049705,4.052851054551202,8.832727775600908,0.7270256664985029,LOW_SCORING_MISS|CLOSE_GAME_NOISE
2024-08-28,20240828HHLT0,롯데,한화,5.2370045002613255,5.021202583201398,0.0,7.0,10.258207083462723,7.0,0.21580191705992746,-7.0,0.5490453265942788,롯데,한화,wrong,MID_7_11,5.2370045002613255,1.978797416798602,3.2582070834627235,7.2158019170599275,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-28,20240828KTLG0,LG,KT,5.0838369105476096,4.849854877268748,4.0,8.0,9.933691787816358,12.0,0.23398203327886158,-4.0,0.5507655345216024,LG,KT,wrong,HIGH_12_PLUS,1.0838369105476096,3.150145122731252,2.0663082121836425,4.233982033278862,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-28,20240828OBNC0,NC,두산,5.05748150873356,5.147661390089826,1.0,8.0,10.205142898823386,9.0,-0.09017988135626531,-7.0,0.5199494990625995,NC,두산,wrong,MID_7_11,4.05748150873356,2.8523386099101744,1.2051428988233859,6.909820118643735,BLOWOUT_UNDERPREDICTED
2024-08-28,20240828SKHT0,KIA,SSG,5.549910560115549,5.202710830604247,7.0,6.0,10.752621390719796,13.0,0.34719972951130185,1.0,0.5614493469198043,KIA,KIA,correct,HIGH_12_PLUS,1.4500894398844508,0.7972891693957527,2.2473786092802044,0.6528002704886982,NORMAL
2024-08-28,20240828SSWO0,키움,삼성,4.6893744099197,4.951487052227047,5.0,9.0,9.640861462146747,14.0,-0.262112642307347,-4.0,0.5035279921427495,키움,삼성,wrong,HIGH_12_PLUS,0.3106255900803001,4.048512947772953,4.359138537853253,3.737887357692653,HIGH_SCORING_MISS
2024-08-29,20240829HHLT0,롯데,한화,5.016726664579016,4.948614279005056,14.0,11.0,9.96534094358407,25.0,0.06811238557396049,3.0,0.5350309955506489,롯데,롯데,correct,HIGH_12_PLUS,8.983273335420984,6.051385720994944,15.03465905641593,2.9318876144260395,NORMAL
2024-08-29,20240829KTLG0,LG,KT,5.119737839634553,4.95424178433073,7.0,8.0,10.073979623965283,15.0,0.16549605530382294,-1.0,0.5442793811170847,LG,KT,wrong,HIGH_12_PLUS,1.8802621603654472,3.04575821566927,4.926020376034717,1.165496055303823,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-29,20240829OBNC0,NC,두산,5.042630117782426,5.16157635358504,10.0,2.0,10.204206471367467,12.0,-0.11894623580261321,8.0,0.5172040285236891,NC,NC,correct,HIGH_12_PLUS,4.957369882217574,3.1615763535850396,1.795793528632533,8.118946235802614,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-29,20240829SKHT0,KIA,SSG,5.645357843626161,5.256620667176318,4.0,10.0,10.90197851080248,14.0,0.38873717644984307,-6.0,0.5653553305288326,KIA,SSG,wrong,HIGH_12_PLUS,1.6453578436261607,4.743379332823682,3.098021489197521,6.388737176449843,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-29,20240829SSWO0,키움,삼성,4.759898172234824,5.033715055102525,0.0,1.0,9.79361322733735,1.0,-0.2738168828677008,-1.0,0.5024094284604205,키움,삼성,wrong,LOW_0_6,4.759898172234824,4.033715055102525,8.79361322733735,0.7261831171322992,LOW_SCORING_MISS|CLOSE_GAME_NOISE
2024-08-30,20240830LGKT0,KT,LG,4.996624758327126,5.149650260634101,7.0,11.0,10.146275018961227,18.0,-0.1530255023069751,-4.0,0.513950160443712,KT,LG,wrong,HIGH_12_PLUS,2.003375241672874,5.850349739365899,7.8537249810387735,3.846974497693025,HIGH_SCORING_MISS
2024-08-30,20240830LTWO0,키움,롯데,4.9708981501450324,5.240156727835289,2.0,8.0,10.21105487798032,10.0,-0.2692585776902563,-6.0,0.502845065046575,키움,롯데,wrong,MID_7_11,2.9708981501450324,2.7598432721647113,0.2110548779803203,5.730741422309744,BLOWOUT_UNDERPREDICTED
2024-08-31,20240831HTSS0,삼성,KIA,4.999779788845139,5.091891840952744,13.0,15.0,10.091671629797883,28.0,-0.09211205210760554,-2.0,0.5197651279260403,삼성,KIA,wrong,HIGH_12_PLUS,8.000220211154861,9.908108159047256,17.908328370202117,1.9078879478923945,HIGH_SCORING_MISS
2024-08-31,20240831KTHH0,한화,KT,5.329351910139957,4.986404523713311,2.0,6.0,10.315756433853268,8.0,0.3429473864266459,-4.0,0.5610490383499064,한화,KT,wrong,MID_7_11,3.329351910139957,1.0135954762866888,2.3157564338532683,4.342947386426646,RUN_DIFF_DIRECTION_MISS
2024-08-31,20240831LTOB0,두산,롯데,5.445912738683772,5.041871021985043,4.0,7.0,10.487783760668815,11.0,0.4040417166987291,-3.0,0.5667924796152084,두산,롯데,wrong,MID_7_11,1.4459127386837718,1.9581289780149573,0.5122162393311847,3.404041716698729,RUN_DIFF_DIRECTION_MISS
2024-08-31,20240831NCSK0,SSG,NC,5.281435694116636,5.40743962774659,2.0,7.0,10.688875321863225,9.0,-0.12600393362995366,-5.0,0.516530274377251,SSG,NC,wrong,MID_7_11,3.2814356941166363,1.59256037225341,1.6888753218632253,4.873996066370046,BLOWOUT_UNDERPREDICTED
2024-09-01,20240901HTSS0,삼성,KIA,5.2129277124986,5.32707992456691,5.0,6.0,10.54000763706551,11.0,-0.11415221206830939,-1.0,0.5176616483793676,삼성,KIA,wrong,MID_7_11,0.2129277124986002,0.6729200754330904,0.4599923629344893,0.8858477879316906,CLOSE_GAME_NOISE
2024-09-01,20240901LTOB0,두산,롯데,5.298250810222091,5.2661651032715255,3.0,4.0,10.564415913493615,7.0,0.03208570695056512,-1.0,0.5316031373749539,두산,롯데,wrong,MID_7_11,2.2982508102220907,1.2661651032715255,3.5644159134936153,1.0320857069505651,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-09-01,20240901NCSK0,SSG,NC,5.23502683190829,5.413063271271864,2.0,8.0,10.648090103180154,10.0,-0.1780364393635736,-6.0,0.5115613628445416,SSG,NC,wrong,MID_7_11,3.23502683190829,2.586936728728136,0.648090103180154,5.821963560636426,BLOWOUT_UNDERPREDICTED
2024-09-03,20240903LGHT0,KIA,LG,5.145349589507876,5.499385586008769,7.0,5.0,10.644735175516644,12.0,-0.354035996500893,2.0,0.4947428992505253,LG,KIA,wrong,HIGH_12_PLUS,1.8546504104921242,0.4993855860087688,1.3552648244833563,2.354035996500893,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-09-03,20240903LTSS0,삼성,롯데,5.145503409916486,5.0802422642439415,5.0,1.0,10.225745674160429,6.0,0.06526114567254471,4.0,0.5347598227016124,삼성,삼성,correct,LOW_0_6,0.14550340991648625,4.0802422642439415,4.225745674160429,3.9347388543274553,NORMAL
2024-09-03,20240903OBHH0,한화,두산,5.142293393390416,4.953385944136669,7.0,1.0,10.095679337527084,8.0,0.18890744925374658,6.0,0.5464984246289964,한화,한화,correct,MID_7_11,1.8577066066095842,3.953385944136669,2.095679337527084,5.811092550746253,BLOWOUT_UNDERPREDICTED
2024-09-03,20240903WONC0,NC,키움,4.890597506719388,4.879918441380227,11.0,5.0,9.770515948099614,16.0,0.010679065339161298,6.0,0.5295649086448844,NC,NC,correct,HIGH_12_PLUS,6.109402493280612,0.12008155861977343,6.229484051900386,5.989320934660839,BLOWOUT_UNDERPREDICTED
2024-09-04,20240904HHHT0,KIA,한화,5.471888609225999,5.262649144176707,4.0,5.0,10.734537753402705,9.0,0.20923946504929258,-1.0,0.548424095189581,KIA,한화,wrong,MID_7_11,1.4718886092259993,0.2626491441767067,1.734537753402705,1.2092394650492926,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-09-04,20240904KTLT0,롯데,KT,4.801497778486058,5.398256128857601,7.0,5.0,10.19975390734366,12.0,-0.5967583503715428,2.0,0.4715758016569275,KT,롯데,wrong,HIGH_12_PLUS,2.198502221513942,0.398256128857601,1.8002460926563408,2.596758350371543,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-09-04,20240904OBSS0,삼성,두산,5.2410577955604465,5.083695872686665,7.0,3.0,10.324753668247112,10.0,0.1573619228737817,4.0,0.5435079729896961,삼성,삼성,correct,MID_7_11,1.7589422044395535,2.083695872686665,0.32475366824711216,3.8426380771262183,NORMAL
2024-09-04,20240904SKLG0,LG,SSG,5.337365608463801,5.442676787511062,5.0,0.0,10.780042395974863,5.0,-0.10531117904726095,5.0,0.5185055025851655,LG,LG,correct,LOW_0_6,0.33736560846380126,5.442676787511062,5.7800423959748635,5.105311179047261,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-09-04,20240904WONC0,NC,키움,5.284057871234784,4.909473588368556,13.0,6.0,10.193531459603339,19.0,0.3745842828662278,7.0,0.564025346013399,NC,NC,correct,HIGH_12_PLUS,7.715942128765216,1.0905264116314441,8.806468540396661,6.625415717133772,BLOWOUT_UNDERPREDICTED
2024-09-05,20240905HHHT0,KIA,한화,5.44357073826218,5.240729113885009,4.0,3.0,10.684299852147188,7.0,0.20284162437717068,1.0,0.5478183012980858,KIA,KIA,correct,MID_7_11,1.4435707382621796,2.240729113885009,3.6842998521471877,0.7971583756228293,NORMAL
2024-09-05,20240905KTLT0,롯데,KT,5.251175539025222,5.2068474871370745,2.0,12.0,10.458023026162296,14.0,0.04432805188814726,-10.0,0.532768320160924,롯데,KT,wrong,HIGH_12_PLUS,3.2511755390252217,6.7931525128629255,3.541976973837704,10.044328051888147,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-09-05,20240905SKLG0,LG,SSG,5.6535015462199585,5.148538486392601,2.0,4.0,10.80204003261256,6.0,0.5049630598273573,-2.0,0.5762401473052546,LG,SSG,wrong,LOW_0_6,3.6535015462199585,1.1485384863926011,4.80204003261256,2.5049630598273573,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-09-05,20240905WONC0,NC,키움,5.416621641325437,5.02745073694958,7.0,12.0,10.444072378275017,19.0,0.3891709043758578,-5.0,0.5653960743245264,NC,키움,wrong,HIGH_12_PLUS,1.5833783586745627,6.97254926305042,8.555927621724983,5.389170904375858,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-09-06,20240906HHLG0,LG,한화,5.153324271775679,5.046153278214536,1.0,3.0,10.199477549990215,4.0,0.10717099356114268,-2.0,0.5387435898367644,LG,한화,wrong,LOW_0_6,4.153324271775679,2.046153278214536,6.199477549990215,2.1071709935611427,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-09-06,20240906KTNC0,NC,KT,5.439826301455255,5.244868201495218,3.0,9.0,10.684694502950473,12.0,0.19495809996003644,-6.0,0.5470716373938107,NC,KT,wrong,HIGH_12_PLUS,2.4398263014552546,3.755131798504782,1.3153054970495273,6.194958099960036,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-09-06,20240906SSLT0,롯데,삼성,4.974716102265169,5.37378648879428,2.0,7.0,10.348502591059448,9.0,-0.399070386529111,-5.0,0.4904398213596626,삼성,삼성,correct,MID_7_11,2.9747161022651687,1.6262135112057203,1.3485025910594484,4.600929613470889,BLOWOUT_UNDERPREDICTED
2024-09-06,20240906WOHT0,KIA,키움,5.536575948721678,5.160186564311582,14.0,0.0,10.69676251303326,14.0,0.3763893844100963,14.0,0.5641950278097105,KIA,KIA,correct,HIGH_12_PLUS,8.463424051278322,5.160186564311582,3.30323748696674,13.623610615589904,BLOWOUT_UNDERPREDICTED
2024-09-07,20240907HHLG0,LG,한화,5.085169742933031,4.923632348052342,9.0,3.0,10.008802090985373,12.0,0.16153739488068908,6.0,0.5439039841250235,LG,LG,correct,HIGH_12_PLUS,3.914830257066969,1.923632348052342,1.9911979090146268,5.838462605119311,BLOWOUT_UNDERPREDICTED
2024-09-07,20240907NCSS0,삼성,NC,5.2904734866244905,5.211844086218678,1.0,9.0,10.502317572843168,10.0,0.07862940040581279,-8.0,0.5360310568970986,삼성,NC,wrong,MID_7_11,4.2904734866244905,3.7881559137813223,0.5023175728431681,8.078629400405813,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-09-07,20240907OBKT0,KT,두산,5.059944594872401,5.475032051957262,2.0,12.0,10.534976646829662,14.0,-0.4150874570848613,-10.0,0.4889096838047061,두산,두산,correct,HIGH_12_PLUS,3.059944594872401,6.524967948042738,3.465023353170338,9.584912542915138,BLOWOUT_UNDERPREDICTED
2024-09-07,20240907WOHT0,KIA,키움,5.683233799445016,5.2390590838082165,6.0,2.0,10.922292883253233,8.0,0.4441747156367999,4.0,0.5705557143464611,KIA,KIA,correct,MID_7_11,0.3167662005549836,3.2390590838082165,2.922292883253233,3.5558252843632,NORMAL
2024-09-08,20240908HHLG0,LG,한화,5.139600461356603,4.96598707041562,14.0,3.0,10.105587531772223,17.0,0.17361339094098316,11.0,0.5450489845621331,LG,LG,correct,HIGH_12_PLUS,8.860399538643396,1.9659870704156202,6.894412468227777,10.826386609059018,BLOWOUT_UNDERPREDICTED
2024-09-08,20240908NCSS0,삼성,NC,5.217739363843747,5.241821573345922,10.0,2.0,10.459560937189668,12.0,-0.024082209502174656,8.0,0.5262530497117972,삼성,삼성,correct,HIGH_12_PLUS,4.782260636156253,3.2418215733459217,1.5404390628103322,8.024082209502176,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-09-08,20240908SKLT0,롯데,SSG,5.3045904223922316,5.256373274271011,6.0,11.0,10.560963696663244,17.0,0.048217148121220355,-5.0,0.5331383962996988,롯데,SSG,wrong,HIGH_12_PLUS,0.6954095776077684,5.743626725728989,6.439036303336756,5.04821714812122,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-09-08,20240908WOHT0,KIA,키움,5.656259290094747,5.160399729472048,5.0,2.0,10.816659019566796,7.0,0.49585956062269876,3.0,0.575390107141597,KIA,KIA,correct,MID_7_11,0.6562592900947468,3.160399729472048,3.8166590195667958,2.5041404393773012,NORMAL
2024-09-10,20240910HHSK0,SSG,한화,5.256713350028233,5.314212212244148,5.0,0.0,10.57092556227238,5.0,-0.05749886221591538,5.0,0.5230671160721648,SSG,SSG,correct,LOW_0_6,0.2567133500282326,5.314212212244148,5.570925562272381,5.057498862215915,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-09-10,20240910LTLG0,LG,롯데,5.404045456774276,5.165806594546703,1.0,2.0,10.569852051320979,3.0,0.23823886222757285,-1.0,0.5511681430852353,LG,롯데,wrong,LOW_0_6,4.404045456774276,3.1658065945467033,7.569852051320979,1.2382388622275728,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-09-10,20240910NCKT0,KT,NC,5.394718817615836,5.260962859432752,11.0,8.0,10.655681677048587,19.0,0.13375595818308383,3.0,0.5412681101263066,KT,KT,correct,HIGH_12_PLUS,5.605281182384164,2.7390371405672482,8.344318322951413,2.866244041816916,NORMAL
2024-09-10,20240910OBWO0,키움,두산,4.976715106545407,5.551046568118873,7.0,1.0,10.52776167466428,8.0,-0.5743314615734665,6.0,0.47371277637829995,두산,키움,wrong,MID_7_11,2.0232848934545933,4.551046568118873,2.52776167466428,6.5743314615734665,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-09-11,20240911LTSK0,SSG,롯데,5.293026803693707,5.353370695000313,2.0,10.0,10.646397498694022,12.0,-0.06034389130660589,-8.0,0.5227957814531783,SSG,롯데,wrong,HIGH_12_PLUS,3.2930268036937074,4.646629304999687,1.3536025013059785,7.939656108693394,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-09-11,20240911NCKT0,KT,NC,5.504032131196846,5.588464727664201,2.0,1.0,11.092496858861047,3.0,-0.08443259646735513,1.0,0.5204978827968708,KT,KT,correct,LOW_0_6,3.504032131196846,4.588464727664201,8.092496858861047,1.0844325964673551,RUN_DIFF_DIRECTION_MISS
2024-09-11,20240911SSHH0,한화,삼성,4.766547934969496,5.3882310694024,1.0,10.0,10.154779004371896,11.0,-0.6216831344329039,-9.0,0.46920203689743234,삼성,삼성,correct,MID_7_11,3.7665479349694957,4.6117689305976,0.8452209956281038,8.378316865567097,BLOWOUT_UNDERPREDICTED
2024-09-11,20240911WOLG0,LG,키움,5.546669989285566,4.986438949439585,5.0,9.0,10.533108938725151,14.0,0.5602310398459807,-4.0,0.5813909478073745,LG,키움,wrong,HIGH_12_PLUS,0.546669989285566,4.013561050560415,3.4668910612748487,4.560231039845981,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-09-12,20240912LTHT0,KIA,롯데,5.670781823085535,4.78811117114648,10.0,0.0,10.458892994232015,10.0,0.8826706519390548,10.0,0.6110555710323663,KIA,KIA,correct,MID_7_11,4.329218176914465,4.78811117114648,0.4588929942320146,9.117329348060945,BLOWOUT_UNDERPREDICTED
2024-09-12,20240912NCKT0,KT,NC,5.3906820613664035,5.46360371791352,10.0,4.0,10.854285779279923,14.0,-0.07292165654711624,6.0,0.5215960623887542,KT,KT,correct,HIGH_12_PLUS,4.6093179386335965,1.4636037179135197,3.145714220720077,6.072921656547116,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-09-12,20240912SSHH0,한화,삼성,5.092751284581862,5.340032958562844,1.0,7.0,10.432784243144706,8.0,-0.24728167398098222,-6.0,0.5049453222121875,한화,삼성,wrong,MID_7_11,4.092751284581862,1.659967041437156,2.432784243144706,5.752718326019018,BLOWOUT_UNDERPREDICTED
2024-09-13,20240913HHLT0,롯데,한화,5.3474946507111,5.2268735448431904,4.0,8.0,10.57436819555429,12.0,0.12062110586790986,-4.0,0.5400210752027,롯데,한화,wrong,HIGH_12_PLUS,1.3474946507111003,2.7731264551568096,1.4256318044457092,4.12062110586791,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-09-14,20240914HHLT0,롯데,한화,5.359503921953326,5.262059883459119,12.0,9.0,10.621563805412446,21.0,0.09744403849420724,3.0,0.5378194100396332,롯데,롯데,correct,HIGH_12_PLUS,6.640496078046674,3.737940116540881,10.378436194587554,2.9025559615057928,NORMAL
