date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2024-08-13,20240813LGHH0,한화,LG,5.3114199611454485,5.461721259339929,2.0,3.0,10.773141220485378,5.0,-0.15030129819448046,-1.0,0.5137591275664813,한화,LG,wrong,LOW_0_6,3.3114199611454485,2.461721259339929,5.773141220485378,0.8496987018055195,LOW_SCORING_MISS|CLOSE_GAME_NOISE
2024-08-13,20240813SKNC0,NC,SSG,5.695566880477851,5.632901469345982,0.0,2.0,11.328468349823833,2.0,0.06266541113186896,-2.0,0.5340976109259298,NC,SSG,wrong,LOW_0_6,5.695566880477851,3.632901469345982,9.328468349823833,2.062665411131869,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-14,20240814HTWO0,키움,KIA,5.094631786176258,5.384401872360217,2.0,1.0,10.479033658536476,3.0,-0.2897700861839594,1.0,0.5004107890080887,키움,키움,correct,LOW_0_6,3.094631786176258,4.384401872360217,7.479033658536476,1.2897700861839594,RUN_DIFF_DIRECTION_MISS
2024-08-14,20240814KTSS0,삼성,KT,5.502866429956766,5.110984185061729,3.0,1.0,10.613850615018496,4.0,0.3918822448950374,2.0,0.5652926652793533,삼성,삼성,correct,LOW_0_6,2.5028664299567662,4.110984185061729,6.613850615018496,1.6081177551049626,NORMAL
2024-08-14,20240814LGHH0,한화,LG,5.202068567886689,5.3254496013476125,9.0,5.0,10.527518169234302,14.0,-0.1233810334609231,4.0,0.5163339548794742,한화,한화,correct,HIGH_12_PLUS,3.7979314321133106,0.32544960134761247,3.472481830765698,4.123381033460923,RUN_DIFF_DIRECTION_MISS
2024-08-14,20240814LTOB0,두산,롯데,5.735660162355538,5.4919507274086445,2.0,12.0,11.227610889764183,14.0,0.24370943494689357,-10.0,0.5513013982081809,두산,롯데,wrong,HIGH_12_PLUS,3.735660162355538,6.5080492725913555,2.7723891102358174,10.243709434946894,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-15,20240815HTWO0,키움,KIA,4.748595349102959,5.032842333659414,1.0,12.0,9.781437682762373,13.0,-0.2842469845564555,-11.0,0.5009395329685171,키움,KIA,wrong,HIGH_12_PLUS,3.748595349102959,6.967157666340586,3.2185623172376268,10.715753015443545,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-08-15,20240815KTSS0,삼성,KT,5.285236879761756,5.084966578674342,3.0,5.0,10.370203458436098,8.0,0.20027030108741428,-2.0,0.5471831840952626,삼성,KT,wrong,MID_7_11,2.285236879761756,0.08496657867434187,2.370203458436098,2.2002703010874143,RUN_DIFF_DIRECTION_MISS
2024-08-15,20240815LGHH0,한화,LG,5.254362702709599,5.278859117907619,3.0,17.0,10.533221820617218,20.0,-0.02449641519802004,-14.0,0.5257834335469406,한화,LG,wrong,HIGH_12_PLUS,2.2543627027095994,11.721140882092381,9.466778179382782,13.97550358480198,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-08-15,20240815LTOB0,두산,롯데,5.689046645000627,5.597170682993251,4.0,3.0,11.286217327993878,7.0,0.0918759620073768,1.0,0.5368799393453795,두산,두산,correct,MID_7_11,1.6890466450006274,2.5971706829932506,4.286217327993878,0.9081240379926232,NORMAL
2024-08-15,20240815SKNC0,NC,SSG,5.5649609718977,5.52507410322901,5.0,10.0,11.09003507512671,15.0,0.039886868668689957,-5.0,0.5319264543391938,NC,SSG,wrong,HIGH_12_PLUS,0.5649609718977002,4.47492589677099,3.9099649248732895,5.03988686866869,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-16,20240816HHSK0,SSG,한화,5.563473937694049,5.434667955773151,1.0,2.0,10.9981418934672,3.0,0.12880598192089732,-1.0,0.5403942475078691,SSG,한화,wrong,LOW_0_6,4.563473937694049,3.4346679557731514,7.998141893467199,1.1288059819208973,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-16,20240816HTLG0,LG,KIA,5.179085042445462,5.188818593527509,2.0,3.0,10.367903635972972,5.0,-0.00973355108204732,-1.0,0.5271927645214479,LG,KIA,wrong,LOW_0_6,3.179085042445462,2.1888185935275093,5.367903635972972,0.9902664489179527,LOW_SCORING_MISS|CLOSE_GAME_NOISE
2024-08-16,20240816OBKT0,KT,두산,5.445852777629056,5.565148794780947,0.0,5.0,11.011001572410002,5.0,-0.11929601715189087,-5.0,0.5167245997301382,KT,두산,wrong,LOW_0_6,5.445852777629056,0.5651487947809466,6.011001572410002,4.880703982848109,LOW_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-08-16,20240816SSNC0,NC,삼성,5.423172191192098,5.526290421283289,3.0,7.0,10.949462612475386,10.0,-0.10311823009119081,-4.0,0.5182714553053903,NC,삼성,wrong,MID_7_11,2.423172191192098,1.4737095787167114,0.9494626124753864,3.896881769908809,NORMAL
2024-08-16,20240816WOLT0,롯데,키움,5.35023844906263,4.939606750422299,4.0,0.0,10.28984519948493,4.0,0.4106316986403309,4.0,0.5670561704513957,롯데,롯데,correct,LOW_0_6,1.3502384490626298,4.939606750422299,6.28984519948493,3.589368301359669,NORMAL
2024-08-17,20240817HHSK0,SSG,한화,5.340602842495833,5.311129931739327,5.0,8.0,10.65173277423516,13.0,0.029472910756505932,-3.0,0.5309334310486082,SSG,한화,wrong,HIGH_12_PLUS,0.3406028424958327,2.688870068260673,2.3482672257648396,3.029472910756506,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-17,20240817HTLG0,LG,KIA,5.0993989201852274,5.086465749669099,4.0,14.0,10.185864669854325,18.0,0.012933170516128634,-10.0,0.5293557831242096,LG,KIA,wrong,HIGH_12_PLUS,1.0993989201852274,8.913534250330901,7.814135330145675,10.012933170516128,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-17,20240817OBKT0,KT,두산,5.354611793494287,5.342532592983114,2.0,3.0,10.697144386477401,5.0,0.012079200511173838,-1.0,0.5292743107486776,KT,두산,wrong,LOW_0_6,3.3546117934942874,2.3425325929831136,5.697144386477401,1.0120792005111738,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-17,20240817SSNC0,NC,삼성,5.339550374017721,5.414235083079799,4.0,5.0,10.75378545709752,9.0,-0.07468470906207791,-1.0,0.5209892887755556,NC,삼성,wrong,MID_7_11,1.3395503740177208,0.4142350830797987,1.7537854570975195,0.9253152909379221,CLOSE_GAME_NOISE
2024-08-17,20240817WOLT0,롯데,키움,5.122435516481572,4.788876612788415,7.0,8.0,9.911312129269987,15.0,0.33355890369315677,-1.0,0.5597966033955909,롯데,키움,wrong,HIGH_12_PLUS,1.8775644835184284,3.211123387211585,5.088687870730013,1.3335589036931568,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-18,20240818HHSK0,SSG,한화,5.336705918840043,5.314636566842296,1.0,7.0,10.651342485682338,8.0,0.02206935199774751,-6.0,0.5302273149913312,SSG,한화,wrong,MID_7_11,4.336705918840043,1.685363433157704,2.6513424856823384,6.0220693519977475,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-18,20240818HTLG0,LG,KIA,5.163362069394177,5.22752496937113,0.0,4.0,10.390887038765307,4.0,-0.06416289997695301,-4.0,0.521994715285137,LG,KIA,wrong,LOW_0_6,5.163362069394177,1.2275249693711299,6.390887038765307,3.935837100023047,LOW_SCORING_MISS
2024-08-18,20240818OBKT0,KT,두산,5.230401778840888,5.2940651300514086,5.0,4.0,10.524466908892297,9.0,-0.06366335121052025,1.0,0.5220424460150118,KT,KT,correct,MID_7_11,0.2304017788408883,1.2940651300514086,1.5244669088922969,1.0636633512105202,RUN_DIFF_DIRECTION_MISS
2024-08-18,20240818SSNC0,NC,삼성,5.303540036928316,5.3603817156091145,3.0,5.0,10.66392175253743,8.0,-0.05684167868079815,-2.0,0.5226942004110453,NC,삼성,wrong,MID_7_11,2.3035400369283163,0.3603817156091145,2.66392175253743,1.9431583213192019,NORMAL
2024-08-18,20240818WOLT0,롯데,키움,5.218867034262698,4.877831658298986,5.0,4.0,10.096698692561684,9.0,0.34103537596371236,1.0,0.5605019928194048,롯데,롯데,correct,MID_7_11,0.21886703426269793,0.8778316582989856,1.0966986925616844,0.6589646240362876,NORMAL
2024-08-20,20240820NCHH0,한화,NC,5.396367350335853,5.248828033928511,3.0,2.0,10.645195384264365,5.0,0.1475393164073422,1.0,0.5421754232796342,한화,한화,correct,LOW_0_6,2.3963673503358534,3.248828033928511,5.645195384264365,0.8524606835926578,NORMAL
2024-08-20,20240820OBSS0,삼성,두산,5.252375249429764,5.112615287635003,3.0,0.0,10.364990537064767,3.0,0.1397599617947609,3.0,0.5414358861997519,삼성,삼성,correct,LOW_0_6,2.2523752494297637,5.112615287635003,7.364990537064767,2.860240038205239,NORMAL
2024-08-20,20240820SKLG0,LG,SSG,5.46037019286184,5.0940252645016635,4.0,3.0,10.554395457363505,7.0,0.36634492836017696,1.0,0.5628880660110608,LG,LG,correct,MID_7_11,1.4603701928618404,2.0940252645016635,3.554395457363505,0.633655071639823,NORMAL
2024-08-20,20240820WOKT0,KT,키움,4.932950954084865,4.875796805729202,2.0,3.0,9.808747759814068,5.0,0.05715414835566346,-1.0,0.5335724154304996,KT,키움,wrong,LOW_0_6,2.9329509540848653,1.8757968057292018,4.808747759814068,1.0571541483556635,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-21,20240821LTHT0,KIA,롯데,5.102842288735505,4.860578774307581,6.0,5.0,9.963421063043086,11.0,0.2422635144279237,1.0,0.5511644287413905,KIA,KIA,correct,MID_7_11,0.8971577112644953,0.139421225692419,1.0365789369569143,0.7577364855720763,NORMAL
2024-08-21,20240821NCHH0,한화,NC,5.34537159307176,5.253094490851249,2.0,8.0,10.59846608392301,10.0,0.09227710222051044,-6.0,0.5369181326923954,한화,NC,wrong,MID_7_11,3.34537159307176,2.7469055091487506,0.5984660839230092,6.09227710222051,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-21,20240821OBSS0,삼성,두산,5.19215831183259,4.971895559962452,2.0,5.0,10.164053871795042,7.0,0.22026275187013766,-3.0,0.5490793903010488,삼성,두산,wrong,MID_7_11,3.19215831183259,0.02810444003754764,3.1640538717950424,3.2202627518701377,RUN_DIFF_DIRECTION_MISS
2024-08-21,20240821SKLG0,LG,SSG,5.43381320830343,5.166051264732288,1.0,5.0,10.59986447303572,6.0,0.26776194357114225,-4.0,0.5535786925569834,LG,SSG,wrong,LOW_0_6,4.43381320830343,0.16605126473228804,4.599864473035719,4.267761943571142,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-21,20240821WOKT0,KT,키움,5.002982167522668,4.960296432653384,5.0,0.0,9.963278600176052,5.0,0.042685734869284175,5.0,0.5321932975333767,KT,KT,correct,LOW_0_6,0.002982167522668,4.960296432653384,4.963278600176052,4.957314265130716,BLOWOUT_UNDERPREDICTED
2024-08-22,20240822LTHT0,KIA,롯데,5.220001890075633,4.91721812517432,6.0,4.0,10.137220015249952,10.0,0.30278376490131276,2.0,0.5568905204918256,KIA,KIA,correct,MID_7_11,0.7799981099243674,0.9172181251743199,0.13722001524995164,1.6972162350986872,NORMAL
2024-08-22,20240822SKLG0,LG,SSG,5.403318444413628,5.149162426913166,13.0,3.0,10.552480871326793,16.0,0.25415601750046246,10.0,0.5522907518628081,LG,LG,correct,HIGH_12_PLUS,7.596681555586372,2.1491624269131657,5.447519128673207,9.745843982499537,BLOWOUT_UNDERPREDICTED
2024-08-22,20240822WOKT0,KT,키움,4.93382280322953,4.788779717095513,3.0,2.0,9.722602520325044,5.0,0.1450430861340175,1.0,0.5419381415713549,KT,KT,correct,LOW_0_6,1.9338228032295302,2.7887797170955126,4.722602520325044,0.8549569138659825,NORMAL
2024-08-23,20240823HHOB0,두산,한화,5.165097201057868,5.10339460820028,4.0,7.0,10.268491809258148,11.0,0.06170259285758828,-3.0,0.5340058646254358,두산,한화,wrong,MID_7_11,1.1650972010578684,1.8966053917997199,0.7315081907418524,3.0617025928575883,RUN_DIFF_DIRECTION_MISS
2024-08-23,20240823HTNC0,NC,KIA,5.091076276635283,5.048990769008061,17.0,4.0,10.140067045643343,21.0,0.042085507627222185,13.0,0.5321360735661067,NC,NC,correct,HIGH_12_PLUS,11.908923723364717,1.0489907690080607,10.859932954356657,12.957914492372778,BLOWOUT_UNDERPREDICTED
2024-08-23,20240823KTSK0,SSG,KT,5.168101728259986,5.0850690612486185,6.0,11.0,10.253170789508605,17.0,0.08303266701136724,-5.0,0.5360378427356582,SSG,KT,wrong,HIGH_12_PLUS,0.8318982717400143,5.9149309387513815,6.746829210491395,5.083032667011367,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-23,20240823LGWO0,키움,LG,4.834672449622532,5.174159255351142,9.0,3.0,10.008831704973675,12.0,-0.33948680572861,6.0,0.4956513510673393,LG,키움,wrong,HIGH_12_PLUS,4.165327550377468,2.1741592553511424,1.9911682950263252,6.33948680572861,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-23,20240823LTSS0,삼성,롯데,5.10358026484266,4.841262910490772,5.0,3.0,9.944843175333432,8.0,0.26231735435188774,2.0,0.5530633915780065,삼성,삼성,correct,MID_7_11,0.10358026484265981,1.841262910490772,1.9448431753334319,1.7376826456481123,NORMAL
2024-08-24,20240824HHOB0,두산,한화,5.1982193586766545,5.094749974142322,6.0,7.0,10.292969332818977,13.0,0.10346938453433285,-1.0,0.5379835956012696,두산,한화,wrong,HIGH_12_PLUS,0.8017806413233455,1.9052500258576783,2.707030667181023,1.1034693845343329,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-24,20240824HTNC0,NC,KIA,5.0867211263339405,5.210939049040836,0.0,2.0,10.297660175374777,2.0,-0.12421792270689558,-2.0,0.5162539217588363,NC,KIA,wrong,LOW_0_6,5.0867211263339405,3.210939049040836,8.297660175374777,1.8757820772931044,LOW_SCORING_MISS
2024-08-24,20240824KTSK0,SSG,KT,5.144668045811493,5.138753816511789,3.0,9.0,10.283421862323282,12.0,0.005914229299703422,-6.0,0.5286861002246388,SSG,KT,wrong,HIGH_12_PLUS,2.1446680458114926,3.861246183488211,1.7165781376767182,6.005914229299703,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-24,20240824LGWO0,키움,LG,4.9264151134769145,5.174302359281191,0.0,7.0,10.100717472758106,7.0,-0.2478872458042769,-7.0,0.5044202581981024,키움,LG,wrong,MID_7_11,4.9264151134769145,1.8256976407188086,3.100717472758106,6.752112754195723,BLOWOUT_UNDERPREDICTED
2024-08-24,20240824LTSS0,삼성,롯데,4.871628818879393,4.916410372513674,3.0,11.0,9.788039191393068,14.0,-0.044781553634281046,-8.0,0.5238462551798458,삼성,롯데,wrong,HIGH_12_PLUS,1.871628818879393,6.083589627486326,4.211960808606932,7.955218446365719,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-08-25,20240825HHOB0,두산,한화,5.2628904725964825,5.085166794729955,1.0,3.0,10.348057267326437,4.0,0.17772367786652765,-2.0,0.5450430831348788,두산,한화,wrong,LOW_0_6,4.2628904725964825,2.085166794729955,6.348057267326437,2.1777236778665277,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-25,20240825HTNC0,NC,KIA,5.0138626045745065,5.07086719336593,8.0,2.0,10.084729797940437,10.0,-0.05700458879142367,6.0,0.5226786365890567,NC,NC,correct,MID_7_11,2.9861373954254935,3.07086719336593,0.08472979794043667,6.057004588791424,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-25,20240825KTSK0,SSG,KT,5.081647279681199,5.124565237610107,4.0,3.0,10.206212517291306,7.0,-0.042917957928907846,1.0,0.5240242545840932,SSG,SSG,correct,MID_7_11,1.0816472796811993,2.124565237610107,3.2062125172913056,1.0429179579289078,RUN_DIFF_DIRECTION_MISS
2024-08-25,20240825LGWO0,키움,LG,4.911846787846083,5.256468390471943,6.0,4.0,10.168315178318025,10.0,-0.3446216026258595,2.0,0.49515982134805675,LG,키움,wrong,MID_7_11,1.0881532121539168,1.2564683904719427,0.168315178318025,2.3446216026258595,RUN_DIFF_DIRECTION_MISS
2024-08-25,20240825LTSS0,삼성,롯데,4.986595904014584,5.028712062201161,10.0,5.0,10.015307966215746,15.0,-0.04211615818657677,5.0,0.5241008357767863,삼성,삼성,correct,HIGH_12_PLUS,5.013404095985416,0.02871206220116118,4.984692033784254,5.042116158186577,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-27,20240827HHLT0,롯데,한화,5.315670131503957,5.034063679178841,3.0,1.0,10.349733810682798,4.0,0.28160645232511605,2.0,0.5548884795689658,롯데,롯데,correct,LOW_0_6,2.315670131503957,4.034063679178841,6.349733810682798,1.718393547674884,NORMAL
2024-08-27,20240827KTLG0,LG,KT,5.071401018341766,4.902825100247517,6.0,1.0,9.974226118589282,7.0,0.1685759180942492,5.0,0.5441743084627295,LG,LG,correct,MID_7_11,0.9285989816582338,3.902825100247517,2.974226118589282,4.831424081905751,BLOWOUT_UNDERPREDICTED
2024-08-27,20240827OBNC0,NC,두산,5.014842444753521,4.937636795966693,7.0,13.0,9.952479240720214,20.0,0.07720564878682801,-6.0,0.5354828563375469,NC,두산,wrong,HIGH_12_PLUS,1.985157555246479,8.062363204033307,10.047520759279786,6.077205648786828,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-27,20240827SKHT0,KIA,SSG,5.423255113095675,5.068982669693665,10.0,4.0,10.49223778278934,14.0,0.35427244340201014,6.0,0.5617502813010271,KIA,KIA,correct,HIGH_12_PLUS,4.576744886904325,1.068982669693665,3.5077622172106597,5.64572755659799,BLOWOUT_UNDERPREDICTED
2024-08-27,20240827SSWO0,키움,삼성,4.759458158825952,5.049275163736471,0.0,1.0,9.808733322562423,1.0,-0.2898170049105193,-1.0,0.5004062973246187,키움,삼성,wrong,LOW_0_6,4.759458158825952,4.049275163736471,8.808733322562423,0.7101829950894807,LOW_SCORING_MISS|CLOSE_GAME_NOISE
2024-08-28,20240828HHLT0,롯데,한화,5.2264641547985695,5.005062512556933,0.0,7.0,10.231526667355503,7.0,0.22140164224163694,-7.0,0.549187367251044,롯데,한화,wrong,MID_7_11,5.2264641547985695,1.9949374874430674,3.231526667355503,7.221401642241637,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-28,20240828KTLG0,LG,KT,5.074339648066028,4.858667308704731,4.0,8.0,9.933006956770758,12.0,0.21567233936129693,-4.0,0.548644131552418,LG,KT,wrong,HIGH_12_PLUS,1.0743396480660277,3.1413326912952693,2.0669930432292425,4.215672339361297,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-28,20240828OBNC0,NC,두산,5.061416647927314,5.151449509092992,1.0,8.0,10.212866157020306,9.0,-0.09003286116567821,-7.0,0.5195223714072088,NC,두산,wrong,MID_7_11,4.061416647927314,2.848550490907008,1.212866157020306,6.909967138834322,BLOWOUT_UNDERPREDICTED
2024-08-28,20240828SKHT0,KIA,SSG,5.549755068996045,5.178178674714016,7.0,6.0,10.72793374371006,13.0,0.3715763942820285,1.0,0.5633809065893333,KIA,KIA,correct,HIGH_12_PLUS,1.4502449310039554,0.8218213252859838,2.272066256289939,0.6284236057179715,NORMAL
2024-08-28,20240828SSWO0,키움,삼성,4.679873953240709,4.942426173584747,5.0,9.0,9.622300126825456,14.0,-0.2625522203440376,-4.0,0.5030164097488888,키움,삼성,wrong,HIGH_12_PLUS,0.3201260467592908,4.057573826415253,4.377699873174544,3.7374477796559624,HIGH_SCORING_MISS
2024-08-29,20240829HHLT0,롯데,한화,5.007908818673125,4.944919095242407,14.0,11.0,9.952827913915533,25.0,0.06298972343071796,3.0,0.5341285139059212,롯데,롯데,correct,HIGH_12_PLUS,8.992091181326874,6.055080904757593,15.047172086084467,2.937010276569282,NORMAL
2024-08-29,20240829KTLG0,LG,KT,5.10036632458863,4.9702224840069436,7.0,8.0,10.070588808595573,15.0,0.13014384058168638,-1.0,0.540521486616934,LG,KT,wrong,HIGH_12_PLUS,1.89963367541137,3.0297775159930564,4.9294111914044265,1.1301438405816864,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-29,20240829OBNC0,NC,두산,5.040034444111834,5.158069890119827,10.0,2.0,10.198104334231662,12.0,-0.1180354460079931,8.0,0.5168451424211107,NC,NC,correct,HIGH_12_PLUS,4.959965555888166,3.158069890119827,1.8018956657683383,8.118035446007994,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-29,20240829SKHT0,KIA,SSG,5.6482026036039,5.2294302214432555,4.0,10.0,10.877632825047154,14.0,0.41877238216064416,-6.0,0.567821327510738,KIA,SSG,wrong,HIGH_12_PLUS,1.6482026036038997,4.7705697785567445,3.1223671749528457,6.418772382160644,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-29,20240829SSWO0,키움,삼성,4.752209451382178,5.027815495411784,0.0,1.0,9.780024946793962,1.0,-0.27560604402960553,-1.0,0.5017667528308754,키움,삼성,wrong,LOW_0_6,4.752209451382178,4.027815495411784,8.780024946793962,0.7243939559703945,LOW_SCORING_MISS|CLOSE_GAME_NOISE
2024-08-30,20240830LGKT0,KT,LG,5.003232064809768,5.129951826159361,7.0,11.0,10.133183890969129,18.0,-0.12671976134959273,-4.0,0.5160146617823531,KT,LG,wrong,HIGH_12_PLUS,1.996767935190232,5.870048173840639,7.8668161090308715,3.8732802386504073,HIGH_SCORING_MISS
2024-08-30,20240830LTWO0,키움,롯데,4.968867768117831,5.230597802833192,2.0,8.0,10.199465570951023,10.0,-0.26173003471536127,-6.0,0.5030951173863263,키움,롯데,wrong,MID_7_11,2.968867768117831,2.7694021971668077,0.19946557095102335,5.738269965284639,BLOWOUT_UNDERPREDICTED
2024-08-31,20240831HTSS0,삼성,KIA,5.006497099481184,5.067291719308774,13.0,15.0,10.073788818789957,28.0,-0.0607946198275906,-2.0,0.5223165388478088,삼성,KIA,wrong,HIGH_12_PLUS,7.993502900518816,9.932708280691227,17.926211181210043,1.9392053801724094,HIGH_SCORING_MISS
2024-08-31,20240831KTHH0,한화,KT,5.32015278654105,4.9740943400789535,2.0,6.0,10.294247126620004,8.0,0.3460584464620968,-4.0,0.5609757719005426,한화,KT,wrong,MID_7_11,3.3201527865410503,1.0259056599210465,2.2942471266200037,4.346058446462097,RUN_DIFF_DIRECTION_MISS
2024-08-31,20240831LTOB0,두산,롯데,5.441054948477818,5.02731950285508,4.0,7.0,10.468374451332899,11.0,0.4137354456227387,-3.0,0.5673479349804483,두산,롯데,wrong,MID_7_11,1.4410549484778183,1.9726804971449203,0.5316255486671011,3.4137354456227387,RUN_DIFF_DIRECTION_MISS
2024-08-31,20240831NCSK0,SSG,NC,5.263951890967099,5.411390540730587,2.0,7.0,10.675342431697686,9.0,-0.14743864976348853,-5.0,0.5140329667821637,SSG,NC,wrong,MID_7_11,3.263951890967099,1.5886094592694127,1.6753424316976862,4.8525613502365115,BLOWOUT_UNDERPREDICTED
2024-09-01,20240901HTSS0,삼성,KIA,5.215031567204967,5.324917280805292,5.0,6.0,10.539948848010258,11.0,-0.10988571360032484,-1.0,0.5176244163811566,삼성,KIA,wrong,MID_7_11,0.2150315672049672,0.675082719194708,0.46005115198974167,0.8901142863996752,CLOSE_GAME_NOISE
2024-09-01,20240901LTOB0,두산,롯데,5.302978521349517,5.24439532521844,3.0,4.0,10.547373846567957,7.0,0.05858319613107721,-1.0,0.5337086036567718,두산,롯데,wrong,MID_7_11,2.302978521349517,1.2443953252184397,3.5473738465679574,1.0585831961310772,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
