date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2024-06-09,20240609SKLT2,롯데,SSG,5.1221265339996975,5.189616250235673,5.0,3.0,10.31174278423537,8.0,-0.06748971623597555,2.0,0.5204765242373157,롯데,롯데,correct,MID_7_11,0.12212653399969753,2.189616250235673,2.3117427842353706,2.0674897162359755,RUN_DIFF_DIRECTION_MISS
2024-06-09,20240609SSWO0,키움,삼성,5.041601887033805,5.08094561621359,1.0,7.0,10.122547503247395,8.0,-0.03934372917978557,-6.0,0.5232182947394887,키움,삼성,wrong,MID_7_11,4.041601887033805,1.9190543837864098,2.122547503247395,5.960656270820214,BLOWOUT_UNDERPREDICTED
2024-06-11,20240611HHOB0,두산,한화,4.939162122807552,4.973365261741853,1.0,6.0,9.912527384549406,7.0,-0.03420313893430116,-5.0,0.5237189061906089,두산,한화,wrong,MID_7_11,3.939162122807552,1.0266347382581467,2.9125273845494064,4.965796861065699,BLOWOUT_UNDERPREDICTED
2024-06-11,20240611HTSK0,SSG,KIA,4.9785161448402695,5.135080907609528,7.0,6.0,10.113597052449798,13.0,-0.1565647627692588,1.0,0.511792154430168,SSG,SSG,correct,HIGH_12_PLUS,2.0214838551597305,0.8649190923904717,2.886402947550202,1.1565647627692588,RUN_DIFF_DIRECTION_MISS
2024-06-11,20240611KTNC0,NC,KT,5.360769492762669,5.268374980530958,8.0,6.0,10.629144473293628,14.0,0.09239451223171091,2.0,0.5360299766092849,NC,NC,correct,HIGH_12_PLUS,2.6392305072373308,0.7316250194690417,3.3708555267063716,1.907605487768289,NORMAL
2024-06-11,20240611LGSS0,삼성,LG,4.986254411627722,5.106250219103738,6.0,4.0,10.09250463073146,10.0,-0.11999580747601613,2.0,0.5153586042650078,삼성,삼성,correct,MID_7_11,1.0137455883722781,1.106250219103738,0.09250463073145987,2.119995807476016,RUN_DIFF_DIRECTION_MISS
2024-06-11,20240611WOLT0,롯데,키움,5.123173590875041,5.080241447875268,2.0,5.0,10.20341503875031,7.0,0.04293214299977244,-3.0,0.5312243686267618,롯데,키움,wrong,MID_7_11,3.123173590875041,0.08024144787526843,3.2034150387503093,3.0429321429997724,RUN_DIFF_DIRECTION_MISS
2024-06-12,20240612HHOB0,두산,한화,5.093332966081837,5.026546456268206,3.0,4.0,10.119879422350042,7.0,0.06678650981363088,-1.0,0.533542762258083,두산,한화,wrong,MID_7_11,2.093332966081837,1.026546456268206,3.119879422350042,1.0667865098136309,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-06-12,20240612HTSK0,SSG,KIA,5.069794301806935,5.220579199702149,7.0,13.0,10.290373501509084,20.0,-0.150784897895214,-6.0,0.5123559348562549,SSG,KIA,wrong,HIGH_12_PLUS,1.930205698193065,7.779420800297851,9.709626498490916,5.849215102104786,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-06-12,20240612KTNC0,NC,KT,5.454950730477883,5.422838121177084,8.0,11.0,10.877788851654966,19.0,0.032112609300798844,-3.0,0.530172373163953,NC,KT,wrong,HIGH_12_PLUS,2.545049269522117,5.577161878822916,8.122211148345034,3.032112609300799,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-06-12,20240612LGSS0,삼성,LG,4.9936222891702515,5.176331746830798,5.0,4.0,10.16995403600105,9.0,-0.1827094576605468,1.0,0.509241590989968,삼성,삼성,correct,MID_7_11,0.006377710829748473,1.1763317468307983,1.1699540360010499,1.1827094576605468,RUN_DIFF_DIRECTION_MISS
2024-06-12,20240612WOLT0,롯데,키움,5.075428041596502,4.998215950576413,9.0,2.0,10.073643992172915,11.0,0.07721209102008864,7.0,0.5345555702690751,롯데,롯데,correct,MID_7_11,3.924571958403498,2.998215950576413,0.9263560078270849,6.922787908979911,BLOWOUT_UNDERPREDICTED
2024-06-13,20240613HHOB0,두산,한화,5.066318144219934,4.9794782827106,9.0,6.0,10.045796426930533,15.0,0.08683986150933354,3.0,0.53549062101411,두산,두산,correct,HIGH_12_PLUS,3.9336818557800663,1.0205217172893999,4.954203573069467,2.9131601384906665,NORMAL
2024-06-13,20240613HTSK0,SSG,KIA,5.177021510818851,5.405617718009349,7.0,1.0,10.5826392288282,8.0,-0.2285962071904981,6.0,0.5047639953606473,SSG,SSG,correct,MID_7_11,1.822978489181149,4.405617718009349,2.5826392288281994,6.228596207190498,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-13,20240613KTNC0,NC,KT,5.531655869126155,5.515082068356692,5.0,3.0,11.046737937482847,8.0,0.016573800769462466,2.0,0.528661050500092,NC,NC,correct,MID_7_11,0.5316558691261548,2.5150820683566923,3.046737937482847,1.9834261992305375,NORMAL
2024-06-13,20240613LGSS0,삼성,LG,5.005347423092912,5.131781437454697,6.0,3.0,10.137128860547609,9.0,-0.12643401436178436,3.0,0.5147308102474693,삼성,삼성,correct,MID_7_11,0.9946525769070877,2.1317814374546966,1.1371288605476089,3.1264340143617844,RUN_DIFF_DIRECTION_MISS
2024-06-13,20240613WOLT0,롯데,키움,5.153448482057073,4.925597708257793,18.0,10.0,10.079046190314866,28.0,0.22785077379928076,8.0,0.5491536699040109,롯데,롯데,correct,HIGH_12_PLUS,12.846551517942927,5.074402291742207,17.920953809685134,7.772149226200719,BLOWOUT_UNDERPREDICTED
2024-06-14,20240614HTKT0,KT,KIA,5.476338577069722,5.733779395702236,1.0,11.0,11.210117972771958,12.0,-0.25744081863251367,-10.0,0.5019489224155778,KT,KIA,wrong,HIGH_12_PLUS,4.476338577069722,5.266220604297764,0.7898820272280425,9.742559181367486,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-06-14,20240614LTLG0,LG,롯데,5.396733876684868,5.11211706626174,5.0,3.0,10.508850942946609,8.0,0.28461681042312836,2.0,0.5546342445233278,LG,LG,correct,MID_7_11,0.39673387668486804,2.1121170662617397,2.5088509429466086,1.7153831895768716,NORMAL
2024-06-14,20240614OBWO0,키움,두산,5.095893493701918,5.46449261064286,4.0,6.0,10.560386104344778,10.0,-0.36859911694094194,-2.0,0.49110092561489616,두산,두산,correct,MID_7_11,1.0958934937019178,0.5355073893571403,0.5603861043447775,1.631400883059058,NORMAL
2024-06-14,20240614SKHH0,한화,SSG,5.11456429719374,4.950143780065674,4.0,11.0,10.064708077259414,15.0,0.16442051712806638,-7.0,0.5430156076420105,한화,SSG,wrong,HIGH_12_PLUS,1.1145642971937404,6.049856219934326,4.935291922740586,7.164420517128066,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-14,20240614SSNC0,NC,삼성,5.003358795865162,4.994893807182741,4.0,7.0,9.998252603047902,11.0,0.008464988682420405,-3.0,0.5278721675076846,NC,삼성,wrong,MID_7_11,1.0033587958651617,2.0051061928172587,1.0017473969520978,3.0084649886824204,RUN_DIFF_DIRECTION_MISS
2024-06-15,20240615HTKT0,KT,KIA,5.398580988661404,5.767593466175842,1.0,2.0,11.166174454837247,3.0,-0.36901247751443744,-1.0,0.4910605948452486,KIA,KIA,correct,LOW_0_6,4.398580988661404,3.7675934661758417,8.166174454837247,0.6309875224855626,NORMAL
2024-06-15,20240615LTLG0,LG,롯데,5.345790659289507,5.109011676830954,8.0,9.0,10.45480233612046,17.0,0.2367789824585529,-1.0,0.5500164847135374,LG,롯데,wrong,HIGH_12_PLUS,2.6542093407104934,3.8909883231690463,6.54519766387954,1.236778982458553,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-06-15,20240615OBWO0,키움,두산,5.079580528056196,5.45373897148424,1.0,4.0,10.533319499540436,5.0,-0.37415844342804405,-3.0,0.49055852308685366,두산,두산,correct,LOW_0_6,4.079580528056196,1.4537389714842401,5.533319499540436,2.625841556571956,NORMAL
2024-06-15,20240615SKHH0,한화,SSG,5.1517854261087095,5.072928955669624,1.0,9.0,10.224714381778334,10.0,0.07885647043908506,-8.0,0.5347152900662645,한화,SSG,wrong,MID_7_11,4.1517854261087095,3.9270710443303756,0.22471438177833392,8.078856470439085,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-15,20240615SSNC0,NC,삼성,5.122384572428789,5.068466018532038,6.0,4.0,10.190850590960828,10.0,0.05391855389675104,2.0,0.5322923057910468,NC,NC,correct,MID_7_11,0.8776154275712109,1.068466018532038,0.19085059096082801,1.946081446103249,NORMAL
2024-06-16,20240616HTKT0,KT,KIA,5.290073927919242,5.628804688525708,1.0,3.0,10.91887861644495,4.0,-0.3387307606064658,-2.0,0.4940153953787159,KIA,KIA,correct,LOW_0_6,4.290073927919242,2.628804688525708,6.91887861644495,1.6612692393935342,NORMAL
2024-06-16,20240616LTLG0,LG,롯데,5.460894296021113,5.178931475883073,9.0,8.0,10.639825771904185,17.0,0.2819628201380402,1.0,0.5543782957539347,LG,LG,correct,HIGH_12_PLUS,3.539105703978887,2.821068524116927,6.360174228095815,0.7180371798619598,NORMAL
2024-06-16,20240616OBWO0,키움,두산,5.059989948714917,5.393739218698659,8.0,2.0,10.453729167413577,10.0,-0.3337492699837421,6.0,0.4945015200819102,두산,키움,wrong,MID_7_11,2.940010051285083,3.3937392186986592,0.4537291674135773,6.333749269983742,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-16,20240616SKHH0,한화,SSG,5.170722526723203,5.186488565234829,4.0,1.0,10.357211091958032,5.0,-0.015766038511626057,3.0,0.5255139864581548,한화,한화,correct,LOW_0_6,1.1707225267232033,4.186488565234829,5.357211091958032,3.015766038511626,RUN_DIFF_DIRECTION_MISS
2024-06-16,20240616SSNC0,NC,삼성,5.152406673844711,4.9986053035158955,5.0,4.0,10.151011977360607,9.0,0.15380137032881525,1.0,0.5419866776976315,NC,NC,correct,MID_7_11,0.15240667384471074,0.9986053035158955,1.1510119773606071,0.8461986296711848,NORMAL
2024-06-18,20240618LGHT0,KIA,LG,5.270317413050019,5.263547271226961,11.0,4.0,10.533864684276981,15.0,0.006770141823058573,7.0,0.5277072630127826,KIA,KIA,correct,HIGH_12_PLUS,5.729682586949981,1.2635472712269609,4.466135315723019,6.993229858176941,BLOWOUT_UNDERPREDICTED
2024-06-18,20240618LTKT0,KT,롯데,5.344065447010943,5.485590741541721,6.0,4.0,10.829656188552665,10.0,-0.14152529453077722,2.0,0.5132590703228128,KT,KT,correct,MID_7_11,0.6559345529890566,1.4855907415417207,0.829656188552665,2.1415252945307772,RUN_DIFF_DIRECTION_MISS
2024-06-18,20240618NCOB0,두산,NC,5.145041376269677,5.091732772806579,6.0,2.0,10.236774149076256,8.0,0.053308603463097626,4.0,0.5322330230528791,두산,두산,correct,MID_7_11,0.8549586237303233,3.091732772806579,2.236774149076256,3.9466913965369024,NORMAL
2024-06-18,20240618SKSS0,삼성,SSG,5.067317943453793,5.063847050155876,3.0,8.0,10.13116499360967,11.0,0.003470893297917499,-5.0,0.5273862368123677,삼성,SSG,wrong,MID_7_11,2.0673179434537934,2.936152949844124,0.8688350063903307,5.0034708932979175,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-18,20240618WOHH0,한화,키움,5.322803349848212,5.043624231824733,3.0,0.0,10.366427581672944,3.0,0.27917911802347906,3.0,0.5541098066866,한화,한화,correct,LOW_0_6,2.322803349848212,5.043624231824733,7.366427581672944,2.720820881976521,NORMAL
2024-06-19,20240619LGHT0,KIA,LG,5.392403347633595,5.371263101189048,5.0,7.0,10.763666448822644,12.0,0.021140246444546484,-2.0,0.5291052441081552,KIA,LG,wrong,HIGH_12_PLUS,0.39240334763359463,1.6287368988109518,1.2363335511773563,2.0211402464445465,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-06-19,20240619LTKT0,KT,롯데,5.368823598334763,5.553295859161026,5.0,13.0,10.92211945749579,18.0,-0.18447226082626322,-8.0,0.5090696007300932,KT,롯데,wrong,HIGH_12_PLUS,0.36882359833476297,7.446704140838974,7.077880542504211,7.815527739173737,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-06-19,20240619NCOB0,두산,NC,5.2152119072354814,5.047000803024,5.0,7.0,10.262212710259481,12.0,0.16821110421148155,-2.0,0.5433828037797783,두산,NC,wrong,HIGH_12_PLUS,0.21521190723548145,1.952999196976,1.7377872897405187,2.1682111042114816,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-06-19,20240619SKSS0,삼성,SSG,5.198055657801051,5.141728344404063,13.0,2.0,10.339784002205114,15.0,0.05632731339698793,11.0,0.5325264107393313,삼성,삼성,correct,HIGH_12_PLUS,7.801944342198949,3.141728344404063,4.660215997794886,10.943672686603012,BLOWOUT_UNDERPREDICTED
2024-06-19,20240619WOHH0,한화,키움,5.243956779722345,4.931246758498477,14.0,11.0,10.175203538220822,25.0,0.31271002122386804,3.0,0.5573417294468527,한화,한화,correct,HIGH_12_PLUS,8.756043220277654,6.068753241501523,14.824796461779178,2.687289978776132,NORMAL
2024-06-20,20240620LGHT0,KIA,LG,5.375720087440941,5.363867440080385,6.0,5.0,10.739587527521326,11.0,0.01185264736055558,1.0,0.5282017602289151,KIA,KIA,correct,MID_7_11,0.624279912559059,0.3638674400803854,0.2604124724786736,0.9881473526394444,NORMAL
2024-06-20,20240620LTKT0,KT,롯데,5.425493545768524,5.603249463007756,7.0,6.0,11.02874300877628,13.0,-0.17775591723923156,1.0,0.5097248779756625,KT,KT,correct,HIGH_12_PLUS,1.574506454231476,0.3967505369922444,1.9712569912237203,1.1777559172392316,RUN_DIFF_DIRECTION_MISS
2024-06-20,20240620NCOB0,두산,NC,5.1960177963596506,5.078572738852268,2.0,0.0,10.274590535211917,2.0,0.11744505750738288,2.0,0.5384613149118807,두산,두산,correct,LOW_0_6,3.1960177963596506,5.078572738852268,8.274590535211917,1.8825549424926171,NORMAL
2024-06-20,20240620SKSS0,삼성,SSG,5.241848087548896,5.085368187752818,4.0,0.0,10.327216275301714,4.0,0.15647989979607857,4.0,0.5422462448386122,삼성,삼성,correct,LOW_0_6,1.2418480875488962,5.085368187752818,6.327216275301714,3.8435201002039214,NORMAL
2024-06-20,20240620WOHH0,한화,키움,5.532564558632846,5.161239592351243,0.0,7.0,10.69380415098409,7.0,0.3713249662816027,-7.0,0.5629796085998184,한화,키움,wrong,MID_7_11,5.532564558632846,1.8387604076487571,3.6938041509840893,7.371324966281603,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-21,20240621HHHT0,KIA,한화,5.330866313186248,5.022615517653976,8.0,3.0,10.353481830840224,11.0,0.3082507955322722,5.0,0.5569121944910543,KIA,KIA,correct,MID_7_11,2.669133686813752,2.0226155176539757,0.6465181691597763,4.691749204467728,BLOWOUT_UNDERPREDICTED
2024-06-21,20240621KTLG0,LG,KT,5.81914058828523,5.339021689046408,2.0,3.0,11.158162277331638,5.0,0.4801188992388221,-1.0,0.573399890233252,LG,KT,wrong,LOW_0_6,3.8191405882852303,2.339021689046408,6.158162277331638,1.4801188992388221,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-06-21,20240621LTWO0,키움,롯데,5.3215666667957064,5.587598082837899,5.0,2.0,10.909164749633605,7.0,-0.2660314160421926,3.0,0.5011104961436548,키움,키움,correct,MID_7_11,0.32156666679570645,3.587598082837899,3.9091647496336055,3.2660314160421926,RUN_DIFF_DIRECTION_MISS
2024-06-21,20240621NCSK0,SSG,NC,5.160972084902896,5.188810243789307,2.0,3.0,10.349782328692203,5.0,-0.027838158886410724,-1.0,0.5243386875235406,SSG,NC,wrong,LOW_0_6,3.1609720849028964,2.188810243789307,5.3497823286922035,0.9721618411135893,LOW_SCORING_MISS|CLOSE_GAME_NOISE
2024-06-21,20240621OBSS0,삼성,두산,4.945769861205478,4.914505461825085,7.0,4.0,9.860275323030564,11.0,0.03126439938039294,3.0,0.5300898893001639,삼성,삼성,correct,MID_7_11,2.054230138794522,0.914505461825085,1.1397246769694362,2.968735600619607,NORMAL
2024-06-22,20240622LTWO0,키움,롯데,5.338608231991915,5.516074613692779,1.0,6.0,10.854682845684694,7.0,-0.1774663817008637,-5.0,0.5097531256538442,키움,롯데,wrong,MID_7_11,4.338608231991915,0.48392538630722104,3.854682845684694,4.822533618299136,BLOWOUT_UNDERPREDICTED
2024-06-22,20240622NCSK0,SSG,NC,5.133159568195508,5.148477934099754,12.0,4.0,10.281637502295261,16.0,-0.015318365904246178,8.0,0.5255575649250679,SSG,SSG,correct,HIGH_12_PLUS,6.866840431804492,1.1484779340997537,5.718362497704739,8.015318365904246,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-23,20240623HHHT1,KIA,한화,5.387100839161238,4.982300606091484,8.0,9.0,10.369401445252722,17.0,0.40480023306975355,-1.0,0.5661922378214821,KIA,한화,wrong,HIGH_12_PLUS,2.6128991608387624,4.017699393908516,6.630598554747278,1.4048002330697535,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-06-23,20240623HHHT2,KIA,한화,5.647274981466956,5.155468684926261,4.0,1.0,10.802743666393217,5.0,0.49180629654069463,3.0,0.5745156119092587,KIA,KIA,correct,LOW_0_6,1.647274981466956,4.155468684926261,5.8027436663932175,2.5081937034593054,NORMAL
2024-06-23,20240623KTLG1,LG,KT,5.64931664047212,5.21580159786974,7.0,2.0,10.86511823834186,9.0,0.4335150426023793,5.0,0.5689435898250377,LG,LG,correct,MID_7_11,1.3506833595278804,3.2158015978697403,1.8651182383418607,4.566484957397621,BLOWOUT_UNDERPREDICTED
2024-06-23,20240623KTLG2,LG,KT,5.689930272049395,5.290127158884874,3.0,4.0,10.98005743093427,7.0,0.3998031131645208,-1.0,0.5657130093445536,LG,KT,wrong,MID_7_11,2.689930272049395,1.2901271588848742,3.98005743093427,1.3998031131645208,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-06-23,20240623LTWO0,키움,롯데,5.329238730316274,5.4934933729911775,2.0,10.0,10.822732103307452,12.0,-0.1642546426749032,-8.0,0.5110420207690735,키움,롯데,wrong,HIGH_12_PLUS,3.3292387303162743,4.5065066270088225,1.1772678966925483,7.835745357325097,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-06-23,20240623NCSK0,SSG,NC,5.2364715326032,5.1583739401607325,6.0,18.0,10.394845472763933,24.0,0.07809759244246717,-12.0,0.5346415805640884,SSG,NC,wrong,HIGH_12_PLUS,0.7635284673968004,12.841626059839268,13.605154527236067,12.078097592442468,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-23,20240623OBSS1,삼성,두산,4.913400452495587,4.939456183142597,7.0,4.0,9.852856635638183,11.0,-0.026055730647009945,3.0,0.5245122357116004,삼성,삼성,correct,MID_7_11,2.086599547504413,0.9394561831425969,1.147143364361817,3.02605573064701,RUN_DIFF_DIRECTION_MISS
2024-06-23,20240623OBSS2,삼성,두산,5.044238202442316,5.05905848297996,10.0,4.0,10.103296685422276,14.0,-0.01482028053764406,6.0,0.5256060503393515,삼성,삼성,correct,HIGH_12_PLUS,4.955761797557684,1.0590584829799603,3.8967033145777243,6.014820280537644,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-25,20240625KTSK0,SSG,KT,5.365174130142728,5.215199442491767,1.0,6.0,10.580373572634496,7.0,0.14997468765096134,-5.0,0.5416158074421269,SSG,KT,wrong,MID_7_11,4.365174130142728,0.7848005575082331,3.580373572634496,5.149974687650961,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-25,20240625NCWO0,키움,NC,5.057187024047221,5.398568978505422,6.0,5.0,10.455756002552643,11.0,-0.34138195445820063,1.0,0.4937566800201756,NC,키움,wrong,MID_7_11,0.942812975952779,0.3985689785054216,0.5442439974473565,1.3413819544582006,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-06-25,20240625OBHH0,한화,두산,5.167828224204394,5.314941174387558,5.0,4.0,10.482769398591952,9.0,-0.14711295018316406,1.0,0.5127140882787538,한화,한화,correct,MID_7_11,0.1678282242043938,1.3149411743875579,1.4827693985919517,1.147112950183164,RUN_DIFF_DIRECTION_MISS
2024-06-25,20240625SSLG0,LG,삼성,5.174617585228301,5.093165089574506,4.0,0.0,10.267782674802806,4.0,0.08145249565379498,4.0,0.5349674294246349,LG,LG,correct,LOW_0_6,1.174617585228301,5.093165089574506,6.267782674802806,3.918547504346205,NORMAL
2024-06-26,20240626HTLT0,롯데,KIA,4.949723250638097,5.340606575823751,6.0,4.0,10.290329826461846,10.0,-0.39088332518565405,2.0,0.4889268786011301,KIA,롯데,wrong,MID_7_11,1.0502767493619034,1.3406065758237506,0.29032982646184635,2.390883325185654,RUN_DIFF_DIRECTION_MISS
2024-06-26,20240626KTSK0,SSG,KT,5.362044397035587,5.246333972354978,10.0,5.0,10.608378369390564,15.0,0.11571042468060888,5.0,0.5382930137393723,SSG,SSG,correct,HIGH_12_PLUS,4.637955602964413,0.24633397235497778,4.391621630609436,4.884289575319391,BLOWOUT_UNDERPREDICTED
2024-06-26,20240626NCWO0,키움,NC,5.011128665910344,5.332394098290244,10.0,7.0,10.34352276420059,17.0,-0.32126543237990024,3.0,0.49571981390922065,NC,키움,wrong,HIGH_12_PLUS,4.988871334089656,1.6676059017097558,6.656477235799411,3.3212654323799002,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-06-26,20240626OBHH0,한화,두산,5.103381087587612,5.306772662720758,8.0,15.0,10.410153750308371,23.0,-0.20339157513314543,-7.0,0.5072235855407919,한화,두산,wrong,HIGH_12_PLUS,2.8966189124123876,9.693227337279243,12.589846249691629,6.796608424866855,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-06-26,20240626SSLG0,LG,삼성,5.170895802003787,5.024003227585325,2.0,1.0,10.194899029589113,3.0,0.14689257441846149,1.0,0.5413170650058171,LG,LG,correct,LOW_0_6,3.1708958020037867,4.024003227585325,7.194899029589113,0.8531074255815385,NORMAL
2024-06-27,20240627HTLT0,롯데,KIA,5.013960859238675,5.331706450417421,11.0,2.0,10.345667309656097,13.0,-0.31774559117874634,9.0,0.49606332392849295,KIA,롯데,wrong,HIGH_12_PLUS,5.986039140761325,3.331706450417421,2.654332690343903,9.317745591178745,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-27,20240627KTSK0,SSG,KT,5.4011500508032775,5.242515248775552,8.0,16.0,10.64366529957883,24.0,0.15863480202772529,-8.0,0.5424550524133934,SSG,KT,wrong,HIGH_12_PLUS,2.5988499491967225,10.757484751224448,13.35633470042117,8.158634802027725,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-27,20240627NCWO0,키움,NC,5.087870093393293,5.410983974525703,9.0,7.0,10.498854067918995,16.0,-0.3231138811324099,2.0,0.4955394208156305,NC,키움,wrong,HIGH_12_PLUS,3.9121299066067072,1.5890160254742973,5.501145932081005,2.32311388113241,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-06-27,20240627OBHH0,한화,두산,5.199222643983147,5.490138255261681,8.0,3.0,10.689360899244829,11.0,-0.2909156112785345,5.0,0.49868182671586075,두산,한화,wrong,MID_7_11,2.8007773560168534,2.490138255261681,0.3106391007551714,5.2909156112785345,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-27,20240627SSLG0,LG,삼성,5.049585742868277,4.9924175380297156,1.0,2.0,10.042003280897992,3.0,0.05716820483856111,-1.0,0.5326081327780041,LG,삼성,wrong,LOW_0_6,4.049585742868277,2.9924175380297156,7.042003280897992,1.057168204838561,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
