date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2024-06-09,20240609SKLT2,롯데,SSG,5.121804595950869,5.189825515037224,5.0,3.0,10.311630110988094,8.0,-0.06802091908635521,2.0,0.520446123355901,롯데,롯데,correct,MID_7_11,0.12180459595086912,2.1898255150372243,2.3116301109880943,2.068020919086355,RUN_DIFF_DIRECTION_MISS
2024-06-09,20240609SSWO0,키움,삼성,5.041874194959315,5.081483906568735,1.0,7.0,10.123358101528051,8.0,-0.03960971160941984,-6.0,0.5232135018666307,키움,삼성,wrong,MID_7_11,4.041874194959315,1.9185160934312648,2.1233581015280514,5.96039028839058,BLOWOUT_UNDERPREDICTED
2024-06-11,20240611HHOB0,두산,한화,4.939695409793437,4.972835300549919,1.0,6.0,9.912530710343356,7.0,-0.03313989075648216,-5.0,0.5238434982610928,두산,한화,wrong,MID_7_11,3.939695409793437,1.027164699450081,2.912530710343356,4.966860109243518,BLOWOUT_UNDERPREDICTED
2024-06-11,20240611HTSK0,SSG,KIA,4.9783345171914055,5.1354311223772,7.0,6.0,10.113765639568605,13.0,-0.15709660518579405,1.0,0.5117623984965661,SSG,SSG,correct,HIGH_12_PLUS,2.0216654828085945,0.8645688776228004,2.886234360431395,1.157096605185794,RUN_DIFF_DIRECTION_MISS
2024-06-11,20240611KTNC0,NC,KT,5.36100703822224,5.269427526030036,8.0,6.0,10.630434564252276,14.0,0.0915795121922045,2.0,0.5359708055405511,NC,NC,correct,HIGH_12_PLUS,2.6389929617777597,0.7305724739699642,3.369565435747724,1.9084204878077955,NORMAL
2024-06-11,20240611LGSS0,삼성,LG,4.986092660017661,5.1060355240288064,6.0,4.0,10.092128184046468,10.0,-0.11994286401114529,2.0,0.5153855714308289,삼성,삼성,correct,MID_7_11,1.0139073399823388,1.1060355240288064,0.09212818404646761,2.1199428640111453,RUN_DIFF_DIRECTION_MISS
2024-06-11,20240611WOLT0,롯데,키움,5.122767638875541,5.080472144500336,2.0,5.0,10.203239783375878,7.0,0.042295494375205855,-3.0,0.5311828688528701,롯데,키움,wrong,MID_7_11,3.1227676388755414,0.08047214450033557,3.203239783375878,3.042295494375206,RUN_DIFF_DIRECTION_MISS
2024-06-12,20240612HHOB0,두산,한화,5.093851459897725,5.026415361351111,3.0,4.0,10.120266821248837,7.0,0.06743609854661425,-1.0,0.533626048952689,두산,한화,wrong,MID_7_11,2.093851459897725,1.0264153613511109,3.120266821248837,1.0674360985466143,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-06-12,20240612HTSK0,SSG,KIA,5.070116789138885,5.22147145808019,7.0,13.0,10.291588247219075,20.0,-0.15135466894130456,-6.0,0.5123224332006537,SSG,KIA,wrong,HIGH_12_PLUS,1.9298832108611146,7.77852854191981,9.708411752780925,5.848645331058695,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-06-12,20240612KTNC0,NC,KT,5.4557556563928085,5.423703404826345,8.0,11.0,10.879459061219153,19.0,0.03205225156646385,-3.0,0.530186988451968,NC,KT,wrong,HIGH_12_PLUS,2.5442443436071915,5.576296595173655,8.120540938780847,3.032052251566464,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-06-12,20240612LGSS0,삼성,LG,4.99375483713228,5.176283326238198,5.0,4.0,10.170038163370478,9.0,-0.182528489105918,1.0,0.5092815863022236,삼성,삼성,correct,MID_7_11,0.006245162867720033,1.176283326238198,1.170038163370478,1.182528489105918,RUN_DIFF_DIRECTION_MISS
2024-06-12,20240612WOLT0,롯데,키움,5.074847774160236,4.998559374452945,9.0,2.0,10.073407148613182,11.0,0.07628839970729029,7.0,0.5344859435154833,롯데,롯데,correct,MID_7_11,3.9251522258397644,2.9985593744529453,0.9265928513868182,6.92371160029271,BLOWOUT_UNDERPREDICTED
2024-06-13,20240613HHOB0,두산,한화,5.066532646068115,4.9796482883314885,9.0,6.0,10.046180934399604,15.0,0.0868843577366265,3.0,0.5355149434857969,두산,두산,correct,HIGH_12_PLUS,3.933467353931885,1.0203517116685115,4.9538190656003955,2.9131156422633735,NORMAL
2024-06-13,20240613HTSK0,SSG,KIA,5.177342574130495,5.406540900171054,7.0,1.0,10.583883474301548,8.0,-0.22919832604055923,6.0,0.5047279677238536,SSG,SSG,correct,MID_7_11,1.8226574258695054,4.406540900171054,2.5838834743015475,6.229198326040559,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-13,20240613KTNC0,NC,KT,5.532411633811121,5.516254792423534,5.0,3.0,11.048666426234654,8.0,0.016156841387586773,2.0,0.5286411133025453,NC,NC,correct,MID_7_11,0.5324116338111207,2.516254792423534,3.0486664262346537,1.9838431586124132,NORMAL
2024-06-13,20240613LGSS0,삼성,LG,5.005730218549742,5.131681549284511,6.0,3.0,10.137411767834251,9.0,-0.12595133073476905,3.0,0.5147997350485086,삼성,삼성,correct,MID_7_11,0.9942697814502583,2.1316815492845107,1.1374117678342515,3.125951330734769,RUN_DIFF_DIRECTION_MISS
2024-06-13,20240613WOLT0,롯데,키움,5.153247978859218,4.925627937823669,18.0,10.0,10.078875916682886,28.0,0.22762004103554911,8.0,0.549150116123774,롯데,롯데,correct,HIGH_12_PLUS,12.846752021140782,5.074372062176331,17.921124083317114,7.772379958964451,BLOWOUT_UNDERPREDICTED
2024-06-14,20240614HTKT0,KT,KIA,5.476975956555911,5.734917671450835,1.0,11.0,11.211893628006745,12.0,-0.25794171489492346,-10.0,0.501923010534346,KT,KIA,wrong,HIGH_12_PLUS,4.476975956555911,5.265082328549165,0.7881063719932548,9.742058285105077,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-06-14,20240614LTLG0,LG,롯데,5.396596579015298,5.112256825603559,5.0,3.0,10.508853404618858,8.0,0.28433975341173845,2.0,0.5546257649346557,LG,LG,correct,MID_7_11,0.39659657901529766,2.112256825603559,2.5088534046188578,1.7156602465882616,NORMAL
2024-06-14,20240614OBWO0,키움,두산,5.09570135682507,5.464698242162617,4.0,6.0,10.560399598987686,10.0,-0.3689968853375474,-2.0,0.4910860081623972,두산,두산,correct,MID_7_11,1.09570135682507,0.5353017578373827,0.5603995989876864,1.6310031146624526,NORMAL
2024-06-14,20240614SKHH0,한화,SSG,5.114802752188402,4.950918637584084,4.0,11.0,10.065721389772486,15.0,0.1638841146043184,-7.0,0.5429829601623846,한화,SSG,wrong,HIGH_12_PLUS,1.1148027521884023,6.049081362415916,4.934278610227514,7.163884114604318,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-14,20240614SSNC0,NC,삼성,5.00362224961293,4.995494930419371,4.0,7.0,9.9991171800323,11.0,0.008127319193559579,-3.0,0.5278600080078379,NC,삼성,wrong,MID_7_11,1.0036222496129303,2.0045050695806292,1.0008828199676998,3.0081273191935596,RUN_DIFF_DIRECTION_MISS
2024-06-15,20240615HTKT0,KT,KIA,5.39927404611427,5.7687644545577905,1.0,2.0,11.168038500672061,3.0,-0.36949040844352066,-1.0,0.49103786026743823,KIA,KIA,correct,LOW_0_6,4.39927404611427,3.7687644545577905,8.168038500672061,0.6305095915564793,NORMAL
2024-06-15,20240615LTLG0,LG,롯데,5.345939399504287,5.109481540488317,8.0,9.0,10.455420939992603,17.0,0.23645785901597005,-1.0,0.5500041254983039,LG,롯데,wrong,HIGH_12_PLUS,2.654060600495713,3.890518459511683,6.544579060007397,1.23645785901597,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-06-15,20240615OBWO0,키움,두산,5.079220730327288,5.453939838088909,1.0,4.0,10.533160568416196,5.0,-0.37471910776162076,-3.0,0.490527761072214,두산,두산,correct,LOW_0_6,4.079220730327288,1.4539398380889086,5.533160568416196,2.6252808922383792,NORMAL
2024-06-15,20240615SKHH0,한화,SSG,5.1519098813687085,5.073727279853944,1.0,9.0,10.225637161222654,10.0,0.0781826015147642,-8.0,0.5346699159897533,한화,SSG,wrong,MID_7_11,4.1519098813687085,3.9262727201460557,0.22563716122265376,8.078182601514765,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-15,20240615SSNC0,NC,삼성,5.122512048029936,5.068941164200996,6.0,4.0,10.191453212230932,10.0,0.053570883828940374,2.0,0.5322788103949541,NC,NC,correct,MID_7_11,0.877487951970064,1.0689411642009956,0.19145321223093248,1.9464291161710596,NORMAL
2024-06-16,20240616HTKT0,KT,KIA,5.29016256959719,5.629256356154951,1.0,3.0,10.91941892575214,4.0,-0.33909378655776035,-2.0,0.4940036166713001,KIA,KIA,correct,LOW_0_6,4.29016256959719,2.6292563561549507,6.91941892575214,1.6609062134422397,NORMAL
2024-06-16,20240616LTLG0,LG,롯데,5.461091701270333,5.1794354915229395,9.0,8.0,10.640527192793272,17.0,0.2816562097473936,1.0,0.5543669870142994,LG,LG,correct,HIGH_12_PLUS,3.538908298729667,2.8205645084770605,6.359472807206728,0.7183437902526064,NORMAL
2024-06-16,20240616OBWO0,키움,두산,5.059948321955079,5.394133692475358,8.0,2.0,10.454082014430437,10.0,-0.3341853705202791,6.0,0.4944825690932685,두산,키움,wrong,MID_7_11,2.940051678044921,3.394133692475358,0.45408201443043694,6.334185370520279,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-16,20240616SKHH0,한화,SSG,5.1705147263442015,5.18696325557593,4.0,1.0,10.35747798192013,5.0,-0.016448529231728237,3.0,0.5254684581614446,한화,한화,correct,LOW_0_6,1.1705147263442015,4.18696325557593,5.35747798192013,3.0164485292317282,RUN_DIFF_DIRECTION_MISS
2024-06-16,20240616SSNC0,NC,삼성,5.15244739628113,4.998985779892482,5.0,4.0,10.151433176173612,9.0,0.15346161638864775,1.0,0.5419731624354583,NC,NC,correct,MID_7_11,0.15244739628113013,0.9989857798924824,1.1514331761736116,0.8465383836113523,NORMAL
2024-06-18,20240618LGHT0,KIA,LG,5.26975006851322,5.263652434996348,11.0,4.0,10.533402503509567,15.0,0.006097633516872314,7.0,0.5276625401074655,KIA,KIA,correct,HIGH_12_PLUS,5.73024993148678,1.2636524349963478,4.466597496490433,6.993902366483128,BLOWOUT_UNDERPREDICTED
2024-06-18,20240618LTKT0,KT,롯데,5.34371266404839,5.485764391183857,6.0,4.0,10.829477055232246,10.0,-0.14205172713546776,2.0,0.5132297211730655,KT,KT,correct,MID_7_11,0.6562873359516104,1.4857643911838574,0.8294770552322461,2.1420517271354678,RUN_DIFF_DIRECTION_MISS
2024-06-18,20240618NCOB0,두산,NC,5.144475851999151,5.0914126853170405,6.0,2.0,10.235888537316193,8.0,0.05306316668211064,4.0,0.5322294680891905,두산,두산,correct,MID_7_11,0.8555241480008489,3.0914126853170405,2.2358885373161925,3.9469368333178894,NORMAL
2024-06-18,20240618SKSS0,삼성,SSG,5.067169987506672,5.063897397432795,3.0,8.0,10.131067384939467,11.0,0.0032725900738768132,-5.0,0.5273876775404178,삼성,SSG,wrong,MID_7_11,2.067169987506672,2.936102602567205,0.8689326150605332,5.003272590073877,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-18,20240618WOHH0,한화,키움,5.322274148336043,5.043398908338538,3.0,0.0,10.36567305667458,3.0,0.27887523999750474,3.0,0.5540987830576597,한화,한화,correct,LOW_0_6,2.322274148336043,5.043398908338538,7.365673056674581,2.7211247600024953,NORMAL
2024-06-19,20240619LGHT0,KIA,LG,5.391968092864295,5.371751384623256,5.0,7.0,10.763719477487552,12.0,0.020216708241039605,-2.0,0.5290360006618174,KIA,LG,wrong,HIGH_12_PLUS,0.39196809286429524,1.6282486153767444,1.2362805225124482,2.0202167082410396,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-06-19,20240619LTKT0,KT,롯데,5.3687470586572585,5.553754152953987,5.0,13.0,10.922501211611245,18.0,-0.18500709429672835,-8.0,0.5090397785838855,KT,롯데,wrong,HIGH_12_PLUS,0.36874705865725854,7.446245847046013,7.0774987883887555,7.814992905703272,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-06-19,20240619NCOB0,두산,NC,5.214993416228491,5.046901461443257,5.0,7.0,10.261894877671748,12.0,0.16809195478523442,-2.0,0.5433905428045471,두산,NC,wrong,HIGH_12_PLUS,0.21499341622849144,1.953098538556743,1.7381051223282515,2.1680919547852344,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-06-19,20240619SKSS0,삼성,SSG,5.198053237530098,5.141786961583488,13.0,2.0,10.339840199113585,15.0,0.05626627594660949,11.0,0.5325407504995289,삼성,삼성,correct,HIGH_12_PLUS,7.801946762469902,3.141786961583488,4.660159800886415,10.943733724053391,BLOWOUT_UNDERPREDICTED
2024-06-19,20240619WOHH0,한화,키움,5.244157263394062,4.931422602171669,14.0,11.0,10.17557986556573,25.0,0.31273466122239224,3.0,0.5573620848882789,한화,한화,correct,HIGH_12_PLUS,8.755842736605938,6.068577397828331,14.82442013443427,2.6872653387776078,NORMAL
2024-06-20,20240620LGHT0,KIA,LG,5.3754762796058175,5.364372642885952,6.0,5.0,10.73984892249177,11.0,0.011103636719865584,1.0,0.5281495578369734,KIA,KIA,correct,MID_7_11,0.6245237203941825,0.36437264288595195,0.26015107750822963,0.9888963632801344,NORMAL
2024-06-20,20240620LTKT0,KT,롯데,5.425652079702459,5.6037028432177935,7.0,6.0,11.029354922920252,13.0,-0.17805076351533433,1.0,0.5097184130836607,KT,KT,correct,HIGH_12_PLUS,1.5743479202975408,0.39629715678220645,1.9706450770797481,1.1780507635153343,RUN_DIFF_DIRECTION_MISS
2024-06-20,20240620NCOB0,두산,NC,5.195843009063969,5.078544865496236,2.0,0.0,10.274387874560205,2.0,0.11729814356773272,2.0,0.5384667932714333,두산,두산,correct,LOW_0_6,3.195843009063969,5.078544865496236,8.274387874560205,1.8827018564322673,NORMAL
2024-06-20,20240620SKSS0,삼성,SSG,5.241968410820965,5.08526248536567,4.0,0.0,10.327230896186634,4.0,0.15670592545529516,4.0,0.542287529032124,삼성,삼성,correct,LOW_0_6,1.2419684108209648,5.08526248536567,6.327230896186634,3.843294074544705,NORMAL
2024-06-20,20240620WOHH0,한화,키움,5.533185405588269,5.161650628170937,0.0,7.0,10.694836033759206,7.0,0.3715347774173319,-7.0,0.5630172116687342,한화,키움,wrong,MID_7_11,5.533185405588269,1.8383493718290627,3.6948360337592057,7.371534777417332,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-21,20240621HHHT0,KIA,한화,5.330754636774956,5.022893855470362,8.0,3.0,10.353648492245318,11.0,0.30786078130459416,5.0,0.5568926485154522,KIA,KIA,correct,MID_7_11,2.669245363225044,2.022893855470362,0.646351507754682,4.692139218695406,BLOWOUT_UNDERPREDICTED
2024-06-21,20240621KTLG0,LG,KT,5.819644299482135,5.339571542003007,2.0,3.0,11.159215841485143,5.0,0.48007275747912814,-1.0,0.5734119495402653,LG,KT,wrong,LOW_0_6,3.8196442994821354,2.339571542003007,6.159215841485143,1.4800727574791281,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-06-21,20240621LTWO0,키움,롯데,5.321813058686167,5.587878729864085,5.0,2.0,10.909691788550251,7.0,-0.2660656711779179,3.0,0.5011301951735129,키움,키움,correct,MID_7_11,0.3218130586861667,3.5878787298640846,3.9096917885502513,3.266065671177918,RUN_DIFF_DIRECTION_MISS
2024-06-21,20240621NCSK0,SSG,NC,5.160650852468846,5.1887123117827585,2.0,3.0,10.349363164251605,5.0,-0.02806145931391235,-1.0,0.5243379555803702,SSG,NC,wrong,LOW_0_6,3.160650852468846,2.1887123117827585,5.349363164251605,0.9719385406860876,LOW_SCORING_MISS|CLOSE_GAME_NOISE
2024-06-21,20240621OBSS0,삼성,두산,4.945993796425217,4.914916991865149,7.0,4.0,9.860910788290365,11.0,0.031076804560068005,3.0,0.5300921397521388,삼성,삼성,correct,MID_7_11,2.054006203574783,0.914916991865149,1.139089211709635,2.968923195439932,NORMAL
2024-06-22,20240622LTWO0,키움,롯데,5.339040192632958,5.516293532380004,1.0,6.0,10.855333725012962,7.0,-0.17725333974704593,-5.0,0.5097962046244686,키움,롯데,wrong,MID_7_11,4.339040192632958,0.4837064676199958,3.8553337250129616,4.822746660252954,BLOWOUT_UNDERPREDICTED
2024-06-22,20240622NCSK0,SSG,NC,5.132584423528105,5.1483904242351475,12.0,4.0,10.280974847763252,16.0,-0.015806000707042855,8.0,0.5255309999047207,SSG,SSG,correct,HIGH_12_PLUS,6.867415576471895,1.1483904242351475,5.719025152236748,8.015806000707043,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-23,20240623HHHT1,KIA,한화,5.38657820785283,4.982264136059561,8.0,9.0,10.368842343912391,17.0,0.4043140717932694,-1.0,0.5661627735744061,KIA,한화,wrong,HIGH_12_PLUS,2.61342179214717,4.017735863940439,6.631157656087609,1.4043140717932694,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-06-23,20240623HHHT2,KIA,한화,5.64700758936829,5.155325873919021,4.0,1.0,10.802333463287312,5.0,0.49168171544926853,3.0,0.5745200830099759,KIA,KIA,correct,LOW_0_6,1.6470075893682896,4.155325873919021,5.802333463287312,2.5083182845507315,NORMAL
2024-06-23,20240623KTLG1,LG,KT,5.649279784818856,5.216083598468048,7.0,2.0,10.865363383286905,9.0,0.43319618635080825,5.0,0.5689299527529768,LG,LG,correct,MID_7_11,1.350720215181144,3.216083598468048,1.8653633832869048,4.566803813649192,BLOWOUT_UNDERPREDICTED
2024-06-23,20240623KTLG2,LG,KT,5.689972538556945,5.290559054576906,3.0,4.0,10.98053159313385,7.0,0.3994134839800392,-1.0,0.5656928364558771,LG,KT,wrong,MID_7_11,2.689972538556945,1.2905590545769057,3.9805315931338505,1.3994134839800392,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-06-23,20240623LTWO0,키움,롯데,5.3292421772815475,5.493170865852841,2.0,10.0,10.82241304313439,12.0,-0.1639286885712936,-8.0,0.511095998891879,키움,롯데,wrong,HIGH_12_PLUS,3.3292421772815475,4.506829134147159,1.1775869568656105,7.836071311428706,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-06-23,20240623NCSK0,SSG,NC,5.236266347152737,5.158379939962182,6.0,18.0,10.39464628711492,24.0,0.0778864071905554,-12.0,0.5346411490302926,SSG,NC,wrong,HIGH_12_PLUS,0.7637336528472627,12.841620060037819,13.60535371288508,12.077886407190555,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-23,20240623OBSS1,삼성,두산,4.913383977866367,4.939427227708098,7.0,4.0,9.852811205574465,11.0,-0.026043249841730898,3.0,0.5245344436989696,삼성,삼성,correct,MID_7_11,2.086616022133633,0.939427227708098,1.147188794425535,3.026043249841731,RUN_DIFF_DIRECTION_MISS
2024-06-23,20240623OBSS2,삼성,두산,5.044076906957933,5.05905339143034,10.0,4.0,10.103130298388272,14.0,-0.014976484472406959,6.0,0.5256117412696614,삼성,삼성,correct,HIGH_12_PLUS,4.955923093042067,1.0590533914303402,3.8968697016117275,6.014976484472407,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-25,20240625KTSK0,SSG,KT,5.365150006245842,5.215214414044519,1.0,6.0,10.580364420290362,7.0,0.1499355922013228,-5.0,0.541631460352424,SSG,KT,wrong,MID_7_11,4.365150006245842,0.7847855859554809,3.580364420290362,5.149935592201323,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-25,20240625NCWO0,키움,NC,5.05656106927199,5.398948707140176,6.0,5.0,10.455509776412166,11.0,-0.3423876378681854,1.0,0.49368221603472195,NC,키움,wrong,MID_7_11,0.9434389307280098,0.3989487071401756,0.5444902235878342,1.3423876378681854,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-06-25,20240625OBHH0,한화,두산,5.1675867231884345,5.314913747540746,5.0,4.0,10.482500470729182,9.0,-0.14732702435231193,1.0,0.5127152475982729,한화,한화,correct,MID_7_11,0.16758672318843448,1.3149137475407464,1.4825004707291818,1.147327024352312,RUN_DIFF_DIRECTION_MISS
2024-06-25,20240625SSLG0,LG,삼성,5.174249835156352,5.093317379809563,4.0,0.0,10.267567214965915,4.0,0.0809324553467885,4.0,0.5349369760201994,LG,LG,correct,LOW_0_6,1.1742498351563517,5.093317379809563,6.267567214965915,3.9190675446532115,NORMAL
2024-06-26,20240626HTLT0,롯데,KIA,4.94898770626527,5.34091683140969,6.0,4.0,10.28990453767496,10.0,-0.39192912514442035,2.0,0.48884893863703216,KIA,롯데,wrong,MID_7_11,1.05101229373473,1.3409168314096904,0.2899045376749605,2.3919291251444204,RUN_DIFF_DIRECTION_MISS
2024-06-26,20240626KTSK0,SSG,KT,5.36258253708749,5.246905319104238,10.0,5.0,10.609487856191727,15.0,0.1156772179832517,5.0,0.5383095383948783,SSG,SSG,correct,HIGH_12_PLUS,4.63741746291251,0.24690531910423807,4.390512143808273,4.884322782016748,BLOWOUT_UNDERPREDICTED
2024-06-26,20240626NCWO0,키움,NC,5.01105631266901,5.333329571027708,10.0,7.0,10.344385883696717,17.0,-0.322273258358698,3.0,0.4956449671234986,NC,키움,wrong,HIGH_12_PLUS,4.98894368733099,1.6666704289722922,6.655614116303283,3.322273258358698,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-06-26,20240626OBHH0,한화,두산,5.1036716182813535,5.307225131141165,8.0,15.0,10.41089674942252,23.0,-0.20355351285981182,-7.0,0.5072303009454558,한화,두산,wrong,HIGH_12_PLUS,2.8963283817186465,9.692774868858834,12.58910325057748,6.796446487140188,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-06-26,20240626SSLG0,LG,삼성,5.1709068724826155,5.024266754165479,2.0,1.0,10.195173626648096,3.0,0.1466401183171362,1.0,0.5413120651654102,LG,LG,correct,LOW_0_6,3.1709068724826155,4.024266754165479,7.195173626648096,0.8533598816828638,NORMAL
2024-06-27,20240627HTLT0,롯데,KIA,5.013842954022128,5.331965055812942,11.0,2.0,10.345808009835071,13.0,-0.3181221017908138,9.0,0.49605005360711096,KIA,롯데,wrong,HIGH_12_PLUS,5.986157045977872,3.331965055812942,2.6541919901649287,9.318122101790813,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-27,20240627KTSK0,SSG,KT,5.401662858603922,5.243196263156149,8.0,16.0,10.64485912176007,24.0,0.15846659544777353,-8.0,0.542458120102803,SSG,KT,wrong,HIGH_12_PLUS,2.598337141396078,10.756803736843851,13.35514087823993,8.158466595447774,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-27,20240627NCWO0,키움,NC,5.0879147214776035,5.411805700128294,9.0,7.0,10.499720421605897,16.0,-0.3238909786506907,2.0,0.49548710501722537,NC,키움,wrong,HIGH_12_PLUS,3.9120852785223965,1.5881942998717058,5.500279578394103,2.3238909786506907,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-06-27,20240627OBHH0,한화,두산,5.199400351170252,5.490907362449253,8.0,3.0,10.690307713619504,11.0,-0.291507011279001,5.0,0.49864736115255365,두산,한화,wrong,MID_7_11,2.800599648829748,2.490907362449253,0.3096922863804963,5.291507011279001,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-27,20240627SSLG0,LG,삼성,5.0495051379107965,4.992643724810438,1.0,2.0,10.042148862721234,3.0,0.05686141310035886,-1.0,0.5325985839349682,LG,삼성,wrong,LOW_0_6,4.0495051379107965,2.9926437248104376,7.042148862721234,1.0568614131003589,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
