game_id,date,player_id,player_name,team,opponent,home_away,position,batting_order,plate_appearances,at_bats,hits,doubles,triples,home_runs,rbi,runs,walks,strikeouts,stolen_bases,innings_pitched,pitches,earned_runs,strikeouts_pitched,walks_allowed,hits_allowed
20260425_KT_Kiwoom_017,2026-04-25,KIW01,박찬혁,Kiwoom,KT,H,C,1.0,5,3,2,1,0,0,2,2,2,2,0,0.0,0,0,0,0,0
20260425_KT_Kiwoom_017,2026-04-25,KIW02,안치홍,Kiwoom,KT,H,1B,2.0,4,4,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
20260425_KT_Kiwoom_017,2026-04-25,KIW03,임병욱,Kiwoom,KT,H,2B,3.0,5,4,0,0,0,0,2,0,1,1,0,0.0,0,0,0,0,0
20260425_KT_Kiwoom_017,2026-04-25,KIW04,박주홍,Kiwoom,KT,H,3B,4.0,5,5,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260425_KT_Kiwoom_017,2026-04-25,KIW05,서건창,Kiwoom,KT,H,SS,5.0,4,4,1,0,0,0,1,2,0,1,0,0.0,0,0,0,0,0
20260425_KT_Kiwoom_017,2026-04-25,KIW06,임지열,Kiwoom,KT,H,LF,6.0,5,5,1,0,0,0,2,2,0,1,0,0.0,0,0,0,0,0
20260425_KT_Kiwoom_017,2026-04-25,KIW07,최주환,Kiwoom,KT,H,CF,7.0,3,1,0,0,0,0,1,2,2,0,0,0.0,0,0,0,0,0
20260425_KT_Kiwoom_017,2026-04-25,KIW08,이주형,Kiwoom,KT,H,RF,8.0,4,3,2,0,0,0,3,0,1,0,0,0.0,0,0,0,0,0
20260425_KT_Kiwoom_017,2026-04-25,KIW09,송지후,Kiwoom,KT,H,DH,9.0,4,4,0,0,0,0,3,2,0,0,0,0.0,0,0,0,0,0
20260425_KT_Kiwoom_017,2026-04-25,KIW10,원종현,Kiwoom,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,41,1,4,3,4
20260425_KT_Kiwoom_017,2026-04-25,KIW11,안우진,Kiwoom,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,52,0,5,1,3
20260425_KT_Kiwoom_017,2026-04-25,KIW12,박준현,Kiwoom,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,73,1,2,1,4
20260426_KT_LG_018,2026-04-26,KT01,허경민,KT,LG,H,C,1.0,3,3,1,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260426_KT_LG_018,2026-04-26,KT02,권동진,KT,LG,H,1B,2.0,5,5,3,2,0,0,1,1,0,3,0,0.0,0,0,0,0,0
20260426_KT_LG_018,2026-04-26,KT03,안현민,KT,LG,H,2B,3.0,5,3,1,0,0,0,3,0,2,1,0,0.0,0,0,0,0,0
20260426_KT_LG_018,2026-04-26,KT04,이정훈,KT,LG,H,3B,4.0,4,3,1,0,0,0,0,0,1,2,0,0.0,0,0,0,0,0
20260426_KT_LG_018,2026-04-26,KT05,최원준,KT,LG,H,SS,5.0,3,3,0,0,0,0,2,1,0,0,0,0.0,0,0,0,0,0
20260426_KT_LG_018,2026-04-26,KT06,오윤석,KT,LG,H,LF,6.0,5,4,1,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0
20260426_KT_LG_018,2026-04-26,KT07,김상수,KT,LG,H,CF,7.0,3,3,1,0,0,0,2,1,0,0,0,0.0,0,0,0,0,0
20260426_KT_LG_018,2026-04-26,KT08,김민혁,KT,LG,H,RF,8.0,5,5,1,0,0,0,1,2,0,2,0,0.0,0,0,0,0,0
20260426_KT_LG_018,2026-04-26,KT09,유준규,KT,LG,H,DH,9.0,5,5,1,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0
20260426_KT_LG_018,2026-04-26,KT10,김정운,KT,LG,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,76,0,0,2,1
20260426_KT_LG_018,2026-04-26,KT11,문용익,KT,LG,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,66,1,3,2,6
20260426_KT_LG_018,2026-04-26,KT12,배제성,KT,LG,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,74,2,4,0,3
20260426_KT_LG_018,2026-04-26,LG01,김현종,LG,KT,A,C,1.0,3,3,1,1,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260426_KT_LG_018,2026-04-26,LG02,오스틴,LG,KT,A,1B,2.0,5,4,0,0,0,0,3,1,1,1,0,0.0,0,0,0,0,0
20260426_KT_LG_018,2026-04-26,LG03,문성주,LG,KT,A,2B,3.0,5,5,1,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0
20260426_KT_LG_018,2026-04-26,LG04,구본혁,LG,KT,A,3B,4.0,4,4,2,1,0,0,1,1,0,0,0,0.0,0,0,0,0,0
20260426_KT_LG_018,2026-04-26,LG05,천성호,LG,KT,A,SS,5.0,3,3,2,1,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260426_KT_LG_018,2026-04-26,LG06,문보경,LG,KT,A,LF,6.0,5,3,1,0,0,0,1,0,2,1,0,0.0,0,0,0,0,0
20260426_KT_LG_018,2026-04-26,LG07,송찬의,LG,KT,A,CF,7.0,5,5,2,1,0,0,1,1,0,1,0,0.0,0,0,0,0,0
20260426_KT_LG_018,2026-04-26,LG08,이영빈,LG,KT,A,RF,8.0,5,4,0,0,0,0,1,0,1,2,0,0.0,0,0,0,0,0
20260426_KT_LG_018,2026-04-26,LG09,박해민,LG,KT,A,DH,9.0,4,2,2,0,0,0,0,2,2,2,0,0.0,0,0,0,0,0
20260426_KT_LG_018,2026-04-26,LG10,손주영,LG,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,51,1,3,3,6
20260426_KT_LG_018,2026-04-26,LG11,이우찬,LG,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,28,1,2,0,1
20260426_KT_LG_018,2026-04-26,LG12,유영찬,LG,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,24,2,7,1,1
20260428_KT_LG_019,2026-04-28,KT01,허경민,KT,LG,A,C,1.0,4,4,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0
20260428_KT_LG_019,2026-04-28,KT02,권동진,KT,LG,A,1B,2.0,5,5,1,0,0,0,1,2,0,2,0,0.0,0,0,0,0,0
20260428_KT_LG_019,2026-04-28,KT03,안현민,KT,LG,A,2B,3.0,5,4,2,0,0,0,3,2,1,1,0,0.0,0,0,0,0,0
20260428_KT_LG_019,2026-04-28,KT04,이정훈,KT,LG,A,3B,4.0,3,3,0,0,0,0,0,1,0,1,0,0.0,0,0,0,0,0
20260428_KT_LG_019,2026-04-28,KT05,최원준,KT,LG,A,SS,5.0,5,5,2,1,0,0,1,2,0,0,0,0.0,0,0,0,0,0
20260428_KT_LG_019,2026-04-28,KT06,오윤석,KT,LG,A,LF,6.0,3,3,0,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0
20260428_KT_LG_019,2026-04-28,KT07,김상수,KT,LG,A,CF,7.0,5,5,1,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0
20260428_KT_LG_019,2026-04-28,KT08,김민혁,KT,LG,A,RF,8.0,3,3,1,0,0,0,3,2,0,2,0,0.0,0,0,0,0,0
20260428_KT_LG_019,2026-04-28,KT09,유준규,KT,LG,A,DH,9.0,3,3,1,1,0,0,3,0,0,0,0,0.0,0,0,0,0,0
20260428_KT_LG_019,2026-04-28,KT10,김정운,KT,LG,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,28,4,2,0,3
20260428_KT_LG_019,2026-04-28,KT11,문용익,KT,LG,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,33,3,7,1,7
20260428_KT_LG_019,2026-04-28,KT12,배제성,KT,LG,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,64,0,0,3,3
20260428_KT_LG_019,2026-04-28,LG01,김현종,LG,KT,H,C,1.0,5,5,1,0,0,0,3,1,0,1,0,0.0,0,0,0,0,0
20260428_KT_LG_019,2026-04-28,LG02,오스틴,LG,KT,H,1B,2.0,4,4,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0
20260428_KT_LG_019,2026-04-28,LG03,문성주,LG,KT,H,2B,3.0,3,2,1,0,0,0,1,2,1,0,0,0.0,0,0,0,0,0
20260428_KT_LG_019,2026-04-28,LG04,구본혁,LG,KT,H,3B,4.0,4,3,0,0,0,0,3,1,1,0,0,0.0,0,0,0,0,0
20260428_KT_LG_019,2026-04-28,LG05,천성호,LG,KT,H,SS,5.0,4,4,1,1,0,0,0,2,0,1,0,0.0,0,0,0,0,0
20260428_KT_LG_019,2026-04-28,LG06,문보경,LG,KT,H,LF,6.0,4,4,0,0,0,0,3,2,0,1,1,0.0,0,0,0,0,0
20260428_KT_LG_019,2026-04-28,LG07,송찬의,LG,KT,H,CF,7.0,5,3,1,0,0,0,1,1,2,1,0,0.0,0,0,0,0,0
20260428_KT_LG_019,2026-04-28,LG08,이영빈,LG,KT,H,RF,8.0,5,5,1,0,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260428_KT_LG_019,2026-04-28,LG09,박해민,LG,KT,H,DH,9.0,4,3,1,0,0,0,2,0,1,2,0,0.0,0,0,0,0,0
20260428_KT_LG_019,2026-04-28,LG10,손주영,LG,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,22,3,5,0,1
20260428_KT_LG_019,2026-04-28,LG11,이우찬,LG,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,66,2,7,2,7
20260428_KT_LG_019,2026-04-28,LG12,유영찬,LG,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,53,3,7,0,1
20260429_KT_LG_019,2026-04-29,KT01,허경민,KT,LG,A,C,1.0,5,5,0,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0
20260429_KT_LG_019,2026-04-29,KT02,권동진,KT,LG,A,1B,2.0,5,5,3,0,0,0,3,2,0,2,0,0.0,0,0,0,0,0
20260429_KT_LG_019,2026-04-29,KT03,안현민,KT,LG,A,2B,3.0,3,3,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260429_KT_LG_019,2026-04-29,KT04,이정훈,KT,LG,A,3B,4.0,3,3,2,1,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260429_KT_LG_019,2026-04-29,KT05,최원준,KT,LG,A,SS,5.0,4,4,1,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260429_KT_LG_019,2026-04-29,KT06,오윤석,KT,LG,A,LF,6.0,5,4,1,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0
20260429_KT_LG_019,2026-04-29,KT07,김상수,KT,LG,A,CF,7.0,5,2,0,0,0,0,3,0,3,1,0,0.0,0,0,0,0,0
20260429_KT_LG_019,2026-04-29,KT08,김민혁,KT,LG,A,RF,8.0,3,2,1,0,0,0,2,1,1,0,0,0.0,0,0,0,0,0
20260429_KT_LG_019,2026-04-29,KT09,유준규,KT,LG,A,DH,9.0,3,3,0,0,0,0,2,1,0,0,0,0.0,0,0,0,0,0
20260429_KT_LG_019,2026-04-29,KT10,김정운,KT,LG,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,35,1,3,1,4
20260429_KT_LG_019,2026-04-29,KT11,문용익,KT,LG,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,44,4,2,2,1
20260429_KT_LG_019,2026-04-29,KT12,배제성,KT,LG,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,45,3,6,3,2
20260429_KT_LG_019,2026-04-29,LG01,김현종,LG,KT,H,C,1.0,3,3,0,0,0,0,2,1,0,0,0,0.0,0,0,0,0,0
20260429_KT_LG_019,2026-04-29,LG02,오스틴,LG,KT,H,1B,2.0,5,5,2,0,0,0,0,1,0,1,0,0.0,0,0,0,0,0
20260429_KT_LG_019,2026-04-29,LG03,문성주,LG,KT,H,2B,3.0,4,3,0,0,0,0,3,0,1,0,0,0.0,0,0,0,0,0
20260429_KT_LG_019,2026-04-29,LG04,구본혁,LG,KT,H,3B,4.0,4,4,1,0,0,0,2,1,0,1,1,0.0,0,0,0,0,0
20260429_KT_LG_019,2026-04-29,LG05,천성호,LG,KT,H,SS,5.0,3,3,0,0,0,0,3,2,0,0,0,0.0,0,0,0,0,0
20260429_KT_LG_019,2026-04-29,LG06,문보경,LG,KT,H,LF,6.0,4,4,2,0,0,0,0,2,0,1,1,0.0,0,0,0,0,0
20260429_KT_LG_019,2026-04-29,LG07,송찬의,LG,KT,H,CF,7.0,3,2,0,0,0,0,1,2,1,0,0,0.0,0,0,0,0,0
20260429_KT_LG_019,2026-04-29,LG08,이영빈,LG,KT,H,RF,8.0,3,3,0,0,0,0,2,1,0,1,0,0.0,0,0,0,0,0
20260429_KT_LG_019,2026-04-29,LG09,박해민,LG,KT,H,DH,9.0,3,3,0,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0
20260429_KT_LG_019,2026-04-29,LG10,손주영,LG,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,88,4,0,2,7
20260429_KT_LG_019,2026-04-29,LG11,이우찬,LG,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,27,4,5,0,3
20260429_KT_LG_019,2026-04-29,LG12,유영찬,LG,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,44,0,7,2,6
20260430_KT_Lotte_020,2026-04-30,KT01,허경민,KT,Lotte,H,C,1.0,4,4,1,1,0,0,1,2,0,0,0,0.0,0,0,0,0,0
20260430_KT_Lotte_020,2026-04-30,KT02,권동진,KT,Lotte,H,1B,2.0,4,4,1,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260430_KT_Lotte_020,2026-04-30,KT03,안현민,KT,Lotte,H,2B,3.0,5,4,0,0,0,0,2,2,1,2,1,0.0,0,0,0,0,0
20260430_KT_Lotte_020,2026-04-30,KT04,이정훈,KT,Lotte,H,3B,4.0,3,3,1,0,0,1,2,2,0,0,0,0.0,0,0,0,0,0
20260430_KT_Lotte_020,2026-04-30,KT05,최원준,KT,Lotte,H,SS,5.0,3,3,2,1,0,0,2,0,0,1,0,0.0,0,0,0,0,0
20260430_KT_Lotte_020,2026-04-30,KT06,오윤석,KT,Lotte,H,LF,6.0,5,5,1,0,0,1,3,1,0,0,0,0.0,0,0,0,0,0
20260430_KT_Lotte_020,2026-04-30,KT07,김상수,KT,Lotte,H,CF,7.0,3,3,1,0,0,0,2,2,0,1,0,0.0,0,0,0,0,0
20260430_KT_Lotte_020,2026-04-30,KT08,김민혁,KT,Lotte,H,RF,8.0,3,3,2,1,0,0,3,0,0,0,0,0.0,0,0,0,0,0
20260430_KT_Lotte_020,2026-04-30,KT09,유준규,KT,Lotte,H,DH,9.0,5,5,2,0,0,0,3,1,0,1,0,0.0,0,0,0,0,0
20260430_KT_Lotte_020,2026-04-30,KT10,김정운,KT,Lotte,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,38,3,7,2,4
20260430_KT_Lotte_020,2026-04-30,KT11,문용익,KT,Lotte,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,44,3,7,3,7
20260430_KT_Lotte_020,2026-04-30,KT12,배제성,KT,Lotte,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,23,0,2,2,4
20260430_KT_Lotte_020,2026-04-30,LOT01,나승엽,Lotte,KT,A,C,1.0,4,3,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0
20260430_KT_Lotte_020,2026-04-30,LOT02,고승민,Lotte,KT,A,1B,2.0,4,4,0,0,0,0,1,2,0,1,0,0.0,0,0,0,0,0
20260430_KT_Lotte_020,2026-04-30,LOT03,레이예스,Lotte,KT,A,2B,3.0,3,3,0,0,0,0,1,2,0,0,0,0.0,0,0,0,0,0
20260430_KT_Lotte_020,2026-04-30,LOT04,전민재,Lotte,KT,A,3B,4.0,5,5,2,0,0,0,3,1,0,0,0,0.0,0,0,0,0,0
20260430_KT_Lotte_020,2026-04-30,LOT05,장두성,Lotte,KT,A,SS,5.0,4,4,1,0,0,0,1,1,0,1,0,0.0,0,0,0,0,0
20260430_KT_Lotte_020,2026-04-30,LOT06,박승욱,Lotte,KT,A,LF,6.0,5,4,3,1,0,0,2,0,1,1,0,0.0,0,0,0,0,0
20260430_KT_Lotte_020,2026-04-30,LOT07,황성빈,Lotte,KT,A,CF,7.0,3,2,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0
20260430_KT_Lotte_020,2026-04-30,LOT08,신윤후,Lotte,KT,A,RF,8.0,4,4,1,0,0,0,2,2,0,2,0,0.0,0,0,0,0,0
20260430_KT_Lotte_020,2026-04-30,LOT09,전준우,Lotte,KT,A,DH,9.0,3,3,1,1,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260430_KT_Lotte_020,2026-04-30,LOT10,구승민,Lotte,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,53,4,5,2,0
20260430_KT_Lotte_020,2026-04-30,LOT11,박세진,Lotte,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,67,1,1,0,6
20260430_KT_Lotte_020,2026-04-30,LOT12,이영재,Lotte,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,88,3,7,0,6
20260501_KT_Lotte_020,2026-05-01,KT01,허경민,KT,Lotte,H,C,1.0,3,3,0,0,0,0,0,1,0,1,0,0.0,0,0,0,0,0
20260501_KT_Lotte_020,2026-05-01,KT02,권동진,KT,Lotte,H,1B,2.0,3,3,1,1,0,0,1,0,0,0,0,0.0,0,0,0,0,0
20260501_KT_Lotte_020,2026-05-01,KT03,안현민,KT,Lotte,H,2B,3.0,4,4,1,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260501_KT_Lotte_020,2026-05-01,KT04,이정훈,KT,Lotte,H,3B,4.0,4,4,0,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0
20260501_KT_Lotte_020,2026-05-01,KT05,최원준,KT,Lotte,H,SS,5.0,5,5,0,0,0,0,3,2,0,1,0,0.0,0,0,0,0,0
20260501_KT_Lotte_020,2026-05-01,KT06,오윤석,KT,Lotte,H,LF,6.0,4,4,0,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0
20260501_KT_Lotte_020,2026-05-01,KT07,김상수,KT,Lotte,H,CF,7.0,5,5,3,0,0,0,3,0,0,1,0,0.0,0,0,0,0,0
20260501_KT_Lotte_020,2026-05-01,KT08,김민혁,KT,Lotte,H,RF,8.0,4,4,1,0,0,0,1,2,0,1,0,0.0,0,0,0,0,0
20260501_KT_Lotte_020,2026-05-01,KT09,유준규,KT,Lotte,H,DH,9.0,3,2,0,0,0,0,3,0,1,2,0,0.0,0,0,0,0,0
20260501_KT_Lotte_020,2026-05-01,KT10,김정운,KT,Lotte,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,55,0,0,3,5
20260501_KT_Lotte_020,2026-05-01,KT11,문용익,KT,Lotte,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,37,1,4,0,2
20260501_KT_Lotte_020,2026-05-01,KT12,배제성,KT,Lotte,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,44,0,7,3,6
20260501_KT_Lotte_020,2026-05-01,LOT01,나승엽,Lotte,KT,A,C,1.0,4,3,2,1,0,0,1,0,1,0,0,0.0,0,0,0,0,0
20260501_KT_Lotte_020,2026-05-01,LOT02,고승민,Lotte,KT,A,1B,2.0,3,3,0,0,0,0,2,0,0,1,0,0.0,0,0,0,0,0
20260501_KT_Lotte_020,2026-05-01,LOT03,레이예스,Lotte,KT,A,2B,3.0,3,3,2,1,0,0,3,0,0,1,0,0.0,0,0,0,0,0
20260501_KT_Lotte_020,2026-05-01,LOT04,전민재,Lotte,KT,A,3B,4.0,4,4,2,2,0,0,0,0,0,1,0,0.0,0,0,0,0,0
20260501_KT_Lotte_020,2026-05-01,LOT05,장두성,Lotte,KT,A,SS,5.0,4,4,2,0,0,0,1,2,0,1,0,0.0,0,0,0,0,0
20260501_KT_Lotte_020,2026-05-01,LOT06,박승욱,Lotte,KT,A,LF,6.0,3,2,1,0,0,0,2,2,1,1,0,0.0,0,0,0,0,0
20260501_KT_Lotte_020,2026-05-01,LOT07,황성빈,Lotte,KT,A,CF,7.0,3,3,1,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0
20260501_KT_Lotte_020,2026-05-01,LOT08,신윤후,Lotte,KT,A,RF,8.0,4,3,1,0,0,0,1,0,1,0,0,0.0,0,0,0,0,0
20260501_KT_Lotte_020,2026-05-01,LOT09,전준우,Lotte,KT,A,DH,9.0,4,4,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0
20260501_KT_Lotte_020,2026-05-01,LOT10,구승민,Lotte,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,48,0,7,1,5
20260501_KT_Lotte_020,2026-05-01,LOT11,박세진,Lotte,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,79,1,7,1,1
20260501_KT_Lotte_020,2026-05-01,LOT12,이영재,Lotte,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,30,4,4,2,7
20260502_KT_Lotte_021,2026-05-02,KT01,허경민,KT,Lotte,A,C,1.0,5,5,2,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0
20260502_KT_Lotte_021,2026-05-02,KT02,권동진,KT,Lotte,A,1B,2.0,3,3,1,1,0,0,0,1,0,1,0,0.0,0,0,0,0,0
20260502_KT_Lotte_021,2026-05-02,KT03,안현민,KT,Lotte,A,2B,3.0,4,3,1,0,0,0,1,2,1,0,0,0.0,0,0,0,0,0
20260502_KT_Lotte_021,2026-05-02,KT04,이정훈,KT,Lotte,A,3B,4.0,5,5,1,0,0,0,3,1,0,1,0,0.0,0,0,0,0,0
20260502_KT_Lotte_021,2026-05-02,KT05,최원준,KT,Lotte,A,SS,5.0,3,3,1,0,0,0,3,2,0,0,1,0.0,0,0,0,0,0
20260502_KT_Lotte_021,2026-05-02,KT06,오윤석,KT,Lotte,A,LF,6.0,3,3,1,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260502_KT_Lotte_021,2026-05-02,KT07,김상수,KT,Lotte,A,CF,7.0,5,5,2,1,0,0,3,0,0,3,0,0.0,0,0,0,0,0
20260502_KT_Lotte_021,2026-05-02,KT08,김민혁,KT,Lotte,A,RF,8.0,5,5,3,1,0,0,2,0,0,1,0,0.0,0,0,0,0,0
20260502_KT_Lotte_021,2026-05-02,KT09,유준규,KT,Lotte,A,DH,9.0,5,5,2,0,0,1,3,1,0,2,0,0.0,0,0,0,0,0
20260502_KT_Lotte_021,2026-05-02,KT10,김정운,KT,Lotte,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,84,2,3,0,1
20260502_KT_Lotte_021,2026-05-02,KT11,문용익,KT,Lotte,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,52,4,6,3,5
20260502_KT_Lotte_021,2026-05-02,KT12,배제성,KT,Lotte,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,83,3,7,2,0
20260502_KT_Lotte_021,2026-05-02,LOT01,나승엽,Lotte,KT,H,C,1.0,3,3,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
20260502_KT_Lotte_021,2026-05-02,LOT02,고승민,Lotte,KT,H,1B,2.0,5,4,1,0,0,0,3,1,1,2,0,0.0,0,0,0,0,0
20260502_KT_Lotte_021,2026-05-02,LOT03,레이예스,Lotte,KT,H,2B,3.0,4,4,2,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260502_KT_Lotte_021,2026-05-02,LOT04,전민재,Lotte,KT,H,3B,4.0,4,4,1,0,0,0,2,1,0,1,0,0.0,0,0,0,0,0
20260502_KT_Lotte_021,2026-05-02,LOT05,장두성,Lotte,KT,H,SS,5.0,5,4,2,0,1,0,1,2,1,0,0,0.0,0,0,0,0,0
20260502_KT_Lotte_021,2026-05-02,LOT06,박승욱,Lotte,KT,H,LF,6.0,4,4,1,1,0,0,3,0,0,1,0,0.0,0,0,0,0,0
20260502_KT_Lotte_021,2026-05-02,LOT07,황성빈,Lotte,KT,H,CF,7.0,3,3,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
20260502_KT_Lotte_021,2026-05-02,LOT08,신윤후,Lotte,KT,H,RF,8.0,4,4,0,0,0,0,0,2,0,1,0,0.0,0,0,0,0,0
20260502_KT_Lotte_021,2026-05-02,LOT09,전준우,Lotte,KT,H,DH,9.0,3,3,2,0,0,1,2,2,0,0,1,0.0,0,0,0,0,0
20260502_KT_Lotte_021,2026-05-02,LOT10,구승민,Lotte,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,23,3,1,3,4
20260502_KT_Lotte_021,2026-05-02,LOT11,박세진,Lotte,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,65,0,5,2,3
20260502_KT_Lotte_021,2026-05-02,LOT12,이영재,Lotte,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,84,4,2,2,0
20260503_KT_Hanwha_022,2026-05-03,HAN01,장규현,Hanwha,KT,A,C,1.0,4,3,0,0,0,0,2,0,1,0,0,0.0,0,0,0,0,0
20260503_KT_Hanwha_022,2026-05-03,HAN02,페라자,Hanwha,KT,A,1B,2.0,5,5,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
20260503_KT_Hanwha_022,2026-05-03,HAN03,강백호,Hanwha,KT,A,2B,3.0,3,2,1,1,0,0,0,1,1,0,0,0.0,0,0,0,0,0
20260503_KT_Hanwha_022,2026-05-03,HAN04,문현빈,Hanwha,KT,A,3B,4.0,3,3,0,0,0,0,3,0,0,2,0,0.0,0,0,0,0,0
20260503_KT_Hanwha_022,2026-05-03,HAN05,이원석,Hanwha,KT,A,SS,5.0,5,5,1,0,0,0,1,2,0,0,0,0.0,0,0,0,0,0
20260503_KT_Hanwha_022,2026-05-03,HAN06,허인서,Hanwha,KT,A,LF,6.0,3,3,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
20260503_KT_Hanwha_022,2026-05-03,HAN07,이도윤,Hanwha,KT,A,CF,7.0,5,5,3,1,0,0,2,1,0,0,0,0.0,0,0,0,0,0
20260503_KT_Hanwha_022,2026-05-03,HAN08,황영묵,Hanwha,KT,A,RF,8.0,4,4,1,0,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260503_KT_Hanwha_022,2026-05-03,HAN09,김태연,Hanwha,KT,A,DH,9.0,3,3,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0
20260503_KT_Hanwha_022,2026-05-03,HAN10,박준영,Hanwha,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,47,3,0,2,7
20260503_KT_Hanwha_022,2026-05-03,HAN11,이교훈,Hanwha,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,32,2,7,3,3
20260503_KT_Hanwha_022,2026-05-03,HAN12,이민우,Hanwha,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,37,4,0,0,1
20260503_KT_Hanwha_022,2026-05-03,KT01,허경민,KT,Hanwha,H,C,1.0,4,4,2,1,0,0,3,0,0,0,0,0.0,0,0,0,0,0
20260503_KT_Hanwha_022,2026-05-03,KT02,권동진,KT,Hanwha,H,1B,2.0,3,3,2,1,0,0,3,1,0,1,1,0.0,0,0,0,0,0
20260503_KT_Hanwha_022,2026-05-03,KT03,안현민,KT,Hanwha,H,2B,3.0,3,3,0,0,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260503_KT_Hanwha_022,2026-05-03,KT04,이정훈,KT,Hanwha,H,3B,4.0,3,2,1,0,0,0,1,0,1,0,0,0.0,0,0,0,0,0
